terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1202,1340,29,hotregi2
1,1204,1340,30,stlaur19
0,857,1374,1,stlaur19
0,858,1374,2,hotregi1
0,859,1374,3,lgpres1
0,860,1374,4,gast1
0,861,1374,5,europe1
0,862,1374,6,tregain1
0,863,1374,7,exupery1
0,865,1374,8,metz1
0,867,1374,9,duchann1
0,868,1374,10,brizeux1
0,869,1374,11,sevivin1
0,872,1374,12,steanne1
0,873,1374,13,chajacq1
0,876,1374,14,ptnemous
0,877,1374,15,nemours2
0,879,1374,16,plelo2
0,880,1374,17,arsenta2
0,881,1374,18,inkerma2
0,882,1374,19,surcouf2
0,883,1374,20,malakof2
0,884,1374,21,voltair2
0,885,1374,22,dargent2
0,886,1374,23,chcice2
0,887,1374,24,lesseps2
0,888,1374,25,guerina2
0,889,1374,26,recipon2
0,890,1374,27,montant2
0,890,1374,28,clisage2
1,892,1374,29,cleunay
0,636,1366,1,stlaur19
0,637,1366,2,hotregi1
0,638,1366,3,lgpres1
0,639,1366,4,gast1
0,640,1366,5,europe1
0,641,1366,6,tregain1
0,642,1366,7,exupery1
0,643,1366,8,metz1
0,645,1366,9,duchann1
0,646,1366,10,brizeux1
0,647,1366,11,sevivin1
0,650,1366,12,steanne1
0,651,1366,13,chajacq1
0,654,1366,14,ptnemous
0,655,1366,15,nemours2
0,657,1366,16,plelo2
0,658,1366,17,arsenta2
0,659,1366,18,inkerma2
0,660,1366,19,surcouf2
0,661,1366,20,malakof2
0,662,1366,21,voltair2
0,663,1366,22,dargent2
0,664,1366,23,chcice2
0,665,1366,24,lesseps2
0,666,1366,25,guerina2
0,667,1366,26,recipon2
0,668,1366,27,montant2
0,668,1366,28,clisage2
1,670,1366,29,cleunay
0,502,5797,1,cleunay
0,504,5797,2,clisage1
0,505,5797,3,montand1
0,506,5797,4,recipon1
0,507,5797,5,guerina1
0,508,5797,6,lesseps1
0,509,5797,7,chcice1
0,510,5797,8,dargent1
0,511,5797,9,voltair1
0,513,5797,10,malakof1
0,514,5797,11,surcouf1
0,515,5797,12,inkerma1
0,516,5797,13,arsenal1
0,518,5797,14,plelo1
0,519,5797,15,nemours1
0,522,5797,16,ptnemoun
0,524,5797,17,chajacq2
0,525,5797,18,steanne2
0,527,5797,19,diee2
0,528,5797,20,sevivin2
0,529,5797,21,brizeux2
0,530,5797,22,duchann2
0,532,5797,23,metz2
0,533,5797,24,exupery2
0,534,5797,25,tregain2
0,535,5797,26,europe2
0,536,5797,27,gast2
0,537,5797,28,lgpres2
0,538,5797,29,hotregi2
1,540,5797,30,stlaur19
0,780,1360,1,cleunay
0,782,1360,2,clisage1
0,782,1360,3,montand1
0,783,1360,4,recipon1
0,784,1360,5,guerina1
0,785,1360,6,lesseps1
0,786,1360,7,chcice1
0,787,1360,8,dargent1
0,788,1360,9,voltair1
0,790,1360,10,malakof1
0,791,1360,11,surcouf1
0,792,1360,12,inkerma1
0,793,1360,13,arsenal1
0,795,1360,14,plelo1
0,796,1360,15,nemours1
0,799,1360,16,ptnemoun
0,801,1360,17,chajacq2
0,802,1360,18,steanne2
0,804,1360,19,diee2
0,805,1360,20,sevivin2
0,806,1360,21,brizeux2
0,807,1360,22,duchann2
0,809,1360,23,metz2
0,810,1360,24,exupery2
0,811,1360,25,tregain2
0,812,1360,26,europe2
0,813,1360,27,gast2
0,814,1360,28,lgpres2
0,815,1360,29,hotregi2
1,817,1360,30,stlaur19
0,584,802,1,stlaur19
0,585,802,2,hotregi1
0,586,802,3,lgpres1
0,587,802,4,gast1
0,588,802,5,europe1
0,589,802,6,tregain1
0,590,802,7,exupery1
0,591,802,8,metz1
0,593,802,9,duchann1
0,595,802,10,brizeux1
0,596,802,11,sevivin1
0,599,802,12,steanne1
0,600,802,13,chajacq1
0,603,802,14,ptnemous
0,604,802,15,nemours2
0,606,802,16,plelo2
0,607,802,17,arsenta2
0,608,802,18,inkerma2
0,608,802,19,surcouf2
0,609,802,20,malakof2
0,610,802,21,voltair2
0,611,802,22,dargent2
0,612,802,23,chcice2
0,613,802,24,lesseps2
0,614,802,25,guerina2
0,615,802,26,recipon2
0,616,802,27,montant2
0,616,802,28,clisage2
1,618,802,29,cleunay
0,570,1311,1,cleunay
0,572,1311,2,clisage1
0,572,1311,3,montand1
0,573,1311,4,recipon1
0,574,1311,5,guerina1
0,575,1311,6,lesseps1
0,576,1311,7,chcice1
0,577,1311,8,dargent1
0,578,1311,9,voltair1
0,579,1311,10,malakof1
0,580,1311,11,surcouf1
0,581,1311,12,inkerma1
0,582,1311,13,arsenal1
0,584,1311,14,plelo1
0,585,1311,15,nemours1
0,588,1311,16,ptnemoun
0,590,1311,17,chajacq2
0,591,1311,18,steanne2
0,593,1311,19,diee2
0,594,1311,20,sevivin2
0,595,1311,21,brizeux2
0,596,1311,22,duchann2
0,598,1311,23,metz2
0,599,1311,24,exupery2
0,600,1311,25,tregain2
0,600,1311,26,europe2
0,601,1311,27,gast2
0,602,1311,28,lgpres2
0,603,1311,29,hotregi2
1,605,1311,30,stlaur19
0,458,1328,1,stlaur19
0,459,1328,2,hotregi1
0,460,1328,3,lgpres1
0,461,1328,4,gast1
0,462,1328,5,europe1
0,463,1328,6,tregain1
0,464,1328,7,exupery1
0,466,1328,8,metz1
0,468,1328,9,duchann1
0,470,1328,10,brizeux1
0,471,1328,11,sevivin1
0,474,1328,12,steanne1
0,475,1328,13,chajacq1
0,478,1328,14,ptnemous
0,479,1328,15,nemours2
0,480,1328,16,plelo2
0,481,1328,17,arsenta2
0,482,1328,18,inkerma2
0,483,1328,19,surcouf2
0,484,1328,20,malakof2
0,486,1328,21,voltair2
0,487,1328,22,dargent2
0,488,1328,23,chcice2
0,489,1328,24,lesseps2
0,490,1328,25,guerina2
0,491,1328,26,recipon2
0,492,1328,27,montant2
0,492,1328,28,clisage2
1,494,1328,29,cleunay
0,1008,819,1,stlaur19
0,1009,819,2,hotregi1
0,1010,819,3,lgpres1
0,1011,819,4,gast1
0,1012,819,5,europe1
0,1013,819,6,tregain1
0,1014,819,7,exupery1
0,1016,819,8,metz1
0,1018,819,9,duchann1
0,1020,819,10,brizeux1
0,1021,819,11,sevivin1
0,1025,819,12,steanne1
0,1026,819,13,chajacq1
0,1029,819,14,ptnemous
0,1030,819,15,nemours2
0,1032,819,16,plelo2
0,1033,819,17,arsenta2
0,1034,819,18,inkerma2
0,1035,819,19,surcouf2
0,1037,819,20,malakof2
0,1038,819,21,voltair2
0,1040,819,22,dargent2
0,1041,819,23,chcice2
0,1042,819,24,lesseps2
0,1043,819,25,guerina2
0,1044,819,26,recipon2
0,1045,819,27,montant2
0,1045,819,28,clisage2
1,1047,819,29,cleunay
0,1227,1307,1,cleunay
0,1229,1307,2,clisage1
0,1229,1307,3,montand1
0,1230,1307,4,recipon1
0,1231,1307,5,guerina1
0,1232,1307,6,lesseps1
0,1233,1307,7,chcice1
0,1234,1307,8,dargent1
0,1235,1307,9,voltair1
0,1236,1307,10,malakof1
0,1237,1307,11,surcouf1
0,1238,1307,12,inkerma1
0,1239,1307,13,arsenal1
0,1240,1307,14,plelo1
0,1241,1307,15,nemours1
0,1244,1307,16,ptnemoun
0,1245,1307,17,chajacq2
0,1247,1307,18,steanne2
0,1248,1307,19,diee2
0,1249,1307,20,sevivin2
0,1250,1307,21,brizeux2
0,1251,1307,22,duchann2
0,1252,1307,23,metz2
0,1253,1307,24,exupery2
0,1254,1307,25,tregain2
0,1254,1307,26,europe2
0,1255,1307,27,gast2
0,1256,1307,28,lgpres2
0,1257,1307,29,hotregi2
1,1259,1307,30,stlaur19
0,838,817,1,stlaur19
0,839,817,2,hotregi1
0,840,817,3,lgpres1
0,841,817,4,gast1
0,841,817,5,europe1
0,842,817,6,tregain1
0,843,817,7,exupery1
0,845,817,8,metz1
0,847,817,9,duchann1
0,848,817,10,brizeux1
0,849,817,11,sevivin1
0,851,817,12,steanne1
0,852,817,13,chajacq1
0,855,817,14,ptnemous
0,856,817,15,nemours2
0,858,817,16,plelo2
0,859,817,17,arsenta2
0,860,817,18,inkerma2
0,860,817,19,surcouf2
0,861,817,20,malakof2
0,862,817,21,voltair2
0,863,817,22,dargent2
0,864,817,23,chcice2
0,865,817,24,lesseps2
0,866,817,25,guerina2
0,867,817,26,recipon2
0,868,817,27,montant2
0,868,817,28,clisage2
1,870,817,29,cleunay
0,677,1300,1,cleunay
0,679,1300,2,clisage1
0,679,1300,3,montand1
0,680,1300,4,recipon1
0,681,1300,5,guerina1
0,682,1300,6,lesseps1
0,683,1300,7,chcice1
0,684,1300,8,dargent1
0,685,1300,9,voltair1
0,686,1300,10,malakof1
0,687,1300,11,surcouf1
0,688,1300,12,inkerma1
0,689,1300,13,arsenal1
0,691,1300,14,plelo1
0,692,1300,15,nemours1
0,695,1300,16,ptnemoun
0,697,1300,17,chajacq2
0,698,1300,18,steanne2
0,700,1300,19,diee2
0,701,1300,20,sevivin2
0,702,1300,21,brizeux2
0,703,1300,22,duchann2
0,705,1300,23,metz2
0,706,1300,24,exupery2
0,707,1300,25,tregain2
0,707,1300,26,europe2
0,708,1300,27,gast2
0,709,1300,28,lgpres2
0,710,1300,29,hotregi2
1,712,1300,30,stlaur19
0,1117,830,1,stlaur19
0,1118,830,2,hotregi1
0,1119,830,3,lgpres1
0,1120,830,4,gast1
0,1121,830,5,europe1
0,1122,830,6,tregain1
0,1123,830,7,exupery1
0,1125,830,8,metz1
0,1127,830,9,duchann1
0,1128,830,10,brizeux1
0,1129,830,11,sevivin1
0,1132,830,12,steanne1
0,1133,830,13,chajacq1
0,1136,830,14,ptnemous
0,1137,830,15,nemours2
0,1139,830,16,plelo2
0,1140,830,17,arsenta2
0,1141,830,18,inkerma2
0,1142,830,19,surcouf2
0,1143,830,20,malakof2
0,1144,830,21,voltair2
0,1145,830,22,dargent2
0,1146,830,23,chcice2
0,1147,830,24,lesseps2
0,1148,830,25,guerina2
0,1149,830,26,recipon2
0,1150,830,27,montant2
0,1150,830,28,clisage2
1,1152,830,29,cleunay
0,681,831,1,stlaur19
0,682,831,2,hotregi1
0,683,831,3,lgpres1
0,684,831,4,gast1
0,685,831,5,europe1
0,686,831,6,tregain1
0,687,831,7,exupery1
0,688,831,8,metz1
0,690,831,9,duchann1
0,691,831,10,brizeux1
0,692,831,11,sevivin1
0,695,831,12,steanne1
0,696,831,13,chajacq1
0,699,831,14,ptnemous
0,700,831,15,nemours2
0,702,831,16,plelo2
0,703,831,17,arsenta2
0,704,831,18,inkerma2
0,705,831,19,surcouf2
0,706,831,20,malakof2
0,707,831,21,voltair2
0,708,831,22,dargent2
0,709,831,23,chcice2
0,710,831,24,lesseps2
0,711,831,25,guerina2
0,712,831,26,recipon2
0,713,831,27,montant2
0,713,831,28,clisage2
1,715,831,29,cleunay
0,924,886,1,cleunay
0,926,886,2,clisage1
0,926,886,3,montand1
0,927,886,4,recipon1
0,928,886,5,guerina1
0,929,886,6,lesseps1
0,930,886,7,chcice1
0,931,886,8,dargent1
0,932,886,9,voltair1
0,933,886,10,malakof1
0,934,886,11,surcouf1
0,935,886,12,inkerma1
0,936,886,13,arsenal1
0,938,886,14,plelo1
0,939,886,15,nemours1
0,942,886,16,ptnemoun
0,944,886,17,chajacq2
0,945,886,18,steanne2
0,947,886,19,diee2
0,949,886,20,sevivin2
0,950,886,21,brizeux2
0,951,886,22,duchann2
0,953,886,23,metz2
0,954,886,24,exupery2
0,955,886,25,tregain2
0,956,886,26,europe2
0,957,886,27,gast2
0,958,886,28,lgpres2
0,959,886,29,hotregi2
1,961,886,30,stlaur19
0,796,4199,1,cleunay
0,798,4199,2,clisage1
0,798,4199,3,montand1
0,799,4199,4,recipon1
0,800,4199,5,guerina1
0,801,4199,6,lesseps1
0,802,4199,7,chcice1
0,803,4199,8,dargent1
0,804,4199,9,voltair1
0,806,4199,10,malakof1
0,807,4199,11,surcouf1
0,808,4199,12,inkerma1
0,809,4199,13,arsenal1
0,811,4199,14,plelo1
0,812,4199,15,nemours1
0,815,4199,16,ptnemoun
0,817,4199,17,chajacq2
0,818,4199,18,steanne2
0,820,4199,19,diee2
0,821,4199,20,sevivin2
0,822,4199,21,brizeux2
0,823,4199,22,duchann2
0,825,4199,23,metz2
0,826,4199,24,exupery2
0,827,4199,25,tregain2
0,828,4199,26,europe2
0,829,4199,27,gast2
0,830,4199,28,lgpres2
0,831,4199,29,hotregi2
1,833,4199,30,stlaur19
0,964,4197,1,cleunay
0,966,4197,2,clisage1
0,966,4197,3,montand1
0,967,4197,4,recipon1
0,968,4197,5,guerina1
0,969,4197,6,lesseps1
0,970,4197,7,chcice1
0,971,4197,8,dargent1
0,972,4197,9,voltair1
0,973,4197,10,malakof1
0,974,4197,11,surcouf1
0,975,4197,12,inkerma1
0,976,4197,13,arsenal1
0,978,4197,14,plelo1
0,979,4197,15,nemours1
0,982,4197,16,ptnemoun
0,984,4197,17,chajacq2
0,985,4197,18,steanne2
0,987,4197,19,diee2
0,988,4197,20,sevivin2
0,989,4197,21,brizeux2
0,990,4197,22,duchann2
0,992,4197,23,metz2
0,993,4197,24,exupery2
0,994,4197,25,tregain2
0,995,4197,26,europe2
0,996,4197,27,gast2
0,997,4197,28,lgpres2
0,999,4197,29,hotregi2
1,1001,4197,30,stlaur19
0,929,4173,1,cleunay
0,931,4173,2,clisage1
0,931,4173,3,montand1
0,932,4173,4,recipon1
0,933,4173,5,guerina1
0,934,4173,6,lesseps1
0,935,4173,7,chcice1
0,936,4173,8,dargent1
0,937,4173,9,voltair1
0,938,4173,10,malakof1
0,939,4173,11,surcouf1
0,940,4173,12,inkerma1
0,941,4173,13,arsenal1
0,943,4173,14,plelo1
0,944,4173,15,nemours1
0,947,4173,16,ptnemoun
0,949,4173,17,chajacq2
0,950,4173,18,steanne2
0,952,4173,19,diee2
0,953,4173,20,sevivin2
0,954,4173,21,brizeux2
0,955,4173,22,duchann2
0,957,4173,23,metz2
0,958,4173,24,exupery2
0,959,4173,25,tregain2
0,960,4173,26,europe2
0,961,4173,27,gast2
0,962,4173,28,lgpres2
0,964,4173,29,hotregi2
1,966,4173,30,stlaur19
0,579,4169,1,cleunay
0,581,4169,2,clisage1
0,581,4169,3,montand1
0,582,4169,4,recipon1
0,583,4169,5,guerina1
0,584,4169,6,lesseps1
0,585,4169,7,chcice1
0,586,4169,8,dargent1
0,587,4169,9,voltair1
0,588,4169,10,malakof1
0,589,4169,11,surcouf1
0,590,4169,12,inkerma1
0,591,4169,13,arsenal1
0,593,4169,14,plelo1
0,594,4169,15,nemours1
0,597,4169,16,ptnemoun
0,599,4169,17,chajacq2
0,600,4169,18,steanne2
0,602,4169,19,diee2
0,603,4169,20,sevivin2
0,604,4169,21,brizeux2
0,605,4169,22,duchann2
0,606,4169,23,metz2
0,607,4169,24,exupery2
0,608,4169,25,tregain2
0,608,4169,26,europe2
0,609,4169,27,gast2
0,610,4169,28,lgpres2
0,611,4169,29,hotregi2
1,613,4169,30,stlaur19
0,973,895,1,cleunay
0,975,895,2,clisage1
0,975,895,3,montand1
0,976,895,4,recipon1
0,977,895,5,guerina1
0,978,895,6,lesseps1
0,979,895,7,chcice1
0,980,895,8,dargent1
0,981,895,9,voltair1
0,982,895,10,malakof1
0,983,895,11,surcouf1
0,984,895,12,inkerma1
0,985,895,13,arsenal1
0,987,895,14,plelo1
0,988,895,15,nemours1
0,991,895,16,ptnemoun
0,993,895,17,chajacq2
0,994,895,18,steanne2
0,996,895,19,diee2
0,997,895,20,sevivin2
0,998,895,21,brizeux2
0,999,895,22,duchann2
0,1001,895,23,metz2
0,1002,895,24,exupery2
0,1003,895,25,tregain2
0,1004,895,26,europe2
0,1005,895,27,gast2
0,1006,895,28,lgpres2
0,1008,895,29,hotregi2
1,1010,895,30,stlaur19
0,539,2401,1,stlaur19
0,540,2401,2,hotregi1
0,541,2401,3,lgpres1
0,542,2401,4,gast1
0,543,2401,5,europe1
0,544,2401,6,tregain1
0,545,2401,7,exupery1
0,546,2401,8,metz1
0,548,2401,9,duchann1
0,550,2401,10,brizeux1
0,551,2401,11,sevivin1
0,554,2401,12,steanne1
0,555,2401,13,chajacq1
0,558,2401,14,ptnemous
0,559,2401,15,nemours2
0,561,2401,16,plelo2
0,562,2401,17,arsenta2
0,563,2401,18,inkerma2
0,563,2401,19,surcouf2
0,564,2401,20,malakof2
0,565,2401,21,voltair2
0,566,2401,22,dargent2
0,567,2401,23,chcice2
0,568,2401,24,lesseps2
0,569,2401,25,guerina2
0,570,2401,26,recipon2
0,571,2401,27,montant2
0,571,2401,28,clisage2
1,573,2401,29,cleunay
0,523,2407,1,cleunay
0,525,2407,2,clisage1
0,526,2407,3,montand1
0,527,2407,4,recipon1
0,528,2407,5,guerina1
0,529,2407,6,lesseps1
0,530,2407,7,chcice1
0,531,2407,8,dargent1
0,532,2407,9,voltair1
0,533,2407,10,malakof1
0,534,2407,11,surcouf1
0,535,2407,12,inkerma1
0,536,2407,13,arsenal1
0,538,2407,14,plelo1
0,539,2407,15,nemours1
0,542,2407,16,ptnemoun
0,544,2407,17,chajacq2
0,545,2407,18,steanne2
0,547,2407,19,diee2
0,548,2407,20,sevivin2
0,549,2407,21,brizeux2
0,550,2407,22,duchann2
0,552,2407,23,metz2
0,553,2407,24,exupery2
0,554,2407,25,tregain2
0,554,2407,26,europe2
0,555,2407,27,gast2
0,556,2407,28,lgpres2
0,557,2407,29,hotregi2
1,559,2407,30,stlaur19
0,1123,2413,1,stlaur19
0,1124,2413,2,hotregi1
0,1125,2413,3,lgpres1
0,1126,2413,4,gast1
0,1126,2413,5,europe1
0,1127,2413,6,tregain1
0,1128,2413,7,exupery1
0,1130,2413,8,metz1
0,1132,2413,9,duchann1
0,1133,2413,10,brizeux1
0,1134,2413,11,sevivin1
0,1136,2413,12,steanne1
0,1137,2413,13,chajacq1
0,1140,2413,14,ptnemous
0,1141,2413,15,nemours2
0,1143,2413,16,plelo2
0,1144,2413,17,arsenta2
0,1145,2413,18,inkerma2
0,1145,2413,19,surcouf2
0,1146,2413,20,malakof2
0,1147,2413,21,voltair2
0,1148,2413,22,dargent2
0,1149,2413,23,chcice2
0,1150,2413,24,lesseps2
0,1151,2413,25,guerina2
0,1152,2413,26,recipon2
0,1153,2413,27,montant2
0,1153,2413,28,clisage2
1,1155,2413,29,cleunay
0,896,4108,1,cleunay
0,898,4108,2,clisage1
0,898,4108,3,montand1
0,899,4108,4,recipon1
0,900,4108,5,guerina1
0,901,4108,6,lesseps1
0,902,4108,7,chcice1
0,903,4108,8,dargent1
0,904,4108,9,voltair1
0,905,4108,10,malakof1
0,906,4108,11,surcouf1
0,907,4108,12,inkerma1
0,908,4108,13,arsenal1
0,910,4108,14,plelo1
0,911,4108,15,nemours1
0,914,4108,16,ptnemoun
0,916,4108,17,chajacq2
0,917,4108,18,steanne2
0,919,4108,19,diee2
0,920,4108,20,sevivin2
0,921,4108,21,brizeux2
0,922,4108,22,duchann2
0,923,4108,23,metz2
0,924,4108,24,exupery2
0,925,4108,25,tregain2
0,926,4108,26,europe2
0,927,4108,27,gast2
0,928,4108,28,lgpres2
0,930,4108,29,hotregi2
1,932,4108,30,stlaur19
0,397,2327,1,cleunay
0,399,2327,2,clisage1
0,399,2327,3,montand1
0,400,2327,4,recipon1
0,401,2327,5,guerina1
0,402,2327,6,lesseps1
0,403,2327,7,chcice1
0,404,2327,8,dargent1
0,405,2327,9,voltair1
0,406,2327,10,malakof1
0,407,2327,11,surcouf1
0,407,2327,12,inkerma1
0,408,2327,13,arsenal1
0,410,2327,14,plelo1
0,411,2327,15,nemours1
0,413,2327,16,ptnemoun
0,414,2327,17,chajacq2
0,415,2327,18,steanne2
0,416,2327,19,diee2
0,417,2327,20,sevivin2
0,418,2327,21,brizeux2
0,419,2327,22,duchann2
0,420,2327,23,metz2
0,421,2327,24,exupery2
0,422,2327,25,tregain2
0,422,2327,26,europe2
0,423,2327,27,gast2
0,424,2327,28,lgpres2
0,425,2327,29,hotregi2
1,427,2327,30,stlaur19
0,565,4123,1,stlaur19
0,566,4123,2,hotregi1
0,567,4123,3,lgpres1
0,568,4123,4,gast1
0,569,4123,5,europe1
0,570,4123,6,tregain1
0,571,4123,7,exupery1
0,573,4123,8,metz1
0,574,4123,9,duchann1
0,575,4123,10,brizeux1
0,576,4123,11,sevivin1
0,579,4123,12,steanne1
0,580,4123,13,chajacq1
0,583,4123,14,ptnemous
0,584,4123,15,nemours2
0,585,4123,16,plelo2
0,586,4123,17,arsenta2
0,587,4123,18,inkerma2
0,588,4123,19,surcouf2
0,589,4123,20,malakof2
0,590,4123,21,voltair2
0,591,4123,22,dargent2
0,592,4123,23,chcice2
0,593,4123,24,lesseps2
0,594,4123,25,guerina2
0,595,4123,26,recipon2
0,596,4123,27,montant2
0,596,4123,28,clisage2
1,598,4123,29,cleunay
0,1190,2316,1,cleunay
0,1192,2316,2,clisage1
0,1192,2316,3,montand1
0,1193,2316,4,recipon1
0,1194,2316,5,guerina1
0,1195,2316,6,lesseps1
0,1196,2316,7,chcice1
0,1197,2316,8,dargent1
0,1198,2316,9,voltair1
0,1199,2316,10,malakof1
0,1200,2316,11,surcouf1
0,1200,2316,12,inkerma1
0,1201,2316,13,arsenal1
0,1202,2316,14,plelo1
0,1203,2316,15,nemours1
0,1206,2316,16,ptnemoun
0,1207,2316,17,chajacq2
0,1209,2316,18,steanne2
0,1210,2316,19,diee2
0,1211,2316,20,sevivin2
0,1212,2316,21,brizeux2
0,1213,2316,22,duchann2
0,1214,2316,23,metz2
0,1215,2316,24,exupery2
0,1216,2316,25,tregain2
0,1216,2316,26,europe2
0,1217,2316,27,gast2
0,1218,2316,28,lgpres2
0,1219,2316,29,hotregi2
1,1221,2316,30,stlaur19
0,1170,2317,1,stlaur19
0,1171,2317,2,hotregi1
0,1172,2317,3,lgpres1
0,1173,2317,4,gast1
0,1174,2317,5,europe1
0,1175,2317,6,tregain1
0,1176,2317,7,exupery1
0,1177,2317,8,metz1
0,1179,2317,9,duchann1
0,1180,2317,10,brizeux1
0,1181,2317,11,sevivin1
0,1184,2317,12,steanne1
0,1185,2317,13,chajacq1
0,1188,2317,14,ptnemous
0,1189,2317,15,nemours2
0,1190,2317,16,plelo2
0,1191,2317,17,arsenta2
0,1192,2317,18,inkerma2
0,1193,2317,19,surcouf2
0,1194,2317,20,malakof2
0,1195,2317,21,voltair2
0,1196,2317,22,dargent2
0,1197,2317,23,chcice2
0,1198,2317,24,lesseps2
0,1199,2317,25,guerina2
0,1200,2317,26,recipon2
0,1201,2317,27,montant2
0,1201,2317,28,clisage2
1,1203,2317,29,cleunay
0,1076,2314,1,stlaur19
0,1077,2314,2,hotregi1
0,1078,2314,3,lgpres1
0,1079,2314,4,gast1
0,1080,2314,5,europe1
0,1081,2314,6,tregain1
0,1082,2314,7,exupery1
0,1084,2314,8,metz1
0,1086,2314,9,duchann1
0,1088,2314,10,brizeux1
0,1089,2314,11,sevivin1
0,1093,2314,12,steanne1
0,1094,2314,13,chajacq1
0,1098,2314,14,ptnemous
0,1099,2314,15,nemours2
0,1101,2314,16,plelo2
0,1102,2314,17,arsenta2
0,1103,2314,18,inkerma2
0,1104,2314,19,surcouf2
0,1106,2314,20,malakof2
0,1107,2314,21,voltair2
0,1109,2314,22,dargent2
0,1110,2314,23,chcice2
0,1111,2314,24,lesseps2
0,1112,2314,25,guerina2
0,1113,2314,26,recipon2
0,1114,2314,27,montant2
0,1114,2314,28,clisage2
1,1116,2314,29,cleunay
0,502,2310,1,cleunay
0,504,2310,2,clisage1
0,504,2310,3,montand1
0,505,2310,4,recipon1
0,506,2310,5,guerina1
0,507,2310,6,lesseps1
0,508,2310,7,chcice1
0,509,2310,8,dargent1
0,510,2310,9,voltair1
0,511,2310,10,malakof1
0,512,2310,11,surcouf1
0,513,2310,12,inkerma1
0,514,2310,13,arsenal1
0,515,2310,14,plelo1
0,516,2310,15,nemours1
0,519,2310,16,ptnemoun
0,520,2310,17,chajacq2
0,522,2310,18,steanne2
0,523,2310,19,diee2
0,524,2310,20,sevivin2
0,525,2310,21,brizeux2
0,526,2310,22,duchann2
0,527,2310,23,metz2
0,528,2310,24,exupery2
0,529,2310,25,tregain2
0,530,2310,26,europe2
0,531,2310,27,gast2
0,532,2310,28,lgpres2
0,533,2310,29,hotregi2
1,535,2310,30,stlaur19
0,446,2300,1,stlaur19
0,447,2300,2,hotregi1
0,448,2300,3,lgpres1
0,449,2300,4,gast1
0,450,2300,5,europe1
0,451,2300,6,tregain1
0,452,2300,7,exupery1
0,454,2300,8,metz1
0,456,2300,9,duchann1
0,458,2300,10,brizeux1
0,459,2300,11,sevivin1
0,462,2300,12,steanne1
0,463,2300,13,chajacq1
0,466,2300,14,ptnemous
0,467,2300,15,nemours2
0,468,2300,16,plelo2
0,469,2300,17,arsenta2
0,470,2300,18,inkerma2
0,471,2300,19,surcouf2
0,472,2300,20,malakof2
0,474,2300,21,voltair2
0,475,2300,22,dargent2
0,476,2300,23,chcice2
0,477,2300,24,lesseps2
0,478,2300,25,guerina2
0,479,2300,26,recipon2
0,480,2300,27,montant2
0,480,2300,28,clisage2
1,482,2300,29,cleunay
0,758,4149,1,cleunay
0,760,4149,2,clisage1
0,760,4149,3,montand1
0,761,4149,4,recipon1
0,762,4149,5,guerina1
0,763,4149,6,lesseps1
0,764,4149,7,chcice1
0,765,4149,8,dargent1
0,766,4149,9,voltair1
0,767,4149,10,malakof1
0,768,4149,11,surcouf1
0,769,4149,12,inkerma1
0,770,4149,13,arsenal1
0,772,4149,14,plelo1
0,773,4149,15,nemours1
0,776,4149,16,ptnemoun
0,778,4149,17,chajacq2
0,779,4149,18,steanne2
0,781,4149,19,diee2
0,782,4149,20,sevivin2
0,783,4149,21,brizeux2
0,784,4149,22,duchann2
0,786,4149,23,metz2
0,787,4149,24,exupery2
0,788,4149,25,tregain2
0,789,4149,26,europe2
0,790,4149,27,gast2
0,791,4149,28,lgpres2
0,792,4149,29,hotregi2
1,794,4149,30,stlaur19
0,1092,4156,1,cleunay
0,1094,4156,2,clisage1
0,1094,4156,3,montand1
0,1095,4156,4,recipon1
0,1096,4156,5,guerina1
0,1097,4156,6,lesseps1
0,1098,4156,7,chcice1
0,1099,4156,8,dargent1
0,1100,4156,9,voltair1
0,1101,4156,10,malakof1
0,1102,4156,11,surcouf1
0,1103,4156,12,inkerma1
0,1104,4156,13,arsenal1
0,1106,4156,14,plelo1
0,1107,4156,15,nemours1
0,1110,4156,16,ptnemoun
0,1112,4156,17,chajacq2
0,1113,4156,18,steanne2
0,1115,4156,19,diee2
0,1116,4156,20,sevivin2
0,1117,4156,21,brizeux2
0,1118,4156,22,duchann2
0,1120,4156,23,metz2
0,1121,4156,24,exupery2
0,1122,4156,25,tregain2
0,1123,4156,26,europe2
0,1124,4156,27,gast2
0,1125,4156,28,lgpres2
0,1126,4156,29,hotregi2
1,1128,4156,30,stlaur19
0,693,2386,1,stlaur19
0,694,2386,2,hotregi1
0,695,2386,3,lgpres1
0,696,2386,4,gast1
0,697,2386,5,europe1
0,698,2386,6,tregain1
0,699,2386,7,exupery1
0,701,2386,8,metz1
0,703,2386,9,duchann1
0,704,2386,10,brizeux1
0,705,2386,11,sevivin1
0,708,2386,12,steanne1
0,709,2386,13,chajacq1
0,712,2386,14,ptnemous
0,713,2386,15,nemours2
0,715,2386,16,plelo2
0,716,2386,17,arsenta2
0,717,2386,18,inkerma2
0,718,2386,19,surcouf2
0,719,2386,20,malakof2
0,720,2386,21,voltair2
0,721,2386,22,dargent2
0,722,2386,23,chcice2
0,723,2386,24,lesseps2
0,724,2386,25,guerina2
0,725,2386,26,recipon2
0,726,2386,27,montant2
0,726,2386,28,clisage2
1,728,2386,29,cleunay
0,788,5609,1,cleunay
