terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,597,6390,3,pommer1
0,598,6390,4,grimaul1
0,600,6390,5,martisj1
0,601,6390,6,lyjmou1
0,602,6390,7,epimed1
0,602,6390,8,marin1
0,603,6390,9,jaures1
0,604,6390,10,blosne1
0,605,6390,11,gaitedo1
0,606,6390,12,rablais1
0,607,6390,13,eccxve1
0,608,6390,14,pigblan1
0,608,6390,15,pisbreq1
0,609,6390,16,lybrequ1
0,609,6390,17,lybrqsu1
0,611,6390,18,norvege1
0,612,6390,19,canacha2
0,612,6390,20,bospho2
0,613,6390,21,alma1
0,615,6390,22,frevill1
0,616,6390,23,argaun1
0,618,6390,24,clemenc1
0,619,6390,25,combes1
0,621,6390,26,binquen1
0,621,6390,27,colbinq1
0,624,6390,28,triangl2
0,625,6390,29,torigne1
0,626,6390,30,hopisud3
0,627,6390,31,leblosn1
0,628,6390,32,galicie2
0,629,6390,33,poteri3
0,632,6390,34,valblan2
0,634,6390,35,parcros2
0,636,6390,36,loges2
0,637,6390,37,machant2
0,638,6390,38,egchan2
0,638,6390,39,hallouv2
0,639,6390,40,centenf2
1,640,6390,41,chantep
0,465,6324,1,chantep
0,467,6324,2,centenf1
0,468,6324,3,hallouv1
0,469,6324,4,egchan1
0,470,6324,5,machant1
0,471,6324,6,loges1
0,473,6324,7,parcros1
0,475,6324,8,valblan1
0,480,6324,9,poteri4
0,481,6324,10,galicie1
0,482,6324,11,leblosn2
0,483,6324,12,hopisud2
0,484,6324,13,torigne2
0,485,6324,14,triangl1
0,488,6324,15,colbinq2
0,490,6324,16,binquen2
0,491,6324,17,combes2
0,493,6324,18,clemenc2
0,494,6324,19,argaun2
0,494,6324,20,frevi3
0,496,6324,21,alma2
0,497,6324,22,bospho1
0,498,6324,23,canacha1
0,499,6324,24,norvege2
0,501,6324,25,lybrqsu2
0,501,6324,26,lybrequ2
0,502,6324,27,pisbreq2
0,503,6324,28,pigblan2
0,504,6324,29,eccxve2
0,505,6324,30,rablais2
0,506,6324,31,gaitedo2
0,507,6324,32,blosne2
0,507,6324,33,jaures2
0,508,6324,34,marin2
0,509,6324,35,epimed2
0,510,6324,36,lyjmou2
0,511,6324,37,martisj2
0,513,6324,38,grimaul2
0,514,6324,39,pommer2
1,515,6324,40,rossel2
0,827,6340,1,chantep
0,828,6340,2,centenf1
0,829,6340,3,hallouv1
0,830,6340,4,egchan1
0,830,6340,5,machant1
0,831,6340,6,loges1
0,833,6340,7,parcros1
0,834,6340,8,valblan1
0,838,6340,9,poteri4
0,839,6340,10,galicie1
0,840,6340,11,leblosn2
0,841,6340,12,hopisud2
0,842,6340,13,torigne2
0,843,6340,14,triangl1
0,846,6340,15,colbinq2
0,848,6340,16,binquen2
0,849,6340,17,combes2
0,851,6340,18,clemenc2
0,853,6340,19,argaun2
0,853,6340,20,frevi3
0,855,6340,21,alma2
0,856,6340,22,bospho1
0,857,6340,23,canacha1
0,857,6340,24,norvege2
0,859,6340,25,lybrqsu2
0,859,6340,26,lybrequ2
0,860,6340,27,pisbreq2
0,861,6340,28,pigblan2
0,862,6340,29,eccxve2
0,863,6340,30,rablais2
0,864,6340,31,gaitedo2
0,865,6340,32,blosne2
0,865,6340,33,jaures2
0,866,6340,34,marin2
0,867,6340,35,epimed2
0,868,6340,36,lyjmou2
0,869,6340,37,martisj2
0,871,6340,38,grimaul2
0,872,6340,39,pommer2
1,873,6340,40,rossel2
0,760,6621,1,gautrais
0,761,6621,2,rossel1
0,762,6621,3,pommer1
0,763,6621,4,grimaul1
0,765,6621,5,martisj1
0,766,6621,6,lyjmou1
0,767,6621,7,epimed1
0,767,6621,8,marin1
0,768,6621,9,jaures1
0,769,6621,10,blosne1
0,770,6621,11,gaitedo1
0,771,6621,12,rablais1
0,772,6621,13,eccxve1
0,773,6621,14,pigblan1
0,773,6621,15,pisbreq1
0,774,6621,16,lybrequ1
0,774,6621,17,lybrqsu1
0,776,6621,18,norvege1
0,777,6621,19,canacha2
0,777,6621,20,bospho2
0,778,6621,21,alma1
0,780,6621,22,frevill1
0,781,6621,23,argaun1
0,783,6621,24,clemenc1
0,784,6621,25,combes1
0,786,6621,26,binquen1
0,787,6621,27,colbinq1
0,790,6621,28,triangl2
0,791,6621,29,torigne1
0,792,6621,30,hopisud3
0,793,6621,31,leblosn1
0,794,6621,32,galicie2
0,795,6621,33,poteri3
0,799,6621,34,valblan2
0,801,6621,35,parcros2
0,803,6621,36,loges2
0,804,6621,37,machant2
0,805,6621,38,egchan2
0,805,6621,39,hallouv2
0,806,6621,40,centenf2
1,807,6621,41,chantep
0,595,6666,1,gautrais
0,596,6666,2,rossel1
0,596,6666,3,pommer1
0,597,6666,4,grimaul1
0,599,6666,5,martisj1
0,600,6666,6,lyjmou1
0,601,6666,7,epimed1
0,601,6666,8,marin1
0,602,6666,9,jaures1
0,603,6666,10,blosne1
0,604,6666,11,gaitedo1
0,605,6666,12,rablais1
0,606,6666,13,eccxve1
0,608,6666,14,pigblan1
0,608,6666,15,pisbreq1
0,609,6666,16,lybrequ1
0,609,6666,17,lybrqsu1
0,610,6666,18,norvege1
0,611,6666,19,canacha2
0,612,6666,20,bospho2
0,612,6666,21,alma1
0,614,6666,22,frevill1
0,616,6666,23,argaun1
0,618,6666,24,clemenc1
0,619,6666,25,combes1
0,621,6666,26,binquen1
0,621,6666,27,colbinq1
0,624,6666,28,triangl2
0,625,6666,29,torigne1
0,626,6666,30,hopisud3
0,627,6666,31,leblosn1
0,628,6666,32,galicie2
0,629,6666,33,poteri3
0,633,6666,34,valblan2
0,635,6666,35,parcros2
0,637,6666,36,loges2
0,638,6666,37,machant2
0,639,6666,38,egchan2
0,639,6666,39,hallouv2
0,640,6666,40,centenf2
1,641,6666,41,chantep
0,995,6559,1,chantep
0,996,6559,2,centenf1
0,997,6559,3,hallouv1
0,998,6559,4,egchan1
0,998,6559,5,machant1
0,999,6559,6,loges1
0,1001,6559,7,parcros1
0,1003,6559,8,valblan1
0,1007,6559,9,poteri4
0,1008,6559,10,galicie1
0,1009,6559,11,leblosn2
0,1010,6559,12,hopisud2
0,1011,6559,13,torigne2
0,1012,6559,14,triangl1
0,1016,6559,15,colbinq2
0,1018,6559,16,binquen2
0,1020,6559,17,combes2
0,1022,6559,18,clemenc2
0,1024,6559,19,argaun2
0,1024,6559,20,frevi3
0,1027,6559,21,alma2
0,1028,6559,22,bospho1
0,1029,6559,23,canacha1
0,1030,6559,24,norvege2
0,1032,6559,25,lybrqsu2
0,1032,6559,26,lybrequ2
0,1033,6559,27,pisbreq2
0,1034,6559,28,pigblan2
0,1035,6559,29,eccxve2
0,1036,6559,30,rablais2
0,1037,6559,31,gaitedo2
0,1038,6559,32,blosne2
0,1039,6559,33,jaures2
0,1041,6559,34,marin2
0,1042,6559,35,epimed2
0,1043,6559,36,lyjmou2
0,1044,6559,37,martisj2
0,1048,6559,38,grimaul2
0,1049,6559,39,pommer2
1,1050,6559,40,rossel2
0,1045,6552,1,gautrais
0,1046,6552,2,rossel1
0,1046,6552,3,pommer1
0,1047,6552,4,grimaul1
0,1049,6552,5,martisj1
0,1050,6552,6,lyjmou1
0,1051,6552,7,epimed1
0,1051,6552,8,marin1
0,1052,6552,9,jaures1
0,1053,6552,10,blosne1
0,1054,6552,11,gaitedo1
0,1055,6552,12,rablais1
0,1056,6552,13,eccxve1
0,1058,6552,14,pigblan1
0,1058,6552,15,pisbreq1
0,1059,6552,16,lybrequ1
0,1059,6552,17,lybrqsu1
0,1061,6552,18,norvege1
0,1062,6552,19,canacha2
0,1062,6552,20,bospho2
0,1063,6552,21,alma1
0,1065,6552,22,frevill1
0,1067,6552,23,argaun1
0,1069,6552,24,clemenc1
0,1070,6552,25,combes1
0,1072,6552,26,binquen1
0,1072,6552,27,colbinq1
0,1075,6552,28,triangl2
0,1076,6552,29,torigne1
0,1077,6552,30,hopisud3
0,1078,6552,31,leblosn1
0,1079,6552,32,galicie2
0,1080,6552,33,poteri3
0,1084,6552,34,valblan2
0,1086,6552,35,parcros2
0,1090,6552,36,loges2
0,1091,6552,37,machant2
0,1092,6552,38,egchan2
0,1092,6552,39,hallouv2
0,1093,6552,40,centenf2
1,1094,6552,41,chantep
0,850,6588,1,chantep
0,851,6588,2,centenf1
0,852,6588,3,hallouv1
0,853,6588,4,egchan1
0,853,6588,5,machant1
0,854,6588,6,loges1
0,856,6588,7,parcros1
0,858,6588,8,valblan1
0,862,6588,9,poteri4
0,863,6588,10,galicie1
0,864,6588,11,leblosn2
0,865,6588,12,hopisud2
0,866,6588,13,torigne2
0,867,6588,14,triangl1
0,870,6588,15,colbinq2
0,872,6588,16,binquen2
0,873,6588,17,combes2
0,875,6588,18,clemenc2
0,877,6588,19,argaun2
0,877,6588,20,frevi3
0,879,6588,21,alma2
0,880,6588,22,bospho1
0,881,6588,23,canacha1
0,882,6588,24,norvege2
0,884,6588,25,lybrqsu2
0,884,6588,26,lybrequ2
0,885,6588,27,pisbreq2
0,886,6588,28,pigblan2
0,887,6588,29,eccxve2
0,888,6588,30,rablais2
0,889,6588,31,gaitedo2
0,890,6588,32,blosne2
0,890,6588,33,jaures2
0,891,6588,34,marin2
0,892,6588,35,epimed2
0,893,6588,36,lyjmou2
0,894,6588,37,martisj2
0,896,6588,38,grimaul2
0,897,6588,39,pommer2
1,898,6588,40,rossel2
0,1025,6515,1,gautrais
0,1026,6515,2,rossel1
0,1026,6515,3,pommer1
0,1027,6515,4,grimaul1
0,1029,6515,5,martisj1
0,1030,6515,6,lyjmou1
0,1031,6515,7,epimed1
0,1031,6515,8,marin1
0,1032,6515,9,jaures1
0,1033,6515,10,blosne1
0,1034,6515,11,gaitedo1
0,1035,6515,12,rablais1
0,1036,6515,13,eccxve1
0,1038,6515,14,pigblan1
0,1038,6515,15,pisbreq1
0,1039,6515,16,lybrequ1
0,1039,6515,17,lybrqsu1
0,1041,6515,18,norvege1
0,1042,6515,19,canacha2
0,1042,6515,20,bospho2
0,1043,6515,21,alma1
0,1045,6515,22,frevill1
0,1047,6515,23,argaun1
0,1049,6515,24,clemenc1
0,1050,6515,25,combes1
0,1052,6515,26,binquen1
0,1052,6515,27,colbinq1
0,1055,6515,28,triangl2
0,1056,6515,29,torigne1
0,1057,6515,30,hopisud3
0,1058,6515,31,leblosn1
0,1059,6515,32,galicie2
0,1060,6515,33,poteri3
0,1064,6515,34,valblan2
0,1066,6515,35,parcros2
0,1070,6515,36,loges2
0,1071,6515,37,machant2
0,1072,6515,38,egchan2
0,1072,6515,39,hallouv2
0,1073,6515,40,centenf2
1,1074,6515,41,chantep
0,865,1962,1,chantep
0,866,1962,2,centenf1
0,867,1962,3,hallouv1
0,868,1962,4,egchan1
0,868,1962,5,machant1
0,869,1962,6,loges1
0,871,1962,7,parcros1
0,873,1962,8,valblan1
0,878,1962,9,poteri4
0,879,1962,10,galicie1
0,880,1962,11,leblosn2
0,881,1962,12,hopisud2
0,882,1962,13,torigne2
0,883,1962,14,triangl1
0,886,1962,15,colbinq2
0,888,1962,16,binquen2
0,889,1962,17,combes2
0,891,1962,18,clemenc2
0,893,1962,19,argaun2
0,893,1962,20,frevi3
0,895,1962,21,alma2
0,896,1962,22,bospho1
0,897,1962,23,canacha1
0,898,1962,24,norvege2
0,900,1962,25,lybrqsu2
0,900,1962,26,lybrequ2
0,901,1962,27,pisbreq2
0,902,1962,28,pigblan2
0,903,1962,29,eccxve2
0,904,1962,30,rablais2
0,905,1962,31,gaitedo2
0,906,1962,32,blosne2
0,906,1962,33,jaures2
0,907,1962,34,marin2
0,908,1962,35,epimed2
0,909,1962,36,lyjmou2
0,910,1962,37,martisj2
0,912,1962,38,grimaul2
0,913,1962,39,pommer2
1,914,1962,40,rossel2
