arret_id,ligne_id,macro_direction,direction_id,ordre
TBC5760TBE11R,TBC33_33,0,43,0
TBC5761BEA92R,TBC33_33,0,43,0
TBC5762BEA92A,TBC33_33,0,43,0
TBC5763GNO11R,TBC33_33,0,43,0
TBC5764GNO11A,TBC33_33,0,43,0
TBC5765ZIPH11,TBC33_33,0,43,0
TBC5766MVI92A,TBC33_33,0,43,0
TBC5767MVI92R,TBC33_33,0,43,0
TBC5769STJ11A,TBC33_33,0,43,0
TBC576FON49R,TBC33_33,0,43,0
TBC5770STJ11R,TBC33_33,0,43,0
TBC5773CSP92R,TBC33_33,0,43,0
TBC5776CST92R,TBC33_33,0,43,0
TBC5777CAI92R,TBC33_33,0,43,0
TBC5778CAI92A,TBC33_33,0,43,0
TBC5779GBA92R,TBC33_33,0,43,0
TBC577ROMAIN,TBC33_33,0,43,0
TBC5780GBA92A,TBC33_33,0,43,0
TBC5782GSJEAN,TBC33_33,0,43,0
TBC5783JEU16A,TBC33_33,0,43,0
TBC5784JEU16R,TBC33_33,0,43,0
TBC5785DOU92R,TBC33_33,0,43,0
TBC5786CPR16A,TBC33_33,0,43,0
TBC5787CPR16R,TBC33_33,0,43,0
TBC5788ROB16R,TBC33_33,0,43,0
TBC5789ROB16A,TBC33_33,0,43,0
TBC578POI27R,TBC33_33,0,43,0
TBC5790JBOT45,TBC33_33,0,43,0
TBC5791BOTA45,TBC33_33,0,43,0
TBC5792BBE10A,TBC33_33,0,43,0
TBC5793RBE10R,TBC33_33,0,43,0
TBC5794RBE10A,TBC33_33,0,43,0
TBC5795BIL10A,TBC33_33,0,43,0
TBC5796BIL10R,TBC33_33,0,43,0
TBC5797CUR10R,TBC33_33,0,43,0
TBC5798CUR10A,TBC33_33,0,43,0
TBC5799CEN51R,TBC33_33,0,43,0
TBC5800CEN51A,TBC33_33,0,43,0
TBC5801STA45A,TBC33_33,0,43,0
TBC5802STA45R,TBC33_33,0,43,0
TBC5805ARC34A,TBC33_33,0,43,0
TBC5807PMO42R,TBC33_33,0,43,0
TBC5808PMO42A,TBC33_33,0,43,0
TBC5809LAR42A,TBC33_33,0,43,0
TBC580AMI62R,TBC33_33,0,43,0
TBC5810LAR42R,TBC33_33,0,43,0
TBC5811FOR42R,TBC33_33,0,43,0
TBC5812FOR42A,TBC33_33,0,43,0
TBC5813SBE42A,TBC33_33,0,43,0
TBC5814ABR42A,TBC33_33,0,43,0
TBC5815PEY42R,TBC33_33,0,43,0
TBC5816GRA42R,TBC33_33,0,43,0
TBC5817GAL42R,TBC33_33,0,43,0
TBC5818BOU42A,TBC33_33,0,43,0
TBC5819BOU42R,TBC33_33,0,43,0
TBC581LAT09A,TBC33_33,0,43,0
TBC5820GCA42A,TBC33_33,0,43,0
TBC5821GCA42R,TBC33_33,0,43,0
TBC5822MON42A,TBC33_33,0,43,0
TBC5823MON42R,TBC33_33,0,43,0
TBC5824CCA42R,TBC33_33,0,43,0
TBC5825CCA42A,TBC33_33,0,43,0
TBC5826TRU42A,TBC33_33,0,43,0
TBC5827TRU42R,TBC33_33,0,43,0
TBC5828TAS42R,TBC33_33,0,43,0
TBC5829TAS42A,TBC33_33,0,43,0
TBC582BAO38A,TBC33_33,0,43,0
TBC5832BFL40A,TBC33_33,0,43,0
TBC5833BFL40R,TBC33_33,0,43,0
TBC5834GRA40A,TBC33_33,0,43,0
TBC5835GRA40R,TBC33_33,0,43,0
TBC5836TLAU40,TBC33_33,0,43,0
TBC5837ARL42R,TBC33_33,0,43,0
TBC5838POU68A,TBC33_33,0,43,0
TBC5839POU64A,TBC33_33,0,43,0
TBC583MSE21A,TBC33_33,0,43,0
TBC5840BVE11A,TBC33_33,0,43,0
TBC5841BVE11R,TBC33_33,0,43,0
TBC5842QBR11A,TBC33_33,0,43,0
TBC584ALB47R,TBC33_33,0,43,0
TBC5851TBEA16,TBC33_33,0,43,0
TBC5852PLA40A,TBC33_33,0,43,0
TBC5853PLA40R,TBC33_33,0,43,0
TBC5854DES45R,TBC33_33,0,43,0
TBC5857BTR45A,TBC33_33,0,43,0
TBC5858MLO40A,TBC33_33,0,43,0
TBC585JUD54A,TBC33_33,0,43,0
TBC5860CFR43R,TBC33_33,0,43,0
TBC5861ALL43R,TBC33_33,0,43,0
TBC5862GOU43A,TBC33_33,0,43,0
TBC5863GOU43R,TBC33_33,0,43,0
TBC5864RTO43R,TBC33_33,0,43,0
TBC5865RTO43A,TBC33_33,0,43,0
TBC5866ARA43R,TBC33_33,0,43,0
TBC5867BUF43R,TBC33_33,0,43,0
TBC5868SAL43R,TBC33_33,0,43,0
TBC5869ROC43R,TBC33_33,0,43,0
TBC586COR32A,TBC33_33,0,43,0
TBC5870TBPOST,TBC33_33,0,43,0
TBC5871JVE43A,TBC33_33,0,43,0
TBC5872MIC43A,TBC33_33,0,43,0
TBC5873LAU43A,TBC33_33,0,43,0
TBC5874FER43A,TBC33_33,0,43,0
TBC5875VHUG43,TBC33_33,0,43,0
TBC5876PNE43R,TBC33_33,0,43,0
TBC5877DES87R,TBC33_33,0,43,0
TBC5878CAR87A,TBC33_33,0,43,0
TBC5879COA33A,TBC33_33,0,43,0
TBC5880LAN33A,TBC33_33,0,43,0
TBC5881LAN33R,TBC33_33,0,43,0
TBC5881LAN33R,TBC33_33,1,44,0
TBC5882CLE77R,TBC33_33,0,43,0
TBC5883CLE77A,TBC33_33,0,43,0
TBC5884AEY33A,TBC33_33,0,43,0
TBC5885AEY33R,TBC33_33,0,43,0
TBC5885AEY33R,TBC33_33,1,44,0
TBC5886TAS33A,TBC33_33,0,43,0
TBC5887TAS33R,TBC33_33,0,43,0
TBC5887TAS33R,TBC33_33,1,44,0
TBC5888EGC33A,TBC33_33,0,43,0
TBC5889EGC33R,TBC33_33,0,43,0
TBC5889EGC33R,TBC33_33,1,44,0
TBC588HUT36R,TBC33_33,0,43,0
TBC5890RLA33A,TBC33_33,0,43,0
TBC5891RLA33R,TBC33_33,0,43,0
TBC5891RLA33R,TBC33_33,1,44,0
TBC5892RIC33R,TBC33_33,0,43,0
TBC5892RIC33R,TBC33_33,1,44,0
TBC5893THO43R,TBC33_33,0,43,0
TBC5894BIB36A,TBC33_33,0,43,0
TBC5895BIB36R,TBC33_33,0,43,0
TBC5896LDAG42,TBC33_33,0,43,0
TBC5897PEY20R,TBC33_33,0,43,0
TBC5898PEY20A,TBC33_33,0,43,0
TBC5899RCR20R,TBC33_33,0,43,0
TBC589PAR48A,TBC33_33,0,43,0
TBC5900RCR20A,TBC33_33,0,43,0
TBC5901BON20R,TBC33_33,0,43,0
TBC5902BON20A,TBC33_33,0,43,0
TBC5903LTONDU,TBC33_33,0,43,0
TBC5904ROC41A,TBC33_33,0,43,0
TBC5905FER41A,TBC33_33,0,43,0
TBC5906PAS41A,TBC33_33,0,43,0
TBC5907HOC41A,TBC33_33,0,43,0
TBC5908MOS41A,TBC33_33,0,43,0
TBC5909LOP41A,TBC33_33,0,43,0
TBC590VI443A,TBC33_33,0,43,0
TBC5910CHA41A,TBC33_33,0,43,0
TBC5911LON41A,TBC33_33,0,43,0
TBC5912RAV41A,TBC33_33,0,43,0
TBC5913SAE41A,TBC33_33,0,43,0
TBC5914LAG41A,TBC33_33,0,43,0
TBC5915CVE41A,TBC33_33,0,43,0
TBC5916PFRA41,TBC33_33,0,43,0
TBC5917FRA41R,TBC33_33,0,43,0
TBC5918SAE41R,TBC33_33,0,43,0
TBC5919RAV41R,TBC33_33,0,43,0
TBC591RAL51A,TBC33_33,0,43,0
TBC5920LON41R,TBC33_33,0,43,0
TBC5921LES41R,TBC33_33,0,43,0
TBC5922SBA41R,TBC33_33,0,43,0
TBC5923BEL41R,TBC33_33,0,43,0
TBC5926ALF10A,TBC33_33,0,43,0
TBC5927ALF10R,TBC33_33,0,43,0
TBC5928CCBO10,TBC33_33,0,43,0
TBC592VHU8A,TBC33_33,0,43,0
TBC5931GOL37R,TBC33_33,0,43,0
TBC5932GOL37A,TBC33_33,0,43,0
TBC5935BTO10R,TBC33_33,0,43,0
TBC5936JVI29A,TBC33_33,0,43,0
TBC5937JVI29R,TBC33_33,0,43,0
TBC5938GAS29R,TBC33_33,0,43,0
TBC5940DAM62A,TBC33_33,0,43,0
TBC5941DAM62R,TBC33_33,0,43,0
TBC5942SMU29A,TBC33_33,0,43,0
TBC5943SMU29R,TBC33_33,0,43,0
TBC5944PRE46R,TBC33_33,0,43,0
TBC5945PRE46A,TBC33_33,0,43,0
TBC5946PRI72A,TBC33_33,0,43,0
TBC5947PRI72R,TBC33_33,0,43,0
TBC5948DOP72R,TBC33_33,0,43,0
TBC5949DOP72A,TBC33_33,0,43,0
TBC594MON35A,TBC33_33,0,43,0
TBC5950NCI72R,TBC33_33,0,43,0
TBC5951NCI72A,TBC33_33,0,43,0
TBC5953POL26A,TBC33_33,0,43,0
TBC5954DAN26A,TBC33_33,0,43,0
TBC5955TAT46A,TBC33_33,0,43,0
TBC5956TAT46R,TBC33_33,0,43,0
TBC5957FPO46R,TBC33_33,0,43,0
TBC5958FPO46A,TBC33_33,0,43,0
TBC5959TRI46A,TBC33_33,0,43,0
TBC5960TRI46R,TBC33_33,0,43,0
TBC5961EUR46R,TBC33_33,0,43,0
TBC5963PDO46A,TBC33_33,0,43,0
TBC5964PDO46R,TBC33_33,0,43,0
TBC5965MBO46A,TBC33_33,0,43,0
TBC5965MBO46A,TBC33_33,1,44,0
TBC5966MBO46R,TBC33_33,0,43,0
TBC5967LAF46R,TBC33_33,0,43,0
TBC5968LAF46A,TBC33_33,0,43,0
TBC5969RAV46A,TBC33_33,0,43,0
TBC5970RAV46R,TBC33_33,0,43,0
TBC5971PBL56A,TBC33_33,0,43,0
TBC5972PBL56R,TBC33_33,0,43,0
TBC5973LYC56A,TBC33_33,0,43,0
TBC5974LYC56R,TBC33_33,0,43,0
TBC5975CAY56A,TBC33_33,0,43,0
TBC5976CAY56R,TBC33_33,0,43,0
TBC5978ACU79R,TBC33_33,0,43,0
TBC5979ACU79A,TBC33_33,0,43,0
TBC5980CEY79R,TBC33_33,0,43,0
TBC5981LEN15A,TBC33_33,0,43,0
TBC5982LEN15R,TBC33_33,0,43,0
TBC5983BON93R,TBC33_33,0,43,0
TBC5984MON32A,TBC33_33,0,43,0
TBC5985MTA32R,TBC33_33,0,43,0
TBC5986APA32A,TBC33_33,0,43,0
TBC5987APA32R,TBC33_33,0,43,0
TBC5988RAM93A,TBC33_33,0,43,0
TBC5989RAM93R,TBC33_33,0,43,0
TBC598SOU54R,TBC33_33,0,43,0
TBC5990ARC93A,TBC33_33,0,43,0
TBC5991ARC93R,TBC33_33,0,43,0
TBC5992TEN26R,TBC33_33,0,43,0
TBC5993DUB26R,TBC33_33,0,43,0
TBC5994BER26R,TBC33_33,0,43,0
TBC5995TRE26R,TBC33_33,0,43,0
TBC59GRA43A,TBC33_33,0,43,0
TBC5VRT06A,TBC33_33,0,43,0
TBC601MCA40R,TBC33_33,0,43,0
TBC604MAN09R,TBC33_33,0,43,0
TBC605GEL71R,TBC33_33,0,43,0
TBC606CHA03A,TBC33_33,0,43,0
TBC608PEL23A,TBC33_33,0,43,0
TBC609MER47R,TBC33_33,0,43,0
TBC610COI20A,TBC33_33,0,43,0
TBC611CAB08A,TBC33_33,0,43,0
TBC613TER20A,TBC33_33,0,43,0
TBC617AUS27A,TBC33_33,0,43,0
TBC618DES64A,TBC33_33,0,43,0
TBC61BER52R,TBC33_33,0,43,0
TBC620XAI48A,TBC33_33,0,43,0
TBC621VET07A,TBC33_33,0,43,0
TBC622LAF23A,TBC33_33,0,43,0
TBC623MET71A,TBC33_33,0,43,0
TBC624NAN23R,TBC33_33,0,43,0
TBC6263TO42A,TBC33_33,0,43,0
TBC629DO223R,TBC33_33,0,43,0
TBC631RIV08A,TBC33_33,0,43,0
TBC6326JUI81R,TBC33_33,0,43,0
TBC6327MOZ86A,TBC33_33,0,43,0
TBC6328MOZ86R,TBC33_33,0,43,0
TBC6329GFAU74,TBC33_33,0,43,0
TBC632COS53R,TBC33_33,0,43,0
TBC6330FDR80R,TBC33_33,0,43,0
TBC6331CHS94A,TBC33_33,0,43,0
TBC6332BPA94A,TBC33_33,0,43,0
TBC6333BPA94R,TBC33_33,0,43,0
TBC6334JPR49A,TBC33_33,0,43,0
TBC6335JPR49R,TBC33_33,0,43,0
TBC6336GNO48R,TBC33_33,0,43,0
TBC6338CMA49R,TBC33_33,0,43,0
TBC6339CMA49A,TBC33_33,0,43,0
TBC633HLI46R,TBC33_33,0,43,0
TBC6340DES50A,TBC33_33,0,43,0
TBC6342LIN70A,TBC33_33,0,43,0
TBC6343LIN70R,TBC33_33,0,43,0
TBC6344TEM29R,TBC33_33,0,43,0
TBC6345GDA35R,TBC33_33,0,43,0
TBC6346GDA35A,TBC33_33,0,43,0
TBC6347STD73R,TBC33_33,0,43,0
TBC6348STD73A,TBC33_33,0,43,0
TBC6349BAU29A,TBC33_33,0,43,0
TBC634PAST9A,TBC33_33,0,43,0
TBC6351MVI46R,TBC33_33,0,43,0
TBC6352MVI46A,TBC33_33,0,43,0
TBC6353RIG46A,TBC33_33,0,43,0
TBC6354BOU46A,TBC33_33,0,43,0
TBC635JJA27A,TBC33_33,0,43,0
TBC635JJA27A,TBC33_33,1,44,0
TBC6363LAN56A,TBC33_33,0,43,0
TBC6364LAN56R,TBC33_33,0,43,0
TBC6365TUJ57R,TBC33_33,0,43,0
TBC6366TUJ57A,TBC33_33,0,43,0
TBC636MUR16A,TBC33_33,0,43,0
TBC6375AIA28R,TBC33_33,0,43,0
TBC6376LXB37R,TBC33_33,0,43,0
TBC6377LXB37A,TBC33_33,0,43,0
TBC6378GIL37R,TBC33_33,0,43,0
TBC6379GIL37A,TBC33_33,0,43,0
TBC637GPAR9A,TBC33_33,0,43,0
TBC6380TIL72R,TBC33_33,0,43,0
TBC6381SOL33A,TBC33_33,0,43,0
TBC6381SOL33A,TBC33_33,1,44,0
TBC6382STA10A,TBC33_33,0,43,0
TBC6383JBO10A,TBC33_33,0,43,0
TBC6384TBE10A,TBC33_33,0,43,0
TBC6385TBE10R,TBC33_33,0,43,0
TBC6386STA10R,TBC33_33,0,43,0
TBC638DOM63A,TBC33_33,0,43,0
TBC6393AIA28A,TBC33_33,0,43,0
TBC6395REP55R,TBC33_33,0,43,0
TBC6396MATH39R,TBC33_33,0,43,0
TBC6397FCHAUXA,TBC33_33,0,43,0
TBC6398GELESA,TBC33_33,0,43,0
TBC6399PJA37A,TBC33_33,0,43,0
TBC639BON21A,TBC33_33,0,43,0
TBC6400PJA37R,TBC33_33,0,43,0
TBC6402GAL10A,TBC33_33,0,43,0
TBC6403PFL02R,TBC33_33,0,43,0
TBC6408RCO01R,TBC33_33,0,43,0
TBC6411BEC30R,TBC33_33,0,43,0
TBC641JPA09A,TBC33_33,0,43,0
TBC6421SOU32A,TBC33_33,0,43,0
TBC6422SOU32R,TBC33_33,0,43,0
TBC6424DUB32A,TBC33_33,0,43,0
TBC6425HAU32A,TBC33_33,0,43,0
TBC6426HAU32R,TBC33_33,0,43,0
TBC6427AI28R2,TBC33_33,0,43,0
TBC6428AI28A2,TBC33_33,0,43,0
TBC6429ETA28R,TBC33_33,0,43,0
TBC6431MTS90R,TBC33_33,0,43,0
TBC6432MTS90A,TBC33_33,0,43,0
TBC6433BF76TR,TBC33_33,0,43,0
TBC6434MON76A,TBC33_33,0,43,0
TBC6435FRO16R,TBC33_33,0,43,0
TBC6436FRO16A,TBC33_33,0,43,0
TBC643AFR21A,TBC33_33,0,43,0
TBC6440PAG30R,TBC33_33,0,43,0
TBC6441MBA30R,TBC33_33,0,43,0
TBC644LOG13A,TBC33_33,0,43,0
TBC645GEN21R,TBC33_33,0,43,0
TBC646MEI95A,TBC33_33,0,43,0
TBC647XAIN9A,TBC33_33,0,43,0
TBC649LGR42A,TBC33_33,0,43,0
TBC64DUR23R,TBC33_33,0,43,0
TBC650CHE46R,TBC33_33,0,43,0
TBC651CGA08A,TBC33_33,0,43,0
TBC654DOT23A,TBC33_33,0,43,0
TBC655REOL9A,TBC33_33,0,43,0
TBC656FFE48R,TBC33_33,0,43,0
TBC657PER16A,TBC33_33,0,43,0
TBC658MOU55A,TBC33_33,0,43,0
TBC65PER44R,TBC33_33,0,43,0
TBC660REP55A,TBC33_33,0,43,0
TBC661GER91A,TBC33_33,0,43,0
TBC662THM22R,TBC33_33,0,43,0
TBC663BBE23A,TBC33_33,0,43,0
TBC666AUR16R,TBC33_33,0,43,0
TBC667EC982R,TBC33_33,0,43,0
TBC668MON92R,TBC33_33,0,43,0
TBC669RUS06A,TBC33_33,0,43,0
TBC66PCA05A,TBC33_33,0,43,0
TBC670BEA47A,TBC33_33,0,43,0
TBC671DOM63R,TBC33_33,0,43,0
TBC673PRE54R,TBC33_33,0,43,0
TBC674PAU10A,TBC33_33,0,43,0
TBC675LAF22R,TBC33_33,0,43,0
TBC676GUY08A,TBC33_33,0,43,0
TBC677RPA76A,TBC33_33,0,43,0
TBC679LAJ22R,TBC33_33,0,43,0
TBC680CAM92R,TBC33_33,0,43,0
TBC681CHR11,TBC33_33,0,43,0
TBC682MON16A,TBC33_33,0,43,0
TBC684LAL20A,TBC33_33,0,43,0
TBC686VEL54R,TBC33_33,0,43,0
TBC687FOR52A,TBC33_33,0,43,0
TBC688PWI50A,TBC33_33,0,43,0
TBC689MON21A,TBC33_33,0,43,0
TBC68NOU08A,TBC33_33,0,43,0
TBC690ERA47R,TBC33_33,0,43,0
TBC691LEC54R,TBC33_33,0,43,0
TBC692JOU20R,TBC33_33,0,43,0
TBC693VAI83A,TBC33_33,0,43,0
TBC694COM13A,TBC33_33,0,43,0
TBC695SNC02A,TBC33_33,0,43,0
TBC696LAC16R,TBC33_33,0,43,0
TBC697BER82R,TBC33_33,0,43,0
TBC698SAG02R,TBC33_33,0,43,0
TBC69POI57A,TBC33_33,0,43,0
TBC700PLA58A,TBC33_33,0,43,0
TBC702LAJ03A,TBC33_33,0,43,0
TBC703GUT80R,TBC33_33,0,43,0
TBC707BEA22R,TBC33_33,0,43,0
TBC709MOC71R,TBC33_33,0,43,0
TBC713GAU01A,TBC33_33,0,43,0
TBC714FRO92A,TBC33_33,0,43,0
TBC715BGOT9A,TBC33_33,0,43,0
TBC716FLE36R,TBC33_33,0,43,0
TBC717CRE58A,TBC33_33,0,43,0
TBC71VER64A,TBC33_33,0,43,0
TBC720CBL72A,TBC33_33,0,43,0
TBC721FEL22R,TBC33_33,0,43,0
TBC722VER13R,TBC33_33,0,43,0
TBC723LJM06A,TBC33_33,0,43,0
TBC725PWI50R,TBC33_33,0,43,0
TBC726MON92A,TBC33_33,0,43,0
TBC729VOL02A,TBC33_33,0,43,0
TBC72VIO52A,TBC33_33,0,43,0
TBC730MON50R,TBC33_33,0,43,0
TBC732MON80R,TBC33_33,0,43,0
TBC733PAU22A,TBC33_33,0,43,0
TBC734SAE22A,TBC33_33,0,43,0
TBC735PJU13A,TBC33_33,0,43,0
TBC737CAM62R,TBC33_33,0,43,0
TBC739BEC52R,TBC33_33,0,43,0
TBC741GLU63A,TBC33_33,0,43,0
TBC742BEA22A,TBC33_33,0,43,0
TBC744CGR37R,TBC33_33,0,43,0
TBC748BER06A,TBC33_33,0,43,0
TBC749FLE36A,TBC33_33,0,43,0
TBC74RIG21R,TBC33_33,0,43,0
TBC752MAN27A,TBC33_33,0,43,0
TBC753TLO20A,TBC33_33,0,43,0
TBC754NOU22R,TBC33_33,0,43,0
TBC755FRA51A,TBC33_33,0,43,0
TBC756BIB02R,TBC33_33,0,43,0
TBC758TRI55A,TBC33_33,0,43,0
TBC759CFA80A,TBC33_33,0,43,0
TBC75SQP90A,TBC33_33,0,43,0
TBC760LAR31R,TBC33_33,0,43,0
TBC763RGA73R,TBC33_33,0,43,0
TBC767AUS57A,TBC33_33,0,43,0
TBC769DEV16R,TBC33_33,0,43,0
TBC769DEV16R,TBC33_33,1,44,0
TBC76JAC07R,TBC33_33,0,43,0
TBC771EPA20R,TBC33_33,0,43,0
TBC772HLI46A,TBC33_33,0,43,0
TBC773LAR13A,TBC33_33,0,43,0
TBC77514J45A,TBC33_33,0,43,0
TBC776BOB41A,TBC33_33,0,43,0
TBC778MDO50A,TBC33_33,0,43,0
TBC779LAM20A,TBC33_33,0,43,0
TBC77TUR10R,TBC33_33,0,43,0
TBC781SOL42A,TBC33_33,0,43,0
TBC782BEL92R,TBC33_33,0,43,0
TBC785REP48A,TBC33_33,0,43,0
TBC786BRU03R,TBC33_33,0,43,0
TBC788TOU90A,TBC33_33,0,43,0
TBC78ORI53A,TBC33_33,0,43,0
TBC790DEL91R,TBC33_33,0,43,0
TBC791GOI50R,TBC33_33,0,43,0
TBC794BEL53R,TBC33_33,0,43,0
TBC795BBE22R,TBC33_33,0,43,0
TBC798LAK76A,TBC33_33,0,43,0
TBC799KIE10R,TBC33_33,0,43,0
TBC79CAP53A,TBC33_33,0,43,0
TBC7BER23R,TBC33_33,0,43,0
TBC801NIE03R,TBC33_33,0,43,0
TBC804LAN80R,TBC33_33,0,43,0
TBC805ALL38R,TBC33_33,0,43,0
TBC806PCO31A,TBC33_33,0,43,0
TBC806PCO31A,TBC33_33,1,44,0
TBC807AGR37A,TBC33_33,0,43,0
TBC808SOC47A,TBC33_33,0,43,0
TBC809DEM75A,TBC33_33,0,43,0
TBC80CUR21A,TBC33_33,0,43,0
TBC810DOT23R,TBC33_33,0,43,0
TBC811HAM58A,TBC33_33,0,43,0
TBC813REN76A,TBC33_33,0,43,0
TBC814VAL48R,TBC33_33,0,43,0
TBC815FAU47A,TBC33_33,0,43,0
TBC816MAG47R,TBC33_33,0,43,0
TBC817PAI21R,TBC33_33,0,43,0
TBC819HUT36A,TBC33_33,0,43,0
TBC820FON63R,TBC33_33,0,43,0
TBC821BLE51R,TBC33_33,0,43,0
TBC823BOU16R,TBC33_33,0,43,0
TBC8244SA67A,TBC33_33,0,43,0
TBC827RME36A,TBC33_33,0,43,0
TBC828MAD91R,TBC33_33,0,43,0
TBC830LYC30R,TBC33_33,0,43,0
TBC833GLO36R,TBC33_33,0,43,0
TBC835BOU76A,TBC33_33,0,43,0
TBC836CHU72R,TBC33_33,0,43,0
TBC837LON10R,TBC33_33,0,43,0
TBC841EMA42R,TBC33_33,0,43,0
TBC843DIA67A,TBC33_33,0,43,0
TBC846LAN42R,TBC33_33,0,43,0
TBC847PNIV27,TBC33_33,0,43,0
TBC847PNIV27,TBC33_33,1,44,0
TBC848PAR55A,TBC33_33,0,43,0
TBC849FOR51R,TBC33_33,0,43,0
TBC850NANS9A,TBC33_33,0,43,0
TBC852COM06A,TBC33_33,0,43,0
TBC855CCO02R,TBC33_33,0,43,0
TBC856DUT10R,TBC33_33,0,43,0
TBC857TLO20R,TBC33_33,0,43,0
TBC859VIL06A,TBC33_33,0,43,0
TBC860CHA20A,TBC33_33,0,43,0
TBC861BOU32A,TBC33_33,0,43,0
TBC862TAF20R,TBC33_33,0,43,0
TBC865MAN35A,TBC33_33,0,43,0
TBC868CGA08R,TBC33_33,0,43,0
TBC869SOU21A,TBC33_33,0,43,0
TBC870SOU54A,TBC33_33,0,43,0
TBC873CAR52R,TBC33_33,0,43,0
TBC874JON63R,TBC33_33,0,43,0
TBC875RAC54A,TBC33_33,0,43,0
TBC875RAC54A,TBC33_33,1,44,0
TBC876CAUS5R,TBC33_33,0,43,0
TBC877MBE23A,TBC33_33,0,43,0
TBC880FEN90R,TBC33_33,0,43,0
TBC881JOU20A,TBC33_33,0,43,0
TBC882EYME27,TBC33_33,0,43,0
TBC883CAM92A,TBC33_33,0,43,0
TBC884LAV74A,TBC33_33,0,43,0
TBC885RUN62A,TBC33_33,0,43,0
TBC886CAP16R,TBC33_33,0,43,0
TBC887LEO21A,TBC33_33,0,43,0
TBC889DOR50A,TBC33_33,0,43,0
TBC88LIC46A,TBC33_33,0,43,0
TBC892BOE37A,TBC33_33,0,43,0
TBC893OAU49A,TBC33_33,0,43,0
TBC894BET82A,TBC33_33,0,43,0
TBC896LUZ24A,TBC33_33,0,43,0
TBC897JUL53A,TBC33_33,0,43,0
TBC898PRE54A,TBC33_33,0,43,0
TBC899PMAR9A,TBC33_33,0,43,0
TBC89CAP10R,TBC33_33,0,43,0
TBC8CLO49R,TBC33_33,0,43,0
TBC903BOU91A,TBC33_33,0,43,0
TBC904KEN63R,TBC33_33,0,43,0
TBC905DEL32R,TBC33_33,0,43,0
TBC907GAL20R,TBC33_33,0,43,0
TBC909FEN90A,TBC33_33,0,43,0
TBC90MRA50A,TBC33_33,0,43,0
TBC911ARS44R,TBC33_33,0,43,0
TBC912PFR54A,TBC33_33,0,43,0
TBC913CLE54A,TBC33_33,0,43,0
TBC914GER91R,TBC33_33,0,43,0
TBC915JUD10A,TBC33_33,0,43,0
TBC916ROC42R,TBC33_33,0,43,0
TBC917PCA04A,TBC33_33,0,43,0
TBC918CHU72A,TBC33_33,0,43,0
TBC919VEL52A,TBC33_33,0,43,0
TBC91MOZ52R,TBC33_33,0,43,0
TBC920TUL44R,TBC33_33,0,43,0
TBC921MAR10A,TBC33_33,0,43,0
TBC922MAR01R,TBC33_33,0,43,0
TBC923DES64R,TBC33_33,0,43,0
TBC925MER47A,TBC33_33,0,43,0
TBC927SGE56A,TBC33_33,0,43,0
TBC92811N75R,TBC33_33,0,43,0
TBC929VIL58A,TBC33_33,0,43,0
TBC92PEY16A,TBC33_33,0,43,0
TBC932VER07R,TBC33_33,0,43,0
TBC933REN72A,TBC33_33,0,43,0
TBC936BRI57R,TBC33_33,0,43,0
TBC937MCA95R,TBC33_33,0,43,0
TBC938DUH23A,TBC33_33,0,43,0
TBC93LAP81R,TBC33_33,0,43,0
TBC940GLA42A,TBC33_33,0,43,0
TBC941SQM08A,TBC33_33,0,43,0
TBC943ZOL95A,TBC33_33,0,43,0
TBC947PER50R,TBC33_33,0,43,0
TBC948DEV16A,TBC33_33,0,43,0
TBC949LIB52A,TBC33_33,0,43,0
TBC94GOD57R,TBC33_33,0,43,0
TBC950LMA93A,TBC33_33,0,43,0
TBC951PIC01R,TBC33_33,0,43,0
TBC9528MA37A,TBC33_33,0,43,0
TBC953BER80R,TBC33_33,0,43,0
TBC954BRE46R,TBC33_33,0,43,0
TBC955BPD90A,TBC33_33,0,43,0
TBC956PSJ19A,TBC33_33,0,43,0
TBC957ROU08A,TBC33_33,0,43,0
TBC95RAC40R,TBC33_33,0,43,0
TBC960JBO53R,TBC33_33,0,43,0
TBC961TRI55R,TBC33_33,0,43,0
TBC962VIN05A,TBC33_33,0,43,0
TBC965CAP53R,TBC33_33,0,43,0
TBC966CAM21A,TBC33_33,0,43,0
TBC968NOU08R,TBC33_33,0,43,0
TBC969LGR49A,TBC33_33,0,43,0
TBC96INR21R,TBC33_33,0,43,0
TBC971SAUR27,TBC33_33,0,43,0
TBC972CRE58R,TBC33_33,0,43,0
TBC973EFA38A,TBC33_33,0,43,0
TBC974PLA20A,TBC33_33,0,43,0
TBC975CHZ71R,TBC33_33,0,43,0
TBC977EME07A,TBC33_33,0,43,0
TBC978COS53A,TBC33_33,0,43,0
TBC979BNT92R,TBC33_33,0,43,0
TBC981GUY52A,TBC33_33,0,43,0
TBC982MAZ82R,TBC33_33,0,43,0
TBC983AMP09R,TBC33_33,0,43,0
TBC984BET82R,TBC33_33,0,43,0
TBC985TRO55A,TBC33_33,0,43,0
TBC987GUY08R,TBC33_33,0,43,0
TBC988STA52A,TBC33_33,0,43,0
TBC989ORI53R,TBC33_33,0,43,0
TBC991MAN24R,TBC33_33,0,43,0
TBC992RGA73A,TBC33_33,0,43,0
TBC995GAS52R,TBC33_33,0,43,0
TBC996RN215,TBC33_33,0,43,0
TBC997CAR51A,TBC33_33,0,43,0
