arret_id,ligne_id,macro_direction,direction_id
TBC5890RLA33A,TBC33_33,0,43
TBC5891RLA33R,TBC33_33,0,43
TBC5891RLA33R,TBC33_33,1,44
TBC5892RIC33R,TBC33_33,0,43
TBC5892RIC33R,TBC33_33,1,44
TBC5893THO43R,TBC33_33,0,43
TBC5894BIB36A,TBC33_33,0,43
TBC5895BIB36R,TBC33_33,0,43
TBC5896LDAG42,TBC33_33,0,43
TBC5897PEY20R,TBC33_33,0,43
TBC5898PEY20A,TBC33_33,0,43
TBC5899RCR20R,TBC33_33,0,43
TBC589PAR48A,TBC33_33,0,43
TBC5900RCR20A,TBC33_33,0,43
TBC5901BON20R,TBC33_33,0,43
TBC5902BON20A,TBC33_33,0,43
TBC5903LTONDU,TBC33_33,0,43
TBC5904ROC41A,TBC33_33,0,43
TBC5905FER41A,TBC33_33,0,43
TBC5906PAS41A,TBC33_33,0,43
TBC5907HOC41A,TBC33_33,0,43
TBC5908MOS41A,TBC33_33,0,43
TBC5909LOP41A,TBC33_33,0,43
TBC590VI443A,TBC33_33,0,43
TBC5910CHA41A,TBC33_33,0,43
TBC5911LON41A,TBC33_33,0,43
TBC5912RAV41A,TBC33_33,0,43
TBC5913SAE41A,TBC33_33,0,43
TBC5914LAG41A,TBC33_33,0,43
TBC5915CVE41A,TBC33_33,0,43
TBC5916PFRA41,TBC33_33,0,43
TBC5917FRA41R,TBC33_33,0,43
TBC5918SAE41R,TBC33_33,0,43
TBC5919RAV41R,TBC33_33,0,43
TBC591RAL51A,TBC33_33,0,43
TBC5920LON41R,TBC33_33,0,43
TBC5921LES41R,TBC33_33,0,43
TBC5922SBA41R,TBC33_33,0,43
TBC5923BEL41R,TBC33_33,0,43
TBC5926ALF10A,TBC33_33,0,43
TBC5927ALF10R,TBC33_33,0,43
TBC5928CCBO10,TBC33_33,0,43
TBC592VHU8A,TBC33_33,0,43
TBC5931GOL37R,TBC33_33,0,43
TBC5932GOL37A,TBC33_33,0,43
TBC5935BTO10R,TBC33_33,0,43
TBC5936JVI29A,TBC33_33,0,43
TBC5937JVI29R,TBC33_33,0,43
TBC5938GAS29R,TBC33_33,0,43
TBC5940DAM62A,TBC33_33,0,43
TBC5941DAM62R,TBC33_33,0,43
TBC5942SMU29A,TBC33_33,0,43
TBC5943SMU29R,TBC33_33,0,43
TBC5944PRE46R,TBC33_33,0,43
TBC5945PRE46A,TBC33_33,0,43
TBC5946PRI72A,TBC33_33,0,43
TBC5947PRI72R,TBC33_33,0,43
TBC5948DOP72R,TBC33_33,0,43
TBC5949DOP72A,TBC33_33,0,43
TBC594MON35A,TBC33_33,0,43
TBC5950NCI72R,TBC33_33,0,43
TBC5951NCI72A,TBC33_33,0,43
TBC5953POL26A,TBC33_33,0,43
TBC5954DAN26A,TBC33_33,0,43
TBC5955TAT46A,TBC33_33,0,43
TBC5956TAT46R,TBC33_33,0,43
TBC5957FPO46R,TBC33_33,0,43
TBC5958FPO46A,TBC33_33,0,43
TBC5959TRI46A,TBC33_33,0,43
TBC5960TRI46R,TBC33_33,0,43
TBC5961EUR46R,TBC33_33,0,43
TBC5963PDO46A,TBC33_33,0,43
TBC5964PDO46R,TBC33_33,0,43
TBC5965MBO46A,TBC33_33,0,43
TBC5965MBO46A,TBC33_33,1,44
TBC5966MBO46R,TBC33_33,0,43
TBC5967LAF46R,TBC33_33,0,43
TBC5968LAF46A,TBC33_33,0,43
TBC5969RAV46A,TBC33_33,0,43
TBC5970RAV46R,TBC33_33,0,43
TBC5971PBL56A,TBC33_33,0,43
TBC5972PBL56R,TBC33_33,0,43
TBC5973LYC56A,TBC33_33,0,43
TBC5974LYC56R,TBC33_33,0,43
TBC5975CAY56A,TBC33_33,0,43
TBC5976CAY56R,TBC33_33,0,43
TBC5978ACU79R,TBC33_33,0,43
TBC5979ACU79A,TBC33_33,0,43
TBC5980CEY79R,TBC33_33,0,43
TBC5981LEN15A,TBC33_33,0,43
TBC5982LEN15R,TBC33_33,0,43
TBC5983BON93R,TBC33_33,0,43
TBC5984MON32A,TBC33_33,0,43
TBC5985MTA32R,TBC33_33,0,43
TBC5986APA32A,TBC33_33,0,43
TBC5987APA32R,TBC33_33,0,43
TBC5988RAM93A,TBC33_33,0,43
TBC5989RAM93R,TBC33_33,0,43
TBC598SOU54R,TBC33_33,0,43
TBC5990ARC93A,TBC33_33,0,43
TBC5991ARC93R,TBC33_33,0,43
TBC5992TEN26R,TBC33_33,0,43
TBC5993DUB26R,TBC33_33,0,43
TBC5994BER26R,TBC33_33,0,43
TBC5995TRE26R,TBC33_33,0,43
TBC59GRA43A,TBC33_33,0,43
TBC5VRT06A,TBC33_33,0,43
TBC601MCA40R,TBC33_33,0,43
TBC604MAN09R,TBC33_33,0,43
TBC605GEL71R,TBC33_33,0,43
TBC606CHA03A,TBC33_33,0,43
TBC608PEL23A,TBC33_33,0,43
TBC609MER47R,TBC33_33,0,43
TBC610COI20A,TBC33_33,0,43
TBC611CAB08A,TBC33_33,0,43
TBC613TER20A,TBC33_33,0,43
TBC617AUS27A,TBC33_33,0,43
TBC618DES64A,TBC33_33,0,43
TBC61BER52R,TBC33_33,0,43
TBC620XAI48A,TBC33_33,0,43
TBC621VET07A,TBC33_33,0,43
TBC622LAF23A,TBC33_33,0,43
TBC623MET71A,TBC33_33,0,43
TBC624NAN23R,TBC33_33,0,43
TBC6263TO42A,TBC33_33,0,43
TBC629DO223R,TBC33_33,0,43
TBC631RIV08A,TBC33_33,0,43
TBC6326JUI81R,TBC33_33,0,43
TBC6327MOZ86A,TBC33_33,0,43
TBC6328MOZ86R,TBC33_33,0,43
TBC6329GFAU74,TBC33_33,0,43
TBC632COS53R,TBC33_33,0,43
TBC6330FDR80R,TBC33_33,0,43
TBC6331CHS94A,TBC33_33,0,43
TBC6332BPA94A,TBC33_33,0,43
TBC6333BPA94R,TBC33_33,0,43
TBC6334JPR49A,TBC33_33,0,43
TBC6335JPR49R,TBC33_33,0,43
TBC6336GNO48R,TBC33_33,0,43
TBC6338CMA49R,TBC33_33,0,43
TBC6339CMA49A,TBC33_33,0,43
TBC633HLI46R,TBC33_33,0,43
TBC6340DES50A,TBC33_33,0,43
TBC6342LIN70A,TBC33_33,0,43
TBC6343LIN70R,TBC33_33,0,43
TBC6344TEM29R,TBC33_33,0,43
TBC6345GDA35R,TBC33_33,0,43
TBC6346GDA35A,TBC33_33,0,43
TBC6347STD73R,TBC33_33,0,43
TBC6348STD73A,TBC33_33,0,43
TBC6349BAU29A,TBC33_33,0,43
TBC634PAST9A,TBC33_33,0,43
TBC6351MVI46R,TBC33_33,0,43
TBC6352MVI46A,TBC33_33,0,43
TBC6353RIG46A,TBC33_33,0,43
TBC6354BOU46A,TBC33_33,0,43
TBC635JJA27A,TBC33_33,0,43
TBC635JJA27A,TBC33_33,1,44
TBC6363LAN56A,TBC33_33,0,43
TBC6364LAN56R,TBC33_33,0,43
TBC6365TUJ57R,TBC33_33,0,43
TBC6366TUJ57A,TBC33_33,0,43
TBC636MUR16A,TBC33_33,0,43
TBC6375AIA28R,TBC33_33,0,43
TBC6376LXB37R,TBC33_33,0,43
TBC6377LXB37A,TBC33_33,0,43
TBC6378GIL37R,TBC33_33,0,43
TBC6379GIL37A,TBC33_33,0,43
TBC637GPAR9A,TBC33_33,0,43
TBC6380TIL72R,TBC33_33,0,43
TBC6381SOL33A,TBC33_33,0,43
TBC6381SOL33A,TBC33_33,1,44
TBC6382STA10A,TBC33_33,0,43
TBC6383JBO10A,TBC33_33,0,43
TBC6384TBE10A,TBC33_33,0,43
TBC6385TBE10R,TBC33_33,0,43
TBC6386STA10R,TBC33_33,0,43
TBC638DOM63A,TBC33_33,0,43
TBC6393AIA28A,TBC33_33,0,43
TBC6395REP55R,TBC33_33,0,43
TBC6396MATH39R,TBC33_33,0,43
TBC6397FCHAUXA,TBC33_33,0,43
TBC6398GELESA,TBC33_33,0,43
TBC6399PJA37A,TBC33_33,0,43
TBC639BON21A,TBC33_33,0,43
TBC6400PJA37R,TBC33_33,0,43
TBC6402GAL10A,TBC33_33,0,43
TBC6403PFL02R,TBC33_33,0,43
TBC6408RCO01R,TBC33_33,0,43
TBC6411BEC30R,TBC33_33,0,43
TBC641JPA09A,TBC33_33,0,43
TBC6421SOU32A,TBC33_33,0,43
TBC6422SOU32R,TBC33_33,0,43
TBC6424DUB32A,TBC33_33,0,43
TBC6425HAU32A,TBC33_33,0,43
TBC6426HAU32R,TBC33_33,0,43
TBC6427AI28R2,TBC33_33,0,43
TBC6428AI28A2,TBC33_33,0,43
TBC6429ETA28R,TBC33_33,0,43
TBC6431MTS90R,TBC33_33,0,43
TBC6432MTS90A,TBC33_33,0,43
TBC6433BF76TR,TBC33_33,0,43
TBC6434MON76A,TBC33_33,0,43
TBC6435FRO16R,TBC33_33,0,43
TBC6436FRO16A,TBC33_33,0,43
TBC643AFR21A,TBC33_33,0,43
TBC6440PAG30R,TBC33_33,0,43
TBC6441MBA30R,TBC33_33,0,43
TBC644LOG13A,TBC33_33,0,43
TBC645GEN21R,TBC33_33,0,43
TBC646MEI95A,TBC33_33,0,43
TBC647XAIN9A,TBC33_33,0,43
TBC649LGR42A,TBC33_33,0,43
TBC64DUR23R,TBC33_33,0,43
TBC650CHE46R,TBC33_33,0,43
TBC651CGA08A,TBC33_33,0,43
TBC654DOT23A,TBC33_33,0,43
TBC655REOL9A,TBC33_33,0,43
TBC656FFE48R,TBC33_33,0,43
TBC657PER16A,TBC33_33,0,43
TBC658MOU55A,TBC33_33,0,43
TBC65PER44R,TBC33_33,0,43
TBC660REP55A,TBC33_33,0,43
TBC661GER91A,TBC33_33,0,43
TBC662THM22R,TBC33_33,0,43
TBC663BBE23A,TBC33_33,0,43
TBC666AUR16R,TBC33_33,0,43
TBC667EC982R,TBC33_33,0,43
TBC668MON92R,TBC33_33,0,43
TBC669RUS06A,TBC33_33,0,43
TBC66PCA05A,TBC33_33,0,43
TBC670BEA47A,TBC33_33,0,43
TBC671DOM63R,TBC33_33,0,43
TBC673PRE54R,TBC33_33,0,43
TBC674PAU10A,TBC33_33,0,43
TBC675LAF22R,TBC33_33,0,43
TBC676GUY08A,TBC33_33,0,43
TBC677RPA76A,TBC33_33,0,43
TBC679LAJ22R,TBC33_33,0,43
TBC680CAM92R,TBC33_33,0,43
TBC681CHR11,TBC33_33,0,43
TBC682MON16A,TBC33_33,0,43
TBC684LAL20A,TBC33_33,0,43
TBC686VEL54R,TBC33_33,0,43
TBC687FOR52A,TBC33_33,0,43
TBC688PWI50A,TBC33_33,0,43
TBC689MON21A,TBC33_33,0,43
TBC68NOU08A,TBC33_33,0,43
TBC690ERA47R,TBC33_33,0,43
TBC691LEC54R,TBC33_33,0,43
TBC692JOU20R,TBC33_33,0,43
TBC693VAI83A,TBC33_33,0,43
TBC694COM13A,TBC33_33,0,43
TBC695SNC02A,TBC33_33,0,43
TBC696LAC16R,TBC33_33,0,43
TBC697BER82R,TBC33_33,0,43
TBC698SAG02R,TBC33_33,0,43
TBC69POI57A,TBC33_33,0,43
TBC700PLA58A,TBC33_33,0,43
TBC702LAJ03A,TBC33_33,0,43
TBC703GUT80R,TBC33_33,0,43
TBC707BEA22R,TBC33_33,0,43
TBC709MOC71R,TBC33_33,0,43
TBC713GAU01A,TBC33_33,0,43
TBC714FRO92A,TBC33_33,0,43
TBC715BGOT9A,TBC33_33,0,43
TBC716FLE36R,TBC33_33,0,43
TBC717CRE58A,TBC33_33,0,43
TBC71VER64A,TBC33_33,0,43
TBC720CBL72A,TBC33_33,0,43
TBC721FEL22R,TBC33_33,0,43
TBC722VER13R,TBC33_33,0,43
TBC723LJM06A,TBC33_33,0,43
TBC725PWI50R,TBC33_33,0,43
TBC726MON92A,TBC33_33,0,43
TBC729VOL02A,TBC33_33,0,43
TBC72VIO52A,TBC33_33,0,43
TBC730MON50R,TBC33_33,0,43
TBC732MON80R,TBC33_33,0,43
TBC733PAU22A,TBC33_33,0,43
TBC734SAE22A,TBC33_33,0,43
TBC735PJU13A,TBC33_33,0,43
TBC737CAM62R,TBC33_33,0,43
TBC739BEC52R,TBC33_33,0,43
TBC741GLU63A,TBC33_33,0,43
TBC742BEA22A,TBC33_33,0,43
TBC744CGR37R,TBC33_33,0,43
TBC748BER06A,TBC33_33,0,43
TBC749FLE36A,TBC33_33,0,43
TBC74RIG21R,TBC33_33,0,43
TBC752MAN27A,TBC33_33,0,43
TBC753TLO20A,TBC33_33,0,43
TBC754NOU22R,TBC33_33,0,43
TBC755FRA51A,TBC33_33,0,43
TBC756BIB02R,TBC33_33,0,43
TBC758TRI55A,TBC33_33,0,43
TBC759CFA80A,TBC33_33,0,43
TBC75SQP90A,TBC33_33,0,43
TBC760LAR31R,TBC33_33,0,43
TBC763RGA73R,TBC33_33,0,43
TBC767AUS57A,TBC33_33,0,43
TBC769DEV16R,TBC33_33,0,43
TBC769DEV16R,TBC33_33,1,44
TBC76JAC07R,TBC33_33,0,43
TBC771EPA20R,TBC33_33,0,43
TBC772HLI46A,TBC33_33,0,43
TBC773LAR13A,TBC33_33,0,43
TBC77514J45A,TBC33_33,0,43
TBC776BOB41A,TBC33_33,0,43
TBC778MDO50A,TBC33_33,0,43
TBC779LAM20A,TBC33_33,0,43
TBC77TUR10R,TBC33_33,0,43
TBC781SOL42A,TBC33_33,0,43
TBC782BEL92R,TBC33_33,0,43
TBC785REP48A,TBC33_33,0,43
TBC786BRU03R,TBC33_33,0,43
TBC788TOU90A,TBC33_33,0,43
TBC78ORI53A,TBC33_33,0,43
TBC790DEL91R,TBC33_33,0,43
TBC791GOI50R,TBC33_33,0,43
TBC794BEL53R,TBC33_33,0,43
TBC795BBE22R,TBC33_33,0,43
TBC798LAK76A,TBC33_33,0,43
TBC799KIE10R,TBC33_33,0,43
TBC79CAP53A,TBC33_33,0,43
TBC7BER23R,TBC33_33,0,43
TBC801NIE03R,TBC33_33,0,43
TBC804LAN80R,TBC33_33,0,43
TBC805ALL38R,TBC33_33,0,43
TBC806PCO31A,TBC33_33,0,43
TBC806PCO31A,TBC33_33,1,44
TBC807AGR37A,TBC33_33,0,43
TBC808SOC47A,TBC33_33,0,43
TBC809DEM75A,TBC33_33,0,43
TBC80CUR21A,TBC33_33,0,43
TBC810DOT23R,TBC33_33,0,43
TBC811HAM58A,TBC33_33,0,43
TBC813REN76A,TBC33_33,0,43
TBC814VAL48R,TBC33_33,0,43
TBC815FAU47A,TBC33_33,0,43
TBC816MAG47R,TBC33_33,0,43
TBC817PAI21R,TBC33_33,0,43
TBC819HUT36A,TBC33_33,0,43
TBC820FON63R,TBC33_33,0,43
TBC821BLE51R,TBC33_33,0,43
TBC823BOU16R,TBC33_33,0,43
TBC8244SA67A,TBC33_33,0,43
TBC827RME36A,TBC33_33,0,43
TBC828MAD91R,TBC33_33,0,43
TBC830LYC30R,TBC33_33,0,43
TBC833GLO36R,TBC33_33,0,43
TBC835BOU76A,TBC33_33,0,43
TBC836CHU72R,TBC33_33,0,43
TBC837LON10R,TBC33_33,0,43
TBC841EMA42R,TBC33_33,0,43
TBC843DIA67A,TBC33_33,0,43
TBC846LAN42R,TBC33_33,0,43
TBC847PNIV27,TBC33_33,0,43
TBC847PNIV27,TBC33_33,1,44
TBC848PAR55A,TBC33_33,0,43
TBC849FOR51R,TBC33_33,0,43
TBC850NANS9A,TBC33_33,0,43
TBC852COM06A,TBC33_33,0,43
TBC855CCO02R,TBC33_33,0,43
TBC856DUT10R,TBC33_33,0,43
TBC857TLO20R,TBC33_33,0,43
TBC859VIL06A,TBC33_33,0,43
TBC860CHA20A,TBC33_33,0,43
TBC861BOU32A,TBC33_33,0,43
TBC862TAF20R,TBC33_33,0,43
TBC865MAN35A,TBC33_33,0,43
TBC868CGA08R,TBC33_33,0,43
TBC869SOU21A,TBC33_33,0,43
TBC870SOU54A,TBC33_33,0,43
TBC873CAR52R,TBC33_33,0,43
TBC874JON63R,TBC33_33,0,43
TBC875RAC54A,TBC33_33,0,43
TBC875RAC54A,TBC33_33,1,44
TBC876CAUS5R,TBC33_33,0,43
TBC877MBE23A,TBC33_33,0,43
TBC880FEN90R,TBC33_33,0,43
TBC881JOU20A,TBC33_33,0,43
TBC882EYME27,TBC33_33,0,43
TBC883CAM92A,TBC33_33,0,43
TBC884LAV74A,TBC33_33,0,43
TBC885RUN62A,TBC33_33,0,43
TBC886CAP16R,TBC33_33,0,43
TBC887LEO21A,TBC33_33,0,43
TBC889DOR50A,TBC33_33,0,43
TBC88LIC46A,TBC33_33,0,43
TBC892BOE37A,TBC33_33,0,43
TBC893OAU49A,TBC33_33,0,43
TBC894BET82A,TBC33_33,0,43
TBC896LUZ24A,TBC33_33,0,43
TBC897JUL53A,TBC33_33,0,43
TBC898PRE54A,TBC33_33,0,43
TBC899PMAR9A,TBC33_33,0,43
TBC89CAP10R,TBC33_33,0,43
TBC8CLO49R,TBC33_33,0,43
TBC903BOU91A,TBC33_33,0,43
TBC904KEN63R,TBC33_33,0,43
TBC905DEL32R,TBC33_33,0,43
TBC907GAL20R,TBC33_33,0,43
TBC909FEN90A,TBC33_33,0,43
TBC90MRA50A,TBC33_33,0,43
TBC911ARS44R,TBC33_33,0,43
TBC912PFR54A,TBC33_33,0,43
TBC913CLE54A,TBC33_33,0,43
TBC914GER91R,TBC33_33,0,43
TBC915JUD10A,TBC33_33,0,43
TBC916ROC42R,TBC33_33,0,43
TBC917PCA04A,TBC33_33,0,43
TBC918CHU72A,TBC33_33,0,43
TBC919VEL52A,TBC33_33,0,43
TBC91MOZ52R,TBC33_33,0,43
TBC920TUL44R,TBC33_33,0,43
TBC921MAR10A,TBC33_33,0,43
TBC922MAR01R,TBC33_33,0,43
TBC923DES64R,TBC33_33,0,43
TBC925MER47A,TBC33_33,0,43
TBC927SGE56A,TBC33_33,0,43
TBC92811N75R,TBC33_33,0,43
TBC929VIL58A,TBC33_33,0,43
TBC92PEY16A,TBC33_33,0,43
TBC932VER07R,TBC33_33,0,43
TBC933REN72A,TBC33_33,0,43
TBC936BRI57R,TBC33_33,0,43
TBC937MCA95R,TBC33_33,0,43
TBC938DUH23A,TBC33_33,0,43
TBC93LAP81R,TBC33_33,0,43
TBC940GLA42A,TBC33_33,0,43
TBC941SQM08A,TBC33_33,0,43
TBC943ZOL95A,TBC33_33,0,43
TBC947PER50R,TBC33_33,0,43
TBC948DEV16A,TBC33_33,0,43
TBC949LIB52A,TBC33_33,0,43
TBC94GOD57R,TBC33_33,0,43
TBC950LMA93A,TBC33_33,0,43
TBC951PIC01R,TBC33_33,0,43
TBC9528MA37A,TBC33_33,0,43
TBC953BER80R,TBC33_33,0,43
TBC954BRE46R,TBC33_33,0,43
TBC955BPD90A,TBC33_33,0,43
TBC956PSJ19A,TBC33_33,0,43
TBC957ROU08A,TBC33_33,0,43
TBC95RAC40R,TBC33_33,0,43
TBC960JBO53R,TBC33_33,0,43
TBC961TRI55R,TBC33_33,0,43
TBC962VIN05A,TBC33_33,0,43
TBC965CAP53R,TBC33_33,0,43
TBC966CAM21A,TBC33_33,0,43
TBC968NOU08R,TBC33_33,0,43
TBC969LGR49A,TBC33_33,0,43
TBC96INR21R,TBC33_33,0,43
TBC971SAUR27,TBC33_33,0,43
TBC972CRE58R,TBC33_33,0,43
TBC973EFA38A,TBC33_33,0,43
TBC974PLA20A,TBC33_33,0,43
TBC975CHZ71R,TBC33_33,0,43
TBC977EME07A,TBC33_33,0,43
TBC978COS53A,TBC33_33,0,43
TBC979BNT92R,TBC33_33,0,43
TBC981GUY52A,TBC33_33,0,43
TBC982MAZ82R,TBC33_33,0,43
TBC983AMP09R,TBC33_33,0,43
TBC984BET82R,TBC33_33,0,43
TBC985TRO55A,TBC33_33,0,43
TBC987GUY08R,TBC33_33,0,43
TBC988STA52A,TBC33_33,0,43
TBC989ORI53R,TBC33_33,0,43
TBC991MAN24R,TBC33_33,0,43
TBC992RGA73A,TBC33_33,0,43
TBC995GAS52R,TBC33_33,0,43
TBC996RN215,TBC33_33,0,43
TBC997CAR51A,TBC33_33,0,43
TBC998AMP09A,TBC33_33,0,43
TBC999MAR57A,TBC33_33,0,43
TBC9BRU75A,TBC33_33,0,43
TBT11000DEPTR,TBC33_33,0,43
TBT11001DEPAC,TBC33_33,0,43
TBT3684LAURI,TBC33_33,0,43
TBT3685BFLEA,TBC33_33,0,43
TBT3686BFLER,TBC33_33,0,43
TBT3687GRAVA,TBC33_33,0,43
TBT3688GRAVR,TBC33_33,0,43
TBT3689IRIA,TBC33_33,0,43
TBT3690IRIR,TBC33_33,0,43
TBT3691BUTTA,TBC33_33,0,43
TBT3692BUTTR,TBC33_33,0,43
TBT3693MORLE,TBC33_33,0,43
TBT3694CPELA,TBC33_33,0,43
TBT3695CPELR,TBC33_33,0,43
TBT3696PALMA,TBC33_33,0,43
TBT3697PALMR,TBC33_33,0,43
TBT3698CARNA,TBC33_33,0,43
TBT3699CARNR,TBC33_33,0,43
TBT3702JAURA,TBC33_33,0,43
TBT3703JAURR,TBC33_33,0,43
TBT3704GALIA,TBC33_33,0,43
TBT3705GALIR,TBC33_33,0,43
TBT3706TBENA,TBC33_33,0,43
TBT3707TBENR,TBC33_33,0,43
TBT3708JARDA,TBC33_33,0,43
TBT3709JARDR,TBC33_33,0,43
TBT3710STALA,TBC33_33,0,43
TBT3711STALR,TBC33_33,0,43
TBT3712BRGAA,TBC33_33,0,43
TBT3713BRGAR,TBC33_33,0,43
TBT3714PALAA,TBC33_33,0,43
TBT3715PALAR,TBC33_33,0,43
TBT3716CATHA,TBC33_33,0,43
TBT3717CATHR,TBC33_33,0,43
TBT3718HDVAA,TBC33_33,0,43
TBT3719HDVAR,TBC33_33,0,43
TBT3720PJUSA,TBC33_33,0,43
TBT3721PJUSR,TBC33_33,0,43
TBT3722MERIA,TBC33_33,0,43
TBT3723MERIR,TBC33_33,0,43
TBT3724BOUGN,TBC33_33,0,43
TBT3725SAIGA,TBC33_33,0,43
TBT3726SAIGR,TBC33_33,0,43
TBT3727UNITA,TBC33_33,0,43
TBT3728UNITR,TBC33_33,0,43
TBT3729MONTA,TBC33_33,0,43
TBT3730MONTR,TBC33_33,0,43
TBT3733DOYEA,TBC33_33,0,43
TBT3734DOYER,TBC33_33,0,43
TBT3735BORDA,TBC33_33,0,43
TBT3736BORDR,TBC33_33,0,43
TBT3737ARTMA,TBC33_33,0,43
TBT3738ARTMR,TBC33_33,0,43
TBT3739BETHA,TBC33_33,0,43
TBT3740BETHR,TBC33_33,0,43
TBT3741PEXOA,TBC33_33,0,43
TBT3742PEXOR,TBC33_33,0,43
TBT3743FORUA,TBC33_33,0,43
TBT3744FORUR,TBC33_33,0,43
TBT3745ROUSA,TBC33_33,0,43
TBT3746ROUSR,TBC33_33,0,43
TBT3747BGENA,TBC33_33,0,43
TBT3748BGENR,TBC33_33,0,43
TBT3749BERGA,TBC33_33,0,43
TBT3750BERGR,TBC33_33,0,43
TBT3751NICOA,TBC33_33,0,43
TBT3752NICOR,TBC33_33,0,43
TBT3753VICTR,TBC33_33,0,43
TBT3754VICTA,TBC33_33,0,43
TBT3755MUSEA,TBC33_33,0,43
TBT3756MUSER,TBC33_33,0,43
TBT3757HDVBA,TBC33_33,0,43
TBT3758HDVBR,TBC33_33,0,43
TBT3759GAMBA,TBC33_33,0,43
TBT3760GAMBR,TBC33_33,0,43
TBT3761THEAA,TBC33_33,0,43
TBT3762THEAR,TBC33_33,0,43
TBT3763QU1B,TBC33_33,0,43
TBT3764QU2B,TBC33_33,0,43
TBT3765SJEAN,TBC33_33,0,43
TBT3766TAUZA,TBC33_33,0,43
TBT3767TAUZR,TBC33_33,0,43
TBT3768CRO0IA,TBC33_33,0,43
TBT3769CRO0IB,TBC33_33,0,43
TBT3770SMICA,TBC33_33,0,43
TBT3771SMICR,TBC33_33,0,43
TBT3772BRGCA,TBC33_33,0,43
TBT3773BRGCR,TBC33_33,0,43
TBT3774BOURA,TBC33_33,0,43
TBT3775BOURR,TBC33_33,0,43
TBT3776QU1C,TBC33_33,0,43
TBT4579BRUNA,TBC33_33,0,43
TBT4580BRUNR,TBC33_33,0,43
TBT4581POLIA,TBC33_33,0,43
TBT4582POLIR,TBC33_33,0,43
TBT4583GAVIA,TBC33_33,0,43
TBT4584GAVIR,TBC33_33,0,43
TBT4585CDELA,TBC33_33,0,43
TBT4586CDELR,TBC33_33,0,43
TBT4587HOPIA,TBC33_33,0,43
TBT4588HOPIR,TBC33_33,0,43
TBT4589AUG1A,TBC33_33,0,43
TBT4590AUG2A,TBC33_33,0,43
TBT5130CENOA,TBC33_33,0,43
TBT5131CENOR,TBC33_33,0,43
TBT5212MORLA,TBC33_33,0,43
TBT5213JZAYR,TBC33_33,0,43
TBT5214JZAYA,TBC33_33,0,43
TBT5215MAREA,TBC33_33,0,43
TBT5216MARER,TBC33_33,0,43
TBT5217DRAVE,TBC33_33,0,43
TBT5228FMITA,TBC33_33,0,43
TBT5229FMITR,TBC33_33,0,43
TBT5230PEYCA,TBC33_33,0,43
TBT5231PEYCR,TBC33_33,0,43
TBT5232ARLAA,TBC33_33,0,43
TBT5233ARLAR,TBC33_33,0,43
TBT5234VIGNA,TBC33_33,0,43
TBT5235VIGNR,TBC33_33,0,43
TBT5236MENDA,TBC33_33,0,43
TBT5237MENDR,TBC33_33,0,43
TBT52384CHEA,TBC33_33,0,43
TBT52394CHER,TBC33_33,0,43
TBT5240LYCEA,TBC33_33,0,43
TBT5241LYCER,TBC33_33,0,43
TBT5242TMERI,TBC33_33,0,43
TBT5244BOUGA,TBC33_33,0,43
TBT5245MONTEA,TBC33_33,0,43
TBT5246MONTER,TBC33_33,0,43
TBT5247PESSA,TBC33_33,0,43
TBT5252CAPCR,TBC33_33,0,43
TBT5253CAPCA,TBC33_33,0,43
TBT5254CHARR,TBC33_33,0,43
TBT5255CHARA,TBC33_33,0,43
TBT5256MEDOR,TBC33_33,0,43
TBT5257MEDOA,TBC33_33,0,43
TBT5258HANGR,TBC33_33,0,43
TBT5259HANGA,TBC33_33,0,43
TBT5260FLO2B,TBC33_33,0,43
TBT5261FLO1B,TBC33_33,0,43
TBT5394JPUBA,TBC33_33,0,43
TBT5395JPUBR,TBC33_33,0,43
TBT5396PDOUA,TBC33_33,0,43
TBT5397PDOUR,TBC33_33,0,43
TBT5398GODAA,TBC33_33,0,43
TBT5399GODAR,TBC33_33,0,43
TBT5400ECOUA,TBC33_33,0,43
TBT5401ECOUR,TBC33_33,0,43
TBT5402GPARA,TBC33_33,0,43
TBT5403GPARR,TBC33_33,0,43
TBT5404QU2C,TBC33_33,0,43
TBT5412RAVEA,TBC33_33,0,43
TBT5413RAVER,TBC33_33,0,43
TBT5414AUBI1C,TBC33_33,0,43
TBT5415AUBI2C,TBC33_33,0,43
TBT5433SJEAR,TBC33_33,0,43
TBT5434BELCA,TBC33_33,0,43
TBT5435BELCR,TBC33_33,0,43
TBT5436VERNR,TBC33_33,0,43
TBT5437VERNA,TBC33_33,0,43
TBT5438NEUVE,TBC33_33,0,43
TBT5441HVILR,TBC33_33,0,43
TBT5442HVILA,TBC33_33,0,43
TBT5443CARRA,TBC33_33,0,43
TBT5444CARRR,TBC33_33,0,43
TBT5445LGARDE,TBC33_33,0,43
TBT5488LAURA,TBC33_33,0,43
TBT5528ACHAA,TBC33_33,0,43
TBT5529ACHAR,TBC33_33,0,43
TBT5530NYORKA,TBC33_33,0,43
TBT5531NYORKR,TBC33_33,0,43
TBT5532BRANA,TBC33_33,0,43
TBT5533BRANR,TBC33_33,0,43
TBT5534CLA1B,TBC33_33,0,43
TBT5535CLA2B,TBC33_33,0,43
TBC1113WIL34R,TBC34_34,1,45
TBC1220MON40R,TBC34_34,0,46
TBC1294GOI50A,TBC34_34,1,45
