id,direction_id,ligne_id,calendrier_id
15820,1,61,105
15738,1,61,19
25026,13,61,153
15741,1,61,78
13606,1,61,103
15757,1,61,57
25003,1,61,19
25009,1,61,105
21149,13,61,103
15767,1,61,19
25071,1,61,57
13637,1,61,103
25066,13,61,103
13649,13,61,105
15787,1,61,102
15782,13,61,19
15780,1,61,102
25056,1,61,19
21138,13,61,153
21135,13,61,19
21133,1,61,102
13658,1,61,78
15793,13,61,19
15791,1,61,103
25042,1,61,172
7539,1,61,102
27330,1,61,102
7515,1,61,57
29571,13,61,103
27319,1,61,102
27318,13,61,153
29561,13,61,103
27306,1,61,105
27375,13,61,57
27365,1,61,105
7509,1,61,57
7507,13,61,153
7512,1,61,102
7510,1,61,57
27341,13,61,57
27344,1,61,153
5394,13,61,57
5233,1,61,102
7485,1,61,153
27276,1,61,105
27283,13,61,78
27289,1,61,105
29404,13,61,172
7451,1,61,19
29419,1,61,102
7440,13,61,57
7443,13,61,19
7438,13,61,19
5208,13,61,103
21168,13,61,78
13433,13,61,78
21187,13,61,102
13495,13,61,78
15710,13,61,78
13498,13,61,102
13473,1,61,153
13476,1,61,102
13464,13,61,103
15629,1,61,172
15626,13,61,153
25132,13,61,102
21213,1,61,153
15631,13,61,103
15609,13,61,78
25157,1,61,102
21226,13,61,105
15618,13,61,103
21230,13,61,172
21237,1,61,153
21234,1,61,78
15611,13,61,78
15668,13,61,153
15665,13,61,78
15675,13,61,102
15671,13,61,102
13502,1,61,172
15643,1,61,153
15646,1,61,153
25196,13,61,19
13510,13,61,19
13519,13,61,19
25181,1,61,78
29454,1,61,153
29452,13,61,78
7409,1,61,57
7408,13,61,103
7413,1,61,103
7424,1,61,103
27202,13,61,57
15694,13,61,103
7427,13,61,105
7430,13,61,102
27206,13,61,103
29493,13,61,57
27233,13,61,103
27237,13,61,19
5263,1,61,102
5268,1,61,19
5265,13,61,57
29485,1,61,172
27229,13,61,57
27256,13,61,78
27246,1,61,103
27242,1,61,103
25105,1,61,57
5297,1,61,172
29311,13,61,102
7347,13,61,103
27188,1,61,103
7326,1,61,78
27193,1,61,172
13399,1,61,102
5116,1,61,153
13380,13,61,78
27179,1,61,105
27151,13,61,102
5100,13,61,19
13341,13,61,103
13364,13,61,105
13306,13,61,153
31909,1,61,153
15515,13,61,105
15511,13,61,19
15518,1,61,103
27136,1,61,57
31941,1,61,102
29381,13,61,153
29379,13,61,105
31925,1,61,102
5158,1,61,105
27101,1,61,78
29363,13,61,103
15562,1,61,19
15564,13,61,19
31986,1,61,153
31973,13,61,153
5180,1,61,103
29336,1,61,78
5194,1,61,105
31965,13,61,153
31968,1,61,78
27063,13,61,19
27079,13,61,105
27094,13,61,102
7225,13,61,78
13295,13,61,153
13296,13,61,105
7259,1,61,153
13285,1,61,78
13281,1,61,103
7245,13,61,153
7279,13,61,153
27056,13,61,103
7266,1,61,78
7265,1,61,78
5001,13,61,78
7291,1,61,102
7295,13,61,57
13258,1,61,172
7297,13,61,19
7286,1,61,102
7288,13,61,105
13236,13,61,103
13221,1,61,78
13200,13,61,153
21012,1,61,172
21021,1,61,102
21031,1,61,105
29288,13,61,172
29280,1,61,19
5021,1,61,102
5017,13,61,153
29248,13,61,102
29244,13,61,153
5041,1,61,153
5039,1,61,105
15483,1,61,19
29263,1,61,102
15491,1,61,57
27000,1,61,78
5064,13,61,153
15462,13,61,57
5074,13,61,153
5086,1,61,103
29237,13,61,105
15457,13,61,19
15455,13,61,78
29220,13,61,19
29912,13,61,172
29943,13,61,57
29935,13,61,103
29938,1,61,105
13123,13,61,153
13134,1,61,153
29996,1,61,57
13140,1,61,103
29992,13,61,103
29987,13,61,103
29971,1,61,19
29969,1,61,57
31799,13,61,102
25519,1,61,153
13189,1,61,153
13186,1,61,102
25501,13,61,19
25503,1,61,78
31783,13,61,172
31767,13,61,57
25420,1,61,103
25421,1,61,19
31752,1,61,102
31759,1,61,153
25435,1,61,103
25407,13,61,153
31721,1,61,172
31729,1,61,102
25474,1,61,153
31708,1,61,103
25470,1,61,19
25452,1,61,19
7943,13,61,153
7946,1,61,78
13001,13,61,153
29807,1,61,78
13045,1,61,105
29845,1,61,153
29847,1,61,78
29849,1,61,19
13025,13,61,172
29878,1,61,103
13029,1,61,19
29872,1,61,172
29873,13,61,57
13021,13,61,78
29869,1,61,172
13035,13,61,103
29860,13,61,103
13031,1,61,105
29899,1,61,57
31885,13,61,102
31880,1,61,103
31887,1,61,103
13061,1,61,78
7892,13,61,103
31840,1,61,103
31853,1,61,19
25533,1,61,19
7881,13,61,78
31852,13,61,78
31866,13,61,19
7846,1,61,19
25565,13,61,102
31811,1,61,78
25577,1,61,57
7871,13,61,105
25599,1,61,78
7825,1,61,172
7819,1,61,19
29700,13,61,78
29797,13,61,153
29793,13,61,105
31550,1,61,102
29783,13,61,102
31542,13,61,78
29772,13,61,105
29770,13,61,172
29776,13,61,103
31536,13,61,105
31537,1,61,103
31520,1,61,78
29742,13,61,57
29746,1,61,172
29739,1,61,102
31564,1,61,78
31563,13,61,19
29729,13,61,102
31567,13,61,78
7743,13,61,57
7729,1,61,172
7723,13,61,102
7711,13,61,102
25210,1,61,153
31500,13,61,102
7790,1,61,105
7791,13,61,103
7777,1,61,19
7772,13,61,153
7756,13,61,153
25297,13,61,57
7704,1,61,57
15968,13,61,172
25240,13,61,78
25244,13,61,78
15980,13,61,78
15987,13,61,153
25257,13,61,19
15932,13,61,78
15930,13,61,78
29656,1,61,105
29640,1,61,103
31643,1,61,103
29649,13,61,102
7695,13,61,153
31646,1,61,19
31689,13,61,102
31680,1,61,19
25325,1,61,103
1971,13,61,172
1979,1,61,57
25330,1,61,172
7631,13,61,19
1991,13,61,78
25358,1,61,102
29685,13,61,103
29680,13,61,103
7645,13,61,78
31612,1,61,78
31613,13,61,102
29690,1,61,102
7676,13,61,103
7677,13,61,19
25311,1,61,19
15880,1,61,103
15885,13,61,78
15884,13,61,102
15860,13,61,172
25375,1,61,102
1955,1,61,153
25380,13,61,78
23643,13,61,57
23644,13,61,153
23642,1,61,153
23631,1,61,57
25776,13,61,153
23628,13,61,19
23626,1,61,102
23693,1,61,78
23682,1,61,19
23678,1,61,19
23668,13,61,103
25828,13,61,153
25825,13,61,78
25826,13,61,78
23588,13,61,153
25815,1,61,103
23597,13,61,102
25868,13,61,153
25841,1,61,19
25850,13,61,78
25857,13,61,153
25858,13,61,153
25656,13,61,103
25655,1,61,103
23523,13,61,105
23553,1,61,153
25696,1,61,105
23549,13,61,103
23543,13,61,103
11942,13,61,102
11948,13,61,102
11993,1,61,78
11966,13,61,103
11913,13,61,102
23469,1,61,57
23478,1,61,172
25703,1,61,103
25727,13,61,78
25720,1,61,57
25724,1,61,78
25745,1,61,153
23878,13,61,103
23871,13,61,153
23817,13,61,19
30186,1,61,19
30159,13,61,19
30169,13,61,105
30191,13,61,102
30195,1,61,103
30148,1,61,153
30118,13,61,153
30121,1,61,153
30127,1,61,105
30128,13,61,78
25881,13,61,153
23762,1,61,172
23719,1,61,103
23712,1,61,57
23705,1,61,19
23733,13,61,102
23724,1,61,103
23721,1,61,78
30055,1,61,102
25901,13,61,153
30078,13,61,172
30081,13,61,57
30089,13,61,153
25978,13,61,19
25985,1,61,102
25992,1,61,172
25922,13,61,19
25925,1,61,105
25929,1,61,103
30000,13,61,78
25949,1,61,19
25947,1,61,19
25954,13,61,19
13748,1,61,153
13741,13,61,102
13743,1,61,19
13771,1,61,78
13768,1,61,103
13766,1,61,57
13761,13,61,102
23205,13,61,19
23136,1,61,172
23139,13,61,153
23123,1,61,105
23147,1,61,78
13669,13,61,153
23186,1,61,105
23187,13,61,102
13693,13,61,19
13853,1,61,103
13854,1,61,57
13886,13,61,153
13870,1,61,78
13877,1,61,19
13869,13,61,105
13819,1,61,103
23031,1,61,105
23029,13,61,172
23043,13,61,153
23046,13,61,105
23070,13,61,19
23072,13,61,153
13780,1,61,153
23085,13,61,102
13997,1,61,102
13991,1,61,78
13982,13,61,19
13962,1,61,19
23448,1,61,103
23442,13,61,102
23454,13,61,78
13907,1,61,19
23430,1,61,102
23411,13,61,57
23396,13,61,153
23383,1,61,102
23365,1,61,172
23358,13,61,172
23345,13,61,153
23302,1,61,19
23282,13,61,105
23259,1,61,105
23258,1,61,172
23243,13,61,19
8223,1,61,103
3284,13,61,153
3286,1,61,172
3278,1,61,78
3279,13,61,153
8248,13,61,103
8241,1,61,102
8229,13,61,153
3251,1,61,57
3245,1,61,57
3269,1,61,153
32014,13,61,102
3202,1,61,153
32022,1,61,19
32024,13,61,57
3213,13,61,57
32036,13,61,103
11195,13,61,103
11189,1,61,153
8250,13,61,105
8251,1,61,78
11172,1,61,19
32001,1,61,19
32008,13,61,19
32007,13,61,19
11223,13,61,19
11228,1,61,102
11238,13,61,57
11234,13,61,105
11209,1,61,57
11219,1,61,153
11092,13,61,102
11087,13,61,105
11083,13,61,103
8104,1,61,153
3365,13,61,172
3375,13,61,102
3334,13,61,103
3343,13,61,78
11019,1,61,78
11009,1,61,153
32148,13,61,102
8178,1,61,172
32115,1,61,172
32114,13,61,19
8155,13,61,78
8159,1,61,105
32126,1,61,102
11045,13,61,172
8148,13,61,103
32099,1,61,102
11106,1,61,78
32062,13,61,57
32055,13,61,153
11110,13,61,105
3486,13,61,102
8405,13,61,102
3488,1,61,153
8439,13,61,102
3498,1,61,19
8441,1,61,19
8434,13,61,103
8458,1,61,57
8479,1,61,153
8478,13,61,172
32202,13,61,153
32219,1,61,19
32234,13,61,105
32232,13,61,19
32230,13,61,172
3429,1,61,19
11388,1,61,57
11387,1,61,102
32268,1,61,19
3450,13,61,172
3444,13,61,103
3475,1,61,78
32286,1,61,153
3469,1,61,102
3465,13,61,19
11470,13,61,102
32174,13,61,19
11478,13,61,153
18941,1,61,172
18919,1,61,153
32193,13,61,153
11422,1,61,153
18908,1,61,57
11430,13,61,103
3506,1,61,78
11408,1,61,103
11403,1,61,103
18997,1,61,19
18971,1,61,153
18954,13,61,105
8401,13,61,102
18969,1,61,57
18965,13,61,172
8365,13,61,103
8348,13,61,153
32303,1,61,153
11296,1,61,153
32369,1,61,153
3546,1,61,78
8383,1,61,19
32335,13,61,102
3514,1,61,19
3517,13,61,19
8376,1,61,153
32343,1,61,172
3576,13,61,19
11247,13,61,19
32376,13,61,105
3563,13,61,103
32377,13,61,57
11272,1,61,19
11330,13,61,102
11337,13,61,19
11350,13,61,103
32298,13,61,172
3620,1,61,57
3615,13,61,19
3600,13,61,105
20905,13,61,78
20907,13,61,102
20913,13,61,78
32488,1,61,153
20975,13,61,19
20977,1,61,102
20981,1,61,103
32428,13,61,19
3675,13,61,102
3690,1,61,102
32410,13,61,57
18799,13,61,102
3638,13,61,102
3632,13,61,172
32403,1,61,153
20901,13,61,172
3723,1,61,57
3722,13,61,153
18749,13,61,102
3711,13,61,153
3746,13,61,78
18722,1,61,78
18712,1,61,19
3736,1,61,105
3735,13,61,103
11632,1,61,102
11637,13,61,102
18776,1,61,103
11627,1,61,153
18768,13,61,153
18762,1,61,172
11606,13,61,153
11666,1,61,57
11684,1,61,57
157,1,61,103
155,13,61,57
154,13,61,103
150,1,61,103
151,13,61,78
11485,13,61,57
164,13,61,78
20826,13,61,78
179,1,61,19
116,1,61,102
114,1,61,102
20855,13,61,105
20856,13,61,105
32596,13,61,102
32586,1,61,19
32589,1,61,78
144,1,61,103
32570,13,61,172
32571,1,61,19
32567,1,61,103
32562,13,61,102
32569,1,61,153
32555,1,61,57
194,1,61,105
3792,1,61,78
3770,13,61,103
18849,1,61,102
23927,1,61,105
18835,1,61,153
3839,1,61,102
18854,13,61,57
18886,1,61,19
3815,1,61,19
23979,1,61,102
18874,13,61,172
3809,13,61,103
11507,1,61,78
11504,13,61,103
20891,1,61,105
11522,13,61,102
11553,1,61,153
20885,1,61,153
11544,13,61,172
11542,1,61,102
18803,13,61,78
18807,1,61,172
11597,1,61,153
18826,1,61,19
32697,13,61,19
8025,1,61,172
8022,1,61,103
8034,1,61,102
8072,1,61,78
8081,1,61,78
32624,13,61,153
3002,1,61,105
32618,13,61,105
32619,13,61,19
32641,13,61,19
32649,13,61,19
3017,13,61,78
32631,13,61,172
32638,13,61,102
3048,13,61,19
18577,13,61,19
18571,1,61,19
3039,1,61,78
18587,13,61,102
18589,1,61,78
32653,1,61,103
32681,13,61,19
32678,1,61,153
32670,13,61,172
3083,1,61,102
18547,1,61,172
18546,13,61,78
18522,13,61,78
11843,13,61,102
11847,13,61,19
11844,1,61,102
3930,13,61,57
18513,1,61,153
3933,13,61,19
11835,1,61,102
11819,1,61,103
11815,13,61,102
3986,1,61,103
3974,1,61,102
3978,13,61,153
11890,1,61,103
3104,13,61,57
3156,13,61,19
3137,13,61,172
32756,13,61,153
32732,1,61,153
3199,13,61,153
18681,13,61,78
3185,13,61,103
3159,1,61,19
11737,13,61,105
11721,13,61,102
18638,1,61,57
18660,1,61,19
11748,1,61,19
11743,13,61,78
18658,13,61,153
32718,1,61,19
18603,1,61,105
11714,13,61,78
11704,13,61,102
6870,13,61,172
533,1,61,103
20441,1,61,103
540,13,61,102
2948,1,61,78
549,1,61,19
6896,1,61,103
6893,1,61,78
2976,1,61,57
2966,13,61,102
20400,13,61,172
587,13,61,172
8902,13,61,57
563,1,61,19
18425,13,61,78
18428,1,61,78
18424,13,61,78
6808,13,61,102
8969,13,61,78
20478,13,61,153
2905,1,61,103
2906,1,61,172
20486,13,61,153
20488,13,61,105
20489,13,61,153
6852,1,61,78
20498,1,61,78
6851,13,61,102
4712,13,61,153
18499,1,61,57
18486,13,61,172
4646,1,61,102
4681,13,61,103
18444,1,61,105
16092,13,61,103
4696,1,61,105
16033,1,61,19
16017,1,61,78
6780,1,61,172
6781,1,61,172
408,1,61,57
2839,13,61,78
6749,1,61,19
414,13,61,105
2834,1,61,78
20562,13,61,103
2826,1,61,153
6754,1,61,19
425,13,61,19
2895,13,61,19
2890,1,61,103
20544,1,61,57
2888,13,61,153
2881,1,61,57
452,1,61,78
20528,1,61,78
20521,13,61,57
2815,1,61,102
6739,13,61,153
6737,1,61,102
6700,13,61,103
18366,13,61,19
4511,13,61,153
4517,13,61,78
18356,13,61,78
18385,1,61,105
18388,13,61,19
18382,1,61,19
18315,13,61,153
18318,1,61,103
18345,1,61,102
18336,1,61,57
475,1,61,19
2783,13,61,105
4578,1,61,153
4584,13,61,105
495,13,61,153
18393,13,61,57
18390,1,61,102
20638,1,61,78
20633,13,61,102
20642,13,61,102
14076,1,61,105
14087,1,61,172
14086,1,61,103
16234,13,61,105
16232,1,61,78
16230,1,61,78
16244,1,61,105
20687,13,61,103
16211,1,61,78
16215,13,61,105
4937,1,61,102
4938,1,61,103
4935,13,61,153
4945,13,61,102
4944,13,61,19
4950,1,61,57
18263,1,61,103
4846,1,61,78
18258,1,61,78
4879,1,61,78
4881,13,61,172
16284,1,61,57
18290,13,61,102
14017,1,61,57
18293,1,61,19
14012,1,61,172
16276,1,61,153
14005,1,61,103
391,13,61,19
18279,13,61,102
14068,13,61,103
20626,1,61,19
14049,13,61,153
20617,13,61,78
14039,1,61,172
351,1,61,78
16290,1,61,19
354,1,61,19
14033,1,61,153
20788,1,61,153
214,13,61,78
20754,1,61,102
223,13,61,172
20765,13,61,103
20766,13,61,172
20763,13,61,57
20760,13,61,153
16106,1,61,102
16113,1,61,153
16110,13,61,103
6995,1,61,19
20792,13,61,102
16120,1,61,102
6973,13,61,57
6984,13,61,153
6979,1,61,57
6941,1,61,153
4806,13,61,105
6959,1,61,172
6957,1,61,78
4811,13,61,19
4815,1,61,19
6928,1,61,78
6927,13,61,103
6933,13,61,102
4798,13,61,19
4788,1,61,103
4789,1,61,78
18109,13,61,19
4759,1,61,103
4732,1,61,57
18135,1,61,19
20704,13,61,103
20706,1,61,103
20702,1,61,19
282,1,61,102
287,13,61,19
16133,13,61,57
18182,1,61,103
16168,13,61,105
20740,1,61,57
240,1,61,102
16182,1,61,103
247,13,61,57
20729,1,61,78
16171,13,61,102
264,1,61,57
20708,1,61,57
948,13,61,103
28840,13,61,19
937,1,61,78
938,13,61,57
20032,13,61,103
28861,13,61,78
28865,1,61,102
20053,1,61,105
20054,1,61,172
982,13,61,19
984,13,61,78
20004,13,61,105
975,1,61,19
28809,1,61,78
28808,13,61,103
28804,1,61,19
962,13,61,102
956,13,61,103
20018,13,61,103
4292,1,61,105
4298,1,61,103
16456,13,61,153
995,1,61,78
992,1,61,153
991,1,61,57
16442,1,61,172
16441,13,61,103
16443,1,61,57
28872,13,61,102
2503,13,61,153
28889,1,61,103
28888,13,61,57
2516,1,61,153
2519,13,61,102
16430,13,61,102
28882,13,61,78
28885,13,61,103
2511,13,61,19
28896,13,61,153
2524,13,61,102
2523,13,61,153
2540,13,61,103
16414,13,61,102
2431,1,61,153
2425,13,61,102
4219,13,61,19
2459,1,61,103
18074,1,61,57
18070,1,61,102
18071,13,61,57
18079,13,61,172
4231,13,61,102
4236,1,61,57
2445,13,61,105
18080,1,61,19
18056,1,61,78
4251,13,61,19
18052,1,61,153
4264,1,61,102
2473,1,61,103
4267,1,61,102
2474,13,61,102
18032,13,61,57
18030,1,61,172
4282,13,61,102
18047,13,61,78
4286,1,61,102
8531,1,61,153
8529,1,61,103
8540,1,61,153
8548,1,61,105
8549,13,61,105
8565,13,61,153
18009,1,61,57
8571,1,61,103
8586,1,61,103
20174,1,61,78
28744,1,61,19
823,13,61,102
20164,13,61,105
20165,13,61,78
28712,1,61,102
20152,13,61,153
809,1,61,153
28728,1,61,57
28725,13,61,19
8645,13,61,102
20144,1,61,102
830,1,61,102
837,1,61,103
28706,13,61,102
20113,13,61,78
16349,1,61,172
4199,1,61,103
4181,13,61,105
4177,13,61,102
4176,1,61,57
16359,1,61,19
4171,1,61,172
16357,13,61,105
897,1,61,103
16302,13,61,57
28775,13,61,153
28773,13,61,102
2408,13,61,57
2407,1,61,153
16300,13,61,105
28781,13,61,103
28765,13,61,103
28767,1,61,172
16312,1,61,19
4103,1,61,103
2337,1,61,172
12022,13,61,105
4121,1,61,103
2317,13,61,78
2311,13,61,172
2306,13,61,78
12046,1,61,19
12045,1,61,102
2381,13,61,103
2369,13,61,57
16389,1,61,19
16387,1,61,153
2355,1,61,19
16393,13,61,78
16395,1,61,78
2364,13,61,103
12003,1,61,153
8688,13,61,57
2394,13,61,172
20096,1,61,153
12069,13,61,78
12074,1,61,19
12073,13,61,103
20086,13,61,19
20082,1,61,153
900,1,61,19
20243,1,61,153
748,1,61,57
747,13,61,57
8724,13,61,105
20254,13,61,172
709,1,61,19
16648,1,61,19
16640,13,61,172
16634,1,61,103
16628,13,61,57
16611,1,61,153
16686,1,61,19
16685,1,61,19
16681,13,61,102
16687,1,61,103
2781,13,61,153
20203,13,61,78
760,13,61,103
20228,13,61,102
2732,13,61,78
759,1,61,78
20210,1,61,103
4497,1,61,153
4494,1,61,172
12113,1,61,153
12126,1,61,78
4451,1,61,19
2668,1,61,172
4476,13,61,57
2689,1,61,78
12198,1,61,102
4402,1,61,103
20197,13,61,102
4414,13,61,78
12186,1,61,105
8767,1,61,78
8769,13,61,19
8771,1,61,19
8798,1,61,153
8887,13,61,78
601,1,61,19
606,13,61,19
26008,1,61,102
26006,1,61,57
26002,1,61,105
8866,13,61,153
20366,13,61,172
20364,13,61,57
610,13,61,57
8839,13,61,19
28954,1,61,57
28957,1,61,103
16522,1,61,102
8811,1,61,105
26010,13,61,57
20398,1,61,103
28969,13,61,78
2647,1,61,103
688,1,61,57
677,1,61,153
674,13,61,57
2627,13,61,153
691,1,61,78
16581,1,61,153
2600,1,61,78
12305,1,61,78
2615,1,61,19
16576,13,61,19
2611,13,61,19
2614,1,61,153
20333,1,61,153
20326,13,61,153
20311,13,61,105
12317,1,61,57
20315,1,61,19
16599,1,61,153
12223,1,61,153
12221,13,61,19
12220,13,61,103
4376,1,61,57
12237,1,61,102
4372,13,61,57
12233,13,61,153
12235,13,61,78
12231,1,61,103
4380,13,61,19
4348,13,61,78
4345,1,61,78
4356,1,61,153
2564,13,61,153
4359,13,61,78
2567,1,61,172
12264,1,61,153
2558,1,61,153
2556,13,61,153
4328,1,61,78
12270,1,61,102
4323,13,61,102
2553,1,61,19
12288,13,61,78
12285,13,61,105
4337,1,61,57
12291,13,61,103
12298,13,61,105
26053,1,61,102
26054,1,61,57
6098,13,61,78
6073,13,61,105
14691,13,61,103
14642,13,61,153
26193,1,61,105
14661,13,61,103
14659,13,61,172
14657,13,61,78
26183,13,61,57
30698,1,61,19
6008,1,61,103
6016,13,61,153
30688,13,61,19
28494,1,61,103
6051,1,61,78
6047,13,61,19
28484,1,61,57
6033,13,61,103
6037,1,61,78
30620,1,61,102
28468,1,61,78
30623,13,61,103
28460,13,61,19
30605,13,61,103
28439,13,61,172
16890,13,61,103
30645,13,61,153
30635,13,61,172
30629,1,61,78
14716,13,61,153
26159,13,61,19
14727,13,61,78
16878,13,61,105
16879,13,61,57
14737,13,61,102
14745,1,61,153
16829,13,61,57
26115,13,61,102
16821,1,61,102
16824,13,61,153
26101,1,61,19
26104,1,61,105
16839,13,61,19
14705,1,61,172
16843,13,61,153
16801,13,61,105
14584,13,61,19
14576,1,61,102
14562,13,61,102
14556,1,61,103
14554,13,61,102
14544,13,61,102
14527,1,61,172
24057,13,61,153
24065,1,61,78
24005,13,61,78
24007,13,61,103
24029,1,61,19
24028,1,61,78
28367,1,61,102
28364,13,61,153
28385,1,61,102
14594,1,61,105
28321,13,61,153
28342,1,61,153
28334,1,61,103
28335,1,61,102
16791,1,61,78
28306,1,61,172
16786,13,61,78
26260,1,61,19
14612,1,61,19
14624,13,61,102
26288,1,61,78
26285,13,61,102
16733,13,61,78
16734,1,61,172
16738,1,61,57
26270,13,61,172
16740,13,61,172
26276,1,61,105
16724,1,61,105
16729,13,61,78
26243,1,61,19
30703,1,61,78
26231,13,61,102
16706,13,61,57
14879,1,61,172
24159,1,61,102
14895,1,61,19
24192,13,61,57
24193,13,61,57
24195,13,61,78
24199,13,61,78
4016,1,61,19
6273,13,61,172
4013,1,61,172
4008,13,61,57
24139,1,61,78
6252,13,61,57
24114,1,61,102
6235,13,61,102
6234,13,61,103
6229,1,61,19
28665,13,61,102
6216,1,61,153
6219,1,61,103
30899,13,61,19
28640,13,61,103
30880,13,61,172
28631,1,61,153
30877,1,61,102
28633,1,61,102
30872,1,61,102
28637,1,61,78
30849,1,61,57
28698,13,61,19
30856,13,61,57
4085,1,61,102
28687,13,61,103
26301,13,61,103
4055,1,61,153
4062,1,61,102
30830,1,61,153
30836,13,61,19
14916,13,61,153
14929,13,61,153
14923,13,61,102
14921,1,61,103
26353,1,61,78
26334,1,61,102
26339,13,61,19
14940,1,61,153
14957,13,61,19
14959,13,61,105
28620,13,61,153
26396,1,61,78
28604,13,61,102
26386,1,61,105
14774,1,61,172
6193,1,61,172
6194,13,61,19
6163,1,61,105
6152,1,61,102
6180,13,61,105
24220,1,61,105
24234,13,61,103
6121,1,61,103
6123,1,61,153
6125,13,61,57
24232,1,61,102
6105,13,61,103
24242,1,61,102
6145,13,61,103
24265,1,61,19
28520,13,61,102
28519,13,61,103
6102,1,61,153
26426,1,61,102
30969,1,61,172
30968,1,61,103
28567,13,61,102
28553,13,61,153
28581,1,61,78
24300,1,61,19
30986,1,61,105
28573,1,61,105
16953,1,61,172
30920,13,61,78
14816,1,61,103
16938,13,61,19
16945,1,61,78
26491,1,61,153
26492,1,61,19
30900,1,61,153
14836,1,61,19
28505,1,61,105
16976,13,61,57
16984,13,61,78
28065,13,61,57
28064,1,61,153
28067,13,61,172
14276,1,61,172
6491,13,61,57
6497,1,61,153
26602,13,61,78
28053,13,61,103
28059,1,61,103
30214,1,61,102
14290,13,61,57
6469,13,61,57
28043,13,61,102
30208,1,61,78
6471,13,61,103
6487,13,61,103
30267,13,61,172
14244,13,61,103
28013,1,61,19
28014,13,61,102
30255,1,61,105
28005,13,61,19
14264,1,61,78
14263,1,61,102
30239,1,61,57
30233,13,61,103
30231,13,61,57
30295,1,61,105
14213,13,61,103
30278,13,61,78
30272,1,61,105
28097,13,61,105
28096,1,61,102
28085,13,61,19
26575,1,61,78
26581,13,61,103
26552,13,61,102
6419,13,61,153
26562,1,61,102
26563,13,61,102
26560,1,61,172
26538,13,61,172
26519,1,61,172
6459,13,61,102
6440,1,61,57
6441,13,61,78
26502,1,61,103
14178,13,61,153
26701,1,61,102
6357,1,61,103
26705,1,61,103
14185,13,61,57
30317,1,61,19
6362,13,61,103
30313,1,61,153
6366,1,61,153
6378,1,61,153
6375,13,61,172
26729,1,61,153
14163,13,61,153
26711,13,61,57
30330,1,61,102
30334,1,61,103
30366,13,61,57
30363,13,61,172
6399,13,61,153
30385,1,61,78
14115,13,61,78
14119,13,61,153
14123,13,61,19
14109,13,61,102
30391,1,61,57
26697,13,61,19
26652,1,61,105
26661,1,61,153
6314,13,61,57
6308,13,61,153
26630,1,61,103
6338,1,61,57
26648,1,61,102
26643,1,61,102
26640,13,61,153
14197,1,61,153
28264,13,61,172
28269,13,61,57
30493,13,61,105
28259,13,61,153
30485,1,61,102
28242,1,61,19
28238,13,61,19
28232,1,61,102
26837,1,61,78
26836,1,61,78
28280,13,61,103
28286,13,61,172
30439,1,61,172
28272,1,61,19
14407,13,61,57
14416,1,61,103
14425,13,61,57
14440,13,61,19
14447,1,61,103
14452,1,61,19
14454,13,61,78
14463,13,61,153
6620,13,61,153
6601,13,61,172
6607,1,61,78
30416,1,61,19
6691,13,61,102
6697,13,61,57
6684,13,61,105
6670,1,61,19
26796,1,61,19
28222,13,61,153
26770,1,61,19
6640,13,61,102
26780,1,61,153
6625,1,61,102
26787,13,61,105
26902,1,61,103
26901,13,61,19
14374,1,61,19
14381,13,61,103
28140,13,61,78
14353,13,61,172
14361,1,61,57
26949,13,61,172
28151,13,61,102
30587,1,61,153
28188,13,61,103
28184,1,61,78
28175,13,61,153
14304,13,61,19
14313,1,61,172
30509,1,61,78
30511,1,61,78
6554,13,61,78
30528,1,61,103
26878,13,61,102
26898,13,61,19
6510,1,61,78
6542,13,61,102
6530,1,61,172
28108,1,61,19
