id,direction_id,ligne_id,calendrier_id
9220,83,49,159
9267,67,49,159
9264,67,49,159
9193,83,49,159
9197,83,49,266
17488,67,49,225
33776,83,49,47
9072,67,49,47
9027,83,49,159
10260,83,49,211
21935,67,49,266
1705,67,49,159
19333,67,49,211
1636,67,49,47
21758,67,49,266
27820,83,49,266
17097,67,49,225
19555,83,49,266
15228,83,49,159
27615,83,49,47
15136,67,49,159
27559,83,49,266
19746,67,49,47
19712,67,49,225
19715,83,49,47
5534,67,49,211
5596,83,49,47
15163,67,49,211
9915,67,49,159
5420,67,49,159
36246,83,49,211
5331,67,49,266
21040,83,49,266
13560,67,49,47
21047,67,49,47
13584,83,49,266
15829,67,49,266
25067,67,49,225
13658,83,49,225
29437,67,49,211
36187,83,49,266
36134,83,49,159
7419,83,49,159
36057,83,49,266
15517,67,49,47
31946,83,49,211
27120,83,49,159
27091,83,49,266
13208,83,49,266
29247,83,49,159
27019,83,49,47
13106,83,49,159
25505,67,49,266
7953,83,49,211
25456,67,49,159
29885,67,49,159
31859,67,49,266
7847,67,49,225
25229,67,49,211
15998,83,49,211
29606,83,49,47
7604,67,49,159
1981,83,49,159
7651,83,49,159
23663,83,49,225
25648,83,49,266
25664,83,49,225
23553,67,49,159
11951,67,49,225
34233,67,49,266
23783,83,49,159
23753,83,49,159
30031,67,49,159
13729,67,49,225
13872,83,49,47
23040,67,49,159
13954,67,49,159
34008,67,49,225
23222,83,49,47
8105,67,49,47
8194,83,49,47
8135,83,49,225
18970,67,49,159
32315,67,49,266
11294,67,49,159
32366,83,49,211
32340,67,49,266
11256,83,49,159
3596,67,49,159
3564,67,49,211
20901,67,49,47
11629,67,49,266
11617,83,49,211
167,67,49,266
32594,67,49,225
23905,83,49,159
18855,67,49,225
23912,83,49,266
11539,83,49,159
20886,67,49,211
23994,67,49,266
11549,83,49,159
3009,83,49,159
32644,83,49,266
3041,67,49,159
3127,67,49,159
20442,67,49,211
528,67,49,159
555,67,49,47
18405,67,49,266
32909,83,49,159
8980,67,49,266
32958,67,49,47
4626,83,49,47
18366,67,49,266
302,67,49,211
18262,83,49,211
20789,83,49,47
18102,83,49,159
986,83,49,266
951,83,49,211
16434,67,49,266
18073,67,49,159
8541,67,49,159
16320,83,49,225
16614,83,49,159
16658,83,49,266
2714,67,49,266
4491,83,49,266
4475,83,49,159
12176,83,49,159
28983,83,49,266
2641,67,49,211
12222,83,49,225
12286,83,49,266
14651,83,49,159
6033,83,49,225
30617,67,49,266
30600,67,49,266
26121,67,49,266
30796,67,49,159
28312,67,49,266
28346,67,49,159
16756,67,49,159
16732,67,49,266
28667,83,49,225
28675,67,49,266
30825,67,49,47
26356,83,49,211
14955,83,49,266
14960,67,49,47
14772,83,49,211
24290,83,49,266
24220,67,49,225
30987,83,49,266
16991,67,49,266
14849,83,49,211
28042,83,49,266
26571,67,49,159
6424,67,49,159
14106,83,49,266
26849,67,49,225
26818,67,49,211
14507,83,49,159
26762,67,49,159
26771,83,49,266
26901,67,49,225
6506,67,49,266
31208,91,48,244
24357,95,48,153
12938,95,48,244
12648,95,48,153
7047,91,48,244
31055,91,48,244
9643,95,48,244
9586,95,48,244
9564,95,48,153
22805,95,48,153
10489,91,48,153
35975,95,48,153
22627,95,48,153
19047,95,48,244
15349,91,48,244
27744,91,48,244
15305,91,48,244
19512,91,48,244
19446,95,48,244
19730,91,48,244
15183,95,48,153
5341,91,48,153
15659,91,48,153
27166,91,48,244
13322,95,48,244
31703,95,48,153
7909,95,48,153
15863,95,48,244
34421,91,48,153
13702,91,48,244
23450,95,48,244
11133,95,48,244
3735,91,48,244
20418,95,48,244
6794,95,48,244
32880,91,48,153
20607,91,48,153
28839,95,48,153
4255,91,48,153
8553,95,48,244
20188,91,48,244
4442,91,48,153
8831,91,48,244
26092,95,48,244
16790,91,48,244
24279,91,48,153
14111,91,48,153
28169,95,48,244
33113,101,96,103
29182,102,96,74
29619,101,96,103
1918,102,96,74
7489,83,95,74
30546,33,95,103
13160,33,94,74
25442,33,94,74
18221,112,94,103
26196,112,94,103
10995,14,08,69
35737,52,08,69
24671,52,08,39
24758,14,08,39
31475,52,08,141
31444,52,08,127
31485,52,08,6
10902,52,08,39
10898,52,08,69
10888,52,08,140
35819,14,08,127
10849,52,08,39
35853,52,08,257
22410,14,08,141
35886,14,08,6
17,52,08,257
24661,52,08,257
78,14,08,6
24628,14,08,127
24625,52,08,6
31372,52,08,6
99,14,08,141
12884,52,08,39
10780,14,08,6
35502,52,08,127
22356,52,08,127
12830,52,08,257
31228,14,08,127
24501,14,08,127
24507,52,08,6
35488,14,08,140
35440,14,08,141
22295,14,08,39
24524,52,08,39
12997,52,08,39
10626,14,08,39
12916,52,08,6
24324,14,08,6
24318,52,08,127
24310,14,08,39
35668,52,08,127
10687,52,08,127
12946,52,08,141
35567,52,08,257
35592,14,08,257
31132,14,08,39
31142,52,08,39
29036,52,08,127
22104,14,08,39
33093,14,08,6
12687,14,08,39
29091,14,08,140
29097,14,08,257
29061,14,08,141
12619,14,08,257
35280,52,08,69
31071,52,08,39
31068,14,08,6
31043,52,08,257
22086,52,08,39
22076,14,08,257
22044,52,08,257
7026,14,08,39
37044,52,08,141
29129,52,08,140
12722,52,08,127
12791,14,08,140
7166,14,08,257
7198,14,08,140
12695,14,08,127
35329,14,08,141
7101,52,08,257
7111,52,08,257
7109,52,08,257
7106,52,08,141
33259,14,08,69
12346,14,08,257
35038,52,08,39
35037,52,08,141
24981,52,08,257
12544,14,08,69
24801,14,08,141
35142,52,08,39
24899,52,08,127
9751,14,08,127
9778,14,08,257
2177,14,08,257
17646,14,08,6
19887,52,08,69
17607,14,08,69
10147,14,08,257
2205,52,08,39
2201,52,08,257
33697,14,08,141
2222,14,08,257
9649,52,08,257
19978,14,08,39
19968,14,08,6
2268,14,08,127
19995,52,08,69
19989,14,08,39
33654,14,08,6
9658,14,08,141
17781,14,08,141
17745,52,08,39
17725,14,08,141
9513,14,08,39
9523,14,08,127
9515,14,08,141
17809,52,08,69
33291,14,08,257
33283,52,08,127
33485,52,08,39
33422,14,08,6
2069,14,08,141
17923,52,08,39
33977,52,08,257
33993,52,08,127
17241,14,08,257
9357,52,08,140
10592,52,08,141
10555,14,08,6
17216,14,08,141
10510,52,08,39
22953,14,08,39
33928,14,08,39
17343,52,08,39
9219,14,08,127
9235,52,08,6
10393,52,08,257
10440,52,08,39
22875,52,08,140
22878,52,08,6
22825,14,08,140
17460,14,08,39
33762,52,08,127
4964,52,08,127
33728,52,08,141
10292,14,08,127
9147,52,08,141
9152,14,08,69
33793,14,08,6
33784,14,08,39
33781,14,08,6
9133,52,08,141
9130,14,08,39
22788,52,08,39
10322,52,08,6
17412,52,08,140
35945,52,08,6
35955,14,08,69
22744,14,08,39
35903,14,08,140
33887,14,08,257
10155,52,08,39
10219,52,08,257
10262,52,08,140
1821,14,08,140
1828,14,08,257
19123,52,08,257
21938,52,08,141
19011,14,08,127
19026,14,08,127
19034,14,08,141
19030,52,08,257
1695,14,08,141
1694,52,08,39
19357,52,08,6
19351,52,08,141
27964,52,08,257
1631,52,08,141
17140,14,08,127
17103,14,08,257
17106,52,08,141
27867,52,08,39
1527,14,08,39
21882,14,08,127
1564,52,08,257
19256,14,08,39
5817,14,08,257
5873,52,08,171
5865,52,08,39
21555,14,08,257
21559,52,08,140
1406,14,08,39
21543,14,08,127
15367,52,08,127
21574,14,08,127
27769,14,08,257
1388,52,08,141
19489,14,08,6
15205,52,08,39
15225,52,08,69
21668,52,08,127
15271,52,08,39
15279,14,08,140
27604,52,08,141
27603,14,08,141
19435,14,08,127
21687,52,08,39
19468,52,08,141
1257,14,08,39
5658,52,08,140
27562,14,08,127
21369,52,08,127
9829,14,08,69
21330,14,08,69
9851,52,08,141
19767,14,08,69
1194,52,08,257
19747,52,08,39
19729,52,08,39
21284,14,08,257
5555,52,08,141
15018,52,08,141
15026,52,08,127
27427,14,08,127
27439,14,08,39
9926,52,08,127
21489,14,08,257
21465,52,08,127
1068,14,08,39
9996,52,08,257
19632,14,08,141
19637,14,08,6
5453,52,08,257
5465,52,08,39
5464,52,08,257
5354,52,08,69
27390,52,08,6
5303,52,08,6
21071,52,08,141
13595,14,08,39
36270,52,08,69
13583,14,08,39
36259,52,08,257
21100,14,08,39
15734,14,08,257
15738,14,08,127
21115,14,08,127
15779,52,08,127
25050,52,08,257
27339,52,08,6
27352,14,08,39
27272,52,08,39
29411,14,08,127
13452,14,08,141
13453,14,08,140
13456,52,08,127
21162,14,08,257
21193,14,08,127
25122,52,08,6
25148,14,08,39
25169,14,08,127
21259,52,08,6
25160,14,08,69
25162,52,08,140
21263,52,08,257
25185,14,08,257
29454,14,08,39
5273,14,08,6
7355,14,08,127
7347,52,08,257
7345,14,08,141
7323,14,08,257
36019,52,08,127
13320,52,08,69
13400,14,08,127
36945,14,08,257
36992,52,08,257
31906,52,08,39
36998,52,08,257
5179,14,08,257
5151,14,08,39
5150,14,08,257
29346,52,08,257
29345,52,08,257
29325,14,08,141
27068,52,08,141
27075,14,08,257
13267,14,08,141
36811,14,08,39
21005,14,08,257
15430,52,08,141
29295,52,08,69
36870,14,08,39
36879,14,08,39
36886,14,08,127
27007,14,08,257
27002,14,08,6
36669,52,08,69
29991,14,08,6
29963,52,08,141
13170,52,08,257
25432,14,08,257
31739,52,08,127
31708,14,08,140
25476,52,08,141
7966,14,08,127
25451,14,08,39
7948,14,08,257
36746,14,08,69
36730,14,08,257
13003,52,08,69
36564,14,08,6
13049,52,08,6
13025,14,08,140
29862,14,08,140
31896,52,08,6
25624,14,08,69
31873,14,08,39
31812,14,08,127
36433,52,08,257
29772,52,08,6
31526,14,08,257
29757,52,08,257
31567,14,08,140
25231,52,08,257
7736,14,08,140
7726,52,08,39
25211,14,08,39
31508,14,08,141
15963,14,08,39
15965,52,08,39
25248,52,08,39
15905,14,08,141
36361,52,08,140
31667,52,08,141
29609,14,08,257
31688,52,08,127
25327,14,08,140
7632,14,08,39
7646,14,08,6
25365,14,08,127
15861,14,08,141
1940,14,08,69
25380,14,08,141
36401,14,08,257
36403,52,08,127
15841,14,08,257
34228,52,08,39
34205,52,08,257
23622,14,08,141
23610,52,08,257
23607,52,08,39
34115,52,08,39
34323,52,08,69
25693,52,08,127
11919,14,08,127
23469,52,08,39
25759,52,08,69
34265,14,08,140
34418,52,08,141
23880,14,08,39
34452,14,08,6
23847,52,08,127
30197,52,08,140
34359,52,08,127
34510,14,08,127
34513,52,08,127
34569,14,08,39
25897,14,08,257
34553,52,08,257
30054,14,08,6
34478,14,08,127
13701,52,08,39
23125,14,08,257
23172,52,08,127
23191,52,08,69
23062,52,08,257
13943,14,08,257
23452,14,08,141
23391,52,08,127
23368,52,08,141
23312,14,08,6
23254,52,08,39
23248,52,08,257
3241,14,08,127
8203,14,08,257
11150,52,08,39
11156,14,08,6
8294,14,08,257
3215,52,08,39
32044,14,08,39
8107,52,08,39
32150,52,08,141
3333,52,08,257
3349,14,08,257
8192,14,08,69
8196,14,08,39
3321,14,08,69
11024,14,08,127
8155,14,08,141
8152,52,08,257
11072,14,08,39
8493,14,08,127
32233,52,08,39
3415,14,08,140
3421,52,08,39
3439,14,08,69
3464,14,08,69
32271,52,08,140
32190,14,08,257
3506,52,08,6
11415,14,08,127
18956,14,08,257
32324,14,08,127
3539,14,08,141
3586,52,08,257
11277,14,08,141
3562,52,08,140
32291,14,08,69
3618,14,08,39
11309,14,08,39
3655,52,08,39
34615,52,08,39
34617,52,08,127
18780,52,08,141
18768,14,08,6
18762,52,08,39
20990,52,08,127
34651,52,08,6
11686,52,08,39
34663,52,08,141
11496,52,08,141
179,52,08,141
173,14,08,6
184,14,08,39
20866,14,08,127
32581,52,08,257
144,52,08,69
195,14,08,39
32520,52,08,140
3775,14,08,39
32518,52,08,140
18848,14,08,69
34735,52,08,140
34749,52,08,127
18859,14,08,140
18888,52,08,39
3810,52,08,39
34705,52,08,257
18871,52,08,141
20895,52,08,127
20891,52,08,69
11554,52,08,127
11559,14,08,141
11572,52,08,127
18800,52,08,127
34756,52,08,6
11596,52,08,141
8068,14,08,127
8072,52,08,6
3005,52,08,6
18595,52,08,257
18561,52,08,127
11876,14,08,39
3087,52,08,140
32603,52,08,6
34896,52,08,69
3138,14,08,69
3125,52,08,141
34900,14,08,257
18639,52,08,141
18635,52,08,257
32712,52,08,127
34978,14,08,39
32729,52,08,39
34962,52,08,127
11760,14,08,140
539,14,08,6
20448,14,08,127
20443,52,08,257
20454,14,08,257
572,52,08,257
578,14,08,257
20424,14,08,69
18418,52,08,39
32911,14,08,69
6822,52,08,127
32943,52,08,127
504,52,08,257
6834,14,08,127
500,52,08,140
8984,52,08,141
4706,52,08,6
32968,52,08,69
32964,14,08,257
32973,52,08,39
18499,14,08,127
32980,52,08,127
18488,52,08,39
4654,52,08,141
16047,52,08,141
20556,52,08,39
20547,52,08,39
20544,14,08,141
20524,52,08,257
18343,14,08,257
18339,14,08,141
4524,14,08,141
20636,52,08,141
14084,14,08,171
16247,52,08,6
16249,52,08,6
16274,52,08,141
18277,14,08,69
14045,52,08,69
16299,14,08,39
16114,14,08,141
16126,14,08,257
6976,14,08,6
6978,52,08,127
4838,14,08,6
4839,52,08,127
4808,52,08,6
16142,52,08,39
20733,14,08,257
16174,52,08,140
267,52,08,39
20035,14,08,127
20028,14,08,127
16474,14,08,6
16432,14,08,257
2536,14,08,257
2433,52,08,39
2432,14,08,39
2453,14,08,39
18085,52,08,127
2451,14,08,257
4261,14,08,141
18039,14,08,39
8560,14,08,141
28745,14,08,127
8644,14,08,127
887,14,08,257
16304,52,08,6
28774,14,08,127
28756,52,08,6
28768,52,08,127
8649,14,08,127
12055,14,08,6
16608,52,08,140
20257,14,08,141
715,14,08,127
16639,14,08,257
16623,52,08,39
16626,52,08,127
16620,52,08,127
16685,14,08,6
2777,14,08,69
20206,14,08,257
20204,14,08,127
2715,52,08,39
20228,52,08,6
4494,14,08,39
8775,52,08,140
607,14,08,127
628,52,08,69
8832,52,08,69
16520,14,08,127
8806,14,08,140
671,52,08,257
2620,14,08,39
20343,52,08,69
12229,14,08,39
2563,14,08,257
12288,52,08,257
26078,52,08,140
26052,14,08,127
6095,14,08,141
26178,52,08,127
26175,14,08,6
6019,14,08,39
6021,52,08,127
30682,14,08,141
6067,52,08,141
30613,14,08,257
30610,52,08,127
28453,14,08,257
28442,52,08,69
30669,14,08,39
26116,52,08,127
14524,52,08,257
14514,52,08,257
30790,14,08,69
24016,52,08,257
24021,14,08,6
30724,52,08,257
28314,52,08,257
30772,14,08,257
26277,14,08,39
14605,52,08,39
16711,52,08,141
16709,14,08,141
24169,14,08,39
4042,52,08,257
4044,52,08,6
24102,52,08,6
6235,14,08,69
6233,14,08,6
26358,52,08,69
14988,52,08,69
14786,14,08,127
14763,52,08,257
14768,14,08,39
14752,52,08,6
6178,52,08,141
24247,14,08,69
6129,52,08,6
26457,14,08,141
28040,14,08,141
28039,52,08,127
26523,52,08,127
14166,52,08,6
14137,14,08,6
26678,14,08,257
6303,14,08,257
26630,14,08,140
26643,52,08,127
14195,14,08,140
28244,14,08,69
14493,52,08,141
28234,14,08,39
26846,52,08,39
26830,14,08,141
30459,52,08,141
26820,52,08,257
30431,14,08,141
26814,52,08,257
28275,52,08,69
26751,14,08,39
26737,52,08,257
6627,14,08,127
26783,52,08,39
26958,14,08,127
14326,52,08,6
26867,52,08,127
26887,52,08,257
22595,48,45,174
35738,51,45,51
22493,48,45,174
35805,48,45,157
22453,51,45,90
35878,51,45,51
31342,51,45,157
22396,48,45,174
49,48,45,51
31386,48,45,157
31385,48,45,51
31237,48,45,90
10657,48,45,157
12959,51,45,51
12951,51,45,51
22239,51,45,157
22188,48,45,251
24409,48,45,251
35587,51,45,251
37090,48,45,174
29035,48,45,157
12608,48,45,251
29016,48,45,251
12628,48,45,251
7076,51,45,51
35283,51,45,157
22027,48,45,51
29196,51,45,174
33232,48,45,90
7123,48,45,157
33256,51,45,90
12417,51,45,78
35093,51,45,174
12365,51,45,90
12369,48,45,157
35018,51,45,78
12534,51,45,51
12496,51,45,157
35194,48,45,51
24832,51,45,174
24853,51,45,251
10066,51,45,251
17698,51,45,251
10119,51,45,51
17705,48,45,174
9510,51,45,251
33293,51,45,78
9455,51,45,51
33970,48,45,174
33990,48,45,51
10560,48,45,51
17207,48,45,251
10515,51,45,51
33924,51,45,251
33939,48,45,174
9217,48,45,251
9286,48,45,78
22844,48,45,90
22813,48,45,174
17482,51,45,157
10295,51,45,174
9151,51,45,51
9173,48,45,157
10354,48,45,251
10350,48,45,174
17419,51,45,251
22754,51,45,174
22752,51,45,174
17429,48,45,251
17422,51,45,78
9013,48,45,174
22651,48,45,251
10242,51,45,157
19184,51,45,174
21918,48,45,251
1772,48,45,251
1763,51,45,78
21739,51,45,174
1582,48,45,90
19219,48,45,251
27841,51,45,51
1517,51,45,251
19267,48,45,90
21848,51,45,251
17078,51,45,174
17030,51,45,174
17043,51,45,174
27918,48,45,174
5889,48,45,157
5859,48,45,78
1423,48,45,174
1426,48,45,78
5804,51,45,174
27762,51,45,157
5746,51,45,51
5771,51,45,174
15203,48,45,157
15224,48,45,251
15252,48,45,51
21650,48,45,157
21698,51,45,78
19463,51,45,251
5616,51,45,251
27560,51,45,174
21334,48,45,174
9820,51,45,174
15191,48,45,51
19697,51,45,90
19694,51,45,251
19645,48,45,51
21451,51,45,251
19610,51,45,157
5411,51,45,251
5401,51,45,251
1004,51,45,157
5474,51,45,157
5352,51,45,157
5318,48,45,157
5319,51,45,251
21044,51,45,78
25037,51,45,251
13645,48,45,174
27334,51,45,174
29573,51,45,251
7491,48,45,251
36109,48,45,251
29428,51,45,51
7464,51,45,51
13420,51,45,251
25121,51,45,251
21222,51,45,51
21275,51,45,174
29498,51,45,157
29486,51,45,157
5293,48,45,251
5298,48,45,174
13388,51,45,51
7381,48,45,251
27151,48,45,174
31947,48,45,51
31934,51,45,251
15567,51,45,51
15588,51,45,251
7200,48,45,251
27097,51,45,157
7243,51,45,251
36786,48,45,251
15411,51,45,174
15414,48,45,157
29229,48,45,251
36685,51,45,251
29942,51,45,174
13126,48,45,251
31721,51,45,251
36752,48,45,157
36583,48,45,78
36599,48,45,251
36550,48,45,251
29873,51,45,90
13023,51,45,51
29868,48,45,51
25521,51,45,251
31808,48,45,174
36617,48,45,51
36441,48,45,174
29780,51,45,251
31547,51,45,157
25209,51,45,157
36304,48,45,157
36356,48,45,157
31692,48,45,157
7610,48,45,90
25330,48,45,78
25361,51,45,174
1961,51,45,90
34229,51,45,157
23632,51,45,174
34169,48,45,174
34133,51,45,174
34110,48,45,157
25647,51,45,251
23538,48,45,157
25672,51,45,174
34330,48,45,174
11977,48,45,51
34272,51,45,251
25726,48,45,251
25757,48,45,174
25754,51,45,51
23874,48,45,51
30191,51,45,251
23789,51,45,90
30097,48,45,174
34472,48,45,78
25991,51,45,251
25933,51,45,90
13879,48,45,251
13869,51,45,174
23017,48,45,251
23088,48,45,157
13906,48,45,51
23434,48,45,51
23416,48,45,90
23411,48,45,51
23232,48,45,157
34039,51,45,78
11168,48,45,90
3372,48,45,157
8173,51,45,174
11046,51,45,174
32103,51,45,157
8444,51,45,251
32224,51,45,251
3405,48,45,174
3431,51,45,157
3448,48,45,78
8403,51,45,78
3547,48,45,51
32390,48,45,90
32375,51,45,174
11312,51,45,78
32494,51,45,51
32465,48,45,174
20972,48,45,78
20978,51,45,51
32474,51,45,174
3651,51,45,78
3646,51,45,90
11642,48,45,90
160,51,45,174
119,48,45,174
20837,51,45,157
143,48,45,51
145,48,45,51
32506,51,45,90
18867,48,45,157
20880,51,45,174
3030,51,45,157
3037,51,45,251
3040,51,45,51
34827,48,45,174
11894,48,45,251
3188,51,45,51
20432,51,45,51
584,48,45,174
20415,48,45,90
32981,48,45,157
4623,51,45,251
18457,48,45,157
6732,48,45,51
2802,48,45,174
32824,51,45,90
482,51,45,174
20787,51,45,174
20764,48,45,51
6903,48,45,51
280,51,45,157
18165,51,45,174
297,48,45,78
16192,48,45,251
928,51,45,251
989,48,45,78
2429,48,45,174
4229,48,45,251
2469,48,45,174
2487,51,45,157
8555,48,45,251
875,51,45,157
2329,48,45,174
4119,48,45,90
2370,48,45,251
4168,48,45,51
4140,51,45,251
903,48,45,90
731,51,45,51
20252,51,45,90
709,48,45,157
20220,51,45,251
12157,51,45,174
4464,48,45,157
4405,48,45,174
12178,51,45,251
8824,51,45,157
26027,51,45,174
20306,48,45,78
672,51,45,51
2543,51,45,157
14642,51,45,251
28480,48,45,157
30625,51,45,251
28440,48,45,251
16894,51,45,251
14718,48,45,251
16818,51,45,251
26117,51,45,78
16833,51,45,174
16807,48,45,78
30733,48,45,174
26233,51,45,78
6293,48,45,251
6248,48,45,251
30884,48,45,51
26324,48,45,157
30810,48,45,174
14946,51,45,157
14952,51,45,90
14981,51,45,251
14751,48,45,251
6152,51,45,157
6126,51,45,174
28523,48,45,251
28513,48,45,251
30952,48,45,251
26437,48,45,51
16951,48,45,251
16980,48,45,174
30237,51,45,51
26534,48,45,174
14173,51,45,157
26703,48,45,251
6392,51,45,251
6315,48,45,157
28277,48,45,51
14505,48,45,251
26740,48,45,174
28164,48,45,251
14323,48,45,78
6555,48,45,251
31374,85,93,74
17771,85,93,74
2041,104,93,103
28613,104,93,103
31452,73,44,230
35828,78,44,123
24552,73,44,263
77,73,44,109
54,78,44,72
50,73,44,109
35558,78,44,123
35542,78,44,109
10656,73,44,263
35650,78,44,263
35660,78,44,72
12935,73,44,72
33041,78,44,123
37081,73,44,263
22123,78,44,109
12684,78,44,150
12674,78,44,123
12627,73,44,109
29137,73,44,230
12703,78,44,123
33170,78,44,109
7178,73,44,109
37103,78,44,230
7104,73,44,109
33238,73,44,150
12412,78,44,109
24907,78,44,109
24859,78,44,230
19832,73,44,263
10130,78,44,109
10136,78,44,123
33698,78,44,123
33691,73,44,263
19966,73,44,230
19992,78,44,230
9696,73,44,150
33631,73,44,123
9521,73,44,109
33492,78,44,72
33410,73,44,123
17916,73,44,263
17952,78,44,109
33390,73,44,230
22803,73,44,72
17397,78,44,109
10408,78,44,263
10291,73,44,150
10349,73,44,109
9087,73,44,230
22731,73,44,123
22751,73,44,263
10157,78,44,123
17549,73,44,263
19128,78,44,150
19097,78,44,150
1778,78,44,263
19046,78,44,123
19077,78,44,123
1673,73,44,150
1580,73,44,263
5999,73,44,123
19204,73,44,109
1511,78,44,109
21851,73,44,123
17096,78,44,230
27910,73,44,230
17003,78,44,109
1429,78,44,109
21578,73,44,123
1337,78,44,72
19492,78,44,230
15264,73,44,263
27539,73,44,123
27538,73,44,123
9860,73,44,263
5540,78,44,263
1138,73,44,123
19654,73,44,109
9971,78,44,150
19624,78,44,72
36224,78,44,123
5339,78,44,109
25086,73,44,150
7494,78,44,263
36106,78,44,230
7445,73,44,123
15623,78,44,263
21220,73,44,263
25199,78,44,123
29447,78,44,123
5259,73,44,230
29497,73,44,263
27229,78,44,263
7317,78,44,150
7320,73,44,109
36072,73,44,230
36934,78,44,109
5166,78,44,123
5171,73,44,123
5139,78,44,150
36900,78,44,230
13232,73,44,263
36819,73,44,230
27001,73,44,263
5062,78,44,123
15470,78,44,230
15450,73,44,263
29941,73,44,150
25514,78,44,109
25439,78,44,123
7928,78,44,72
36733,73,44,150
13035,73,44,230
31801,78,44,109
7801,78,44,230
36444,78,44,230
29709,73,44,72
36473,73,44,109
36482,73,44,123
31554,78,44,109
31532,73,44,230
15935,73,44,72
36377,73,44,123
29637,78,44,263
29690,78,44,72
34200,78,44,263
23606,78,44,263
34195,73,44,263
34123,78,44,123
23501,78,44,230
25673,78,44,230
11971,78,44,263
25742,78,44,109
25755,78,44,72
23871,78,44,230
23858,78,44,109
34365,78,44,230
34488,73,44,109
25950,73,44,263
13709,73,44,263
23124,73,44,230
23110,73,44,109
13695,78,44,109
13791,78,44,109
8215,73,44,109
3295,73,44,230
3294,73,44,263
3275,78,44,109
32022,78,44,123
11081,78,44,263
3347,73,44,123
32134,73,44,230
8432,78,44,230
32208,73,44,109
3466,73,44,230
18918,78,44,230
11438,78,44,72
11282,78,44,230
32412,73,44,123
3705,78,44,263
3751,73,44,150
18863,73,44,109
18889,78,44,230
23972,78,44,263
11543,73,44,230
11548,78,44,263
11595,73,44,123
11587,73,44,109
3027,78,44,123
18592,73,44,109
34847,73,44,72
18694,78,44,123
18649,73,44,109
11769,73,44,123
11793,78,44,123
2909,78,44,263
32935,73,44,263
18480,78,44,263
4694,73,44,230
2848,78,44,263
6728,78,44,263
2800,73,44,123
4506,73,44,72
20639,73,44,263
18257,78,44,263
6939,78,44,109
16190,73,44,72
16405,73,44,123
28866,78,44,230
20009,78,44,109
28824,73,44,109
16442,73,44,72
18057,78,44,263
2483,78,44,263
2499,73,44,109
18030,78,44,123
4279,78,44,123
18017,73,44,263
18003,78,44,263
18004,73,44,109
8571,73,44,230
8593,73,44,263
20100,73,44,123
2410,78,44,72
2383,78,44,230
2730,78,44,230
2675,78,44,150
4421,78,44,123
4437,73,44,109
20379,73,44,230
620,78,44,109
8844,78,44,123
28955,73,44,150
16510,73,44,123
26061,78,44,263
14711,78,44,109
24073,78,44,150
24082,78,44,123
24054,73,44,123
24023,73,44,123
28378,73,44,109
30712,73,44,230
30748,73,44,123
16729,73,44,230
24163,73,44,123
28680,73,44,263
30844,73,44,109
14972,78,44,230
24292,78,44,263
14760,73,44,123
6122,73,44,230
6124,73,44,230
6136,78,44,230
28536,73,44,72
30961,78,44,230
