id,direction_id,ligne_id,calendrier_id
31568,10,60,220
25222,10,60,298
7737,5,60,220
7731,5,60,242
25207,10,60,100
7728,5,60,298
7724,5,60,100
7725,5,60,243
31517,5,60,298
7781,10,60,263
7783,5,60,172
7771,5,60,243
7770,10,60,242
7768,5,60,172
7766,5,60,28
7761,10,60,92
7758,5,60,243
25282,5,60,263
25292,5,60,14
25273,10,60,298
36512,5,60,242
15996,5,60,172
36503,5,60,285
25252,10,60,242
15987,5,60,243
15946,5,60,14
36300,5,60,242
15958,5,60,243
36304,5,60,242
36305,5,60,92
15924,10,60,92
36319,5,60,28
15929,10,60,220
36317,5,60,100
36329,10,60,172
36368,5,60,263
36364,10,60,28
29654,5,60,243
29652,5,60,285
31651,10,60,220
36377,10,60,298
31659,10,60,100
36381,5,60,285
36382,10,60,28
29648,5,60,242
29649,10,60,14
7691,10,60,243
31648,10,60,298
31647,5,60,172
29677,10,60,139
29666,5,60,28
31663,10,60,263
31699,5,60,220
29619,5,60,243
31689,5,60,298
29604,10,60,285
29607,5,60,28
29628,10,60,242
25324,5,60,242
25329,10,60,263
7607,5,60,14
7606,10,60,14
1972,10,60,220
1975,5,60,220
1978,10,60,263
7628,10,60,298
7615,5,60,172
31612,10,60,14
31617,5,60,28
31621,5,60,263
7660,5,60,220
31634,10,60,92
1901,10,60,243
15895,10,60,242
25369,10,60,92
15876,10,60,172
1945,5,60,285
1946,5,60,100
1948,5,60,243
25376,10,60,298
1943,10,60,263
15864,10,60,242
1958,5,60,243
1966,5,60,298
25397,5,60,14
1964,10,60,100
15848,5,60,14
25399,5,60,28
23645,10,60,220
23643,10,60,28
46662,10,60,28
23641,5,60,203
25789,10,60,285
46667,10,60,242
34201,5,60,100
25779,10,60,285
23631,5,60,14
34203,5,60,298
46670,10,60,263
25770,10,60,242
25769,10,60,298
46681,10,60,243
25760,5,60,263
23689,10,60,242
46626,10,60,220
46632,5,60,14
23678,5,60,242
23617,5,60,220
23608,10,60,220
38544,5,60,220
38547,5,60,263
38539,10,60,220
38516,10,60,14
38503,10,60,242
34193,5,60,172
34175,5,60,263
34177,10,60,100
34187,10,60,220
25839,10,60,263
25831,5,60,220
25806,10,60,28
23588,10,60,298
34163,10,60,263
38581,10,60,100
46580,5,60,242
38588,10,60,242
25863,10,60,28
25875,10,60,242
34115,5,60,242
38569,5,60,263
34114,10,60,263
34119,5,60,100
38553,10,60,285
38556,10,60,263
38558,5,60,243
38557,10,60,203
34322,5,60,28
23516,5,60,203
46791,10,60,172
34315,10,60,139
34349,10,60,100
34347,10,60,100
34345,10,60,298
23531,10,60,28
34343,5,60,172
34340,5,60,14
25670,5,60,92
46786,5,60,92
46783,5,60,92
23529,10,60,92
46754,10,60,139
23546,5,60,92
25688,10,60,242
34307,10,60,285
23579,5,60,203
34301,5,60,243
23572,5,60,28
46745,10,60,285
11942,5,60,243
46723,5,60,298
11920,10,60,263
11927,10,60,243
11931,10,60,243
46709,10,60,14
11988,10,60,28
11980,5,60,92
11998,5,60,242
11996,10,60,14
38631,10,60,100
38662,5,60,285
11912,5,60,298
34283,10,60,100
23471,5,60,14
23479,10,60,263
23483,5,60,92
25702,5,60,14
23491,10,60,298
25712,10,60,242
38686,10,60,28
25738,10,60,298
38679,5,60,14
34252,5,60,220
25742,10,60,100
34258,5,60,203
38692,10,60,298
34260,10,60,139
34265,10,60,242
34268,10,60,298
25758,5,60,242
25754,5,60,243
40911,10,60,285
40905,10,60,243
40904,10,60,263
34414,10,60,92
40915,10,60,100
40953,10,60,28
34466,10,60,242
23893,10,60,285
23894,10,60,14
40963,10,60,220
34452,5,60,172
23882,10,60,172
34432,10,60,263
23850,10,60,28
23856,10,60,203
23842,5,60,172
23835,5,60,172
38744,5,60,14
38747,5,60,285
38731,5,60,220
30151,10,60,242
30153,10,60,242
30155,5,60,285
38712,10,60,172
38783,5,60,139
38772,5,60,203
38779,10,60,243
38768,5,60,242
38754,10,60,172
34373,5,60,172
34372,5,60,285
30102,5,60,285
34355,5,60,243
34368,5,60,243
34365,10,60,28
30135,5,60,220
30111,10,60,243
40807,5,60,242
40806,10,60,28
34527,10,60,285
40816,5,60,220
23782,5,60,298
34514,5,60,203
34549,5,60,203
34568,5,60,14
23753,10,60,243
25897,5,60,263
34551,10,60,92
25885,10,60,220
40859,10,60,28
34589,5,60,92
23763,10,60,298
40892,5,60,100
23701,10,60,242
23700,5,60,14
23737,5,60,28
23730,10,60,242
40875,5,60,92
38907,5,60,172
38906,10,60,203
38911,10,60,243
38915,10,60,243
38916,10,60,242
38917,5,60,285
34503,10,60,172
38940,5,60,263
30031,5,60,14
38831,10,60,243
30050,10,60,139
25905,5,60,100
38854,10,60,92
25911,5,60,243
30080,10,60,14
30093,10,60,298
25969,5,60,92
25966,10,60,242
25976,10,60,172
34496,5,60,243
30007,10,60,100
30016,10,60,242
30014,5,60,28
25946,5,60,203
25956,10,60,92
25952,10,60,242
40795,10,60,220
13702,5,60,243
13705,10,60,263
13731,10,60,92
13723,5,60,263
13720,5,60,285
13740,5,60,243
40749,10,60,172
13768,10,60,14
40721,10,60,285
40714,5,60,100
40712,5,60,243
40740,10,60,92
40743,5,60,263
40745,5,60,220
38196,10,60,298
40733,5,60,285
40737,5,60,203
23122,5,60,243
38114,5,60,285
38118,10,60,28
38122,5,60,298
23172,5,60,298
23162,10,60,263
38101,5,60,263
23142,5,60,28
13667,10,60,28
13687,10,60,220
23194,5,60,242
13682,5,60,285
40699,10,60,220
40690,5,60,243
40688,5,60,242
40683,10,60,28
13836,10,60,100
13834,10,60,100
40675,5,60,298
40677,5,60,14
40672,10,60,92
13890,10,60,220
13891,10,60,220
40669,10,60,285
13897,10,60,263
13872,5,60,28
40634,10,60,220
13861,10,60,263
13865,5,60,242
40625,10,60,203
40609,10,60,14
13815,5,60,242
13809,5,60,298
13803,10,60,139
38274,5,60,139
38270,5,60,139
38294,10,60,285
38290,5,60,220
38233,10,60,243
38235,10,60,172
38242,5,60,243
23011,5,60,243
38202,10,60,285
38207,10,60,243
38205,10,60,285
38210,10,60,220
23040,5,60,298
38228,10,60,100
23073,5,60,100
13780,10,60,298
13796,5,60,298
13794,10,60,243
23082,10,60,243
23085,5,60,243
40518,10,60,285
40524,5,60,14
13982,10,60,220
13950,5,60,242
40566,5,60,285
13947,10,60,203
40551,10,60,263
40576,5,60,14
13917,5,60,203
13911,5,60,285
13904,10,60,220
23420,10,60,298
13931,10,60,14
38394,5,60,172
13928,5,60,28
13922,5,60,220
23407,10,60,242
23405,5,60,220
23403,10,60,243
23418,10,60,298
23412,10,60,243
40500,5,60,28
38314,5,60,298
23394,5,60,263
38311,5,60,203
23392,10,60,92
23385,10,60,28
23376,5,60,203
23374,10,60,242
38370,10,60,203
23365,5,60,172
38380,10,60,92
23358,5,60,100
23357,10,60,242
38358,10,60,100
23349,5,60,28
38308,5,60,28
40428,5,60,100
40407,5,60,172
40441,10,60,92
23310,10,60,100
23312,10,60,92
23328,5,60,172
38430,10,60,92
23268,10,60,285
23261,10,60,285
34020,5,60,28
38468,10,60,139
23280,5,60,92
38461,5,60,28
38465,10,60,285
38478,10,60,243
34038,10,60,92
38485,10,60,172
23254,5,60,220
34062,10,60,203
34064,5,60,28
34050,10,60,100
23240,5,60,263
34052,10,60,28
40497,10,60,14
34082,5,60,220
40471,5,60,220
40474,5,60,285
40482,5,60,172
34097,5,60,100
38406,5,60,242
3290,5,60,220
8210,10,60,243
3293,5,60,298
3296,10,60,243
8239,5,60,263
8234,5,60,203
8230,10,60,243
40385,5,60,28
40384,10,60,285
40379,5,60,285
3263,5,60,14
40367,5,60,298
40357,10,60,203
40350,5,60,100
32012,10,60,263
8299,10,60,100
11146,10,60,203
8290,10,60,298
32038,10,60,298
32039,10,60,220
3226,5,60,172
8260,5,60,263
11182,5,60,203
11188,10,60,298
8258,5,60,242
11171,10,60,92
8282,5,60,285
11163,5,60,100
32008,10,60,100
44548,10,60,14
44516,10,60,14
11228,5,60,100
11203,5,60,203
11206,5,60,92
11215,5,60,298
40342,5,60,28
40310,5,60,242
44593,5,60,263
40312,10,60,285
44596,5,60,285
44576,10,60,285
40302,10,60,28
44583,5,60,172
44560,5,60,203
44564,5,60,263
8123,10,60,139
40278,10,60,242
8100,10,60,172
40291,10,60,28
44398,10,60,243
11016,5,60,92
11018,5,60,203
11019,10,60,243
3344,5,60,14
32130,10,60,220
11030,10,60,263
32133,5,60,220
32131,5,60,243
32136,10,60,28
8187,5,60,298
8172,10,60,203
32145,5,60,172
32118,5,60,100
8169,10,60,298
11042,5,60,263
3307,10,60,92
3306,5,60,14
8156,10,60,139
32123,10,60,14
8152,5,60,92
8142,5,60,298
11060,10,60,242
8137,5,60,243
11069,5,60,203
44417,10,60,100
44412,5,60,298
32080,10,60,285
32083,10,60,285
11108,10,60,28
11106,10,60,92
32051,5,60,298
40225,10,60,285
44438,10,60,242
44445,5,60,139
44466,5,60,100
8416,5,60,285
3485,5,60,285
3491,5,60,28
40123,10,60,100
8440,10,60,92
8444,10,60,100
8436,5,60,242
40185,5,60,203
40171,10,60,298
32207,10,60,14
32201,5,60,220
32212,5,60,100
3402,10,60,28
3420,5,60,242
32242,5,60,92
32244,10,60,92
44702,10,60,220
32255,10,60,92
11399,5,60,100
44707,10,60,243
3437,10,60,243
11384,5,60,92
11382,10,60,285
11371,5,60,298
3456,5,60,298
11367,5,60,14
11366,10,60,14
11461,10,60,92
11460,5,60,220
44734,10,60,92
32186,10,60,298
18944,10,60,203
18949,10,60,220
11476,10,60,285
44746,10,60,100
44740,10,60,28
11441,10,60,100
18924,10,60,100
18923,10,60,28
32197,10,60,243
11455,5,60,298
44779,5,60,298
11421,5,60,285
18905,10,60,242
18904,10,60,263
18909,5,60,172
18908,5,60,172
11438,5,60,100
44781,10,60,242
3500,5,60,263
11408,5,60,242
44759,5,60,285
11403,5,60,139
44766,10,60,243
44769,10,60,263
44791,10,60,28
18971,5,60,298
18974,10,60,298
18982,10,60,172
18983,10,60,28
18961,10,60,242
8317,5,60,100
40004,5,60,285
8307,5,60,100
8305,10,60,100
8310,10,60,285
40028,5,60,28
46081,5,60,220
46079,5,60,172
32310,10,60,100
40035,5,60,92
32327,10,60,100
40058,5,60,263
3540,10,60,28
11298,10,60,298
32352,5,60,285
11296,5,60,220
8388,10,60,203
8385,5,60,285
46004,5,60,28
46005,10,60,298
32336,5,60,242
46006,10,60,243
32333,10,60,28
3518,5,60,220
8375,10,60,243
40093,5,60,28
40090,5,60,28
11253,5,60,285
32393,5,60,14
38017,5,60,298
3588,10,60,243
32385,10,60,220
3574,5,60,263
32382,5,60,285
38065,10,60,285
38063,10,60,172
38043,10,60,100
32291,5,60,100
11358,5,60,92
44637,10,60,28
3619,10,60,92
44647,10,60,203
38070,10,60,100
44653,5,60,14
44661,5,60,28
11317,10,60,298
44674,5,60,139
44685,10,60,28
46151,10,60,203
20909,5,60,172
32496,5,60,139
46130,10,60,263
20935,5,60,92
20945,10,60,243
46149,5,60,263
46110,10,60,243
32466,10,60,298
46119,5,60,243
32467,5,60,263
20956,10,60,220
20952,5,60,28
32456,10,60,298
46127,10,60,92
20966,10,60,243
32482,10,60,285
32484,5,60,242
32479,10,60,298
46106,5,60,14
32437,10,60,285
32439,10,60,243
44086,5,60,172
44083,10,60,263
46191,5,60,100
46193,5,60,243
44069,10,60,172
44068,5,60,220
44039,10,60,203
46176,10,60,298
3659,10,60,242
44049,5,60,92
3666,5,60,172
18747,10,60,14
3728,5,60,285
44145,5,60,100
18743,10,60,28
18735,5,60,203
18737,5,60,100
44130,5,60,243
18731,5,60,298
44122,5,60,242
44124,10,60,28
34611,5,60,242
18716,10,60,14
34628,5,60,243
34624,10,60,243
18789,10,60,100
18773,10,60,298
3709,10,60,92
11610,10,60,242
11615,5,60,28
18758,10,60,203
18754,5,60,263
11601,5,60,243
11600,10,60,92
11607,5,60,242
34673,5,60,14
11675,10,60,100
46200,5,60,298
46201,5,60,92
20997,5,60,242
11666,5,60,203
20995,5,60,263
34680,5,60,242
34692,10,60,298
34691,10,60,263
11646,10,60,242
11649,10,60,298
34633,5,60,14
18700,5,60,28
34641,10,60,28
34646,10,60,28
11696,10,60,92
34657,5,60,263
34655,10,60,14
34652,10,60,298
34666,5,60,298
34669,10,60,100
11482,5,60,28
152,10,60,243
167,5,60,139
164,5,60,100
11498,10,60,242
160,5,60,243
171,10,60,28
46289,10,60,172
20802,10,60,285
116,10,60,243
113,10,60,243
20856,5,60,220
20863,10,60,285
20836,10,60,172
46239,5,60,172
32573,5,60,285
32571,10,60,298
32572,5,60,263
32559,10,60,243
32547,5,60,92
32528,5,60,92
32524,5,60,242
191,10,60,285
32514,10,60,220
3790,10,60,285
3771,10,60,28
3852,5,60,172
34742,10,60,243
34741,10,60,298
23937,10,60,220
34749,10,60,285
3846,10,60,28
18865,10,60,139
34713,10,60,172
44023,5,60,92
23906,10,60,285
44024,10,60,14
3835,5,60,242
34722,5,60,28
34725,10,60,14
34703,10,60,28
18874,10,60,243
18875,10,60,28
23970,5,60,243
23971,10,60,172
11515,5,60,28
11517,5,60,14
11506,5,60,100
11501,10,60,28
18892,10,60,92
18894,5,60,242
18895,10,60,263
23954,10,60,243
11536,5,60,243
11527,10,60,139
20897,5,60,28
46327,5,60,298
23985,10,60,28
46322,5,60,14
46311,5,60,100
11575,5,60,100
11572,5,60,220
11563,5,60,139
34753,5,60,139
11594,5,60,243
18826,10,60,28
18828,10,60,263
34764,5,60,92
34767,10,60,243
18817,10,60,298
18816,5,60,92
8008,5,60,220
32695,10,60,243
46339,10,60,220
8036,5,60,100
8038,5,60,92
46399,10,60,298
8066,10,60,100
8060,5,60,242
42127,5,60,203
8076,5,60,139
46387,10,60,92
46384,10,60,243
3005,10,60,92
3880,10,60,242
42157,10,60,285
32627,10,60,14
42161,10,60,242
3002,5,60,285
44274,10,60,243
18593,5,60,28
32642,5,60,298
18597,5,60,243
32639,5,60,220
3054,5,60,298
32663,5,60,242
3037,5,60,242
32654,5,60,92
42176,10,60,298
32688,5,60,263
3077,10,60,298
8006,10,60,14
3089,5,60,203
44346,10,60,242
44348,5,60,203
44344,10,60,92
44340,10,60,100
3924,5,60,242
18547,5,60,263
18531,10,60,242
3097,10,60,100
3918,10,60,203
3916,10,60,243
18536,5,60,220
18535,5,60,242
11851,10,60,243
34809,5,60,263
44318,10,60,242
18508,5,60,92
44378,5,60,92
44379,5,60,92
34842,10,60,263
44372,5,60,263
3958,10,60,285
11815,5,60,28
34856,5,60,14
32604,10,60,243
44356,10,60,263
32600,5,60,263
3979,10,60,28
34873,10,60,28
34871,10,60,242
34887,10,60,92
34898,10,60,100
34899,5,60,285
11894,10,60,243
46427,5,60,263
46412,5,60,242
11883,5,60,298
46466,5,60,28
46463,10,60,243
46460,10,60,263
3107,10,60,298
42007,10,60,298
42011,10,60,172
32759,10,60,203
42024,5,60,172
44175,5,60,263
44176,5,60,220
32749,5,60,242
32741,10,60,203
3115,5,60,100
42042,5,60,263
32738,5,60,220
3120,10,60,100
18671,10,60,263
3195,10,60,172
3191,5,60,203
42053,5,60,92
44198,5,60,92
32791,5,60,243
42066,5,60,242
42069,5,60,220
18695,10,60,285
32785,10,60,28
42077,10,60,139
42082,10,60,92
42081,5,60,172
3162,5,60,263
32777,10,60,172
34945,5,60,28
44224,5,60,285
44228,10,60,100
11741,5,60,139
34973,5,60,28
44246,5,60,14
44247,5,60,203
34977,5,60,172
18602,10,60,263
34982,5,60,242
32719,5,60,298
34951,10,60,263
44266,10,60,263
18611,10,60,263
44255,5,60,172
44252,10,60,28
18618,10,60,220
34998,5,60,243
46515,10,60,263
46513,5,60,14
11776,5,60,243
46546,5,60,100
11760,10,60,243
46536,10,60,172
46568,10,60,298
11796,5,60,28
46564,10,60,28
11782,10,60,92
20433,10,60,28
533,10,60,285
20445,5,60,100
16002,5,60,203
2945,10,60,242
20453,10,60,285
511,10,60,242
6886,10,60,263
518,5,60,298
2979,10,60,285
2968,5,60,100
575,5,60,220
20405,10,60,263
2986,5,60,285
555,5,60,285
20422,10,60,220
569,5,60,172
568,5,60,92
564,10,60,92
18412,5,60,92
8946,5,60,243
8948,10,60,242
32923,10,60,285
6810,5,60,242
18406,10,60,172
8957,5,60,285
18400,5,60,242
2915,10,60,172
2912,5,60,220
2918,5,60,220
8965,5,60,243
6820,10,60,242
32945,10,60,243
8976,10,60,285
507,10,60,172
501,10,60,298
20489,5,60,298
32936,10,60,28
20494,5,60,172
8991,5,60,92
32967,5,60,243
32950,10,60,298
6861,10,60,28
32954,10,60,28
4616,5,60,243
4619,10,60,298
4617,5,60,263
42274,10,60,28
32982,5,60,298
4605,5,60,28
4606,10,60,28
42271,10,60,263
32998,5,60,139
18483,5,60,263
4633,5,60,100
42251,5,60,172
18478,5,60,100
4630,5,60,242
18456,10,60,242
18443,10,60,14
4677,10,60,285
4675,5,60,242
18432,10,60,139
18434,10,60,298
42296,5,60,220
16090,10,60,242
18438,5,60,92
16084,5,60,172
4698,10,60,263
42208,10,60,298
16077,5,60,243
4696,5,60,285
16061,5,60,172
16063,10,60,242
598,10,60,100
16058,10,60,263
42238,5,60,100
42230,10,60,263
42235,5,60,14
16025,10,60,263
42223,5,60,243
42222,10,60,263
42225,5,60,285
42224,5,60,285
16011,10,60,220
42214,10,60,243
42211,10,60,14
6772,10,60,263
405,5,60,220
2847,5,60,172
2843,5,60,100
20552,10,60,100
6759,5,60,14
421,10,60,220
2822,10,60,220
2820,10,60,28
20534,10,60,242
2893,10,60,100
438,5,60,172
2892,10,60,203
448,5,60,242
20516,10,60,14
20512,5,60,298
20510,5,60,220
450,10,60,172
20522,10,60,285
2864,5,60,243
18300,10,60,100
2810,5,60,139
6737,5,60,298
6709,10,60,203
32826,10,60,100
6713,10,60,242
6711,10,60,243
6719,10,60,285
18362,10,60,242
42386,5,60,139
32880,5,60,92
32882,10,60,263
42371,5,60,298
32853,5,60,92
32852,5,60,100
32861,10,60,242
18375,5,60,28
42394,5,60,285
42397,5,60,139
42306,5,60,242
473,5,60,243
4597,5,60,14
4595,5,60,220
2792,10,60,263
2799,10,60,263
4574,5,60,243
42317,10,60,242
4570,10,60,92
42343,10,60,28
18393,5,60,28
42339,5,60,203
42353,10,60,14
42350,5,60,242
20635,10,60,263
20636,10,60,285
20640,5,60,285
42406,5,60,285
42405,5,60,14
42404,10,60,220
340,5,60,242
16203,5,60,263
20652,5,60,298
14084,10,60,28
20664,10,60,285
20668,10,60,203
301,10,60,92
308,5,60,220
16214,10,60,139
20695,10,60,220
4950,10,60,28
4908,5,60,263
4904,10,60,263
4896,10,60,220
18221,10,60,92
18224,5,60,285
4888,5,60,242
18213,5,60,28
18209,5,60,92
18205,5,60,243
4853,10,60,242
4852,10,60,242
4860,10,60,92
4842,10,60,92
4869,10,60,285
18233,10,60,100
42487,10,60,100
14017,10,60,139
14014,5,60,285
18281,5,60,263
14005,10,60,243
18279,10,60,243
393,5,60,263
18274,10,60,28
42450,5,60,28
16251,5,60,242
397,5,60,285
42441,10,60,298
42445,5,60,100
42448,10,60,242
42449,5,60,285
14064,5,60,203
14051,10,60,203
20629,10,60,242
42424,5,60,243
369,5,60,242
20614,5,60,28
353,5,60,100
355,5,60,28
16292,10,60,100
14030,10,60,28
16297,10,60,220
42500,5,60,298
20782,10,60,172
20786,10,60,203
212,5,60,203
20756,10,60,242
223,10,60,242
20765,5,60,28
42524,5,60,243
16119,10,60,28
6965,5,60,172
4826,5,60,100
4831,10,60,92
4819,5,60,298
6905,5,60,243
6901,5,60,263
6916,10,60,285
4788,5,60,14
4794,5,60,92
4783,5,60,203
18104,5,60,220
4780,5,60,28
18129,5,60,220
18120,10,60,220
4745,10,60,242
18114,10,60,263
4725,5,60,242
20703,10,60,14
42587,10,60,285
42581,10,60,285
42584,10,60,298
18168,10,60,172
272,10,60,285
16169,5,60,14
16159,5,60,242
42592,5,60,242
293,5,60,242
292,10,60,298
299,5,60,203
16151,10,60,243
16155,10,60,285
42542,10,60,285
20746,10,60,242
243,10,60,172
20731,10,60,242
20733,5,60,285
16178,10,60,139
262,10,60,100
261,5,60,263
42562,5,60,28
42565,10,60,263
20718,10,60,263
264,5,60,263
16195,10,60,220
16191,5,60,263
942,5,60,263
948,5,60,263
16405,10,60,298
16409,5,60,28
20032,10,60,100
20063,5,60,263
28852,10,60,92
28855,5,60,220
919,5,60,263
20064,5,60,243
20067,10,60,220
28862,10,60,100
28860,5,60,220
20055,5,60,263
20008,5,60,28
974,10,60,243
963,10,60,220
20022,5,60,263
950,5,60,100
952,10,60,100
20015,10,60,220
28828,5,60,100
20019,5,60,220
42604,10,60,28
44852,10,60,172
4291,5,60,28
16474,5,60,100
16473,5,60,263
44845,5,60,28
16465,10,60,285
44832,10,60,92
16459,10,60,203
16458,5,60,203
44836,10,60,285
990,10,60,14
16441,5,60,203
2509,5,60,243
42633,10,60,92
28887,5,60,243
44896,10,60,263
42628,10,60,243
16424,5,60,14
28897,5,60,203
42619,5,60,263
44872,10,60,28
4209,5,60,203
42678,5,60,100
2427,5,60,203
4216,10,60,203
42687,10,60,285
4220,10,60,92
4222,10,60,28
4228,10,60,243
4234,10,60,298
18076,5,60,243
2443,5,60,243
2449,5,60,203
4246,5,60,242
44816,5,60,243
4256,10,60,100
18055,10,60,285
44818,5,60,263
2483,5,60,92
4251,5,60,203
18050,10,60,298
44829,5,60,243
44822,5,60,139
4262,10,60,285
16498,5,60,92
16492,10,60,28
16491,10,60,203
18036,5,60,285
2491,5,60,242
44806,5,60,28
4280,10,60,100
18016,10,60,203
18019,10,60,242
8536,10,60,243
8568,10,60,92
8561,10,60,243
8569,5,60,172
803,10,60,243
20180,5,60,263
20188,5,60,243
28732,10,60,92
20172,5,60,243
28749,10,60,220
825,5,60,28
822,5,60,243
823,10,60,28
20160,10,60,92
28718,10,60,92
20158,10,60,100
28729,10,60,220
20153,5,60,28
8641,10,60,263
8642,10,60,243
20148,5,60,92
8630,10,60,263
8633,10,60,203
8631,5,60,220
8632,5,60,203
20137,5,60,263
20136,10,60,298
28707,10,60,263
869,5,60,242
8617,5,60,28
866,10,60,220
20120,5,60,298
852,5,60,243
8602,5,60,139
20117,10,60,298
20114,10,60,203
42700,5,60,242
44965,5,60,243
20102,10,60,220
16344,10,60,28
880,10,60,263
882,10,60,243
4196,10,60,28
16330,5,60,100
873,10,60,92
44987,5,60,243
16368,5,60,285
16366,10,60,220
890,10,60,172
42713,5,60,263
44971,10,60,172
16358,5,60,243
4170,10,60,242
42709,10,60,100
16302,10,60,243
42745,10,60,298
2409,5,60,92
44997,10,60,243
44993,5,60,100
42735,10,60,92
2410,10,60,28
16316,10,60,92
2321,5,60,298
2324,10,60,285
12021,5,60,92
12022,10,60,203
4122,10,60,242
4124,10,60,242
42780,5,60,298
12031,5,60,242
42792,5,60,28
12042,5,60,243
2306,10,60,92
44904,10,60,242
12049,5,60,285
16371,10,60,139
4156,5,60,14
16381,5,60,285
4158,5,60,242
4160,10,60,92
44927,5,60,14
4127,10,60,139
2362,5,60,298
4137,5,60,203
2346,10,60,242
12008,10,60,243
44947,5,60,28
2353,5,60,172
8674,5,60,243
12093,5,60,28
12097,10,60,263
8651,10,60,285
8654,10,60,203
8655,10,60,263
8658,5,60,220
12058,5,60,285
12050,10,60,298
8691,5,60,263
20070,5,60,243
20071,5,60,285
20087,10,60,92
20080,10,60,263
16609,10,60,203
20243,10,60,203
8742,10,60,92
20239,10,60,92
20238,5,60,243
8728,5,60,92
737,10,60,203
8727,5,60,220
738,10,60,220
8724,10,60,220
20268,5,60,263
720,5,60,263
20261,10,60,172
20288,5,60,28
20281,10,60,243
20280,10,60,172
16634,5,60,28
20275,5,60,172
20274,10,60,242
20271,10,60,285
8716,5,60,220
16620,10,60,242
16616,5,60,220
8709,5,60,263
20294,5,60,92
16686,10,60,139
16685,10,60,263
16681,10,60,298
42886,10,60,285
42885,10,60,220
16674,10,60,285
16671,5,60,285
2751,5,60,285
16660,10,60,28
42866,5,60,285
2777,10,60,139
42857,5,60,139
16654,10,60,242
16655,10,60,285
42851,10,60,28
783,10,60,263
784,10,60,243
2701,5,60,14
789,10,60,203
2703,10,60,263
12200,10,60,172
2711,10,60,203
777,5,60,100
42819,10,60,92
2724,5,60,298
42818,10,60,220
20226,10,60,172
42820,10,60,243
2732,10,60,28
753,10,60,298
2731,10,60,298
16694,10,60,14
757,10,60,298
42812,10,60,92
12115,10,60,139
4491,10,60,203
4490,5,60,243
12122,5,60,28
12157,10,60,285
12151,5,60,285
4448,10,60,100
4449,5,60,298
2675,5,60,28
2663,5,60,92
4458,5,60,14
4470,5,60,28
42897,5,60,92
4469,5,60,139
4482,10,60,242
4400,5,60,242
20198,5,60,285
12199,10,60,298
4419,10,60,263
4427,5,60,14
12173,10,60,100
4431,5,60,298
12188,5,60,100
4442,5,60,263
8776,10,60,243
8786,10,60,243
8882,5,60,263
20387,5,60,298
20382,5,60,139
8878,5,60,14
8877,5,60,28
28946,5,60,28
26009,10,60,28
20372,10,60,263
28910,5,60,28
8861,10,60,220
28925,10,60,242
20357,5,60,263
20354,5,60,263
614,10,60,243
8847,10,60,285
26039,5,60,203
16500,5,60,263
16507,10,60,203
8840,10,60,298
26035,10,60,14
26044,5,60,139
26018,5,60,14
28957,10,60,285
28958,5,60,263
26014,5,60,242
26012,5,60,263
20397,5,60,243
28964,10,60,220
16512,5,60,172
8804,10,60,220
20391,10,60,298
683,10,60,220
2642,5,60,242
42976,5,60,243
2621,10,60,242
2635,10,60,220
42994,10,60,100
690,5,60,92
16583,10,60,242
42939,10,60,203
645,5,60,220
20342,5,60,92
42941,5,60,14
12304,10,60,263
661,5,60,263
