id,direction_id,ligne_id,calendrier_id
8199,34,61,1
3311,19,61,2
11030,19,61,1
11032,19,61,1
11040,19,61,1
8156,19,61,1
11047,19,61,3
8141,19,61,3
11061,19,61,3
11102,34,61,3
8418,34,61,1
3478,34,61,2
8436,19,61,2
8460,34,61,2
8457,19,61,2
8456,19,61,1
8494,34,61,1
3403,19,61,1
3418,34,61,1
3429,34,61,2
3422,34,61,1
11392,34,61,1
11393,19,61,1
11388,34,61,3
11384,19,61,3
3449,34,61,2
3464,34,61,2
11376,19,61,1
11369,34,61,3
11366,34,61,2
11365,19,61,2
3468,34,61,8
11472,34,61,3
11457,34,61,1
11425,34,61,3
11438,19,61,1
11431,19,61,3
3502,19,61,1
11404,34,61,3
11407,19,61,1
11416,34,61,3
8403,19,61,2
8310,19,61,1
8303,34,61,1
8350,19,61,3
8399,34,61,1
11286,19,61,1
8394,34,61,2
8395,19,61,1
8388,19,61,2
3529,34,61,3
3581,34,61,1
3579,19,61,3
11247,19,61,1
11278,34,61,1
11270,34,61,1
3559,34,61,1
3570,19,61,1
11264,34,61,1
3565,34,61,1
11321,34,61,1
11323,34,61,3
11324,19,61,2
11336,19,61,2
11350,19,61,1
3621,19,61,1
11303,19,61,1
11314,34,61,1
3676,19,61,1
3675,34,61,1
3696,34,61,2
3639,19,61,1
3634,19,61,2
3654,34,61,1
3741,19,61,3
3745,34,61,3
3749,19,61,2
3748,34,61,1
3733,19,61,1
11601,19,61,1
11603,19,61,1
11650,19,61,2
11654,19,61,1
11697,19,61,1
11481,34,61,1
11480,19,61,1
155,34,61,3
169,19,61,1
182,19,61,2
186,34,61,3
123,34,61,1
120,19,61,2
132,34,61,1
138,19,61,3
136,19,61,3
145,19,61,1
199,34,61,3
3774,19,61,3
3757,34,61,2
3770,34,61,3
3771,34,61,3
3765,19,61,1
3766,34,61,1
3868,34,61,1
3855,19,61,2
3844,34,61,1
3840,34,61,2
3828,34,61,1
3812,19,61,1
11511,34,61,3
11510,19,61,1
11534,34,61,1
11575,19,61,2
11578,34,61,1
11565,19,61,3
11598,34,61,1
11581,19,61,2
8008,34,61,3
8025,19,61,1
8037,34,61,1
8039,34,61,2
8056,19,61,2
8053,34,61,3
8054,19,61,1
8068,19,61,1
8075,19,61,1
8086,34,61,1
3879,19,61,1
3882,19,61,1
3011,19,61,2
3888,19,61,1
3029,34,61,1
3034,34,61,2
3017,19,61,3
3056,34,61,1
3037,19,61,3
3046,34,61,3
3078,19,61,1
3098,19,61,1
11863,34,61,1
3913,34,61,2
11855,19,61,3
3940,34,61,1
3944,19,61,3
11842,34,61,1
3935,19,61,3
3931,34,61,2
11837,19,61,3
11836,19,61,1
3967,19,61,1
11824,19,61,1
11821,34,61,2
3959,34,61,1
11800,19,61,3
3977,19,61,1
11897,19,61,3
3106,34,61,2
3121,19,61,1
3122,34,61,1
3183,19,61,2
11735,19,61,2
11739,34,61,3
11732,19,61,1
11728,19,61,3
11710,19,61,1
11719,19,61,1
11705,19,61,1
11703,19,61,2
6865,19,61,2
2957,34,61,2
542,34,61,2
6876,19,61,1
543,19,61,1
2948,34,61,3
6895,19,61,2
2975,34,61,1
6888,34,61,1
2976,19,61,3
6899,34,61,1
523,19,61,1
520,34,61,3
580,19,61,1
2987,34,61,2
2988,19,61,1
557,34,61,1
6808,34,61,3
6810,34,61,2
8955,19,61,1
8958,19,61,1
8963,34,61,1
8968,19,61,3
6823,19,61,1
8973,19,61,1
2905,19,61,2
6831,34,61,2
8989,19,61,1
6846,34,61,2
8991,19,61,3
8990,34,61,1
8994,34,61,1
6858,34,61,3
4623,34,61,3
4624,34,61,3
4675,34,61,1
4667,34,61,1
590,34,61,2
591,19,61,1
405,34,61,3
400,19,61,2
6749,19,61,1
6746,19,61,3
2834,19,61,1
2827,34,61,8
427,19,61,1
423,34,61,1
2879,34,61,2
461,19,61,3
2800,19,61,3
2807,19,61,1
2809,34,61,2
6708,19,61,1
6719,34,61,1
4514,34,61,1
4563,34,61,3
4551,19,61,1
4550,34,61,1
4537,19,61,1
4521,19,61,3
4522,34,61,1
4523,34,61,1
476,19,61,1
472,34,61,2
2787,34,61,1
4576,19,61,3
2793,34,61,1
2798,34,61,3
4575,34,61,1
339,34,61,1
331,34,61,1
349,34,61,2
306,34,61,1
4929,34,61,1
4932,19,61,1
4950,34,61,3
4951,34,61,3
4953,19,61,3
4913,19,61,1
4848,19,61,1
4876,19,61,1
4866,19,61,1
14019,34,61,1
14011,34,61,2
14005,19,61,3
399,19,61,2
14060,34,61,1
378,19,61,3
14057,19,61,1
365,19,61,3
14038,19,61,3
352,34,61,3
14032,34,61,1
6986,19,61,2
6985,34,61,2
6998,19,61,2
6971,19,61,2
4822,34,61,1
6968,34,61,1
4821,34,61,1
4803,34,61,3
4805,19,61,1
4809,34,61,2
6954,34,61,1
6931,19,61,3
6909,19,61,1
6905,34,61,1
6916,19,61,1
4772,19,61,1
4760,34,61,3
4749,19,61,1
280,19,61,1
275,34,61,1
276,34,61,3
277,19,61,1
294,19,61,3
244,19,61,2
234,19,61,2
942,19,61,2
943,34,61,3
948,19,61,1
912,34,61,3
987,34,61,2
976,34,61,1
974,19,61,3
8515,34,61,3
8517,19,61,3
8521,34,61,2
8522,34,61,1
950,19,61,1
2506,19,61,1
2517,19,61,3
2528,19,61,3
2530,19,61,2
2532,34,61,2
2437,34,61,2
2421,19,61,2
4232,34,61,1
4235,19,61,1
4236,34,61,1
2452,19,61,1
2484,19,61,1
2482,34,61,3
2481,19,61,1
4265,19,61,3
2499,19,61,3
4272,34,61,1
4270,34,61,1
4284,19,61,1
4288,34,61,1
8529,19,61,1
8542,34,61,1
8549,34,61,1
8583,34,61,1
8588,34,61,3
8592,34,61,1
8599,19,61,1
822,19,61,2
829,34,61,1
820,34,61,1
8644,19,61,2
830,34,61,1
832,34,61,3
835,34,61,3
8633,34,61,2
864,34,61,1
8615,34,61,2
8620,19,61,1
886,19,61,2
880,19,61,3
4199,19,61,1
4198,34,61,2
4187,19,61,3
894,34,61,1
898,19,61,2
2332,19,61,2
4113,34,61,1
4112,34,61,1
2327,34,61,3
2312,19,61,3
12037,19,61,3
12043,34,61,2
2303,34,61,1
2301,34,61,2
2302,34,61,3
4101,19,61,1
12048,19,61,1
4155,19,61,2
2356,19,61,1
4125,19,61,1
2350,34,61,1
4144,19,61,1
2351,19,61,1
12003,19,61,1
8675,19,61,1
8678,34,61,1
8680,34,61,2
8656,19,61,2
8648,19,61,1
2391,34,61,2
12062,34,61,1
12066,34,61,2
12071,34,61,3
12089,19,61,1
12080,19,61,1
8742,34,61,3
8740,34,61,1
8739,34,61,1
737,34,61,3
721,19,61,1
720,19,61,2
8745,34,61,2
700,34,61,1
8703,19,61,2
2741,19,61,2
2746,34,61,3
2760,19,61,1
2779,19,61,1
2780,19,61,3
2704,34,61,1
2707,34,61,1
12200,19,61,1
771,34,61,1
2711,19,61,2
4498,34,61,3
12114,19,61,1
12122,34,61,1
12108,19,61,1
12159,34,61,2
2676,34,61,1
12166,34,61,1
4459,34,61,1
2666,19,61,1
2668,19,61,1
4466,34,61,1
4478,34,61,1
2688,34,61,1
2689,19,61,1
12195,19,61,2
12194,34,61,1
12191,34,61,1
4418,19,61,1
4413,19,61,1
4424,19,61,3
4429,34,61,3
4433,34,61,2
8767,19,61,1
8778,34,61,3
8783,19,61,3
8887,34,61,3
608,19,61,3
8871,19,61,3
620,34,61,1
8859,34,61,1
8825,34,61,2
8828,19,61,2
8803,19,61,1
8808,19,61,3
2648,19,61,1
673,19,61,1
671,19,61,1
679,34,61,2
2624,19,61,1
2626,19,61,2
2632,34,61,1
642,19,61,2
2600,34,61,3
2614,19,61,3
660,19,61,1
665,19,61,3
656,34,61,1
12311,34,61,2
12210,34,61,1
4395,34,61,1
12226,19,61,3
2597,19,61,3
4383,34,61,1
2589,34,61,2
4378,34,61,1
2578,19,61,1
4360,34,61,1
12267,19,61,1
4366,34,61,2
4330,19,61,1
4338,19,61,3
2546,34,61,1
2542,19,61,3
12297,19,61,1
4317,19,61,2
14685,34,61,2
14675,19,61,2
14672,34,61,2
6082,19,61,1
6083,34,61,1
14641,34,61,3
6019,19,61,3
6012,19,61,1
6000,34,61,3
6069,19,61,3
6060,19,61,1
6059,34,61,1
6047,19,61,3
14713,34,61,1
14730,19,61,3
14705,19,61,2
14555,34,61,1
14541,19,61,1
14535,34,61,3
14618,19,61,2
14628,34,61,1
14623,19,61,3
14884,34,61,2
14876,19,61,3
14896,19,61,1
4042,19,61,1
4041,34,61,3
4045,19,61,1
4039,34,61,2
4028,34,61,3
6285,34,61,1
4024,34,61,1
6287,34,61,1
6288,19,61,1
6282,34,61,2
4017,19,61,1
4011,19,61,3
6279,19,61,2
6252,34,61,9
6238,19,61,1
6206,34,61,2
6214,19,61,1
4075,19,61,3
4054,34,61,2
14957,19,61,1
14966,19,61,3
14965,19,61,3
14970,34,61,2
14753,19,61,2
14758,34,61,1
6151,19,61,1
6150,34,61,1
6157,34,61,1
6149,19,61,2
6187,34,61,1
6172,19,61,1
6122,19,61,1
6117,19,61,1
6110,34,61,2
6112,19,61,1
6135,19,61,1
6130,19,61,3
6102,34,61,3
14813,19,61,1
14812,34,61,1
14807,19,61,1
14857,34,61,1
14837,19,61,1
6492,34,61,1
6498,19,61,1
14281,19,61,3
14296,19,61,1
6476,34,61,1
6481,19,61,3
6484,19,61,3
14236,34,61,1
14239,19,61,2
14246,19,61,3
14249,19,61,1
14253,19,61,1
14255,19,61,1
14204,19,61,3
14218,19,61,1
6404,19,61,2
6401,34,61,1
6458,34,61,2
6453,34,61,2
6429,19,61,1
6426,34,61,1
14176,19,61,1
6357,34,61,1
14186,34,61,1
14152,34,61,1
14155,19,61,3
6376,34,61,3
6373,34,61,1
14157,34,61,1
14136,19,61,2
14137,34,61,2
6396,19,61,3
14114,19,61,1
14119,34,61,1
14127,19,61,2
6302,19,61,2
6319,34,61,3
6318,34,61,3
6340,19,61,1
14487,19,61,1
14413,19,61,3
14426,34,61,1
14423,19,61,1
14453,19,61,1
14458,19,61,3
6658,19,61,1
6659,19,61,3
6661,34,61,2
6646,34,61,2
6652,19,61,2
6643,19,61,1
6627,19,61,1
14373,19,61,1
14372,19,61,1
14389,34,61,3
14368,34,61,2
14363,19,61,1
6592,19,61,1
6596,19,61,1
14306,34,61,1
14317,19,61,1
6556,19,61,1
6560,34,61,1
6552,34,61,1
6568,34,61,1
6519,34,61,3
6524,19,61,3
10960,26,49,2
10888,26,49,1
43,59,49,2
10726,59,49,2
12876,59,49,1
12675,26,49,1
12719,59,49,1
7172,59,49,1
7190,26,49,1
7154,26,49,1
12359,59,49,1
12378,59,49,1
10083,59,49,1
10121,26,49,1
10124,59,49,1
10106,59,49,1
9669,26,49,2
9564,26,49,1
9501,26,49,2
2067,26,49,1
2028,59,49,2
10275,59,49,1
9121,26,49,1
1718,59,49,1
1545,26,49,1
1428,26,49,2
9894,59,49,1
1113,59,49,1
15170,59,49,1
9920,59,49,2
9984,26,49,2
9992,59,49,2
13650,26,49,1
7439,59,49,2
13424,59,49,2
5195,59,49,1
15473,26,49,1
15447,59,49,1
7921,26,49,1
13011,26,49,1
7611,26,49,1
1928,59,49,1
11950,26,49,2
8290,59,49,2
11130,59,49,1
11164,26,49,2
3328,26,49,2
8173,59,49,2
8160,59,49,2
11447,59,49,2
11423,26,49,2
8393,26,49,1
3524,59,49,1
3584,26,49,1
3744,26,49,1
11649,59,49,1
11491,26,49,1
128,59,49,1
3852,26,49,1
11576,26,49,2
3878,26,49,2
3018,59,49,1
11847,59,49,1
11823,26,49,1
3986,26,49,1
11784,59,49,1
8987,26,49,1
6853,59,49,2
6786,59,49,2
2890,59,49,1
2861,26,49,1
14022,59,49,2
2315,26,49,1
8681,59,49,1
12060,26,49,2
12075,26,49,2
780,59,49,1
4455,26,49,1
2685,26,49,1
4400,26,49,1
12185,26,49,1
12322,26,49,1
4391,26,49,2
12246,59,49,1
8899,59,49,1
6085,59,49,1
14133,26,49,1
6588,26,49,1
12915,83,48,1
12458,98,48,1
10119,98,48,1
9661,98,48,1
2041,83,48,1
10525,83,48,1
10528,98,48,1
10518,83,48,1
9185,83,48,1
1889,98,48,1
1489,83,48,1
1168,98,48,1
15087,83,48,1
5488,83,48,1
5491,83,48,1
1014,98,48,1
7477,83,48,1
13107,83,48,1
1951,83,48,1
11970,98,48,1
13689,83,48,1
11231,98,48,1
2808,98,48,1
8577,98,48,1
850,83,48,1
8736,98,48,1
2581,98,48,1
14771,98,48,1
10988,36,96,1
5773,36,96,1
3040,110,96,4
4659,110,96,6
980,110,96,4
675,110,96,6
10436,21,95,1
13782,59,95,6
11586,59,95,4
1769,21,94,6
11223,21,94,6
14031,111,94,1
8579,111,94,1
4001,21,94,4
14149,21,94,4
10928,47,45,1
10875,47,45,1
18,60,45,1
10804,60,45,1
10708,60,45,2
10727,47,45,2
12818,60,45,1
10625,60,45,2
12663,47,45,1
7037,60,45,1
7003,47,45,1
12701,47,45,1
12768,60,45,1
12414,47,45,2
12508,60,45,2
12545,60,45,1
10093,47,45,1
10088,47,45,2
10076,47,45,9
2104,47,45,1
2134,47,45,2
2197,47,45,1
2196,47,45,2
9798,60,45,2
2203,47,45,9
2231,47,45,1
9543,47,45,2
9533,60,45,3
2001,60,45,3
9301,47,45,2
9225,47,45,2
9234,60,45,1
9288,60,45,1
10480,60,45,2
9189,60,45,2
10463,47,45,2
9070,47,45,2
1701,47,45,1
1634,60,45,2
1456,60,45,3
1430,47,45,1
1409,47,45,1
5808,60,45,3
5735,47,45,1
5707,60,45,3
1399,60,45,2
1333,47,45,1
15247,47,45,1
9835,60,45,1
9886,60,45,3
1001,60,45,3
5413,47,45,1
5495,60,45,1
1027,60,45,1
15072,60,45,1
5374,47,45,1
7598,47,45,2
5309,47,45,1
13631,47,45,1
5220,60,45,2
13457,60,45,2
13526,47,45,1
5291,47,45,2
7329,60,45,3
7387,47,45,1
5162,60,45,1
5154,60,45,1
7205,47,45,1
7246,60,45,1
7260,60,45,1
7284,60,45,1
5067,60,45,2
15442,60,45,1
13110,47,45,2
13130,47,45,2
7999,60,45,1
7894,60,45,1
7883,47,45,2
7607,47,45,1
7624,60,45,1
7676,60,45,2
1915,60,45,1
11955,60,45,2
13767,47,45,2
13787,60,45,2
13983,60,45,1
8218,60,45,2
3298,60,45,1
8238,60,45,1
8253,60,45,1
11095,60,45,1
11049,47,45,1
8459,47,45,1
11455,60,45,1
11298,47,45,2
8390,47,45,1
3547,60,45,1
11251,47,45,1
11262,60,45,2
3627,47,45,9
3678,47,45,3
3633,60,45,2
3661,60,45,1
11631,47,45,9
11676,47,45,9
11665,60,45,2
11641,60,45,2
11484,47,45,1
141,47,45,1
3845,60,45,2
11587,60,45,2
8010,47,45,1
3079,47,45,1
11860,47,45,9
3911,60,45,1
11753,47,45,1
11763,60,45,1
547,60,45,1
513,60,45,1
8927,60,45,2
8933,47,45,9
2919,60,45,2
2901,47,45,1
8984,47,45,2
6842,47,45,9
4636,47,45,1
4686,47,45,9
452,60,45,2
6737,60,45,1
6710,47,45,1
6720,60,45,2
4569,60,45,2
305,47,45,2
4909,60,45,3
376,60,45,2
6921,60,45,2
6934,60,45,2
4752,47,45,2
961,47,45,1
958,47,45,2
2513,60,45,2
2496,47,45,9
8589,60,45,3
4200,47,45,2
846,60,45,1
4195,60,45,2
2419,47,45,1
12021,60,45,2
2367,60,45,3
8653,60,45,1
8692,60,45,2
12082,47,45,1
8757,60,45,1
2662,60,45,1
677,60,45,1
2635,47,45,1
2617,60,45,2
4339,47,45,9
2541,60,45,2
12299,60,45,3
14681,60,45,1
6042,47,45,2
14529,47,45,1
14513,47,45,2
6286,60,45,2
4008,47,45,1
6235,47,45,2
14913,47,45,1
14285,60,45,1
14286,60,45,1
14179,60,45,2
6371,47,45,1
6323,47,45,1
14479,47,45,9
6678,60,45,3
6634,60,45,1
6593,47,45,1
6583,60,45,1
10899,51,08,1
10876,51,08,1
10878,52,08,2
10850,52,08,2
10829,51,08,1
10848,51,08,1
25,52,08,2
46,52,08,2
10828,52,08,2
10717,51,08,1
12898,52,08,2
12822,52,08,3
10616,52,08,1
10650,52,08,2
12938,51,08,2
12931,52,08,2
7065,51,08,2
7071,51,08,1
7049,52,08,1
12575,52,08,1
12764,52,08,3
12769,52,08,2
7196,51,08,3
12338,51,08,2
12331,51,08,1
12566,51,08,1
12569,52,08,3
12453,52,08,1
10096,51,08,2
10057,52,08,1
2132,52,08,1
9707,52,08,2
10114,52,08,1
2263,52,08,3
2293,51,08,1
2283,51,08,3
2280,51,08,1
2284,52,08,2
9601,51,08,2
9535,51,08,3
2006,51,08,3
9478,52,08,1
9443,51,08,2
9436,51,08,1
2047,52,08,3
9335,52,08,1
10592,52,08,2
10577,51,08,2
10549,51,08,1
9272,51,08,2
10486,52,08,3
10484,52,08,2
9195,51,08,3
10417,52,08,1
4969,52,08,1
4986,51,08,2
9100,51,08,2
9117,51,08,2
9079,51,08,1
9064,52,08,2
9041,52,08,2
9039,51,08,1
9035,52,08,3
1830,52,08,1
1855,52,08,3
1852,51,08,1
1878,52,08,3
1697,52,08,2
1648,52,08,2
1688,52,08,1
1559,51,08,8
1553,51,08,2
1485,51,08,1
5812,52,08,3
5810,52,08,2
15357,52,08,2
1442,52,08,3
15311,52,08,1
5767,52,08,2
5702,51,08,3
5700,51,08,2
5713,51,08,1
1396,51,08,1
5786,52,08,2
5788,51,08,2
15232,51,08,1
15253,52,08,1
15261,52,08,3
1280,52,08,2
1283,51,08,3
1285,51,08,1
1257,52,08,2
1203,52,08,2
9842,52,08,1
5530,52,08,3
5549,51,08,2
5560,52,08,2
1115,52,08,2
1135,52,08,2
15164,51,08,3
9968,52,08,2
9989,52,08,2
15045,52,08,3
15059,51,08,1
15061,51,08,3
15060,51,08,3
5461,52,08,1
5468,51,08,2
7558,52,08,2
13651,51,08,2
7527,51,08,3
5234,51,08,3
7485,52,08,2
5257,51,08,2
13432,52,08,2
13524,52,08,1
7401,52,08,1
7335,52,08,1
5156,52,08,2
7312,51,08,2
5184,51,08,2
5008,51,08,1
5011,52,08,3
7275,51,08,2
15416,51,08,1
5020,51,08,2
5036,52,08,3
15464,52,08,3
5071,51,08,2
5090,51,08,2
13114,51,08,1
13156,52,08,1
7991,52,08,2
7943,51,08,1
7946,52,08,1
7936,51,08,1
7913,52,08,2
13083,52,08,1
13098,51,08,2
7889,51,08,2
7882,51,08,1
7864,51,08,1
7824,52,08,1
7764,52,08,1
7689,51,08,1
1973,52,08,1
1976,51,08,2
1978,52,08,1
7677,52,08,2
1945,51,08,2
11966,52,08,1
11967,51,08,1
13775,51,08,2
13765,51,08,2
13977,52,08,1
13938,51,08,2
8225,51,08,1
3283,52,08,3
3262,51,08,1
11090,52,08,2
11085,52,08,1
8100,52,08,1
3371,52,08,3
3327,52,08,1
11041,51,08,2
3404,52,08,1
3420,51,08,1
3416,52,08,2
8302,51,08,1
8365,52,08,1
3522,52,08,2
3575,51,08,1
3587,51,08,2
11271,51,08,1
11267,52,08,2
11300,51,08,1
3691,51,08,3
3735,52,08,2
11633,52,08,2
152,51,08,2
172,52,08,1
139,52,08,1
3764,52,08,1
8018,52,08,1
3006,52,08,1
3008,52,08,2
3890,51,08,3
3066,52,08,1
3916,52,08,1
6868,52,08,2
516,52,08,1
528,52,08,3
2967,51,08,3
8942,51,08,2
6829,52,08,2
6830,51,08,1
4683,52,08,3
6782,52,08,1
404,51,08,1
2840,51,08,2
2889,51,08,2
2816,51,08,2
4560,52,08,2
4580,51,08,3
307,52,08,1
4938,51,08,1
4847,52,08,1
4850,52,08,2
4868,51,08,1
14015,52,08,2
14008,52,08,1
398,51,08,3
370,52,08,3
361,51,08,3
6978,52,08,2
4839,51,08,1
4800,51,08,1
6900,51,08,1
279,52,08,3
8509,51,08,2
4238,51,08,1
4282,51,08,1
8527,52,08,2
8558,51,08,3
8571,51,08,2
845,51,08,1
851,52,08,2
4174,51,08,3
2409,52,08,1
4105,51,08,2
4109,51,08,1
4108,52,08,1
2342,51,08,2
12040,51,08,2
2368,51,08,2
4128,51,08,1
12006,51,08,2
8688,51,08,3
12063,51,08,2
8698,52,08,2
12207,51,08,1
2723,51,08,2
4490,51,08,1
12151,51,08,1
2673,52,08,2
2690,52,08,8
4484,52,08,1
4427,51,08,3
4439,52,08,2
12187,51,08,2
8883,51,08,1
600,51,08,2
8861,52,08,1
627,51,08,1
8847,52,08,1
2649,51,08,1
670,52,08,3
694,51,08,1
646,51,08,1
2616,51,08,3
651,52,08,2
4373,52,08,1
4385,51,08,2
12258,51,08,2
2557,52,08,3
12271,52,08,3
12282,51,08,1
4304,52,08,3
12290,51,08,3
4310,51,08,2
14633,52,08,2
6016,52,08,1
14731,51,08,2
14566,51,08,1
14567,52,08,1
14544,51,08,1
6293,51,08,1
6278,52,08,1
6272,52,08,1
6243,51,08,3
6213,51,08,1
4060,51,08,3
14901,51,08,2
14972,51,08,2
14974,52,08,1
6124,51,08,3
6491,52,08,1
14280,52,08,3
14294,52,08,2
6403,51,08,1
6428,52,08,1
14189,52,08,1
6385,51,08,2
14142,52,08,1
6322,52,08,2
14460,52,08,1
14501,52,08,1
6680,51,08,1
6639,51,08,2
6636,52,08,1
14337,52,08,1
6586,51,08,3
12349,95,93,1
9476,101,93,6
9278,101,93,6
15022,101,93,4
4486,101,93,4
14266,95,93,1
9,15,44,2
10981,15,44,1
10833,15,44,2
10813,15,44,1
12899,76,44,1
10764,15,44,1
12483,15,44,1
2260,76,44,2
2000,76,44,2
9375,76,44,2
10585,15,44,1
10471,15,44,2
9106,15,44,2
9113,15,44,2
9014,76,44,2
1883,15,44,1
5969,76,44,3
5913,15,44,2
15225,76,44,2
5635,15,44,2
1259,15,44,2
1228,15,44,3
5508,76,44,2
5531,15,44,2
5586,15,44,2
1152,15,44,3
1174,15,44,1
1160,76,44,1
1084,76,44,1
5405,76,44,2
7586,76,44,1
13548,15,44,1
13579,15,44,1
5250,15,44,2
13454,76,44,3
7411,76,44,1
5285,15,44,3
5129,15,44,2
7371,76,44,3
7376,76,44,1
5180,76,44,2
7272,15,44,3
13204,76,44,2
15402,76,44,2
13046,15,44,1
13043,76,44,3
13080,15,44,2
7751,76,44,1
7769,15,44,1
7601,15,44,2
1903,76,44,1
1912,15,44,2
13732,15,44,1
13841,76,44,2
13827,15,44,1
13790,15,44,1
8245,76,44,9
8249,76,44,1
8203,15,44,1
11175,15,44,1
11179,76,44,1
11239,76,44,1
8120,76,44,2
3337,15,44,1
11071,15,44,1
11110,15,44,2
3492,15,44,2
8448,76,44,3
3456,76,44,2
11474,76,44,2
11402,76,44,2
3597,76,44,1
8367,15,44,1
11285,15,44,2
8378,15,44,1
3595,15,44,1
11685,15,44,1
158,76,44,1
11532,76,44,1
11594,15,44,3
8049,76,44,2
3883,15,44,2
11832,76,44,1
3149,15,44,3
11758,15,44,2
11793,15,44,2
8975,76,44,1
2852,76,44,2
4501,76,44,1
4553,15,44,1
4922,76,44,3
4733,76,44,2
237,76,44,1
2535,15,44,3
4239,15,44,2
4107,76,44,3
4152,76,44,1
4130,15,44,2
714,76,44,2
2671,76,44,1
4487,15,44,2
4442,76,44,1
8835,76,44,2
8826,76,44,2
685,76,44,3
633,76,44,2
4393,76,44,1
4368,76,44,2
4332,15,44,3
4328,76,44,1
8897,15,44,1
6056,76,44,2
14720,76,44,1
14565,15,44,2
4037,15,44,1
6292,15,44,3
14930,15,44,2
14933,76,44,2
6152,15,44,1
14262,15,44,3
6461,15,44,2
6445,76,44,1
14153,15,44,1
14116,76,44,2
6321,76,44,1
6668,76,44,1
6502,76,44,3
10991,5,09,3
8,16,09,2
10934,5,09,3
10937,5,09,3
10892,5,09,2
10866,5,09,3
10864,16,09,1
10862,16,09,3
10840,16,09,2
56,5,09,3
95,5,09,3
10718,5,09,1
10729,16,09,1
12863,16,09,1
10797,16,09,2
12826,5,09,2
10703,5,09,3
10629,5,09,1
10665,5,09,2
10633,16,09,3
10689,16,09,2
12906,16,09,2
12659,16,09,2
12678,5,09,1
12649,16,09,3
12644,16,09,1
12594,5,09,1
12757,16,09,3
7168,16,09,3
12408,5,09,1
12437,5,09,1
10058,16,09,1
2150,5,09,1
2153,16,09,2
9758,5,09,2
2181,5,09,2
9712,5,09,1
9704,16,09,1
10117,16,09,1
2265,5,09,3
9637,5,09,3
2269,16,09,1
9676,5,09,2
9670,16,09,3
10015,16,09,2
9592,16,09,3
9590,16,09,2
9581,16,09,1
9558,16,09,2
9515,5,09,1
9452,16,09,2
2074,5,09,2
2033,16,09,2
9300,5,09,3
9309,16,09,1
9334,16,09,3
9383,5,09,1
9392,5,09,2
9397,5,09,1
10539,16,09,1
10523,5,09,1
9205,5,09,2
9239,16,09,2
9235,5,09,1
10458,5,09,3
10403,5,09,2
10407,5,09,1
4988,16,09,2
9132,16,09,2
10327,16,09,1
10318,5,09,3
10384,16,09,2
10382,5,09,1
10359,16,09,1
9083,5,09,2
10168,16,09,1
10185,5,09,2
9006,5,09,2
10202,5,09,2
1819,16,09,1
1851,16,09,1
1703,5,09,2
1765,16,09,3
1737,16,09,1
1695,5,09,2
1624,5,09,1
1582,5,09,1
5930,16,09,1
5989,16,09,2
5912,16,09,1
1512,16,09,3
1552,16,09,3
1539,16,09,2
1487,16,09,2
5827,16,09,1
5889,16,09,2
5873,5,09,3
5865,16,09,3
5860,5,09,2
5856,16,09,1
15378,16,09,1
5793,5,09,1
5797,5,09,1
1364,16,09,2
1357,16,09,3
1358,16,09,1
1309,5,09,3
15249,16,09,1
5624,16,09,1
1272,16,09,2
5681,5,09,3
5691,16,09,1
5694,16,09,1
1234,5,09,3
15152,5,09,2
15100,5,09,1
9845,16,09,1
9850,16,09,1
1186,5,09,3
1185,5,09,1
9876,16,09,3
9875,16,09,2
9869,16,09,2
9899,5,09,8
5503,16,09,2
5502,16,09,3
5532,16,09,2
5536,16,09,2
5533,5,09,2
15180,5,09,3
9917,16,09,1
9918,5,09,1
9939,5,09,2
1097,5,09,1
9999,16,09,2
9988,16,09,1
5402,16,09,1
15089,16,09,1
15085,16,09,1
5426,16,09,1
1013,16,09,1
5338,5,09,2
7566,16,09,1
13558,5,09,3
13565,5,09,1
13590,5,09,1
13659,16,09,2
7553,5,09,2
5245,16,09,2
7454,16,09,3
7441,16,09,3
7479,5,09,2
13446,5,09,1
13516,16,09,1
5290,5,09,1
7342,5,09,2
5131,5,09,2
7385,16,09,1
5125,16,09,3
5107,16,09,3
13344,5,09,1
13340,16,09,3
13400,5,09,1
5145,16,09,2
5148,16,09,3
7228,16,09,3
7256,16,09,1
7238,5,09,1
7291,5,09,3
13241,16,09,1
13228,5,09,2
15429,16,09,2
5069,16,09,2
13116,5,09,1
13139,5,09,2
13137,5,09,1
13183,5,09,2
7920,5,09,2
7904,16,09,1
13030,16,09,1
13090,5,09,1
13094,5,09,3
13060,5,09,3
13073,16,09,1
13077,5,09,1
7844,5,09,2
7835,16,09,1
7713,5,09,3
7772,16,09,2
7770,5,09,1
7680,5,09,1
7684,5,09,1
7682,16,09,1
7627,16,09,2
7649,5,09,1
7661,16,09,2
1929,16,09,1
1935,16,09,3
1952,16,09,1
11979,5,09,2
11971,5,09,2
13704,16,09,2
13723,16,09,3
13721,16,09,3
13727,16,09,3
13756,5,09,1
13794,16,09,2
13960,16,09,2
13906,5,09,1
3278,16,09,1
8219,5,09,1
3251,5,09,1
3246,5,09,2
3276,5,09,2
11153,5,09,3
11144,5,09,2
11138,5,09,1
8277,5,09,1
11225,16,09,1
11235,5,09,2
11214,5,09,2
8108,5,09,2
3380,16,09,2
3351,16,09,2
11042,16,09,1
8147,16,09,3
8097,16,09,2
8408,5,09,2
8467,5,09,3
8480,5,09,2
