id,direction_id,ligne_id,calendrier_id
2486,11,60,122
2488,11,60,2
4283,10,60,4
2490,10,60,2
2491,11,60,99
18042,11,60,4
8535,10,60,4
8543,10,60,122
18027,10,60,80
8555,11,60,80
8554,11,60,138
8556,11,60,99
18005,10,60,100
18006,11,60,2
8581,10,60,100
8584,10,60,2
20181,10,60,34
20185,11,60,138
20189,11,60,4
20171,11,60,34
20170,10,60,80
20178,11,60,100
824,10,60,80
826,11,60,80
20157,10,60,100
842,11,60,138
8639,11,60,4
8644,11,60,138
20143,11,60,99
832,11,60,80
8624,11,60,99
20139,11,60,122
20133,11,60,4
20131,10,60,2
20130,10,60,99
20135,11,60,34
8618,10,60,2
8613,10,60,138
20127,10,60,100
20125,11,60,109
850,11,60,109
8603,10,60,122
8611,11,60,99
20118,11,60,109
20101,11,60,109
20102,11,60,4
20106,10,60,80
881,10,60,99
4190,11,60,99
877,10,60,34
875,11,60,100
876,10,60,80
4183,10,60,99
16368,11,60,100
4172,10,60,2
16355,11,60,138
16353,10,60,2
16306,11,60,122
2410,10,60,2
2412,10,60,100
2419,10,60,100
2338,11,60,4
12013,11,60,34
2327,11,60,4
12026,11,60,2
4120,10,60,122
4121,10,60,80
4123,11,60,138
2312,10,60,100
12036,10,60,109
2303,10,60,122
4102,11,60,138
12049,10,60,99
12048,10,60,2
16376,11,60,99
4154,10,60,138
4159,11,60,109
2366,11,60,109
2367,11,60,2
16382,11,60,100
2355,10,60,109
16395,10,60,122
16398,11,60,138
2363,10,60,80
2364,10,60,2
2361,10,60,138
2360,11,60,2
4138,11,60,138
4144,11,60,138
12003,11,60,4
8675,11,60,80
8671,11,60,138
12096,11,60,138
8653,10,60,2
8647,10,60,4
2392,11,60,100
2391,11,60,80
8663,10,60,4
8658,10,60,2
12058,10,60,34
12061,10,60,109
12066,11,60,122
12065,11,60,100
8698,10,60,100
8690,11,60,80
8692,11,60,100
12077,10,60,138
20081,11,60,138
12082,10,60,4
12083,11,60,99
901,10,60,138
16609,10,60,80
16600,10,60,138
742,11,60,99
20233,10,60,109
738,11,60,4
20267,11,60,138
20256,11,60,99
20255,10,60,4
8751,10,60,109
8753,10,60,122
717,10,60,122
16646,10,60,4
16644,11,60,34
20283,11,60,138
16636,11,60,99
16638,11,60,99
16634,11,60,138
20270,11,60,99
16631,10,60,80
16623,11,60,99
16613,10,60,99
16615,10,60,100
8710,11,60,138
20297,11,60,99
20290,11,60,99
20293,10,60,80
8707,10,60,99
8708,11,60,100
16680,11,60,2
16681,10,60,80
2740,11,60,100
2743,10,60,99
16687,11,60,99
2755,10,60,34
2756,10,60,138
2770,10,60,100
16650,10,60,4
781,11,60,122
2701,11,60,122
20202,10,60,100
2711,10,60,99
2717,10,60,122
763,11,60,100
2727,11,60,138
769,11,60,138
751,10,60,4
757,11,60,2
20219,10,60,138
20212,10,60,2
20213,11,60,122
12115,10,60,138
4496,11,60,34
4489,11,60,100
4488,11,60,2
12128,11,60,100
12127,10,60,138
12124,10,60,109
12159,11,60,2
4452,11,60,2
12158,11,60,4
12157,11,60,109
12151,10,60,4
12152,10,60,80
4449,11,60,99
4444,11,60,80
4445,11,60,99
2674,10,60,34
2672,10,60,80
12168,10,60,80
12167,11,60,99
12166,11,60,80
2669,11,60,99
12160,10,60,2
4457,10,60,99
12136,11,60,34
12139,10,60,2
4469,11,60,122
4480,11,60,109
12145,10,60,2
2694,10,60,80
4405,11,60,109
12196,11,60,100
20191,11,60,109
12194,11,60,2
12193,10,60,100
12191,10,60,122
12199,11,60,109
4417,11,60,122
4415,11,60,2
4413,10,60,109
12171,11,60,4
4422,11,60,99
4427,11,60,122
12182,11,60,100
4442,11,60,100
8768,11,60,100
8770,11,60,99
8784,10,60,99
8799,11,60,100
8792,11,60,109
20382,10,60,80
608,10,60,100
604,10,60,109
8872,11,60,138
20375,10,60,122
8863,10,60,2
8865,10,60,100
20369,10,60,4
20366,10,60,109
20361,11,60,122
20364,10,60,4
628,10,60,80
8851,10,60,4
20353,11,60,2
8847,10,60,122
619,11,60,138
16508,11,60,99
8838,11,60,100
8830,11,60,138
8829,10,60,80
16529,11,60,138
8811,10,60,80
20395,11,60,99
16511,10,60,100
8805,11,60,138
8800,10,60,4
2641,10,60,109
2649,11,60,4
20303,11,60,4
20308,11,60,99
20302,10,60,99
16530,11,60,122
16561,10,60,100
2633,11,60,99
16554,10,60,122
16551,10,60,100
16582,11,60,2
2609,10,60,4
2606,11,60,80
642,11,60,99
20349,10,60,80
12307,10,60,34
12308,11,60,99
639,10,60,4
2615,10,60,122
16574,11,60,80
636,11,60,2
2611,10,60,2
634,10,60,99
16579,11,60,109
662,10,60,99
12325,11,60,2
16594,10,60,34
16592,11,60,2
651,10,60,99
654,11,60,80
12219,11,60,138
12213,10,60,99
12227,10,60,122
12226,11,60,100
4374,10,60,99
4373,11,60,122
12248,11,60,122
12243,11,60,4
12254,11,60,2
4354,11,60,2
12252,10,60,138
4349,10,60,100
4360,11,60,4
2561,11,60,138
12272,10,60,99
4325,10,60,122
2554,11,60,99
4339,11,60,100
2547,10,60,122
2548,10,60,2
4335,11,60,4
2542,10,60,4
12294,11,60,122
12298,10,60,100
4300,10,60,99
8899,11,60,138
6094,11,60,138
14675,10,60,109
16924,11,60,34
16922,11,60,80
6082,10,60,122
16926,11,60,34
6078,10,60,4
14694,10,60,99
14641,11,60,122
14647,11,60,100
14665,11,60,138
6019,10,60,99
6023,11,60,122
6068,10,60,2
6062,10,60,4
6033,10,60,99
16893,10,60,34
16850,10,60,109
16854,11,60,80
16855,11,60,2
16852,10,60,109
16853,10,60,122
14714,11,60,100
16864,11,60,2
16867,10,60,34
16873,10,60,2
14733,10,60,4
16883,10,60,99
16880,11,60,122
16889,11,60,2
16886,10,60,4
16813,10,60,2
16822,11,60,2
16824,10,60,138
14701,11,60,80
24079,10,60,2
16800,11,60,4
14583,11,60,100
14574,11,60,99
14573,11,60,99
14570,10,60,100
24081,10,60,2
24087,11,60,122
14564,11,60,80
24096,11,60,100
14544,10,60,100
24037,11,60,100
24048,11,60,99
24043,11,60,138
24042,11,60,2
14530,10,60,99
14510,11,60,122
14516,10,60,99
24067,10,60,4
24061,10,60,100
24010,11,60,99
24015,11,60,4
24023,11,60,122
24027,11,60,80
14591,11,60,138
14596,11,60,100
16793,11,60,100
16791,11,60,109
16781,11,60,2
16784,11,60,99
14619,11,60,4
16755,11,60,100
16768,11,60,4
16730,10,60,80
16736,11,60,2
14608,10,60,34
16744,11,60,80
16745,10,60,2
16748,10,60,122
16713,11,60,80
16725,11,60,99
16721,11,60,100
16720,11,60,100
16700,11,60,100
16705,10,60,138
24170,11,60,109
14889,11,60,2
24186,11,60,80
14893,10,60,138
24162,11,60,80
24160,10,60,80
4046,10,60,138
4031,10,60,2
6289,10,60,80
6288,10,60,122
4017,10,60,99
6276,10,60,2
6268,11,60,122
6269,10,60,122
6263,10,60,80
24131,10,60,99
6252,10,60,34
24142,10,60,4
24124,10,60,99
6232,11,60,100
6212,10,60,138
6213,11,60,122
6219,10,60,138
6221,10,60,2
4070,11,60,100
4088,10,60,138
4085,11,60,99
4063,10,60,2
14908,10,60,138
4069,10,60,2
14915,11,60,100
14955,10,60,2
14968,11,60,2
24276,11,60,80
14788,10,60,138
14784,11,60,122
14787,10,60,122
24287,11,60,2
14771,10,60,100
14772,11,60,138
24289,10,60,100
24293,10,60,80
14761,10,60,109
14763,11,60,122
14753,11,60,138
14792,11,60,80
14795,10,60,122
6166,10,60,138
6157,10,60,2
24221,11,60,138
24237,11,60,99
6116,10,60,99
24245,10,60,2
24244,10,60,4
6114,11,60,122
6113,11,60,122
24241,10,60,122
6109,10,60,138
6142,11,60,99
24254,10,60,122
24268,10,60,80
6128,10,60,100
6104,10,60,122
24306,11,60,138
16955,11,60,138
14813,11,60,138
14815,10,60,2
16965,10,60,138
16938,11,60,99
16937,11,60,122
14800,10,60,80
16991,11,60,4
14866,11,60,80
14832,10,60,122
16974,11,60,100
16978,10,60,138
16970,10,60,2
16981,10,60,122
16983,11,60,100
14270,11,60,4
6491,10,60,34
6494,10,60,4
6493,10,60,4
14299,10,60,2
14294,10,60,138
6484,10,60,138
14246,10,60,138
14251,10,60,80
14256,11,60,99
14257,10,60,122
14258,11,60,2
14203,10,60,99
14209,10,60,109
14219,10,60,4
6416,11,60,4
6407,11,60,138
6462,10,60,99
6464,11,60,2
6456,11,60,2
6438,11,60,109
6427,11,60,4
6361,11,60,4
6364,10,60,99
14151,11,60,138
6369,10,60,122
6374,10,60,100
14164,11,60,99
14165,11,60,99
6389,11,60,138
14132,10,60,100
6392,10,60,122
14143,11,60,138
14142,10,60,4
14146,10,60,109
14111,11,60,80
14116,10,60,138
14117,11,60,99
14121,11,60,100
14120,11,60,100
14127,11,60,100
14100,10,60,2
6300,11,60,100
6322,10,60,122
6313,10,60,138
6307,10,60,2
6339,11,60,2
6333,10,60,4
6335,10,60,2
14197,11,60,138
14489,10,60,4
14493,11,60,100
14404,11,60,100
14428,11,60,138
14421,11,60,2
14422,11,60,4
14435,10,60,100
14441,11,60,122
14444,10,60,138
14448,11,60,122
14457,10,60,4
14454,10,60,122
6620,10,60,2
6602,10,60,122
6692,11,60,80
6667,11,60,100
6644,11,60,99
6652,10,60,99
6626,11,60,2
6632,11,60,2
14384,10,60,34
14383,11,60,2
14356,10,60,122
14357,11,60,99
14358,10,60,4
14361,10,60,99
14360,11,60,2
14365,11,60,100
6595,11,60,4
14391,11,60,80
14394,11,60,80
14341,11,60,34
14347,11,60,122
14315,11,60,99
14321,11,60,99
6557,11,60,34
6550,11,60,122
6582,11,60,122
6588,11,60,2
6567,10,60,99
6569,11,60,109
6521,11,60,100
6539,11,60,99
6544,10,60,122
10999,3,61,109
22519,3,61,99
22516,3,61,99
6,22,61,2
22506,22,61,100
22509,22,61,99
10962,22,61,80
10967,22,61,122
10964,22,61,99
10974,22,61,99
10973,3,61,80
10978,3,61,4
22580,3,61,122
22584,3,61,4
22576,3,61,2
24694,3,61,4
22550,22,61,99
22551,3,61,4
24670,22,61,99
24671,22,61,2
24775,3,61,99
24770,3,61,80
24783,22,61,2
24756,3,61,138
24766,3,61,138
24737,22,61,4
24745,3,61,80
24747,22,61,122
24748,3,61,138
24712,22,61,80
24719,3,61,100
22491,3,61,100
24724,22,61,34
24725,3,61,34
10924,3,61,2
10923,22,61,2
24705,22,61,109
24703,22,61,99
10936,22,61,109
10905,3,61,80
10904,3,61,4
10894,3,61,4
10890,3,61,122
10892,22,61,109
10899,22,61,80
22401,22,61,80
22409,22,61,80
10878,3,61,2
10868,3,61,4
10865,22,61,122
10831,3,61,4
10842,3,61,99
22486,22,61,4
22471,22,61,80
22478,3,61,80
22420,22,61,34
24583,3,61,122
22449,22,61,34
24585,22,61,138
24572,22,61,109
24632,3,61,99
24631,22,61,109
24634,3,61,109
43,3,61,2
24641,22,61,109
24640,3,61,80
28,22,61,4
19,22,61,138
24667,3,61,80
22370,22,61,80
68,22,61,34
22381,3,61,122
24617,22,61,122
57,3,61,122
22398,3,61,4
22392,22,61,138
22394,3,61,2
48,22,61,138
24628,3,61,99
24629,22,61,99
54,3,61,2
10819,3,61,99
10825,22,61,138
10812,22,61,4
10803,22,61,122
99,22,61,99
97,3,61,122
96,3,61,109
14990,3,61,138
10711,3,61,109
10713,3,61,2
12868,22,61,100
10720,3,61,80
10724,3,61,138
12864,3,61,99
10732,22,61,2
12877,3,61,2
12872,3,61,99
10742,22,61,100
10741,3,61,99
10740,3,61,80
10749,3,61,99
12881,3,61,4
12883,22,61,80
12897,22,61,99
10763,3,61,80
10779,3,61,4
10776,22,61,34
22326,3,61,99
24461,3,61,122
24453,3,61,80
22310,3,61,99
22319,3,61,100
24452,22,61,100
12804,3,61,34
12818,22,61,99
12819,3,61,138
24498,3,61,34
22357,22,61,122
22354,3,61,99
12827,3,61,100
12835,22,61,80
24487,22,61,100
24475,3,61,4
24478,3,61,4
22335,22,61,138
22277,3,61,109
22285,22,61,109
24507,22,61,100
22259,22,61,122
22260,3,61,80
22267,3,61,80
22291,22,61,138
24528,3,61,4
24520,3,61,122
24524,22,61,99
10705,22,61,2
12990,22,61,138
12995,22,61,2
12994,3,61,109
10613,3,61,122
10610,3,61,122
24396,3,61,99
10622,22,61,100
24398,22,61,109
12970,22,61,100
12976,3,61,122
12977,22,61,34
12981,3,61,2
10603,22,61,100
12987,3,61,109
10606,3,61,122
10600,3,61,122
10651,3,61,109
10666,3,61,99
10661,22,61,138
10643,3,61,99
24324,22,61,4
10694,22,61,138
24321,3,61,100
12914,3,61,2
10693,3,61,80
12913,22,61,4
24318,22,61,80
24317,22,61,100
12924,22,61,138
12919,3,61,138
22202,3,61,100
24344,22,61,100
12900,22,61,122
10683,3,61,122
24336,22,61,138
24337,22,61,122
24338,22,61,2
12904,22,61,100
22221,3,61,109
24368,22,61,4
12954,3,61,99
22212,3,61,2
24389,22,61,2
22249,3,61,34
12937,3,61,109
22244,3,61,122
22238,3,61,4
22235,22,61,109
22233,22,61,100
22151,22,61,109
22150,22,61,100
22154,22,61,80
22172,22,61,2
22174,22,61,99
22171,22,61,99
22186,3,61,122
24407,22,61,99
22190,22,61,138
22193,22,61,2
24415,22,61,80
22198,22,61,122
24421,22,61,80
24429,3,61,100
22112,22,61,4
22129,22,61,80
12607,3,61,122
12606,3,61,99
22101,22,61,2
22102,22,61,80
12685,3,61,2
12681,22,61,2
12625,3,61,100
12629,22,61,34
12621,22,61,2
12637,22,61,100
12635,22,61,99
7064,22,61,138
7067,22,61,100
12583,22,61,138
12586,22,61,80
12585,3,61,100
12594,3,61,2
12593,22,61,4
22097,3,61,100
7092,22,61,100
22083,3,61,80
22081,3,61,100
22087,22,61,4
22084,22,61,34
22077,22,61,100
22076,3,61,138
22056,3,61,100
22057,3,61,34
22051,22,61,138
22053,3,61,109
7021,3,61,4
7038,3,61,80
22030,3,61,2
22032,22,61,4
7003,3,61,109
22016,22,61,4
7017,3,61,2
12724,3,61,138
12721,22,61,2
12720,3,61,122
12707,3,61,4
22005,3,61,80
12792,3,61,138
12782,3,61,122
12788,3,61,100
12759,3,61,4
12733,3,61,138
12734,3,61,122
12735,3,61,2
7161,22,61,109
7175,22,61,4
7187,22,61,34
7199,22,61,109
7105,22,61,138
7116,3,61,34
7126,3,61,2
7153,22,61,2
7159,3,61,2
12427,22,61,100
12435,22,61,122
24905,3,61,109
12331,3,61,2
12347,3,61,99
12352,22,61,2
12376,22,61,122
24946,22,61,109
24942,3,61,138
12389,3,61,34
12385,3,61,100
12380,3,61,100
12397,3,61,138
12390,22,61,122
12396,3,61,34
24912,3,61,2
24918,3,61,4
24987,22,61,122
24978,3,61,4
24964,3,61,100
24995,3,61,4
12520,3,61,138
12515,3,61,109
12500,22,61,4
12503,22,61,2
12506,3,61,100
12560,3,61,2
12561,3,61,80
12562,3,61,2
12559,3,61,122
12547,3,61,138
12535,22,61,100
12486,22,61,4
12465,22,61,99
12464,22,61,122
12461,22,61,99
24804,3,61,99
12497,22,61,34
12492,3,61,2
12493,3,61,138
24846,3,61,99
24841,22,61,99
24869,3,61,4
24860,3,61,100
24859,3,61,138
24857,3,61,4
24884,22,61,122
24874,22,61,4
24898,22,61,122
24895,3,61,34
10090,22,61,80
10096,3,61,122
10095,3,61,100
10087,22,61,100
10080,3,61,109
10066,22,61,100
2102,3,61,4
10055,3,61,99
10054,3,61,100
10052,3,61,34
2116,22,61,138
2118,3,61,99
10048,3,61,138
2129,3,61,2
10038,3,61,99
2147,22,61,122
2149,3,61,109
9751,22,61,100
19874,3,61,100
9739,22,61,4
9736,3,61,2
9768,3,61,80
19851,22,61,138
9759,22,61,34
9757,3,61,2
9760,3,61,100
2187,22,61,109
19840,22,61,138
2183,3,61,2
19837,22,61,80
9781,22,61,99
19819,3,61,100
17684,22,61,100
17693,22,61,99
17640,22,61,4
17646,3,61,34
9705,3,61,99
17657,22,61,122
17628,22,61,122
17632,3,61,4
9725,22,61,99
17638,3,61,138
17603,22,61,4
10130,22,61,2
17606,3,61,2
10137,22,61,138
10132,22,61,80
10143,22,61,138
10112,22,61,100
10114,22,61,99
10128,22,61,138
10122,22,61,99
10127,3,61,2
10125,3,61,138
10103,3,61,80
2207,22,61,100
2202,22,61,99
2221,3,61,80
2215,22,61,4
19909,22,61,138
2254,22,61,80
2264,22,61,34
2232,3,61,138
2228,22,61,80
2242,3,61,100
2233,3,61,122
9636,3,61,4
9642,22,61,122
2269,22,61,100
2273,22,61,2
2276,22,61,99
19932,22,61,34
9693,3,61,100
19921,3,61,4
9683,22,61,80
9674,3,61,138
9659,22,61,80
9663,3,61,80
17784,22,61,138
17781,3,61,109
17788,3,61,99
17796,22,61,122
17790,3,61,122
9601,3,61,122
17749,22,61,100
9606,3,61,2
17760,3,61,122
10003,22,61,122
17723,3,61,122
17724,3,61,80
17735,22,61,99
9583,22,61,2
9557,22,61,99
9551,22,61,138
9548,3,61,100
9538,22,61,100
9574,3,61,99
9507,22,61,4
9520,22,61,4
9524,22,61,34
9523,3,61,99
17881,3,61,80
17898,22,61,4
17891,22,61,80
17890,22,61,80
17895,22,61,2
17860,22,61,100
17808,3,61,100
17800,3,61,99
17814,3,61,138
17816,22,61,100
17848,3,61,100
17821,3,61,4
2000,3,61,138
9492,22,61,99
9470,3,61,100
2090,3,61,122
2099,3,61,138
9441,3,61,99
2083,3,61,122
2087,3,61,109
2054,22,61,122
9406,3,61,109
2067,3,61,99
2032,3,61,122
2025,22,61,4
2024,22,61,138
2028,3,61,4
2044,22,61,122
2037,22,61,138
17995,3,61,4
17934,22,61,100
17947,22,61,122
17948,22,61,4
17945,3,61,2
17946,3,61,34
17953,22,61,100
17954,22,61,122
17962,3,61,80
17961,22,61,100
17960,22,61,122
17972,22,61,122
17283,3,61,109
17297,22,61,2
22922,3,61,138
22925,22,61,122
22926,22,61,109
17266,22,61,4
22909,3,61,138
22917,22,61,138
17278,3,61,4
9303,22,61,122
17257,22,61,100
17229,22,61,122
9322,22,61,4
17238,22,61,34
17233,3,61,4
9337,22,61,122
9347,3,61,80
9341,3,61,100
9356,22,61,4
9363,3,61,99
9378,22,61,138
10591,22,61,138
10577,3,61,100
10563,3,61,2
22978,22,61,100
22979,3,61,80
17214,3,61,80
22987,3,61,100
10538,22,61,4
22981,3,61,138
10531,3,61,2
10530,22,61,80
17204,3,61,80
10525,3,61,80
10518,3,61,138
10512,3,61,138
10504,22,61,138
22961,3,61,99
22969,22,61,4
22805,3,61,4
9204,22,61,122
17352,3,61,34
17374,3,61,100
9226,22,61,80
9225,3,61,80
9219,3,61,4
9230,22,61,109
9287,22,61,99
9278,3,61,122
10485,3,61,99
10488,3,61,122
9195,3,61,2
10495,22,61,34
10441,3,61,99
10439,22,61,122
22895,3,61,2
10451,22,61,4
10452,3,61,4
10402,3,61,2
17316,22,61,109
22880,3,61,34
22881,22,61,2
22882,3,61,2
10424,3,61,122
22852,3,61,122
10429,22,61,2
22859,3,61,100
17336,22,61,100
10412,22,61,99
10410,3,61,4
17321,22,61,4
17324,3,61,99
10418,3,61,109
10416,3,61,138
22837,22,61,99
22836,22,61,80
22832,3,61,2
22831,22,61,138
22846,3,61,2
22824,22,61,138
22828,22,61,122
17489,3,61,4
17487,22,61,99
17473,22,61,2
4987,3,61,99
4996,3,61,100
9141,3,61,122
9146,3,61,100
9152,22,61,2
9155,22,61,100
9156,3,61,122
10273,22,61,4
9161,22,61,122
10276,22,61,80
9163,3,61,80
10289,3,61,122
9174,22,61,100
9105,22,61,99
9100,3,61,100
9110,22,61,2
9124,3,61,4
9127,22,61,122
9139,3,61,99
22797,3,61,80
22792,3,61,4
22790,3,61,138
10316,22,61,100
10388,22,61,122
9075,3,61,100
10377,3,61,99
9099,22,61,34
10367,22,61,100
9081,22,61,4
17416,3,61,122
17412,3,61,80
17410,22,61,100
22714,3,61,100
22728,3,61,34
22727,3,61,99
10309,22,61,80
10306,22,61,2
10303,3,61,100
17450,22,61,2
17448,22,61,2
22740,3,61,122
22759,22,61,138
22756,3,61,100
17433,3,61,80
17432,22,61,122
17430,22,61,4
17424,3,61,100
17426,22,61,122
22761,22,61,100
17597,3,61,2
17596,3,61,99
17599,22,61,80
9046,22,61,4
9049,22,61,2
10158,3,61,4
9042,22,61,80
10164,22,61,138
10171,3,61,4
10175,22,61,80
9030,3,61,80
9017,22,61,4
22676,22,61,80
10200,3,61,138
22682,22,61,99
22680,22,61,99
10229,22,61,80
10227,3,61,2
10225,22,61,100
10224,3,61,99
22654,22,61,34
10222,22,61,80
22656,3,61,122
10218,3,61,109
22666,22,61,100
10245,22,61,99
10234,22,61,109
10236,3,61,100
22691,3,61,99
10253,22,61,122
17511,3,61,109
17510,22,61,122
22604,3,61,80
17557,3,61,4
22634,3,61,138
22639,22,61,138
22647,22,61,80
17576,22,61,34
22617,22,61,80
17560,3,61,80
17565,22,61,2
22627,3,61,4
1827,22,61,122
1811,22,61,99
1815,3,61,109
1818,3,61,80
1819,22,61,80
1830,22,61,122
1833,22,61,2
1834,3,61,2
19100,3,61,4
19117,3,61,122
1804,3,61,122
21968,3,61,4
21966,22,61,99
21962,3,61,34
19151,22,61,122
21981,22,61,80
21998,3,61,2
19136,3,61,122
21995,3,61,2
19189,22,61,99
1887,22,61,4
1884,22,61,122
19160,3,61,4
19176,3,61,80
19172,3,61,2
21913,22,61,2
21912,3,61,138
19083,3,61,122
21901,3,61,34
19086,3,61,80
21929,3,61,2
21955,3,61,2
21942,22,61,2
1717,22,61,100
1712,3,61,122
1796,22,61,100
1785,3,61,2
19028,22,61,80
1774,22,61,100
1780,22,61,100
19039,22,61,34
1760,3,61,2
1769,3,61,138
19040,3,61,109
19048,22,61,100
19058,3,61,80
19057,22,61,138
1744,22,61,109
19061,22,61,2
19060,22,61,100
1732,22,61,122
19074,3,61,109
1696,22,61,34
19349,22,61,138
19321,22,61,4
19332,22,61,2
19307,22,61,4
19312,3,61,80
19313,22,61,122
1604,3,61,100
21764,3,61,2
21769,3,61,99
21772,22,61,109
21770,22,61,99
21778,3,61,109
1643,22,61,34
1641,22,61,100
1639,22,61,100
1637,3,61,99
1630,22,61,109
21728,3,61,4
1671,22,61,138
1669,3,61,4
19390,3,61,99
19399,3,61,2
1657,22,61,109
1654,22,61,100
21744,22,61,2
19361,3,61,138
1690,3,61,138
19378,3,61,99
1680,22,61,80
1677,3,61,4
1578,22,61,4
1582,22,61,80
1587,22,61,2
1596,3,61,4
21715,3,61,34
17178,3,61,138
17171,3,61,122
17170,22,61,122
5946,3,61,4
5953,22,61,2
5991,22,61,122
5985,3,61,138
17125,3,61,138
5978,22,61,99
5979,22,61,100
5974,22,61,2
5976,22,61,80
5999,22,61,4
19203,22,61,99
19239,22,61,100
19230,3,61,80
19232,3,61,4
5913,22,61,99
5925,22,61,2
5905,22,61,4
5901,22,61,138
19281,3,61,99
1521,22,61,2
1527,3,61,34
1529,22,61,80
1528,3,61,109
19294,3,61,138
19299,3,61,109
21887,3,61,100
21881,22,61,122
1507,3,61,2
21895,22,61,4
21861,3,61,100
1566,3,61,138
21871,22,61,100
19256,22,61,2
21842,22,61,34
21850,22,61,122
21856,22,61,2
19271,22,61,80
1479,22,61,100
21836,22,61,34
1483,3,61,99
21827,3,61,4
1490,22,61,80
1491,3,61,34
1453,22,61,138
21813,22,61,4
21814,22,61,34
1460,3,61,122
1468,3,61,4
17065,22,61,100
17089,22,61,138
17080,3,61,122
17081,3,61,80
17032,3,61,122
5843,22,61,138
5826,3,61,122
5822,3,61,109
17045,22,61,4
17046,22,61,80
5815,3,61,2
5875,22,61,122
5869,3,61,138
5864,3,61,122
5862,22,61,99
5858,22,61,100
15352,3,61,100
15354,3,61,80
15358,22,61,99
15343,3,61,99
15342,22,61,122
1431,3,61,100
15331,3,61,4
15333,22,61,109
15332,3,61,2
21510,3,61,109
15321,3,61,138
15327,3,61,138
15399,3,61,80
15387,22,61,4
15380,3,61,34
15389,22,61,138
15370,22,61,109
15371,3,61,122
15374,3,61,122
21556,3,61,100
21557,3,61,2
15360,22,61,122
1404,3,61,2
15368,22,61,138
21549,22,61,138
21573,22,61,99
19542,22,61,122
21562,22,61,138
21596,3,61,122
21597,22,61,2
19522,22,61,80
21584,22,61,4
21582,3,61,99
15318,22,61,122
15314,3,61,138
19591,3,61,109
15309,3,61,100
15302,3,61,122
19572,22,61,99
19565,3,61,100
19562,3,61,138
19563,22,61,138
19569,22,61,4
5734,3,61,100
5749,22,61,4
5750,22,61,122
5773,22,61,2
19508,22,61,122
19503,3,61,99
19501,3,61,80
19512,3,61,34
5728,3,61,34
5727,3,61,109
5725,22,61,122
1396,22,61,80
1393,22,61,2
1384,3,61,109
1385,3,61,122
1378,3,61,34
1349,3,61,100
1346,22,61,99
5777,22,61,2
1335,3,61,4
5788,3,61,4
1333,22,61,2
1370,22,61,80
1373,3,61,4
1369,3,61,4
1362,22,61,138
1353,3,61,2
1354,22,61,122
19496,22,61,4
19491,22,61,109
1321,3,61,122
1322,22,61,4
1330,22,61,80
19487,22,61,138
19486,3,61,4
21622,3,61,100
21624,22,61,99
19480,22,61,99
15233,22,61,138
21618,3,61,2
15220,3,61,138
1301,22,61,2
1300,22,61,34
21600,22,61,138
15256,22,61,2
21676,22,61,99
15243,3,61,80
21668,3,61,122
15274,22,61,80
15263,3,61,99
19403,22,61,138
19404,22,61,138
19434,22,61,2
21694,3,61,109
19439,3,61,99
21687,22,61,80
21685,3,61,99
19420,3,61,100
19452,3,61,2
19472,22,61,122
19462,3,61,100
19464,22,61,99
5637,22,61,100
5642,3,61,122
5615,22,61,122
5623,22,61,138
5600,3,61,2
5607,22,61,122
15287,3,61,34
15281,22,61,100
15295,3,61,99
1267,22,61,4
1263,3,61,2
1258,22,61,2
5678,3,61,4
5696,22,61,4
1234,22,61,138
1238,3,61,34
1225,3,61,99
5666,22,61,80
15153,3,61,100
15147,3,61,34
21317,3,61,122
15132,22,61,4
15134,22,61,34
21300,22,61,100
21302,22,61,138
15128,3,61,122
15125,3,61,99
21309,22,61,80
15123,3,61,4
15111,22,61,109
15110,22,61,122
21369,22,61,2
21366,3,61,99
21398,22,61,100
21380,3,61,80
21384,22,61,99
19792,22,61,4
9818,22,61,138
9813,22,61,122
21321,3,61,2
9850,22,61,100
9855,3,61,99
19776,22,61,4
21357,22,61,99
9834,22,61,34
21348,3,61,100
21343,3,61,80
19763,3,61,122
19743,22,61,4
1195,22,61,100
1183,3,61,80
9871,22,61,4
9875,3,61,99
9869,3,61,122
19757,3,61,80
19729,3,61,100
9890,3,61,100
19733,3,61,80
19737,22,61,4
19738,3,61,99
21289,22,61,109
19705,22,61,100
21297,3,61,100
21292,22,61,2
5509,3,61,138
5512,22,61,100
5514,3,61,122
5528,3,61,99
1106,3,61,138
1107,22,61,4
1110,3,61,4
5548,22,61,122
5567,3,61,122
5576,22,61,109
15186,22,61,4
5580,22,61,99
15194,3,61,80
5597,3,61,99
1168,22,61,109
15169,22,61,2
1156,3,61,99
1162,3,61,100
1165,22,61,100
15017,3,61,99
15013,22,61,100
