id,direction_id,ligne_id,calendrier_id
16090,15,61,83
16076,15,61,83
4696,21,61,83
16055,21,61,106
16042,15,61,103
16035,21,61,61
16024,15,61,102
16010,15,61,61
2854,21,61,83
6765,15,61,83
6784,21,61,106
410,15,61,83
413,15,61,173
2834,15,61,106
6764,15,61,83
20560,15,61,102
20517,21,61,172
20511,15,61,173
2874,15,61,83
6789,21,61,61
2804,15,61,61
6740,21,61,83
6715,15,61,61
18351,21,61,103
4504,21,61,106
18385,15,61,102
4555,21,61,102
18311,15,61,102
4543,15,61,83
18343,15,61,102
4536,21,61,102
4599,21,61,102
488,15,61,103
4577,15,61,173
4576,15,61,83
4579,21,61,172
14097,15,61,102
331,21,61,173
20633,15,61,61
20636,15,61,106
20642,15,61,102
16206,15,61,172
314,15,61,83
20657,21,61,103
16234,15,61,102
16233,15,61,83
16232,21,61,172
20677,21,61,102
308,15,61,173
16245,21,61,61
16248,21,61,102
20682,21,61,103
20680,15,61,106
16211,21,61,83
16227,21,61,83
4948,21,61,61
4960,21,61,173
4903,21,61,173
18217,15,61,83
4892,21,61,103
18200,21,61,173
4853,15,61,103
4875,15,61,106
18249,21,61,173
18247,21,61,83
18238,15,61,106
14028,15,61,61
18298,21,61,103
14007,15,61,102
20601,21,61,61
374,21,61,106
20626,21,61,83
367,15,61,61
20619,15,61,106
14043,15,61,102
16292,15,61,106
20773,15,61,103
20788,15,61,172
214,15,61,173
217,21,61,61
20754,15,61,83
227,15,61,61
16100,15,61,173
6967,21,61,173
4836,15,61,106
6945,21,61,61
4811,21,61,173
6921,15,61,103
6936,21,61,106
6935,15,61,103
6917,15,61,61
6915,21,61,103
4797,15,61,173
4774,15,61,103
4758,15,61,173
18118,21,61,173
18119,15,61,83
4730,15,61,106
18160,15,61,61
18183,15,61,103
18189,21,61,61
16165,15,61,61
16162,21,61,103
16163,21,61,83
292,15,61,173
291,21,61,173
20742,21,61,83
243,15,61,102
20729,15,61,102
16199,21,61,172
20045,15,61,173
930,15,61,83
28844,21,61,103
28842,15,61,172
28848,15,61,83
920,15,61,61
28850,21,61,173
923,15,61,83
914,21,61,102
917,21,61,83
28868,21,61,173
20058,21,61,103
989,21,61,173
962,15,61,103
28812,15,61,172
28811,15,61,103
28827,15,61,106
8511,21,61,102
16488,21,61,83
16481,15,61,103
4290,21,61,106
16472,15,61,83
16456,21,61,173
16446,15,61,173
16437,15,61,102
2513,15,61,83
16425,15,61,173
16429,15,61,102
28897,21,61,173
16418,21,61,102
2536,15,61,173
4209,15,61,172
18094,21,61,102
2426,21,61,173
2428,15,61,83
4221,21,61,102
4227,21,61,173
4228,21,61,83
18072,21,61,173
2450,21,61,102
18050,21,61,102
2471,15,61,103
18064,21,61,102
2498,15,61,172
18031,15,61,61
2487,15,61,102
2493,21,61,102
8532,15,61,83
8528,15,61,83
8529,15,61,173
8546,21,61,61
28901,21,61,106
8568,21,61,102
8565,21,61,103
18009,21,61,173
8576,15,61,173
8583,21,61,173
20186,21,61,83
28732,21,61,172
824,15,61,102
825,21,61,173
827,15,61,173
28711,21,61,61
20156,21,61,173
809,21,61,173
20140,21,61,173
8641,21,61,103
836,15,61,103
28704,15,61,102
28701,15,61,61
8632,15,61,83
20132,15,61,102
20130,15,61,103
20136,15,61,173
864,15,61,102
8620,15,61,106
20118,15,61,103
20110,21,61,173
20103,21,61,173
20105,15,61,106
16345,21,61,103
880,15,61,83
881,21,61,61
16333,21,61,103
4188,21,61,61
28791,21,61,102
890,21,61,103
894,21,61,103
16309,15,61,61
28768,21,61,83
28761,15,61,173
4105,21,61,173
2336,21,61,102
12015,15,61,172
4112,15,61,103
4122,21,61,83
4124,15,61,102
2307,15,61,103
4102,15,61,173
16377,15,61,102
16373,21,61,172
16380,21,61,61
2367,21,61,103
16389,21,61,61
16393,21,61,173
2362,15,61,102
2346,15,61,102
8671,21,61,61
12090,21,61,172
12094,15,61,106
12093,15,61,102
12096,21,61,103
8679,21,61,61
8655,15,61,102
8649,21,61,102
2399,15,61,172
2391,15,61,102
2387,21,61,102
20099,21,61,173
20073,15,61,173
12085,21,61,83
16604,15,61,83
8730,21,61,83
737,15,61,173
20252,21,61,102
20283,21,61,173
20277,15,61,173
20276,15,61,83
16627,21,61,83
16612,21,61,83
8711,15,61,102
8704,21,61,102
16683,21,61,61
16685,15,61,172
2778,15,61,83
16656,21,61,102
16659,15,61,61
2704,15,61,61
12208,21,61,173
12205,15,61,103
773,21,61,102
774,15,61,103
2718,15,61,103
2738,15,61,103
16695,21,61,83
2739,15,61,172
20216,15,61,102
12127,15,61,83
12109,15,61,106
4454,15,61,103
2678,21,61,173
2669,21,61,83
2665,15,61,83
4485,15,61,83
4484,15,61,103
4402,15,61,102
4412,21,61,102
4429,15,61,61
8767,15,61,106
8784,21,61,102
8786,15,61,103
602,21,61,102
20375,21,61,103
20378,15,61,106
20370,15,61,106
28912,21,61,103
20362,15,61,173
622,15,61,61
626,15,61,83
28921,15,61,102
20351,21,61,102
610,21,61,61
8842,15,61,106
26048,21,61,103
28957,21,61,102
28958,15,61,83
16520,15,61,61
20399,21,61,103
20396,15,61,172
28965,15,61,102
16515,21,61,102
16518,15,61,103
28969,21,61,102
683,21,61,61
684,15,61,61
16536,15,61,102
16568,15,61,103
695,21,61,103
694,15,61,83
2609,21,61,173
2602,21,61,106
20348,21,61,83
16572,21,61,83
2616,15,61,102
636,21,61,173
12322,15,61,83
12318,15,61,103
4394,15,61,106
4399,15,61,102
4397,15,61,173
12220,15,61,173
4384,21,61,103
12269,15,61,83
4359,21,61,173
2568,15,61,173
4330,21,61,102
4323,21,61,102
2552,21,61,83
12287,21,61,173
12281,21,61,103
12297,15,61,172
12299,21,61,102
26073,15,61,173
26060,21,61,173
26061,21,61,172
26058,21,61,61
26053,15,61,103
8891,21,61,173
8893,21,61,106
26095,21,61,106
14685,15,61,83
14687,15,61,106
6093,21,61,102
14678,21,61,102
6091,15,61,83
16923,15,61,61
6070,21,61,61
16911,15,61,103
16913,15,61,102
26176,15,61,83
14659,15,61,103
26182,21,61,103
6003,21,61,173
28490,21,61,172
6069,21,61,103
6051,21,61,103
28472,21,61,102
6049,21,61,61
28479,21,61,103
28482,15,61,83
6028,21,61,83
6029,15,61,61
28468,21,61,173
28463,21,61,103
28461,15,61,173
26160,15,61,102
14714,15,61,102
16856,21,61,173
14722,21,61,172
16867,15,61,83
26145,21,61,102
16871,15,61,103
26133,21,61,83
16881,21,61,102
16889,15,61,173
14743,15,61,103
14747,21,61,83
26136,21,61,102
14582,21,61,83
14577,21,61,173
14575,15,61,102
14570,21,61,103
24081,15,61,106
24088,15,61,103
14550,21,61,83
26296,15,61,172
24045,15,61,102
14521,21,61,103
24055,15,61,173
14519,15,61,172
28390,15,61,103
24007,21,61,102
24012,15,61,102
24015,15,61,102
28361,21,61,106
28375,15,61,83
28372,21,61,102
28377,15,61,83
14592,21,61,102
28313,15,61,172
16796,15,61,103
26267,21,61,103
14612,15,61,83
14613,15,61,102
26253,21,61,172
26255,21,61,61
14625,15,61,61
14626,15,61,173
26274,21,61,172
14604,21,61,173
26221,15,61,102
16715,21,61,61
16717,15,61,61
16720,21,61,172
16723,15,61,173
16704,15,61,83
14876,15,61,173
24154,15,61,106
24156,15,61,61
24159,21,61,61
14894,21,61,102
4040,21,61,102
4045,15,61,61
4037,15,61,83
4038,21,61,173
24108,21,61,102
4009,15,61,103
4003,15,61,106
6257,21,61,103
6255,21,61,173
24145,15,61,172
6254,21,61,61
6247,21,61,106
4077,15,61,102
26323,15,61,103
4080,21,61,61
26318,15,61,173
4087,15,61,61
4050,15,61,173
4051,15,61,83
4059,21,61,83
4067,21,61,83
14937,21,61,103
14943,21,61,173
14950,21,61,103
26391,15,61,173
14970,21,61,61
26377,21,61,102
14783,21,61,83
14785,15,61,173
14784,21,61,83
24287,21,61,173
24291,15,61,102
14791,15,61,173
28591,15,61,102
28592,15,61,173
24202,21,61,173
24205,15,61,61
6171,21,61,172
6178,15,61,83
6120,15,61,102
6125,21,61,83
6108,15,61,172
24255,15,61,106
6135,15,61,102
6133,15,61,173
24263,21,61,102
26426,21,61,172
28550,15,61,83
26415,15,61,102
14822,21,61,172
16964,15,61,173
14821,21,61,102
26453,15,61,83
26482,15,61,103
16941,21,61,83
26470,15,61,61
14867,15,61,83
26493,15,61,106
28506,15,61,102
16979,21,61,173
16977,21,61,61
14830,21,61,83
16970,15,61,106
28062,21,61,106
14276,21,61,83
26608,15,61,83
14293,21,61,173
6475,21,61,173
6482,15,61,83
6485,15,61,172
28023,15,61,102
30260,15,61,61
14240,21,61,103
28016,15,61,106
30253,21,61,173
28018,21,61,83
14253,15,61,61
14256,21,61,172
14258,15,61,103
14260,21,61,83
30297,15,61,83
14205,21,61,83
14216,15,61,83
30277,21,61,172
30274,15,61,103
14220,15,61,106
28098,21,61,173
28099,15,61,83
28088,15,61,103
26592,21,61,173
6421,15,61,103
6420,15,61,83
26552,15,61,106
26565,15,61,83
6403,21,61,173
26530,15,61,102
6454,21,61,102
6449,15,61,83
6448,21,61,103
6438,21,61,102
26504,21,61,103
26703,15,61,61
30329,21,61,106
14154,15,61,173
6379,15,61,102
6370,21,61,173
30344,21,61,172
26714,15,61,173
6385,15,61,83
30333,15,61,173
6399,21,61,172
30385,21,61,172
14113,15,61,61
30370,15,61,103
14125,15,61,83
26692,21,61,173
26666,15,61,173
26661,21,61,103
26672,21,61,102
26611,21,61,103
26637,15,61,102
26630,21,61,102
26642,21,61,173
6328,15,61,172
6327,15,61,172
28266,15,61,83
28249,21,61,61
14498,21,61,83
28248,15,61,102
28246,21,61,172
14497,21,61,83
14491,21,61,173
28239,21,61,173
30472,15,61,102
26836,15,61,173
26829,21,61,83
28280,21,61,102
30437,15,61,102
28272,15,61,61
28279,15,61,102
14413,15,61,103
14411,21,61,106
14431,21,61,173
14465,15,61,102
6615,15,61,102
6618,15,61,61
6608,15,61,102
14505,21,61,103
26751,21,61,103
26763,15,61,102
6698,21,61,83
26735,21,61,103
26738,15,61,172
6669,21,61,102
30404,21,61,102
6659,15,61,102
26799,15,61,173
28224,15,61,103
28227,21,61,173
26779,21,61,103
26780,15,61,83
28200,21,61,102
28124,21,61,103
28119,21,61,61
14388,15,61,61
28111,15,61,173
26925,15,61,103
26922,15,61,61
28146,15,61,106
14353,21,61,83
14367,15,61,173
14360,21,61,61
28135,15,61,61
26944,15,61,173
28161,15,61,106
26938,21,61,83
28159,21,61,172
28185,15,61,106
28187,21,61,173
28170,21,61,83
14306,21,61,106
6500,21,61,61
26853,21,61,83
26858,21,61,61
6562,21,61,106
26855,21,61,103
26860,15,61,103
6582,21,61,102
6585,15,61,102
6571,21,61,83
6504,15,61,61
6537,21,61,106
10868,62,49,90
10862,64,49,90
24556,64,49,90
45,64,49,39
10763,62,49,156
22339,64,49,156
10610,64,49,39
12912,62,49,156
22248,64,49,39
22036,64,49,90
12414,62,49,90
12349,62,49,39
12506,62,49,90
10046,64,49,39
19809,64,49,90
19995,62,49,156
2276,64,49,90
17781,62,49,39
17752,62,49,39
17709,64,49,39
9403,64,49,39
9354,64,49,90
10598,62,49,90
17202,62,49,90
10480,62,49,39
17322,64,49,156
22778,64,49,39
26975,64,49,90
10182,64,49,90
10196,64,49,39
9014,64,49,90
1824,62,49,90
1815,64,49,90
1886,62,49,156
19012,62,49,90
5920,64,49,39
1510,62,49,39
21843,64,49,90
1452,62,49,90
21801,62,49,39
27787,62,49,39
1349,64,49,156
19499,64,49,156
1298,64,49,90
21309,62,49,90
1206,62,49,39
27536,64,49,39
9823,64,49,39
21347,64,49,39
9874,64,49,90
9884,64,49,90
15037,64,49,39
9990,64,49,39
15075,62,49,156
15722,62,49,39
15726,64,49,39
21105,64,49,39
13611,62,49,39
29412,62,49,39
21245,62,49,90
5177,64,49,39
29352,64,49,90
13253,62,49,90
21016,64,49,39
29234,64,49,90
29998,62,49,90
29970,62,49,90
29961,62,49,90
7968,62,49,39
7933,62,49,90
29709,64,49,39
25266,64,49,156
29614,64,49,156
15875,64,49,90
23676,62,49,39
25666,62,49,39
23885,62,49,39
23802,62,49,156
30145,64,49,39
13836,62,49,39
23047,62,49,39
23437,64,49,39
23414,62,49,90
11179,64,49,156
8161,62,49,39
18956,62,49,39
8400,64,49,90
11267,64,49,156
3565,62,49,39
171,64,49,90
20868,62,49,90
3862,62,49,90
23954,64,49,39
20876,62,49,156
8063,64,49,90
18557,62,49,90
18563,62,49,156
3953,64,49,156
3985,62,49,90
3112,62,49,90
3152,62,49,156
18675,62,49,156
3177,62,49,39
20426,62,49,90
18401,62,49,39
18487,62,49,90
16011,64,49,156
348,64,49,39
18262,64,49,39
4864,62,49,156
20757,62,49,90
20706,64,49,39
16168,64,49,156
16188,62,49,90
932,62,49,156
976,62,49,156
975,62,49,39
18002,62,49,90
821,62,49,39
8631,62,49,39
717,64,49,90
16625,64,49,90
4407,62,49,90
8813,62,49,39
20324,64,49,39
4372,64,49,39
12249,64,49,39
4322,64,49,39
14694,64,49,156
6014,62,49,39
14573,64,49,90
14536,62,49,90
28345,62,49,90
28342,64,49,90
26330,64,49,90
24249,64,49,90
14846,62,49,39
16986,64,49,90
28021,62,49,156
30239,62,49,39
28089,64,49,90
14158,62,49,90
14120,62,49,39
14126,64,49,156
30390,62,49,90
6689,64,49,90
28148,64,49,156
28188,62,49,39
24568,67,48,116
10662,85,48,116
22247,67,48,116
24378,67,48,116
10503,67,48,116
9289,85,48,116
17334,85,48,116
17101,67,48,116
1399,85,48,116
1350,67,48,116
9834,85,48,116
19723,85,48,116
5413,85,48,116
1019,67,48,116
29509,67,48,116
7571,67,48,116
7421,67,48,116
15536,67,48,116
29299,67,48,116
13159,67,48,116
25508,85,48,116
25460,67,48,116
25321,85,48,116
13877,67,48,116
11121,85,48,116
8333,85,48,116
3802,85,48,116
11555,85,48,116
3915,85,48,116
16096,85,48,116
4686,85,48,116
434,85,48,116
4854,67,48,116
265,67,48,116
20169,85,48,116
4497,67,48,116
26178,85,48,116
28474,67,48,116
16898,67,48,116
28399,67,48,116
28311,85,48,116
14282,67,48,116
26531,85,48,116
26834,85,48,116
7056,92,96,186
27634,102,96,154
29588,92,96,135
7354,92,96,186
25706,92,96,135
23108,102,96,127
2016,64,95,154
22840,38,95,135
17573,38,95,186
6541,64,95,127
24620,79,45,35
12878,81,45,35
22336,79,45,77
10651,81,45,35
10691,79,45,35
24318,79,45,77
22240,81,45,77
22152,81,45,10
12636,79,45,35
22058,79,45,35
7028,81,45,77
12723,81,45,10
29132,81,45,35
12704,81,45,35
29159,79,45,10
12757,79,45,35
29178,79,45,35
29184,81,45,10
7143,79,45,35
12406,79,45,77
12413,81,45,77
12345,79,45,35
24917,81,45,77
24970,81,45,35
24992,79,45,35
12471,81,45,35
12453,79,45,35
24821,79,45,35
12499,81,45,77
24881,81,45,10
2176,79,45,10
19898,79,45,35
17617,81,45,10
10122,81,45,77
9614,79,45,77
9572,79,45,77
17223,81,45,77
9344,81,45,35
10561,79,45,10
22987,79,45,35
10469,81,45,35
4963,79,45,35
17566,79,45,35
19178,81,45,35
1728,81,45,35
19347,79,45,35
19320,81,45,77
19337,81,45,35
21780,81,45,77
5922,81,45,77
5923,81,45,35
19241,81,45,10
1548,79,45,77
19274,81,45,35
21831,81,45,10
1484,79,45,35
5812,81,45,35
15357,79,45,77
15385,79,45,35
19503,79,45,35
21609,79,45,35
21607,79,45,35
15272,79,45,35
19457,81,45,10
1248,81,45,10
21398,81,45,35
9899,79,45,10
5565,79,45,35
9903,81,45,77
9942,81,45,35
1056,81,45,35
25082,79,45,35
13597,81,45,35
21108,81,45,10
25033,81,45,10
13450,79,45,35
21199,79,45,10
21211,81,45,35
15678,81,45,35
29459,79,45,35
7434,79,45,10
25106,79,45,10
27184,81,45,77
27191,81,45,35
5119,81,45,35
7369,79,45,35
29392,79,45,77
15576,79,45,10
27072,81,45,10
13278,81,45,35
29294,79,45,35
27012,79,45,77
29924,81,45,77
13178,81,45,35
7897,79,45,10
25527,81,45,35
7877,79,45,77
25542,81,45,35
29797,79,45,77
7740,81,45,35
7661,81,45,10
25365,81,45,35
23517,79,45,35
11913,81,45,10
30123,79,45,77
30067,79,45,35
23007,81,45,35
13944,81,45,77
13973,79,45,77
23375,79,45,35
23262,81,45,35
23223,81,45,35
8240,79,45,77
3353,79,45,77
3326,81,45,77
3472,81,45,35
11368,79,45,35
18991,81,45,35
11243,79,45,10
11350,81,45,35
3628,81,45,35
3741,81,45,77
11699,79,45,10
3846,79,45,10
23983,79,45,77
3059,79,45,35
3923,81,45,77
3142,79,45,35
18647,81,45,35
20469,81,45,77
20408,79,45,35
20405,81,45,77
6805,79,45,35
16043,79,45,10
20595,79,45,35
471,79,45,77
2794,79,45,77
20639,81,45,77
16221,79,45,77
4929,79,45,35
228,79,45,77
18117,81,45,10
16158,79,45,35
28831,79,45,10
16401,79,45,35
931,79,45,35
953,79,45,35
28884,79,45,77
16428,81,45,77
830,79,45,10
4194,81,45,35
12004,79,45,77
734,79,45,35
8752,81,45,35
16637,81,45,35
16660,79,45,10
2710,79,45,77
12100,81,45,10
20197,79,45,10
609,81,45,10
28922,81,45,77
611,81,45,35
665,81,45,35
20310,81,45,77
12234,81,45,77
24016,81,45,77
28327,81,45,35
28307,79,45,77
24126,79,45,77
6218,79,45,35
28641,81,45,35
14948,81,45,77
14761,79,45,77
30230,79,45,35
14160,79,45,77
26719,81,45,35
26681,81,45,77
26795,81,45,35
14303,81,45,10
22370,73,94,135
11622,73,94,186
20874,38,94,127
18436,73,94,186
26579,73,94,135
6316,38,94,154
10972,26,08,15
10981,26,08,149
24693,26,08,134
22554,26,08,95
24763,50,08,134
24745,26,08,149
24718,50,08,15
24709,50,08,15
24701,50,08,40
10947,50,08,40
10941,50,08,134
10933,50,08,95
10935,50,08,15
22403,26,08,53
22404,50,08,40
10834,26,08,15
22487,26,08,95
24550,50,08,53
24555,26,08,95
22446,50,08,15
24667,26,08,149
22377,50,08,149
74,50,08,134
24619,26,08,15
10808,50,08,40
10712,26,08,40
10731,50,08,149
12874,26,08,95
12836,26,08,149
22274,26,08,15
24510,26,08,134
12983,26,08,134
10664,50,08,95
10661,26,08,95
24311,26,08,134
22225,50,08,95
22212,26,08,15
22216,26,08,40
24382,26,08,95
24375,50,08,134
24401,50,08,15
22190,50,08,40
24412,26,08,15
29004,50,08,15
12604,50,08,149
29087,50,08,149
12679,50,08,134
29069,26,08,15
12618,50,08,149
12576,26,08,15
7003,50,08,15
22027,26,08,134
29119,50,08,15
12758,26,08,15
29183,26,08,95
7153,26,08,134
7158,26,08,15
12426,50,08,149
12410,50,08,95
12368,50,08,40
24987,50,08,149
12546,50,08,149
12533,50,08,134
12476,26,08,40
12480,26,08,134
24805,26,08,134
24847,50,08,15
10031,26,08,95
19875,50,08,40
9737,26,08,53
9772,26,08,40
2175,26,08,53
19834,26,08,15
19826,50,08,125
17656,26,08,134
19893,26,08,95
10139,26,08,40
2205,26,08,15
9642,50,08,149
17796,26,08,95
9601,26,08,15
17720,26,08,149
9574,26,08,134
9506,26,08,87
17895,26,08,134
17826,50,08,53
17831,50,08,149
9457,50,08,15
9459,26,08,40
2068,50,08,134
2079,26,08,15
17936,26,08,149
17938,26,08,40
17290,26,08,149
17268,26,08,53
22914,50,08,15
9306,50,08,15
9308,50,08,149
17253,50,08,40
9314,50,08,149
17250,50,08,95
9317,26,08,40
9333,26,08,40
22989,26,08,15
22991,50,08,95
22949,26,08,40
10488,50,08,53
10454,26,08,134
22852,50,08,95
10413,50,08,40
22862,26,08,149
22863,50,08,15
22849,26,08,149
17464,26,08,95
17469,50,08,149
4980,26,08,95
4994,50,08,134
10292,50,08,149
9178,26,08,149
9125,50,08,15
9093,50,08,149
9091,26,08,134
26971,26,08,125
26983,50,08,149
17428,50,08,53
10174,26,08,95
10180,26,08,149
9034,26,08,15
9017,26,08,134
22687,26,08,149
17519,50,08,149
17514,26,08,40
1826,50,08,149
1844,50,08,95
1804,26,08,40
1856,50,08,95
19199,50,08,149
19176,50,08,15
19179,26,08,134
19171,50,08,15
19003,50,08,95
19038,26,08,95
19045,50,08,40
19052,26,08,40
19071,50,08,134
19359,26,08,40
27988,26,08,40
27950,50,08,95
21763,50,08,134
1611,26,08,134
21782,50,08,15
21788,26,08,149
21792,50,08,95
1677,50,08,15
1577,26,08,53
17184,50,08,40
17163,26,08,149
5985,26,08,149
5995,50,08,15
19213,26,08,95
5907,26,08,134
19281,26,08,40
1521,50,08,15
21882,26,08,15
19248,26,08,134
21878,26,08,95
1556,26,08,40
21840,26,08,95
1550,50,08,40
19271,50,08,15
1498,26,08,15
27931,50,08,53
5831,26,08,134
5832,26,08,15
27903,26,08,95
27902,50,08,134
17048,50,08,15
5870,26,08,95
15340,26,08,53
21512,26,08,40
21538,26,08,95
15381,50,08,95
21578,26,08,149
27708,50,08,134
15318,50,08,149
19592,50,08,134
19588,50,08,134
19571,26,08,95
27763,50,08,15
27778,26,08,134
5767,50,08,40
27802,26,08,53
1380,50,08,53
5784,50,08,53
5777,26,08,149
1342,50,08,149
5797,50,08,15
15210,26,08,53
21631,26,08,149
27690,50,08,134
21628,26,08,149
21669,26,08,134
21666,26,08,53
15262,26,08,40
21644,50,08,149
19402,50,08,15
27624,50,08,53
19467,26,08,134
5647,50,08,15
15289,50,08,149
1266,50,08,95
1260,26,08,40
27543,26,08,149
27578,26,08,95
21368,50,08,149
9809,50,08,15
9828,26,08,40
21332,50,08,149
19764,26,08,134
19754,50,08,149
21296,26,08,40
5557,50,08,134
27482,26,08,95
21416,26,08,134
27454,50,08,134
19683,26,08,40
19685,50,08,40
21492,50,08,53
21460,26,08,149
19677,26,08,40
19664,26,08,15
1087,26,08,149
19636,50,08,95
1000,26,08,53
1055,26,08,40
5367,50,08,95
5344,26,08,40
29540,50,08,149
7576,50,08,134
15815,26,08,134
21106,26,08,149
13610,26,08,95
25006,26,08,15
21155,26,08,15
15797,26,08,95
25043,26,08,53
7543,50,08,149
29585,26,08,149
29574,50,08,134
27367,26,08,149
27360,50,08,40
7512,26,08,53
27342,26,08,149
5390,26,08,149
7498,26,08,15
7480,50,08,134
27294,50,08,53
5212,26,08,95
7461,26,08,40
13447,50,08,95
13490,50,08,134
15712,26,08,149
15716,50,08,40
25145,26,08,53
13529,50,08,149
13539,26,08,95
15654,50,08,15
13517,50,08,40
15691,26,08,149
7431,26,08,134
27237,50,08,149
27225,50,08,134
5279,26,08,15
29317,26,08,40
5116,50,08,40
27142,50,08,15
7379,26,08,15
13363,26,08,134
13304,50,08,40
15525,26,08,15
13405,26,08,15
15550,50,08,149
15559,26,08,40
13412,50,08,53
15505,26,08,40
29396,26,08,40
5138,26,08,149
7314,26,08,53
29344,26,08,53
29327,50,08,95
7241,26,08,134
27043,50,08,15
5009,26,08,40
27051,50,08,149
13236,50,08,15
15411,50,08,15
29295,50,08,95
29283,50,08,134
5053,26,08,95
5062,50,08,40
15466,50,08,149
15478,26,08,95
29201,50,08,149
15443,50,08,134
5092,50,08,40
29907,26,08,149
29906,26,08,134
13109,26,08,15
29932,50,08,40
13136,50,08,134
29978,50,08,149
29966,50,08,95
13180,50,08,15
25474,26,08,15
25488,26,08,95
7909,26,08,40
29830,26,08,15
29840,26,08,149
13051,50,08,95
25632,50,08,53
13063,26,08,134
13075,26,08,40
25526,50,08,15
7893,50,08,40
25560,26,08,15
7851,26,08,134
25570,26,08,40
7826,26,08,149
29705,50,08,40
29767,50,08,95
25207,26,08,40
25216,50,08,134
25286,50,08,149
7707,50,08,15
25252,50,08,134
15920,50,08,95
7611,50,08,40
7616,50,08,40
29687,50,08,53
25303,26,08,134
1943,50,08,149
25378,26,08,53
15845,26,08,134
23650,26,08,149
23639,50,08,134
23614,50,08,134
25865,26,08,40
23521,26,08,15
25689,26,08,95
11922,26,08,40
11972,26,08,15
11915,50,08,95
11909,50,08,95
23897,26,08,15
23862,50,08,15
23840,50,08,40
23845,50,08,53
23824,50,08,95
23825,26,08,15
30191,50,08,40
30121,26,08,15
25898,50,08,95
30050,50,08,15
30078,26,08,40
25925,26,08,134
25945,50,08,134
30020,50,08,40
30022,50,08,40
13708,26,08,149
13724,26,08,95
13743,50,08,95
13766,50,08,134
13761,50,08,87
23208,26,08,149
23217,50,08,134
23130,50,08,40
23134,50,08,149
23145,50,08,53
13894,50,08,40
23046,50,08,15
23071,26,08,15
13963,26,08,40
13900,50,08,95
13933,50,08,134
23380,26,08,134
23347,50,08,15
23345,50,08,95
23304,50,08,149
23296,50,08,149
23247,50,08,149
8222,26,08,149
3253,26,08,15
3247,50,08,149
3277,50,08,95
11149,26,08,134
8291,50,08,134
11173,50,08,149
8272,50,08,40
11011,50,08,134
8199,26,08,95
11034,50,08,53
