id,direction_id,ligne_id,calendrier_id
35578,74,49,180
12604,74,49,125
12678,74,49,125
31021,74,49,146
29126,19,49,125
35425,19,49,180
37107,74,49,146
33252,74,49,146
37163,19,49,125
12400,74,49,125
12477,74,49,146
12461,74,49,146
35127,19,49,125
10053,19,49,125
19901,19,49,125
19903,74,49,125
10006,19,49,146
17899,19,49,125
17908,74,49,180
17947,19,49,146
17241,19,49,125
4961,74,49,180
10297,19,49,125
22795,19,49,146
10166,74,49,146
17521,19,49,125
1830,19,49,146
21939,74,49,180
19030,74,49,125
19078,19,49,180
1604,74,49,146
1685,74,49,180
27858,74,49,146
1487,19,49,125
21802,19,49,146
21562,74,49,146
27602,74,49,146
27548,19,49,125
1203,19,49,125
1207,19,49,180
5528,19,49,146
1148,19,49,180
5415,74,49,125
5481,74,49,125
1015,19,49,125
29557,19,49,146
7565,19,49,125
21063,74,49,146
15814,19,49,146
25032,74,49,146
13607,19,49,180
29585,74,49,125
7446,74,49,125
15628,19,49,125
15696,19,49,146
13384,19,49,146
36968,74,49,146
13404,74,49,125
31906,74,49,180
15513,74,49,125
5003,19,49,146
13219,19,49,125
27005,74,49,125
29904,19,49,125
25279,19,49,180
1907,19,49,125
23633,19,49,180
25810,19,49,146
23511,19,49,180
25694,74,49,125
23498,19,49,146
30156,19,49,125
30054,19,49,180
13730,19,49,146
13721,74,49,146
23125,74,49,125
38213,19,49,125
23413,19,49,146
23311,19,49,125
34089,74,49,146
38422,19,49,146
11119,19,49,125
8416,74,49,146
11387,74,49,146
38089,74,49,125
32417,19,49,125
18793,19,49,125
23961,19,49,125
34796,74,49,125
3898,19,49,146
11866,74,49,125
3945,19,49,180
11809,74,49,146
3973,19,49,125
18612,74,49,180
18411,19,49,146
20481,74,49,180
18455,74,49,146
2857,74,49,146
425,74,49,125
20506,19,49,146
4853,19,49,146
206,74,49,146
16343,19,49,180
889,74,49,146
28796,74,49,125
2322,19,49,146
2307,74,49,146
2398,19,49,180
20095,74,49,146
20253,74,49,180
4465,19,49,125
30619,74,49,146
26159,74,49,125
16801,19,49,146
24033,19,49,146
26233,19,49,146
26381,19,49,180
26371,19,49,146
6134,19,49,180
14241,74,49,180
30243,74,49,125
26573,74,49,125
14134,74,49,180
26699,74,49,125
28238,74,49,180
28136,74,49,125
26963,19,49,146
37861,19,49,146
37874,19,49,146
37905,19,49,146
26876,19,49,146
6530,74,49,125
35786,51,48,160
35891,79,48,160
37289,79,48,160
33065,51,48,160
31031,79,48,160
37047,79,48,160
12411,51,48,160
24924,51,48,160
33508,51,48,160
9508,79,48,160
9327,79,48,160
10522,51,48,160
33907,51,48,160
35993,79,48,160
17571,79,48,160
21959,51,48,160
1755,51,48,160
1686,79,48,160
5903,51,48,160
21692,79,48,160
5651,79,48,160
1262,79,48,160
19656,79,48,160
21442,79,48,160
13467,51,48,160
31977,51,48,160
13250,79,48,160
25518,51,48,160
32147,79,48,160
32221,51,48,160
11718,51,48,160
529,51,48,160
6834,51,48,160
338,79,48,160
4917,51,48,160
14053,51,48,160
4783,51,48,160
18097,79,48,160
16680,79,48,160
20377,51,48,160
30785,79,48,160
14620,51,48,160
6121,79,48,160
28135,79,48,160
37394,93,96,173
9246,93,96,107
29205,104,96,168
32470,93,96,173
34922,104,96,88
8876,93,96,107
22263,7,95,107
8253,74,95,168
28867,7,95,173
2554,74,95,88
33578,99,94,173
7956,7,94,88
23349,99,94,107
14713,99,94,107
26379,7,94,168
28273,99,94,173
10985,37,08,55
35740,42,08,114
22573,37,08,34
22539,42,08,55
24779,37,08,171
24777,37,08,171
24752,42,08,55
22499,37,08,22
10936,37,08,171
10851,37,08,55
10864,37,08,114
35866,37,08,22
37591,42,08,178
24645,42,08,178
31317,42,08,171
85,37,08,171
24613,42,08,171
31374,37,08,114
37524,37,08,34
10795,37,08,114
35537,42,08,55
12802,37,08,178
22361,42,08,171
12848,42,08,55
31208,37,08,114
35449,42,08,171
24511,37,08,178
35457,42,08,55
24525,37,08,114
31286,42,08,178
31263,37,08,171
31246,42,08,178
10600,42,08,114
10656,37,08,22
31084,42,08,114
10639,42,08,22
35673,37,08,22
24333,42,08,171
12956,42,08,22
24366,37,08,114
35616,37,08,171
12944,42,08,178
37373,37,08,171
31177,42,08,171
31188,42,08,22
31198,37,08,114
33040,37,08,55
22116,42,08,55
37081,37,08,55
33058,37,08,171
33091,37,08,178
35315,37,08,34
35314,42,08,22
33062,37,08,178
12658,42,08,55
29074,42,08,22
29045,37,08,178
29056,42,08,114
29059,37,08,55
31020,42,08,55
31016,37,08,34
22072,37,08,34
37014,42,08,22
37044,37,08,55
33125,37,08,22
35267,42,08,55
35266,37,08,171
7012,37,08,171
35245,42,08,22
37032,37,08,171
29128,37,08,114
37185,42,08,22
29159,42,08,114
33173,37,08,178
35413,42,08,22
35335,37,08,55
37100,42,08,34
35356,42,08,178
33217,37,08,55
7115,37,08,178
7123,37,08,114
7135,37,08,22
12409,42,08,22
35092,37,08,114
12382,37,08,114
35059,42,08,178
24919,42,08,178
35035,42,08,178
24975,42,08,171
35011,37,08,171
24822,37,08,55
24817,42,08,178
35142,42,08,34
24857,42,08,114
35145,37,08,178
35117,42,08,171
2113,37,08,114
19823,37,08,114
17689,42,08,178
17648,42,08,178
9717,37,08,22
17639,37,08,171
17604,37,08,55
10103,42,08,55
10109,42,08,34
19900,37,08,178
9654,42,08,22
33616,37,08,22
9684,37,08,114
17742,42,08,171
33353,42,08,22
9590,37,08,178
9519,37,08,171
17881,42,08,22
33457,42,08,55
33451,42,08,22
33426,42,08,22
33432,37,08,114
9435,42,08,34
9421,42,08,114
2027,37,08,22
2035,42,08,171
17937,37,08,34
22906,42,08,55
33950,37,08,171
17246,42,08,178
17242,42,08,55
9310,37,08,70
9337,42,08,171
9369,37,08,178
9376,42,08,178
9397,37,08,171
10576,37,08,171
22977,37,08,34
22953,37,08,178
17385,42,08,55
9245,37,08,22
9293,37,08,178
9278,42,08,114
9199,42,08,34
10468,37,08,171
17319,37,08,178
22886,42,08,178
22851,42,08,178
22861,37,08,34
22867,42,08,178
33759,37,08,178
9111,42,08,171
10347,42,08,55
22798,37,08,22
17406,37,08,55
35903,42,08,34
17431,37,08,171
17424,37,08,50
35917,42,08,22
33872,42,08,114
33860,42,08,22
33827,42,08,171
10171,37,08,171
10178,42,08,178
9006,42,08,171
9012,42,08,114
22657,42,08,171
22693,42,08,178
1896,42,08,114
1733,37,08,34
1697,42,08,178
27982,37,08,22
1670,42,08,22
1681,37,08,178
17182,42,08,22
5948,42,08,22
17169,42,08,178
5934,42,08,22
17159,42,08,55
5995,37,08,22
17105,37,08,171
19229,42,08,22
27873,42,08,178
27863,42,08,178
5913,42,08,55
27848,42,08,171
1563,37,08,55
19258,42,08,34
21872,42,08,34
19261,37,08,178
21852,37,08,55
5844,37,08,114
17045,37,08,55
17002,37,08,34
15351,42,08,55
15341,42,08,55
19539,37,08,171
5808,42,08,55
19586,42,08,55
27766,37,08,22
5772,42,08,178
19500,37,08,114
5784,42,08,34
21636,37,08,114
15205,42,08,34
15234,37,08,22
27663,42,08,114
15250,37,08,178
21665,37,08,22
19415,42,08,34
19402,42,08,178
27658,42,08,55
27634,37,08,178
19462,37,08,55
5618,42,08,22
5686,42,08,114
1241,42,08,34
15159,42,08,178
27599,42,08,55
15147,42,08,114
21317,37,08,114
21300,42,08,22
15112,42,08,178
27503,37,08,171
27527,37,08,114
21380,42,08,114
27536,37,08,55
21350,37,08,114
19763,37,08,178
19744,37,08,178
9899,42,08,171
5558,37,08,22
5572,37,08,34
1121,42,08,178
15189,42,08,55
5583,42,08,114
1169,42,08,55
21433,42,08,114
27484,42,08,178
15039,42,08,55
27423,42,08,22
19646,37,08,178
21456,42,08,114
19638,42,08,114
5498,37,08,22
15069,37,08,55
15061,37,08,55
36234,42,08,171
29519,42,08,171
5354,42,08,171
27392,42,08,178
27398,42,08,171
27394,42,08,34
13553,42,08,178
21077,37,08,55
21068,42,08,178
15774,42,08,171
15776,37,08,22
25062,42,08,114
7544,37,08,114
7521,42,08,178
5234,37,08,55
36101,37,08,114
36118,37,08,171
13494,42,08,22
36144,37,08,55
13472,37,08,55
13468,42,08,55
25136,42,08,55
21238,37,08,22
15661,42,08,178
13534,37,08,178
25184,42,08,178
29473,37,08,114
27213,37,08,178
29471,37,08,55
15693,37,08,55
7429,42,08,171
15699,37,08,178
27228,42,08,55
5272,37,08,114
27245,42,08,22
29319,37,08,171
7320,42,08,171
7322,42,08,114
13399,37,08,178
27179,37,08,34
5108,37,08,22
27148,37,08,178
7365,42,08,55
15527,37,08,178
36090,37,08,55
31911,42,08,22
31900,42,08,22
31955,42,08,171
27133,37,08,22
27134,42,08,22
27120,42,08,22
5147,42,08,55
31919,42,08,22
15563,42,08,22
31985,37,08,178
36909,42,08,55
7213,42,08,178
27093,42,08,171
7278,37,08,34
7290,37,08,114
13244,37,08,178
13228,37,08,34
36817,37,08,114
21005,37,08,114
15432,42,08,178
15402,42,08,22
36884,37,08,178
29243,37,08,34
15482,42,08,178
15485,37,08,22
5055,42,08,34
15461,42,08,22
15457,37,08,178
36670,37,08,114
13183,42,08,171
31781,37,08,22
31771,37,08,22
31756,42,08,34
25404,37,08,55
7998,42,08,22
7990,37,08,55
36762,37,08,178
36755,42,08,114
25481,42,08,55
36737,37,08,178
36728,37,08,22
36572,42,08,114
29835,37,08,178
29820,37,08,171
29853,37,08,171
31887,37,08,171
25553,37,08,171
7832,42,08,171
31830,37,08,171
31835,37,08,22
29703,42,08,114
36410,37,08,114
36475,42,08,55
31570,42,08,114
29727,37,08,178
7752,37,08,55
7741,37,08,34
7797,42,08,55
15935,42,08,178
36337,37,08,171
15909,42,08,114
36374,42,08,22
36373,42,08,22
1991,42,08,34
31605,42,08,34
29682,37,08,178
1922,37,08,114
25388,37,08,171
15848,37,08,171
25784,37,08,114
23637,37,08,22
23698,37,08,178
23694,42,08,178
23692,42,08,114
34176,37,08,114
25842,42,08,114
25853,37,08,178
25649,42,08,55
23524,42,08,55
23555,42,08,22
23542,37,08,55
11941,37,08,114
11995,42,08,50
34296,37,08,22
34294,37,08,114
23485,42,08,114
25710,37,08,22
25746,42,08,55
25752,42,08,171
30174,42,08,114
34363,37,08,22
30133,37,08,114
30110,37,08,34
34393,37,08,171
25888,37,08,55
23744,37,08,114
23773,37,08,114
23736,42,08,55
23728,42,08,114
23727,42,08,114
30061,42,08,22
30083,42,08,114
30082,37,08,55
34486,37,08,34
13717,37,08,22
13733,42,08,178
13755,37,08,178
23133,42,08,171
23120,42,08,171
23155,42,08,34
23141,42,08,34
13691,42,08,114
13826,37,08,171
13887,42,08,22
13866,42,08,114
13819,37,08,114
13818,37,08,55
38252,42,08,55
23009,42,08,55
38209,37,08,34
13791,37,08,22
23083,42,08,114
13996,37,08,22
13985,37,08,55
13958,42,08,178
13908,37,08,171
23425,42,08,171
13935,37,08,34
23429,37,08,22
23431,37,08,114
13923,42,08,178
13925,42,08,178
38355,37,08,34
38365,42,08,114
34046,37,08,178
3286,42,08,22
3264,42,08,55
32028,37,08,22
11197,42,08,55
8265,37,08,34
11167,37,08,55
32165,42,08,114
11079,37,08,55
32052,42,08,34
8409,42,08,171
32247,37,08,114
3431,42,08,171
32240,42,08,178
11393,42,08,22
11395,42,08,171
32285,42,08,114
3467,42,08,22
32187,42,08,55
18947,37,08,22
3504,42,08,178
11414,42,08,114
8316,42,08,114
8314,42,08,114
8345,37,08,114
8335,37,08,171
3515,37,08,22
3581,37,08,178
11246,37,08,178
11244,42,08,22
32377,37,08,34
38060,42,08,114
11344,37,08,34
20907,42,08,178
20937,37,08,55
20954,42,08,22
32450,42,08,178
32444,42,08,55
3645,42,08,114
18736,42,08,171
34614,37,08,22
18713,42,08,178
18777,37,08,114
34674,37,08,171
11662,42,08,178
18707,37,08,114
20806,37,08,171
11483,42,08,171
116,42,08,22
32535,37,08,22
18848,37,08,55
3870,42,08,22
18835,37,08,114
34717,42,08,55
11519,37,08,114
20896,37,08,178
20881,42,08,114
18811,42,08,114
32699,37,08,178
8063,37,08,178
8080,37,08,55
3073,37,08,178
18569,37,08,22
8003,42,08,114
18544,42,08,34
18547,37,08,171
34821,42,08,22
3938,37,08,55
34847,42,08,55
3983,37,08,22
11892,37,08,178
3149,42,08,34
32735,37,08,55
34907,37,08,34
34906,42,08,22
3187,42,08,55
18692,37,08,22
32774,42,08,171
11741,37,08,114
18624,37,08,22
34994,37,08,171
6878,42,08,22
2989,37,08,55
8911,37,08,22
8924,37,08,22
32900,37,08,171
32917,37,08,178
32944,37,08,55
32949,42,08,114
20479,42,08,114
2903,42,08,55
509,37,08,55
2920,42,08,171
32992,42,08,114
4655,42,08,55
16061,37,08,171
16057,37,08,178
6772,37,08,55
20584,37,08,55
20553,42,08,171
416,37,08,178
420,37,08,34
32805,37,08,171
18360,37,08,178
32886,42,08,34
4506,37,08,22
491,37,08,114
14090,42,08,171
20687,42,08,55
4945,42,08,178
4941,37,08,114
4849,37,08,34
18248,37,08,22
4881,37,08,22
18289,37,08,55
18282,42,08,178
14039,42,08,178
20615,42,08,22
16298,42,08,55
20784,37,08,114
222,37,08,171
6973,42,08,22
6905,37,08,178
6903,42,08,178
4771,37,08,55
18149,37,08,178
18135,37,08,114
16146,42,08,114
18196,37,08,178
239,42,08,55
233,37,08,114
251,42,08,114
949,37,08,171
20030,42,08,171
20055,42,08,171
20054,42,08,22
20005,42,08,55
971,37,08,55
970,42,08,178
16442,42,08,171
2517,42,08,178
28883,37,08,55
28890,37,08,114
16416,37,08,22
2537,42,08,22
4260,42,08,55
8565,42,08,178
818,37,08,114
20151,37,08,55
28724,37,08,22
8641,37,08,22
8616,42,08,22
20100,42,08,22
4181,37,08,178
4104,37,08,55
4108,37,08,22
2342,37,08,55
2356,37,08,55
8652,37,08,55
12081,42,08,171
16608,42,08,114
8757,37,08,55
2741,42,08,34
16652,37,08,171
795,42,08,171
2782,42,08,114
12114,42,08,114
8789,42,08,171
600,42,08,55
8874,42,08,22
20374,37,08,171
20359,37,08,171
28953,37,08,114
8817,37,08,114
16537,37,08,55
2625,42,08,114
2634,37,08,22
16558,42,08,171
2619,37,08,171
632,37,08,171
20320,42,08,22
4394,37,08,22
4323,42,08,171
12297,42,08,34
14699,42,08,171
6048,37,08,55
28458,37,08,22
30667,42,08,55
28424,42,08,55
24043,37,08,22
24069,42,08,55
30794,42,08,55
24023,37,08,55
28367,37,08,114
28327,42,08,34
30713,42,08,178
30782,37,08,171
16784,37,08,114
16717,37,08,114
30702,42,08,171
14889,37,08,55
4032,42,08,22
24104,37,08,171
6295,37,08,171
6278,42,08,55
28661,37,08,178
6216,37,08,114
6201,37,08,171
4075,37,08,22
30848,37,08,22
14901,42,08,70
30836,42,08,114
4069,42,08,114
30818,37,08,114
14930,42,08,171
24281,42,08,55
6183,37,08,178
24223,37,08,114
24233,37,08,114
24240,42,08,171
28520,42,08,55
6102,37,08,171
30968,42,08,171
26486,37,08,55
16940,42,08,171
16994,42,08,114
14866,42,08,34
26496,42,08,34
28504,37,08,178
14840,37,08,34
6497,42,08,22
28049,37,08,22
28007,42,08,22
28094,42,08,114
37794,42,08,171
26591,42,08,22
26526,37,08,22
26525,42,08,22
30320,37,08,171
6367,42,08,55
26726,42,08,22
37628,37,08,55
37701,42,08,114
6323,42,08,178
26614,37,08,22
30308,42,08,178
28247,42,08,178
14496,42,08,171
14492,42,08,114
30463,37,08,55
14466,37,08,178
26760,42,08,114
6655,42,08,114
6627,37,08,22
28110,42,08,178
28164,42,08,114
26931,37,08,178
14394,37,08,178
14308,37,08,22
14332,42,08,171
14337,42,08,178
37870,37,08,55
37889,37,08,178
37974,37,08,114
37965,42,08,178
26868,37,08,178
30539,42,08,178
6576,42,08,55
28106,37,08,55
35781,47,45,45
31418,59,45,7
31461,59,45,45
35803,59,45,19
24661,47,45,19
24600,59,45,7
31340,47,45,19
24465,47,45,19
24454,59,45,19
22313,59,45,7
24431,59,45,45
22254,47,45,19
37221,47,45,19
31085,47,45,19
24321,59,45,7
24370,59,45,19
29075,59,45,19
29051,47,45,19
7026,47,45,19
37042,47,45,19
12781,59,45,45
37143,47,45,45
12502,59,45,45
12551,59,45,19
12496,47,45,7
19850,59,45,19
2178,59,45,19
17691,47,45,45
17652,59,45,45
9728,59,45,19
9622,59,45,7
17949,47,45,45
17222,59,45,19
9340,47,45,7
22933,59,45,7
10396,47,45,45
9262,47,45,19
33754,59,45,19
33700,59,45,45
33852,59,45,19
1877,47,45,19
19333,47,45,19
27886,47,45,19
1537,59,45,7
21818,59,45,45
17050,47,45,19
15314,59,45,7
1304,59,45,19
19437,47,45,45
19468,47,45,19
27587,59,45,7
27524,59,45,45
1177,47,45,19
19706,47,45,7
1145,47,45,19
15184,47,45,45
9931,47,45,45
9954,47,45,7
15066,59,45,7
1021,47,45,7
29511,47,45,19
15803,59,45,45
21081,59,45,19
21109,47,45,7
15742,47,45,19
15763,59,45,19
27315,47,45,19
27313,47,45,19
5257,59,45,19
7450,59,45,45
7451,59,45,19
36177,59,45,19
13459,59,45,19
15625,47,45,19
25144,47,45,19
13513,47,45,19
15688,47,45,45
15694,59,45,45
13333,47,45,7
29370,59,45,19
36910,59,45,7
7304,59,45,19
36901,47,45,19
29323,59,45,19
27072,59,45,19
13202,59,45,19
36831,59,45,19
36876,47,45,7
15495,59,45,45
36552,59,45,45
25544,47,45,7
7834,47,45,19
36430,47,45,7
31550,47,45,19
36498,47,45,45
31532,59,45,19
31595,59,45,7
15994,47,45,19
31657,47,45,19
31691,47,45,7
29693,47,45,19
1967,47,45,45
25790,59,45,45
25793,47,45,19
34212,59,45,7
23599,59,45,19
34134,47,45,45
25871,59,45,45
34348,59,45,19
25679,59,45,45
34341,59,45,45
38201,47,45,19
32040,59,45,19
3384,47,45,45
11042,59,45,19
3482,47,45,45
32246,59,45,19
32260,59,45,19
18912,59,45,45
38062,47,45,45
18700,47,45,45
20810,59,45,45
3822,47,45,19
3935,47,45,19
11786,59,45,19
20467,47,45,19
573,47,45,45
4703,59,45,45
8996,47,45,19
16086,59,45,19
20547,47,45,45
4547,59,45,19
4923,59,45,45
20774,47,45,19
16103,59,45,7
4834,47,45,7
18128,59,45,7
284,47,45,45
16143,47,45,19
909,47,45,19
8564,47,45,19
810,59,45,19
4198,47,45,45
16300,59,45,19
4156,59,45,45
12076,47,45,45
745,59,45,19
743,59,45,7
20297,47,45,7
2742,47,45,7
12127,47,45,45
8844,59,45,45
26030,47,45,19
4337,59,45,19
26078,59,45,45
16836,59,45,19
24002,59,45,19
30715,47,45,45
16711,59,45,19
6260,47,45,19
6221,47,45,19
24237,59,45,19
14803,47,45,7
28017,59,45,7
14216,47,45,7
30282,47,45,45
37816,59,45,45
6458,59,45,19
26703,59,45,7
30323,59,45,45
37666,47,45,45
28237,47,45,45
30458,47,45,45
26834,59,45,19
26820,47,45,7
37993,47,45,19
28124,59,45,45
14369,47,45,19
14348,59,45,19
9553,100,93,107
17834,100,93,107
36045,100,93,173
23873,107,93,168
18252,100,93,173
37832,107,93,88
22526,5,09,18
10992,5,09,102
10987,5,09,189
22592,39,09,102
35742,39,09,36
35730,5,09,181
22578,39,09,18
22561,5,09,102
35783,5,09,36
22552,39,09,49
22553,5,09,38
35761,5,09,189
24675,39,09,189
22532,39,09,189
37490,39,09,49
37484,5,09,181
37464,39,09,102
35693,39,09,49
24732,39,09,18
22494,39,09,18
31451,39,09,38
24727,5,09,49
24702,39,09,18
31494,39,09,18
37452,5,09,181
37455,39,09,38
10876,39,09,181
10878,5,09,189
10879,5,09,38
10855,39,09,189
10845,39,09,181
35851,5,09,38
24562,5,09,181
22426,39,09,189
22427,5,09,49
22429,39,09,181
35893,39,09,102
24636,5,09,38
37594,39,09,36
32,39,09,18
15,39,09,36
70,5,09,102
31344,5,09,49
62,5,09,102
61,5,09,102
10820,39,09,36
37576,39,09,18
12864,39,09,189
10766,39,09,102
22325,5,09,18
22328,5,09,36
35540,39,09,18
22303,39,09,38
22306,5,09,181
24497,5,09,38
22357,5,09,102
24493,5,09,36
24480,39,09,189
37296,39,09,49
37280,5,09,18
31231,5,09,102
37275,5,09,102
22257,39,09,181
37279,39,09,189
35497,39,09,49
37256,39,09,189
35460,39,09,18
24530,5,09,189
35473,39,09,38
35440,5,09,189
37220,5,09,38
37226,39,09,181
31285,39,09,181
31265,39,09,102
31273,5,09,102
31248,39,09,189
31252,39,09,189
12997,39,09,102
10604,5,09,181
31091,5,09,102
10669,39,09,18
10630,5,09,189
35654,5,09,38
35646,5,09,38
10676,5,09,181
10683,5,09,181
24337,39,09,102
35601,39,09,36
24387,5,09,38
22233,5,09,38
24375,5,09,18
22145,39,09,189
22153,39,09,189
35566,5,09,18
22182,39,09,18
37370,5,09,18
24425,39,09,102
35599,5,09,102
31182,5,09,18
31139,5,09,189
31155,5,09,36
37095,5,09,18
29025,5,09,181
33048,5,09,18
22129,5,09,102
29007,5,09,102
12606,5,09,181
12667,39,09,181
29080,5,09,18
12622,39,09,189
29061,5,09,36
29076,39,09,102
29079,5,09,36
29041,5,09,36
7069,39,09,18
7075,5,09,36
31005,39,09,102
7059,5,09,189
31064,5,09,189
12590,39,09,18
31050,5,09,18
7098,5,09,181
35235,39,09,36
35201,39,09,18
35277,39,09,181
35264,39,09,38
37024,39,09,38
33141,5,09,18
33144,5,09,102
12724,39,09,181
12723,5,09,38
33150,5,09,49
12717,5,09,102
12710,5,09,189
33160,5,09,189
33185,39,09,181
33188,39,09,36
35418,39,09,49
33199,5,09,189
29106,39,09,181
35426,5,09,18
35421,39,09,38
29112,39,09,181
29118,39,09,38
12699,39,09,102
37126,39,09,36
37129,39,09,181
37133,39,09,49
33229,5,09,102
37155,39,09,102
7128,39,09,189
7140,5,09,38
7142,39,09,49
33258,39,09,102
37162,5,09,36
7156,39,09,189
37176,5,09,189
12421,39,09,102
12418,5,09,181
12345,5,09,102
12386,39,09,102
35052,5,09,49
24916,39,09,38
35040,39,09,189
35020,5,09,49
35016,5,09,189
35003,5,09,102
24997,5,09,18
12513,39,09,102
12562,5,09,38
35185,5,09,18
35130,5,09,181
24849,39,09,181
24842,39,09,189
35152,39,09,49
24859,5,09,189
35112,39,09,102
10099,5,09,18
2109,39,09,102
33597,39,09,189
2120,39,09,36
9752,5,09,49
19875,39,09,181
19853,39,09,18
9770,5,09,189
19828,5,09,38
9787,5,09,49
9785,39,09,49
9784,39,09,181
19809,39,09,18
17670,5,09,181
19880,5,09,181
19886,39,09,189
17615,39,09,189
19904,39,09,49
2255,39,09,18
2298,39,09,38
33610,5,09,36
9628,5,09,18
2268,39,09,18
33650,39,09,18
9673,5,09,18
17778,5,09,189
17724,39,09,49
10021,5,09,102
33346,5,09,102
9592,5,09,181
9584,39,09,102
33320,39,09,18
9502,5,09,18
17864,39,09,18
17876,39,09,181
17812,39,09,181
17815,5,09,181
17843,39,09,49
9494,39,09,189
9482,39,09,102
33454,5,09,181
2096,39,09,189
9449,5,09,18
33413,5,09,36
9439,5,09,18
2066,5,09,18
9404,5,09,102
17994,39,09,18
17910,39,09,18
17925,5,09,38
17931,5,09,189
17941,5,09,49
33383,5,09,181
17283,5,09,181
22902,39,09,102
17289,5,09,18
33942,39,09,18
17263,5,09,49
9306,5,09,189
9322,39,09,102
9332,5,09,49
9338,5,09,189
10561,39,09,49
10566,5,09,36
10568,5,09,36
33928,39,09,18
9213,39,09,189
9216,5,09,38
17351,39,09,189
9233,39,09,49
10482,39,09,181
9182,5,09,38
9186,5,09,189
10437,39,09,38
10432,39,09,181
17313,39,09,18
17302,39,09,49
10422,39,09,36
22854,5,09,36
22839,39,09,102
22847,39,09,49
17497,5,09,36
17465,39,09,102
4968,5,09,18
9156,5,09,181
10271,39,09,36
9169,39,09,102
9102,39,09,49
9129,5,09,18
22773,39,09,181
10311,39,09,102
10382,39,09,102
10381,39,09,102
9098,5,09,189
10360,5,09,181
17403,39,09,181
26988,39,09,102
26984,5,09,102
22706,5,09,49
35942,5,09,181
35953,5,09,36
22752,5,09,181
22760,39,09,189
33897,5,09,102
33894,5,09,181
33886,5,09,38
9037,5,09,18
10202,39,09,36
22608,39,09,38
1844,39,09,18
19102,39,09,49
19149,39,09,38
1892,5,09,102
19157,5,09,18
21985,5,09,189
1857,39,09,18
19164,5,09,36
19179,5,09,18
21915,5,09,18
19098,39,09,18
21933,5,09,189
1723,5,09,18
19006,5,09,49
1793,5,09,189
1784,5,09,189
19022,5,09,18
19027,5,09,189
1779,39,09,181
1761,5,09,18
1737,5,09,18
19070,39,09,18
19072,5,09,102
19357,5,09,189
27954,5,09,49
27940,39,09,49
27970,39,09,181
1605,39,09,102
27961,39,09,49
21772,5,09,38
1649,39,09,36
1644,5,09,49
1662,39,09,102
1669,5,09,49
1692,5,09,18
19373,5,09,18
1595,5,09,189
21717,39,09,189
17161,39,09,38
5966,5,09,102
17120,5,09,49
5983,39,09,181
17102,39,09,181
5915,39,09,49
5908,39,09,102
19288,5,09,49
1512,5,09,23
19249,39,09,49
21866,39,09,49
19264,39,09,189
21847,39,09,18
19270,5,09,189
21823,5,09,181
17073,39,09,38
17064,5,09,18
17083,5,09,38
5819,5,09,102
5893,39,09,36
5861,5,09,102
1425,39,09,36
1434,39,09,18
15393,5,09,36
15371,5,09,181
15375,5,09,102
15378,39,09,102
27763,39,09,181
19507,5,09,181
19502,5,09,189
27808,5,09,181
1332,39,09,38
27695,39,09,181
1325,39,09,49
27664,39,09,189
27669,39,09,189
21605,5,09,38
15252,39,09,181
15245,39,09,102
21663,5,09,181
15266,39,09,49
21686,39,09,18
21684,5,09,18
19426,39,09,189
27659,5,09,18
27621,39,09,18
27627,5,09,18
19460,5,09,18
19463,5,09,36
5646,39,09,36
1285,39,09,49
1260,39,09,38
1246,39,09,102
1235,5,09,102
15136,5,09,36
27568,39,09,49
21367,5,09,49
27525,39,09,18
19788,39,09,102
9874,39,09,181
9879,5,09,49
19724,39,09,36
21288,5,09,181
5541,5,09,102
1118,39,09,181
5570,39,09,49
15187,5,09,38
5582,39,09,181
1173,39,09,38
1162,5,09,49
27466,5,09,102
21401,5,09,49
15025,39,09,18
27446,5,09,181
27431,39,09,18
27407,5,09,181
19698,39,09,181
19695,39,09,189
9911,39,09,189
9915,5,09,49
21470,5,09,49
9959,39,09,36
21455,5,09,189
21444,5,09,36
9994,39,09,18
1040,5,09,49
5352,39,09,181
36219,39,09,189
5335,39,09,181
5327,5,09,102
5322,39,09,49
29552,5,09,49
29530,39,09,18
21071,5,09,181
13544,39,09,181
21054,39,09,181
25094,39,09,36
13592,5,09,189
36287,5,09,189
21087,5,09,189
15829,5,09,18
15737,39,09,102
25021,39,09,181
13604,5,09,181
15770,5,09,36
