id,direction_id,ligne_id,calendrier_id
8934,10,61,273
18423,10,61,53
8953,9,61,50
2919,10,61,71
6838,9,61,53
20497,10,61,71
6853,10,61,44
32990,10,61,71
18466,10,61,44
16075,10,61,44
4696,9,61,273
16053,10,61,71
16043,10,61,53
16032,9,61,273
20577,10,61,50
6762,10,61,273
6758,9,61,273
2889,9,61,71
2882,9,61,71
20517,10,61,273
2881,9,61,44
451,9,61,273
462,10,61,50
2869,10,61,53
18368,9,61,50
32877,9,61,273
32854,10,61,71
18378,9,61,50
4541,10,61,44
485,9,61,71
4596,10,61,71
348,10,61,44
20648,10,61,71
14071,9,61,273
20666,10,61,273
16246,9,61,50
20694,9,61,273
20697,9,61,273
4954,10,61,71
18210,9,61,273
18254,9,61,53
4875,9,61,273
18295,9,61,71
14014,9,61,71
14011,9,61,273
16264,10,61,71
16257,9,61,44
398,9,61,44
361,9,61,50
14030,9,61,273
14032,10,61,71
20779,9,61,273
20793,9,61,53
4823,10,61,273
6974,10,61,71
6960,10,61,50
6954,10,61,273
6938,9,61,44
6919,10,61,273
18125,10,61,273
4750,9,61,71
4738,10,61,44
4733,10,61,50
18162,10,61,50
18150,10,61,50
18158,10,61,44
276,9,61,44
16155,9,61,71
244,10,61,273
940,9,61,44
945,9,61,71
20060,10,61,44
28856,10,61,44
911,10,61,50
963,9,61,71
950,10,61,273
4299,9,61,53
16477,10,61,273
16465,10,61,44
16454,10,61,71
28880,10,61,50
28883,10,61,71
2539,10,61,44
2434,10,61,44
4217,9,61,44
2462,10,61,273
4252,9,61,50
18053,10,61,44
18069,10,61,44
2488,9,61,273
4286,9,61,50
18040,10,61,44
823,10,61,53
8632,10,61,71
20129,10,61,273
851,10,61,273
883,10,61,53
4185,9,61,50
2417,9,61,50
4103,10,61,50
12014,9,61,44
12016,9,61,71
2312,9,61,44
2310,10,61,71
4160,9,61,71
2372,10,61,50
16394,10,61,53
12003,10,61,273
8680,9,61,71
2399,10,61,273
8663,9,61,273
8662,9,61,53
12062,10,61,71
20079,9,61,273
732,9,61,44
721,9,61,71
20256,9,61,71
2752,9,61,50
16659,10,61,273
788,10,61,50
20210,9,61,71
20211,10,61,53
4497,10,61,71
12105,10,61,273
12150,9,61,53
12134,9,61,273
2691,9,61,71
4402,9,61,273
4411,9,61,273
4430,10,61,53
12186,9,61,71
8788,10,61,44
8787,9,61,273
601,10,61,273
20378,10,61,44
20377,10,61,273
20362,10,61,50
20360,10,61,71
623,10,61,53
8854,10,61,273
20359,10,61,71
614,9,61,53
8849,9,61,44
26026,10,61,53
20394,10,61,44
16544,10,61,53
16532,9,61,44
2605,10,61,44
643,9,61,44
12305,10,61,53
635,10,61,44
16577,9,61,273
662,10,61,44
16593,10,61,273
12315,10,61,50
12257,10,61,71
4355,9,61,71
12277,9,61,44
4310,9,61,44
4315,9,61,71
14677,9,61,44
6086,10,61,71
26171,10,61,53
14662,10,61,273
14652,9,61,53
6009,9,61,71
6011,9,61,53
30672,10,61,71
30683,9,61,53
6061,10,61,273
6051,10,61,50
6039,9,61,71
6046,9,61,50
28486,10,61,71
28418,9,61,273
28416,9,61,44
30645,10,61,44
30642,9,61,50
14721,10,61,50
26137,10,61,273
24079,9,61,44
24074,10,61,273
24094,10,61,44
14513,9,61,273
28390,10,61,71
24013,10,61,44
28356,9,61,50
14591,9,61,44
30720,9,61,50
28324,9,61,44
28349,10,61,273
28344,10,61,71
30751,9,61,273
16776,10,61,71
30787,10,61,44
30779,10,61,44
26255,10,61,273
16725,9,61,44
6296,9,61,44
4024,9,61,44
4017,9,61,44
4005,10,61,273
24136,9,61,273
24146,9,61,71
6241,10,61,71
24112,10,61,53
24117,10,61,71
30894,10,61,273
30887,9,61,50
4078,10,61,71
30849,9,61,44
14944,9,61,50
28616,9,61,71
14773,10,61,273
24299,10,61,44
14758,10,61,53
28592,9,61,273
6117,10,61,44
24245,9,61,50
6113,9,61,44
28511,10,61,273
26406,9,61,53
26426,10,61,44
24302,10,61,50
28577,10,61,44
26431,10,61,44
30977,9,61,53
26433,10,61,50
28579,10,61,71
16953,10,61,44
26468,10,61,50
26480,10,61,50
14270,9,61,273
14275,10,61,44
14287,9,61,71
28057,9,61,44
14298,10,61,273
14253,10,61,50
14250,10,61,71
30240,9,61,273
28080,9,61,44
26594,10,61,273
26551,9,61,44
6405,10,61,50
26528,9,61,71
26529,9,61,44
26706,9,61,44
30312,9,61,273
6377,10,61,71
6385,9,61,273
30387,9,61,71
30398,9,61,71
26695,9,61,44
26664,9,61,50
6314,9,61,53
26633,10,61,53
26805,9,61,44
30476,9,61,53
14418,10,61,273
14421,9,61,53
14434,9,61,50
6600,10,61,71
30427,9,61,44
6678,10,61,273
26798,9,61,273
6665,9,61,44
6625,10,61,273
26908,9,61,71
14378,10,61,53
14388,9,61,44
14386,10,61,44
14380,9,61,273
14366,10,61,50
26946,9,61,44
26941,10,61,53
28167,10,61,50
28166,9,61,44
28158,9,61,273
30589,10,61,71
26966,10,61,44
30581,9,61,44
26953,9,61,50
28192,9,61,71
14308,10,61,44
30513,10,61,53
6581,10,61,44
30545,10,61,44
6539,9,61,44
24786,67,49,211
35824,67,49,211
35536,67,49,47
31236,67,49,47
35460,83,49,211
12911,67,49,211
37046,67,49,211
12461,83,49,211
33542,83,49,47
2104,67,49,211
9797,83,49,47
10142,83,49,47
19940,83,49,211
9581,67,49,211
33776,83,49,47
9072,67,49,47
10260,83,49,211
19333,67,49,211
1636,67,49,47
27615,83,49,47
19746,67,49,47
19715,83,49,47
5534,67,49,211
5596,83,49,47
15163,67,49,211
36246,83,49,211
13560,67,49,47
21047,67,49,47
29437,67,49,211
15517,67,49,47
31946,83,49,211
27019,83,49,47
7953,83,49,211
25229,67,49,211
15998,83,49,211
29606,83,49,47
13872,83,49,47
23222,83,49,47
8105,67,49,47
8194,83,49,47
32366,83,49,211
3564,67,49,211
20901,67,49,47
11617,83,49,211
20886,67,49,211
20442,67,49,211
555,67,49,47
32958,67,49,47
4626,83,49,47
302,67,49,211
18262,83,49,211
20789,83,49,47
951,83,49,211
2641,67,49,211
30825,67,49,47
26356,83,49,211
14960,67,49,47
14772,83,49,211
14849,83,49,211
26818,67,49,211
24357,95,48,153
12648,95,48,153
9564,95,48,153
22805,95,48,153
10489,91,48,153
35975,95,48,153
22627,95,48,153
15183,95,48,153
5341,91,48,153
15659,91,48,153
31703,95,48,153
7909,95,48,153
34421,91,48,153
32880,91,48,153
20607,91,48,153
28839,95,48,153
4255,91,48,153
4442,91,48,153
24279,91,48,153
14111,91,48,153
24736,14,08,198
31475,52,08,141
31485,52,08,6
10888,52,08,140
22410,14,08,141
35886,14,08,6
78,14,08,6
22386,52,08,198
24625,52,08,6
31372,52,08,6
99,14,08,141
10780,14,08,6
24449,52,08,198
24507,52,08,6
35488,14,08,140
35440,14,08,141
31089,52,08,112
12916,52,08,6
24324,14,08,6
12946,52,08,141
24404,52,08,198
31138,52,08,198
33093,14,08,6
29091,14,08,140
29061,14,08,141
31068,14,08,6
37044,52,08,141
33106,52,08,198
29129,52,08,140
12798,52,08,198
12791,14,08,140
7198,14,08,140
7194,14,08,198
35329,14,08,141
7106,52,08,141
35037,52,08,141
24982,52,08,198
24801,14,08,141
9757,14,08,198
17646,14,08,6
33697,14,08,141
2257,14,08,198
19968,14,08,6
33654,14,08,6
9658,14,08,141
17781,14,08,141
17725,14,08,141
9515,14,08,141
17840,14,08,198
33422,14,08,6
2092,14,08,198
2069,14,08,141
9357,52,08,140
10592,52,08,141
10555,14,08,6
17216,14,08,141
9235,52,08,6
22875,52,08,140
22878,52,08,6
22825,14,08,140
33728,52,08,141
9147,52,08,141
33793,14,08,6
33781,14,08,6
9133,52,08,141
10322,52,08,6
17412,52,08,140
35945,52,08,6
35903,14,08,140
9001,14,08,198
10262,52,08,140
1821,14,08,140
21938,52,08,141
19034,14,08,141
1695,14,08,141
19357,52,08,6
19351,52,08,141
1631,52,08,141
17106,52,08,141
17090,14,08,198
21559,52,08,140
1388,52,08,141
19489,14,08,6
15279,14,08,140
21646,14,08,198
27604,52,08,141
27603,14,08,141
21688,14,08,198
19468,52,08,141
5658,52,08,140
9851,52,08,141
5555,52,08,141
15018,52,08,141
21437,14,08,198
19632,14,08,141
19637,14,08,6
27390,52,08,6
5303,52,08,6
21071,52,08,141
21070,14,08,198
15771,14,08,198
27339,52,08,6
7479,14,08,198
13452,14,08,141
13453,14,08,140
25122,52,08,6
21259,52,08,6
25162,52,08,140
27215,52,08,198
5273,14,08,6
5281,14,08,198
7345,14,08,141
15516,14,08,198
29325,14,08,141
27068,52,08,141
13267,14,08,141
13233,14,08,198
15430,52,08,141
21039,14,08,198
5019,14,08,198
27002,14,08,6
36668,52,08,198
29991,14,08,6
29963,52,08,141
31708,14,08,140
25476,52,08,141
7904,14,08,198
36703,52,08,198
36564,14,08,6
13049,52,08,6
13025,14,08,140
29862,14,08,140
31896,52,08,6
25615,52,08,198
25533,14,08,198
36623,14,08,198
29772,52,08,6
31567,14,08,140
7736,14,08,140
31508,14,08,141
15905,14,08,141
36361,52,08,140
31667,52,08,141
25327,14,08,140
7606,52,08,198
1972,52,08,198
25336,52,08,198
7646,14,08,6
25362,52,08,198
15861,14,08,141
25380,14,08,141
23622,14,08,141
23500,14,08,198
34344,52,08,198
25663,52,08,198
34265,14,08,140
34418,52,08,141
34452,14,08,6
30197,52,08,140
23721,14,08,112
30054,14,08,6
13686,14,08,198
13889,52,08,198
13978,14,08,198
23452,14,08,141
23368,52,08,141
23312,14,08,6
23247,14,08,198
34089,14,08,198
11156,14,08,6
32036,52,08,198
32150,52,08,141
8155,14,08,141
3415,14,08,140
32271,52,08,140
3506,52,08,6
11417,52,08,198
3539,14,08,141
11277,14,08,141
3562,52,08,140
11338,14,08,198
18792,52,08,198
3638,52,08,198
18788,52,08,198
18780,52,08,141
18778,52,08,198
18768,14,08,6
34653,14,08,198
34651,52,08,6
34663,52,08,141
11496,52,08,141
179,52,08,141
173,14,08,6
32520,52,08,140
32518,52,08,140
34735,52,08,140
18859,14,08,140
18871,52,08,141
11559,14,08,141
34756,52,08,6
11596,52,08,141
8042,14,08,198
8072,52,08,6
3005,52,08,6
3087,52,08,140
32603,52,08,6
3125,52,08,141
3113,14,08,198
18689,52,08,198
11725,52,08,198
18639,52,08,141
11742,52,08,198
32711,52,08,198
11760,14,08,140
539,14,08,6
500,52,08,140
8984,52,08,141
4706,52,08,6
4662,14,08,198
4654,52,08,141
16071,14,08,198
4688,52,08,198
16047,52,08,141
427,14,08,198
20544,14,08,141
18339,14,08,141
4524,14,08,141
20636,52,08,141
16247,52,08,6
16249,52,08,6
4868,52,08,198
16274,52,08,141
14005,52,08,198
16114,14,08,141
6976,14,08,6
4838,14,08,6
4808,52,08,6
16133,52,08,198
16174,52,08,140
957,52,08,198
16474,14,08,6
4244,14,08,198
4261,14,08,141
8560,14,08,141
8573,52,08,198
4177,14,08,198
16304,52,08,6
28756,52,08,6
2340,14,08,198
4117,52,08,198
2395,52,08,198
12055,14,08,6
16608,52,08,140
20257,14,08,141
20283,52,08,198
16685,14,08,6
20228,52,08,6
4486,52,08,198
8775,52,08,140
28973,52,08,198
28986,14,08,198
8818,14,08,198
8806,14,08,140
26023,14,08,198
26078,52,08,140
6095,14,08,141
26175,14,08,6
30682,14,08,141
6067,52,08,141
6041,52,08,198
26294,14,08,198
24021,14,08,6
16779,52,08,198
16711,52,08,141
16709,14,08,141
4044,52,08,6
24102,52,08,6
6243,52,08,198
6233,14,08,6
30858,52,08,198
26342,14,08,198
14752,52,08,6
6178,52,08,141
6129,52,08,6
30923,14,08,198
26457,14,08,141
30938,52,08,198
14280,52,08,198
28040,14,08,141
14166,52,08,6
14137,14,08,6
14138,52,08,198
26630,14,08,140
14195,14,08,140
30489,14,08,198
14493,52,08,141
26830,14,08,141
30459,52,08,141
30431,14,08,141
26736,14,08,198
14326,52,08,6
35738,51,45,51
35805,48,45,157
22453,51,45,90
35878,51,45,51
31342,51,45,157
49,48,45,51
31386,48,45,157
31385,48,45,51
31237,48,45,90
10657,48,45,157
12959,51,45,51
12951,51,45,51
22239,51,45,157
29035,48,45,157
7076,51,45,51
35283,51,45,157
22027,48,45,51
33232,48,45,90
7123,48,45,157
33256,51,45,90
12365,51,45,90
12369,48,45,157
12534,51,45,51
12496,51,45,157
35194,48,45,51
10119,51,45,51
9455,51,45,51
33990,48,45,51
10560,48,45,51
10515,51,45,51
22844,48,45,90
17482,51,45,157
9151,51,45,51
9173,48,45,157
10242,51,45,157
1582,48,45,90
27841,51,45,51
19267,48,45,90
5889,48,45,157
27762,51,45,157
5746,51,45,51
15203,48,45,157
15252,48,45,51
21650,48,45,157
15191,48,45,51
19697,51,45,90
19645,48,45,51
19610,51,45,157
1004,51,45,157
5474,51,45,157
5352,51,45,157
5318,48,45,157
29428,51,45,51
7464,51,45,51
21222,51,45,51
29498,51,45,157
29486,51,45,157
13388,51,45,51
31947,48,45,51
15567,51,45,51
27097,51,45,157
15414,48,45,157
36752,48,45,157
29873,51,45,90
13023,51,45,51
29868,48,45,51
36617,48,45,51
31547,51,45,157
25209,51,45,157
36304,48,45,157
36356,48,45,157
31692,48,45,157
7610,48,45,90
1961,51,45,90
34229,51,45,157
34110,48,45,157
23538,48,45,157
11977,48,45,51
25754,51,45,51
23874,48,45,51
23789,51,45,90
25933,51,45,90
23088,48,45,157
13906,48,45,51
23434,48,45,51
23416,48,45,90
23411,48,45,51
23232,48,45,157
11168,48,45,90
3372,48,45,157
32103,51,45,157
3431,51,45,157
3547,48,45,51
32390,48,45,90
32494,51,45,51
20978,51,45,51
3646,51,45,90
11642,48,45,90
20837,51,45,157
143,48,45,51
145,48,45,51
32506,51,45,90
18867,48,45,157
3030,51,45,157
3040,51,45,51
3188,51,45,51
20432,51,45,51
20415,48,45,90
32981,48,45,157
18457,48,45,157
6732,48,45,51
32824,51,45,90
20764,48,45,51
6903,48,45,51
280,51,45,157
2487,51,45,157
875,51,45,157
4119,48,45,90
4168,48,45,51
903,48,45,90
731,51,45,51
20252,51,45,90
709,48,45,157
4464,48,45,157
8824,51,45,157
672,51,45,51
2543,51,45,157
28480,48,45,157
30884,48,45,51
26324,48,45,157
14946,51,45,157
14952,51,45,90
6152,51,45,157
26437,48,45,51
30237,51,45,51
14173,51,45,157
6315,48,45,157
28277,48,45,51
35828,78,44,123
24552,73,44,263
54,78,44,72
35558,78,44,123
10656,73,44,263
35650,78,44,263
35660,78,44,72
12935,73,44,72
33041,78,44,123
37081,73,44,263
12674,78,44,123
12703,78,44,123
19832,73,44,263
10136,78,44,123
33698,78,44,123
33691,73,44,263
33631,73,44,123
33492,78,44,72
33410,73,44,123
17916,73,44,263
22803,73,44,72
10408,78,44,263
22731,73,44,123
22751,73,44,263
10157,78,44,123
17549,73,44,263
1778,78,44,263
19046,78,44,123
19077,78,44,123
1580,73,44,263
5999,73,44,123
21851,73,44,123
21578,73,44,123
1337,78,44,72
15264,73,44,263
27539,73,44,123
27538,73,44,123
9860,73,44,263
5540,78,44,263
1138,73,44,123
19624,78,44,72
36224,78,44,123
7494,78,44,263
7445,73,44,123
15623,78,44,263
21220,73,44,263
25199,78,44,123
29447,78,44,123
29497,73,44,263
27229,78,44,263
5166,78,44,123
5171,73,44,123
13232,73,44,263
27001,73,44,263
5062,78,44,123
15450,73,44,263
25439,78,44,123
7928,78,44,72
29709,73,44,72
36482,73,44,123
15935,73,44,72
36377,73,44,123
29637,78,44,263
29690,78,44,72
34200,78,44,263
23606,78,44,263
34195,73,44,263
34123,78,44,123
11971,78,44,263
25755,78,44,72
25950,73,44,263
13709,73,44,263
3294,73,44,263
32022,78,44,123
11081,78,44,263
3347,73,44,123
11438,78,44,72
32412,73,44,123
3705,78,44,263
23972,78,44,263
11548,78,44,263
11595,73,44,123
3027,78,44,123
34847,73,44,72
18694,78,44,123
11769,73,44,123
11793,78,44,123
2909,78,44,263
32935,73,44,263
18480,78,44,263
2848,78,44,263
6728,78,44,263
2800,73,44,123
4506,73,44,72
20639,73,44,263
18257,78,44,263
16190,73,44,72
16405,73,44,123
16442,73,44,72
18057,78,44,263
2483,78,44,263
18030,78,44,123
4279,78,44,123
18017,73,44,263
18003,78,44,263
8593,73,44,263
20100,73,44,123
2410,78,44,72
4421,78,44,123
8844,78,44,123
16510,73,44,123
26061,78,44,263
24082,78,44,123
24054,73,44,123
24023,73,44,123
30748,73,44,123
24163,73,44,123
28680,73,44,263
24292,78,44,263
14760,73,44,123
28536,73,44,72
26418,73,44,263
14841,73,44,72
30226,73,44,263
14241,78,44,263
30470,78,44,123
26845,78,44,263
14458,73,44,123
22520,12,09,3
22599,45,09,3
35723,12,09,3
35779,45,09,108
22535,12,09,231
24781,12,09,161
31415,12,09,231
31467,12,09,231
24746,45,09,161
10843,12,09,161
22486,12,09,3
22471,45,09,3
24588,12,09,161
31305,12,09,108
62,12,09,161
10819,45,09,161
10723,12,09,161
24466,12,09,125
24453,12,09,231
12802,12,09,3
31234,45,09,161
35480,12,09,231
10703,12,09,108
35614,45,09,161
22214,12,09,161
24353,45,09,161
35621,45,09,3
35564,45,09,161
35584,45,09,231
31125,45,09,161
33021,45,09,231
29001,45,09,231
35304,45,09,231
29095,45,09,231
29057,45,09,3
7075,45,09,231
7095,45,09,108
33119,12,09,161
37024,12,09,231
29136,12,09,161
33159,45,09,231
29147,12,09,231
12786,12,09,3
12755,45,09,161
7170,12,09,108
35333,45,09,3
35325,45,09,108
33239,45,09,161
35391,12,09,108
12382,45,09,161
12517,12,09,108
12568,12,09,231
12564,45,09,3
24870,12,09,108
10091,45,09,231
10049,45,09,161
10036,45,09,231
2140,12,09,3
19877,45,09,108
9791,45,09,161
19818,12,09,231
33521,45,09,161
17616,12,09,3
17617,45,09,231
10102,45,09,125
2215,45,09,108
9651,45,09,108
19934,12,09,3
19948,12,09,161
33634,12,09,3
17776,45,09,3
17732,12,09,231
10025,45,09,108
33306,12,09,3
9599,12,09,3
9530,45,09,161
17869,12,09,161
17863,12,09,231
33484,12,09,231
9462,45,09,161
9421,45,09,161
2043,12,09,231
17925,45,09,3
17929,45,09,161
17976,45,09,231
33945,12,09,231
22909,12,09,231
17223,45,09,3
17222,45,09,231
10599,12,09,231
10578,45,09,3
10537,12,09,108
22945,45,09,3
9206,12,09,108
22886,45,09,108
17331,12,09,231
17326,45,09,3
22822,45,09,108
33700,45,09,3
35969,12,09,3
10358,12,09,231
26976,12,09,161
22702,12,09,3
22707,12,09,161
22739,45,09,108
9052,45,09,3
10195,45,09,161
22673,12,09,161
10239,12,09,3
33812,45,09,161
17523,45,09,3
17522,12,09,161
17555,45,09,231
1840,12,09,108
1729,45,09,161
1739,12,09,161
19346,45,09,231
19321,45,09,161
19339,12,09,161
1605,45,09,108
21782,12,09,3
21726,45,09,161
21735,12,09,3
21741,12,09,161
21753,45,09,161
5933,45,09,161
17109,45,09,231
27872,45,09,161
1463,45,09,231
17064,45,09,3
17065,12,09,161
5850,12,09,3
27913,12,09,161
1419,45,09,161
1427,45,09,231
21508,45,09,231
19546,12,09,108
21582,45,09,108
27765,12,09,3
27811,12,09,231
1384,12,09,231
1331,12,09,161
1370,45,09,108
1366,45,09,108
1329,45,09,231
21629,12,09,161
19444,45,09,161
27621,45,09,231
1279,12,09,161
27541,45,09,3
15105,12,09,231
27530,45,09,108
5568,12,09,231
5595,12,09,161
15161,45,09,3
1159,45,09,108
15007,45,09,231
21411,12,09,161
27431,12,09,231
1094,12,09,161
19603,45,09,161
19618,45,09,231
1075,12,09,161
1070,45,09,231
1001,12,09,161
5445,12,09,231
5447,12,09,161
36249,12,09,231
36211,12,09,231
5315,12,09,108
29521,12,09,3
36290,45,09,231
36277,45,09,231
36287,12,09,3
36281,45,09,108
15772,12,09,3
21131,45,09,3
21139,45,09,3
27305,12,09,231
5233,45,09,108
36101,12,09,231
36172,45,09,108
13447,12,09,231
21202,45,09,231
21203,12,09,231
15644,45,09,231
21266,12,09,108
7407,12,09,3
27210,45,09,3
7427,45,09,161
29492,45,09,108
27221,12,09,161
27248,12,09,3
5296,45,09,3
7349,45,09,3
7399,12,09,108
27178,12,09,161
13385,45,09,231
36043,45,09,3
36044,12,09,161
36964,45,09,231
36969,45,09,231
15533,45,09,161
31939,12,09,161
27103,45,09,231
15565,12,09,231
29347,12,09,231
31975,45,09,231
27086,45,09,161
27053,45,09,231
36810,12,09,161
29290,12,09,231
15472,12,09,108
36691,12,09,161
29967,45,09,231
25440,45,09,3
36766,45,09,231
7950,45,09,231
29815,45,09,108
13004,45,09,3
13013,45,09,108
13073,12,09,231
7889,12,09,231
31835,12,09,231
36613,12,09,108
29784,12,09,161
29731,12,09,108
7700,45,09,3
15988,12,09,108
29602,12,09,161
29633,45,09,161
29625,45,09,161
29685,12,09,3
7656,12,09,231
15860,45,09,161
15856,12,09,231
15858,12,09,231
1966,12,09,108
15846,12,09,108
34225,12,09,108
25782,12,09,231
34307,45,09,231
34276,12,09,3
25723,45,09,231
25736,12,09,161
34434,45,09,161
23800,45,09,231
30158,45,09,3
30101,12,09,3
34351,12,09,3
23723,45,09,161
25900,12,09,108
13776,45,09,3
23105,12,09,231
23196,12,09,161
23027,12,09,108
13983,45,09,108
13948,45,09,161
23441,45,09,108
23365,45,09,3
23263,12,09,161
8299,12,09,161
3221,45,09,231
8267,45,09,161
8280,12,09,161
3322,12,09,108
3327,45,09,231
8163,45,09,108
11075,45,09,231
8099,12,09,231
32067,12,09,231
32056,12,09,161
8447,45,09,231
3450,45,09,108
32269,45,09,161
32185,12,09,231
32181,12,09,3
18946,12,09,108
18908,45,09,231
11296,45,09,231
11250,45,09,231
11325,12,09,231
3610,45,09,3
11317,12,09,3
20921,12,09,161
20932,12,09,161
32478,12,09,108
32422,45,09,108
3675,12,09,108
32439,12,09,3
11605,45,09,108
34686,12,09,161
153,45,09,161
32580,45,09,231
3781,45,09,161
197,12,09,231
3758,12,09,161
34746,45,09,231
3831,45,09,231
23918,45,09,3
3801,45,09,3
34754,12,09,231
34762,45,09,231
18593,12,09,161
32659,12,09,161
18562,45,09,231
11872,45,09,161
3918,12,09,108
18539,45,09,231
11847,45,09,3
34837,45,09,161
18506,45,09,3
18507,12,09,3
34844,45,09,108
3987,12,09,231
3901,45,09,231
3146,45,09,231
3140,12,09,161
18667,12,09,108
34985,45,09,161
11717,45,09,231
11788,12,09,231
2952,12,09,231
2943,12,09,3
2970,45,09,3
2961,45,09,161
18403,45,09,161
20473,45,09,231
4700,45,09,3
18471,45,09,161
4624,12,09,108
591,45,09,3
6775,45,09,231
6713,12,09,161
32850,45,09,161
4573,12,09,3
4570,12,09,161
14091,45,09,3
304,12,09,231
4924,12,09,161
4933,45,09,161
4903,45,09,231
384,12,09,108
20765,45,09,3
4828,12,09,108
6941,12,09,231
4736,12,09,3
20717,45,09,108
20049,12,09,161
923,45,09,3
28867,12,09,161
16455,45,09,231
16412,45,09,161
2490,12,09,3
8528,45,09,108
8587,12,09,161
889,45,09,3
2335,45,09,161
12021,12,09,231
16392,12,09,231
4126,12,09,108
4141,45,09,3
12002,12,09,3
12051,45,09,108
20095,12,09,3
20074,45,09,108
20239,12,09,231
8727,12,09,231
8722,45,09,231
16666,12,09,231
775,45,09,161
4496,45,09,161
4480,45,09,161
12192,12,09,3
20358,45,09,161
8803,45,09,3
28999,12,09,3
20311,12,09,231
4351,45,09,3
2577,12,09,3
4362,45,09,108
2572,12,09,108
12281,12,09,231
4311,12,09,161
14649,12,09,3
14646,45,09,161
26177,45,09,161
28471,12,09,161
30621,45,09,161
28419,12,09,3
26159,45,09,108
16820,12,09,3
16843,12,09,3
14559,12,09,3
24033,45,09,161
14515,12,09,161
24001,45,09,231
30738,12,09,161
30769,45,09,3
26227,12,09,161
14882,45,09,108
24113,12,09,231
28658,12,09,3
30847,45,09,3
14905,45,09,231
14793,12,09,231
14799,12,09,161
6110,12,09,231
28532,12,09,3
26427,45,09,3
14826,45,09,161
14800,12,09,161
28065,12,09,231
6494,45,09,161
14207,45,09,161
26576,45,09,231
26568,45,09,161
26541,12,09,3
26513,12,09,3
30310,45,09,3
30338,12,09,3
26716,45,09,3
14109,12,09,108
26612,12,09,161
14191,12,09,108
14196,12,09,3
14476,12,09,161
30498,45,09,161
28258,45,09,3
14436,45,09,3
6608,45,09,231
26796,45,09,3
28125,45,09,161
26915,12,09,161
14331,12,09,231
14340,12,09,231
30525,12,09,3
30530,45,09,161
26898,45,09,231
30503,45,09,231
10980,40,47,145
10987,40,47,145
35780,40,47,145
24730,40,47,15
10927,40,47,15
31496,11,47,145
35820,40,47,145
24668,11,47,15
24662,11,47,15
31221,11,47,11
24541,40,47,11
24521,11,47,11
35455,11,47,15
31286,11,47,11
10629,11,47,15
10655,40,47,145
10651,11,47,11
10680,40,47,145
31168,11,47,145
31127,40,47,15
35309,40,47,11
33074,11,47,145
12643,40,47,15
31070,11,47,11
22096,40,47,15
37006,40,47,145
33138,11,47,15
7031,11,47,145
33111,11,47,11
29106,11,47,15
29177,11,47,145
7191,40,47,15
35372,11,47,15
35371,40,47,11
7155,40,47,15
35013,40,47,145
24884,11,47,145
2181,11,47,145
33525,40,47,15
33616,11,47,145
9686,11,47,15
17791,40,47,145
17711,40,47,15
10021,40,47,145
17889,11,47,145
33482,40,47,145
2022,40,47,145
33413,11,47,15
33384,11,47,15
33952,40,47,11
17388,11,47,15
22883,40,47,145
9128,40,47,15
9075,40,47,11
17430,40,47,15
35913,40,47,15
33876,11,47,11
33861,40,47,145
9039,11,47,11
17504,11,47,11
17529,11,47,15
17556,11,47,11
17547,40,47,15
1832,40,47,11
19130,11,47,11
19186,40,47,15
19005,11,47,145
21745,11,47,145
5978,11,47,11
27860,11,47,11
1510,40,47,11
1483,40,47,145
1457,40,47,145
1498,40,47,145
27790,11,47,11
15395,40,47,145
15308,11,47,15
5708,40,47,145
5711,40,47,145
1345,40,47,145
1322,11,47,11
21607,40,47,145
21657,11,47,15
15261,11,47,15
27641,11,47,145
1270,11,47,145
1269,40,47,15
27523,11,47,145
21341,11,47,11
9881,40,47,145
5513,11,47,15
15189,11,47,145
27483,11,47,11
21405,40,47,15
27443,40,47,145
19666,40,47,11
1083,11,47,11
5480,40,47,145
15058,40,47,11
36213,40,47,11
29538,40,47,15
21068,11,47,11
13574,40,47,11
15777,40,47,15
21123,40,47,15
21136,40,47,11
27353,11,47,145
5384,40,47,11
13492,11,47,11
36167,40,47,11
21232,40,47,145
25189,40,47,15
7406,40,47,15
15691,11,47,11
27234,11,47,15
27187,40,47,11
27196,40,47,15
13391,40,47,15
27144,11,47,15
13405,40,47,11
31911,11,47,145
31930,40,47,11
31980,40,47,145
27063,40,47,145
13264,40,47,145
36780,11,47,15
13205,11,47,145
15435,11,47,15
15417,11,47,15
5020,40,47,145
29279,40,47,11
29269,40,47,11
29918,40,47,15
29906,11,47,145
36769,11,47,145
36743,40,47,15
36709,11,47,11
7896,40,47,15
31551,40,47,11
36506,11,47,145
15938,40,47,15
29675,11,47,15
7620,40,47,11
7650,40,47,11
31605,11,47,15
