id,direction_id,ligne_id,calendrier_id
38187,106,93,86
18432,97,93,175
18007,97,93,105
24110,106,93,170
10998,2,09,192
22528,2,09,38
22523,8,09,30
35700,2,09,30
10960,2,09,36
10979,8,09,46
10987,2,09,184
35748,8,09,18
35743,2,09,38
35740,2,09,49
22584,8,09,98
35797,2,09,38
35782,2,09,18
24694,8,09,46
22555,8,09,36
22552,8,09,18
35762,8,09,192
22531,8,09,184
24772,8,09,192
37496,8,09,36
31431,8,09,192
37489,2,09,98
24786,2,09,46
37482,8,09,30
24759,2,09,30
37465,2,09,49
37460,8,09,46
37461,2,09,184
24738,8,09,36
24742,8,09,38
31477,8,09,18
31447,8,09,36
22498,8,09,46
24723,2,09,192
31481,2,09,30
37458,2,09,36
10903,2,09,98
37427,8,09,18
22406,2,09,18
10854,2,09,46
35835,2,09,46
37615,8,09,18
37614,2,09,192
35821,2,09,49
37612,8,09,98
22459,8,09,38
22483,2,09,184
35865,2,09,18
35890,8,09,18
24559,2,09,30
24576,2,09,98
33,2,09,18
37594,2,09,30
37593,2,09,192
18,2,09,36
24665,2,09,98
22375,2,09,192
81,2,09,46
72,8,09,98
31345,8,09,18
24615,8,09,18
62,8,09,98
63,8,09,98
24628,8,09,38
31358,8,09,192
10819,8,09,184
37512,8,09,192
31361,8,09,30
10812,8,09,184
10805,2,09,18
31386,8,09,98
37556,8,09,38
37561,2,09,184
12855,2,09,98
12865,8,09,192
12879,2,09,184
12878,8,09,38
10739,8,09,184
12872,8,09,98
10766,8,09,192
35556,2,09,36
24462,2,09,98
24444,2,09,30
24439,8,09,192
35519,2,09,18
22367,2,09,192
35502,8,09,18
12823,2,09,184
22350,8,09,98
24494,8,09,30
31202,2,09,98
31219,8,09,38
35468,2,09,49
37233,8,09,192
24519,2,09,192
24516,2,09,49
24511,8,09,98
35445,8,09,184
24527,8,09,46
37211,2,09,36
31297,2,09,98
31267,8,09,49
31273,8,09,192
10700,8,09,36
10614,2,09,184
12977,2,09,30
10604,8,09,46
24328,8,09,192
10698,8,09,36
10693,2,09,49
12908,8,09,46
22202,8,09,192
10671,2,09,30
24348,8,09,46
24353,8,09,18
22245,2,09,46
22232,2,09,46
22136,8,09,18
22152,8,09,192
37355,2,09,38
24402,2,09,18
35584,2,09,38
35597,2,09,184
37367,8,09,30
24423,8,09,192
37304,2,09,18
37325,2,09,98
31146,2,09,18
31158,8,09,46
31156,8,09,184
37095,2,09,38
29030,8,09,184
33055,2,09,184
29011,2,09,98
33093,2,09,38
12669,2,09,98
29090,8,09,98
12646,8,09,30
29055,8,09,192
7069,8,09,192
35296,8,09,49
35294,2,09,184
12577,2,09,98
12574,8,09,184
7089,8,09,18
31059,8,09,18
7082,2,09,192
22085,2,09,49
35227,2,09,36
22061,2,09,18
35207,2,09,49
22033,8,09,184
33127,2,09,38
7033,2,09,192
7031,8,09,184
37055,8,09,46
37029,8,09,18
37037,8,09,49
35243,8,09,192
33140,2,09,30
33147,8,09,38
12729,8,09,30
12717,8,09,38
29145,2,09,184
33178,2,09,46
35427,2,09,98
29111,8,09,184
12779,2,09,192
12763,8,09,184
12746,2,09,18
7167,8,09,36
7161,2,09,18
7174,2,09,46
7192,8,09,184
35338,8,09,49
37103,2,09,98
35334,8,09,192
37102,8,09,38
35323,8,09,98
37113,8,09,98
35356,2,09,192
33214,2,09,98
37138,2,09,36
33204,8,09,192
35370,8,09,49
37158,2,09,18
37168,2,09,18
7151,2,09,30
7150,8,09,192
33249,2,09,30
37179,2,09,184
12443,8,09,36
12433,2,09,46
12362,2,09,30
24949,2,09,18
24940,8,09,46
35073,8,09,192
24936,8,09,30
12387,2,09,184
35068,2,09,46
24932,2,09,30
35061,2,09,18
24921,2,09,192
24977,2,09,18
24972,8,09,49
35017,8,09,18
35015,2,09,98
35005,2,09,192
12542,2,09,98
12458,2,09,30
24806,8,09,184
35176,2,09,30
35163,8,09,192
12499,8,09,98
35196,2,09,46
24836,8,09,30
24880,8,09,38
35119,2,09,30
35100,8,09,192
33563,2,09,98
10067,2,09,36
2124,2,09,192
2136,2,09,30
2137,2,09,98
2149,2,09,36
9749,8,09,46
9738,8,09,18
9735,2,09,46
19851,8,09,46
33500,2,09,30
33502,8,09,192
33503,8,09,46
9780,8,09,18
33517,8,09,46
33532,8,09,98
17693,2,09,30
17697,2,09,30
17668,8,09,36
9700,8,09,184
19891,2,09,192
19894,2,09,184
17637,2,09,98
10129,8,09,98
10120,8,09,30
10103,2,09,18
33684,8,09,30
2203,2,09,46
33691,8,09,184
19919,2,09,36
19979,2,09,98
2297,2,09,18
19966,2,09,46
9640,2,09,30
9625,8,09,46
2284,2,09,18
9693,2,09,98
33657,8,09,46
33656,8,09,98
33629,2,09,18
17787,2,09,192
9606,8,09,18
10019,2,09,192
10024,8,09,49
33349,8,09,18
9598,2,09,192
9585,2,09,98
9551,8,09,18
9539,8,09,18
9506,8,09,98
17892,2,09,49
17842,8,09,184
17856,2,09,46
33298,8,09,184
33487,2,09,184
2014,8,09,18
33490,2,09,36
33460,8,09,192
33444,8,09,98
33440,8,09,18
33450,8,09,49
2094,8,09,18
9442,8,09,192
9436,8,09,49
9425,2,09,98
9409,8,09,192
17985,2,09,184
17988,8,09,184
17950,8,09,192
17973,2,09,46
33958,2,09,18
17286,8,09,49
17266,2,09,184
17246,8,09,38
33991,2,09,46
9317,2,09,192
17228,8,09,18
9320,8,09,38
17237,2,09,38
9337,2,09,49
9360,8,09,30
10561,2,09,184
10566,2,09,38
22979,8,09,184
10549,2,09,36
22987,2,09,192
22999,2,09,184
10511,2,09,98
10510,2,09,98
22931,8,09,49
33906,2,09,192
33917,8,09,36
22969,8,09,46
33937,8,09,46
22965,2,09,30
22807,2,09,18
9204,8,09,192
9208,2,09,49
17370,2,09,46
9235,8,09,18
9287,8,09,38
10395,2,09,36
9291,8,09,192
9262,8,09,184
9274,2,09,98
10490,8,09,184
10437,2,09,98
10405,8,09,46
17330,2,09,38
22837,2,09,38
22844,8,09,30
22821,2,09,98
17483,2,09,18
33743,2,09,30
17472,2,09,49
17471,2,09,30
33762,8,09,184
33722,8,09,36
9141,8,09,18
9169,8,09,30
9174,2,09,30
9110,2,09,30
9137,8,09,35
22777,2,09,49
22778,8,09,38
22789,8,09,98
10319,2,09,36
35972,8,09,38
35980,8,09,38
9088,8,09,18
17414,2,09,46
35925,8,09,98
35928,2,09,36
26988,8,09,46
22705,2,09,30
22721,2,09,18
17458,8,09,18
17454,8,09,184
22758,2,09,192
22752,8,09,18
17432,8,09,49
17423,8,09,46
10174,2,09,46
10187,2,09,46
22673,8,09,30
22657,2,09,184
22654,2,09,192
22655,8,09,49
10211,8,09,18
33808,8,09,30
17520,2,09,192
17574,2,09,184
1812,8,09,192
1803,8,09,192
21975,8,09,38
19154,8,09,46
19132,2,09,192
1864,2,09,18
19188,8,09,18
19181,8,09,192
19197,8,09,49
1877,2,09,18
19091,2,09,192
21929,8,09,46
21922,2,09,192
1714,8,09,18
1798,2,09,184
19014,2,09,184
19027,8,09,98
1781,8,09,18
19043,8,09,184
1757,8,09,18
19055,8,09,192
1743,8,09,18
19079,2,09,30
19349,8,09,18
19341,2,09,38
19356,8,09,36
1626,2,09,98
1617,8,09,192
1670,2,09,36
1665,8,09,49
21748,8,09,30
1691,8,09,49
19365,8,09,46
19363,2,09,46
1684,2,09,98
19371,8,09,18
5947,8,09,98
17154,8,09,49
5965,2,09,46
17139,2,09,18
5980,2,09,36
17122,2,09,98
17102,8,09,46
5995,2,09,98
27894,8,09,18
27899,2,09,192
19218,8,09,192
19213,8,09,18
27862,8,09,18
27856,2,09,18
5905,8,09,46
5907,8,09,98
19289,2,09,18
19293,2,09,49
21889,8,09,18
21891,2,09,18
1571,2,09,46
21868,8,09,184
19253,8,09,46
19264,8,09,98
19262,2,09,18
21852,8,09,46
1530,8,09,24
1452,2,09,18
21807,8,09,38
21806,8,09,30
17060,2,09,30
17083,8,09,38
27933,2,09,184
27939,8,09,30
17023,8,09,184
17051,2,09,30
17055,8,09,46
27904,2,09,192
17045,2,09,184
17004,2,09,30
15342,2,09,30
15346,8,09,38
1442,2,09,36
27704,8,09,98
21563,8,09,49
19548,8,09,192
21598,8,09,49
27759,8,09,30
15303,8,09,30
27762,2,09,18
19564,8,09,18
5731,2,09,36
5753,2,09,30
5709,8,09,30
27804,2,09,49
5784,8,09,30
5780,8,09,46
1347,2,09,38
1341,2,09,49
1356,8,09,30
27684,8,09,184
21639,8,09,36
27669,2,09,18
1300,2,09,49
21668,8,09,49
21652,8,09,192
27602,8,09,184
27645,8,09,46
27646,8,09,184
19455,2,09,192
19456,2,09,46
19441,2,09,49
19477,8,09,49
19461,8,09,192
5627,8,09,98
15281,8,09,30
15294,8,09,36
1273,2,09,38
1260,2,09,98
1249,8,09,98
5656,2,09,49
5669,2,09,184
15135,2,09,46
27546,8,09,49
27544,2,09,18
15109,2,09,192
27570,2,09,24
1207,2,09,30
27509,8,09,192
27502,2,09,192
27504,2,09,98
27518,8,09,184
27528,2,09,46
27531,2,09,192
21336,8,09,30
21320,2,09,46
9861,8,09,49
9865,8,09,46
1188,2,09,38
1178,8,09,49
9879,8,09,192
9898,8,09,49
9895,2,09,49
9893,2,09,184
19703,8,09,184
21284,8,09,192
15184,2,09,18
1139,2,09,184
15167,2,09,46
15019,2,09,184
27487,2,09,46
15012,8,09,49
21424,8,09,98
27490,8,09,98
27496,2,09,46
27469,2,09,46
21404,8,09,49
27454,8,09,98
27423,8,09,36
27433,8,09,98
19698,8,09,192
27419,2,09,49
21484,8,09,184
9966,8,09,46
19659,8,09,36
19656,8,09,18
9963,8,09,46
21455,8,09,36
21442,2,09,192
21440,2,09,30
19618,2,09,192
9983,2,09,184
19623,8,09,30
1063,8,09,49
1061,2,09,46
9989,8,09,49
5411,8,09,98
5405,2,09,49
1007,8,09,36
5438,2,09,184
1011,2,09,98
15098,8,09,46
5420,2,09,184
1043,8,09,30
5476,8,09,18
5373,2,09,36
36222,2,09,98
5332,8,09,46
5328,2,09,98
5322,8,09,49
5312,8,09,49
5300,2,09,30
25086,2,09,192
21050,8,09,46
13573,8,09,184
25093,2,09,184
13568,8,09,18
36279,8,09,36
15815,2,09,30
13599,2,09,36
13587,8,09,98
36268,8,09,184
15720,8,09,49
21100,8,09,38
21115,2,09,98
15744,8,09,192
15763,2,09,36
15779,2,09,46
15773,8,09,18
29591,2,09,38
27328,8,09,36
27319,2,09,46
27318,8,09,98
7499,2,09,184
5227,2,09,103
5228,2,09,30
5214,8,09,38
36110,8,09,36
7448,8,09,49
5209,8,09,30
7463,2,09,46
36179,8,09,38
21190,8,09,36
13437,2,09,192
15711,2,09,36
13486,8,09,36
13487,8,09,18
13477,2,09,192
25135,8,09,46
15632,8,09,192
25152,8,09,30
15617,8,09,30
21234,8,09,98
25160,2,09,38
21251,2,09,184
15670,8,09,46
21267,8,09,184
13507,8,09,49
15657,8,09,184
25184,8,09,30
15650,8,09,30
7406,2,09,49
7421,8,09,36
27232,8,09,98
27237,2,09,98
5264,8,09,46
29485,8,09,18
5280,2,09,49
5284,2,09,30
25102,8,09,192
29304,8,09,184
29307,8,09,46
7339,8,09,36
27184,8,09,192
13393,8,09,38
13399,8,09,30
13398,2,09,18
13386,8,09,98
7361,2,09,18
13357,2,09,192
36017,2,09,49
36019,2,09,30
13379,2,09,192
36895,2,09,46
13362,8,09,49
13304,8,09,36
13308,2,09,46
36089,8,09,192
36056,8,09,184
36069,2,09,36
15526,8,09,184
15530,8,09,98
15532,2,09,98
13409,8,09,184
15549,8,09,36
13402,8,09,184
36991,8,09,46
36979,2,09,192
5167,8,09,30
31951,8,09,46
29398,2,09,38
27131,2,09,184
31949,8,09,18
29393,2,09,184
29387,2,09,184
29368,2,09,30
29359,8,09,18
7300,8,09,46
29355,2,09,98
29358,8,09,36
36927,8,09,98
7314,2,09,49
29340,8,09,36
31975,8,09,98
5184,8,09,46
31961,2,09,46
29328,2,09,46
36903,8,09,18
31966,8,09,184
29323,8,09,36
15593,2,09,98
27080,8,09,38
7234,8,09,38
7236,2,09,49
7222,2,09,192
13297,2,09,46
7252,2,09,192
27039,8,09,30
13276,2,09,46
13218,2,09,184
15423,2,09,49
21001,8,09,98
15404,2,09,98
15410,2,09,184
36840,2,09,98
21037,2,09,184
29289,8,09,98
36862,8,09,192
5024,2,09,98
27016,2,09,98
5039,8,09,18
27012,8,09,38
5075,2,09,49
5071,2,09,184
29231,2,09,18
29230,8,09,192
29221,2,09,46
29909,8,09,38
36697,8,09,18
29941,8,09,49
36688,8,09,184
29948,8,09,98
29937,8,09,98
36662,8,09,192
29928,8,09,192
29993,8,09,18
13156,2,09,98
13174,2,09,18
25511,8,09,30
13189,2,09,18
31797,2,09,18
13186,2,09,184
13199,8,09,30
31751,2,09,38
7967,2,09,46
7958,2,09,38
25458,2,09,192
25482,2,09,49
36734,8,09,38
36712,8,09,192
29818,2,09,18
13019,2,09,192
36551,2,09,192
29839,8,09,49
13049,8,09,46
29899,8,09,30
25617,2,09,98
29897,8,09,49
29880,2,09,36
25634,2,09,98
13072,2,09,46
25523,8,09,49
7897,2,09,30
25520,8,09,184
31847,8,09,30
25535,8,09,49
7882,2,09,184
31851,2,09,30
25545,2,09,192
31864,2,09,30
31876,2,09,30
7844,2,09,46
25588,2,09,36
7855,2,09,36
31835,2,09,192
36621,8,09,192
36433,8,09,98
29706,8,09,49
36421,2,09,46
36486,2,09,46
36480,2,09,98
31545,2,09,192
31549,2,09,192
31529,8,09,98
29751,8,09,184
29756,8,09,98
29740,8,09,36
31580,2,09,184
29749,2,09,36
31564,8,09,30
29723,2,09,38
31561,2,09,98
31569,8,09,98
25239,8,09,18
7711,2,09,49
25265,2,09,184
36521,8,09,49
15992,8,09,46
15985,8,09,18
15943,8,09,98
15926,8,09,36
31642,8,09,49
36388,8,09,184
36397,2,09,184
36392,2,09,184
29612,8,09,46
25340,2,09,36
25355,8,09,46
7650,8,09,18
29680,2,09,192
7664,2,09,30
15894,2,09,98
1912,8,09,98
1924,2,09,192
25376,8,09,192
25379,8,09,18
25380,8,09,98
36409,2,09,18
25797,2,09,98
25796,2,09,184
23625,2,09,98
25764,8,09,98
38533,2,09,18
34199,8,09,98
34196,8,09,184
34188,8,09,38
34144,8,09,30
25849,2,09,184
34119,2,09,30
38552,2,09,184
25854,8,09,184
34322,2,09,18
23513,2,09,184
23515,8,09,30
34312,8,09,30
34316,2,09,192
34349,2,09,98
34344,8,09,98
23539,8,09,184
23558,2,09,46
23549,2,09,46
23570,8,09,46
23572,2,09,98
38701,2,09,18
38639,8,09,46
38635,2,09,30
38633,2,09,46
38668,2,09,184
38663,2,09,30
34231,2,09,18
34246,2,09,18
25745,8,09,98
34413,8,09,46
34417,2,09,98
34460,2,09,30
34457,8,09,30
23835,2,09,192
38819,8,09,46
38815,2,09,192
38811,2,09,46
23807,8,09,30
38823,2,09,192
30180,8,09,98
30188,8,09,18
30163,2,09,192
38767,8,09,36
34382,2,09,184
34383,2,09,46
30132,2,09,18
30120,8,09,49
30125,2,09,46
34513,8,09,30
34545,2,09,98
34541,8,09,46
34555,2,09,184
23767,8,09,103
23764,8,09,30
23719,2,09,30
23703,8,09,98
23725,2,09,46
34502,2,09,192
38847,2,09,38
30064,8,09,192
38859,2,09,18
30088,8,09,38
30090,8,09,18
30096,2,09,46
34471,8,09,98
34488,8,09,98
25927,2,09,18
30009,8,09,18
13712,8,09,46
13751,8,09,184
13740,8,09,192
38165,2,09,30
23126,2,09,98
38112,8,09,30
13679,2,09,46
13684,8,09,18
13696,2,09,184
23185,8,09,46
13858,8,09,184
13885,8,09,46
13878,8,09,98
13865,2,09,192
38283,2,09,98
38291,8,09,192
23000,2,09,46
23031,2,09,46
38216,2,09,30
23075,2,09,49
23066,2,09,98
23081,8,09,36
13996,8,09,46
13985,2,09,36
13940,2,09,30
13914,2,09,184
13900,2,09,18
23422,8,09,46
23435,2,09,49
23405,2,09,184
38338,2,09,192
38350,2,09,36
38303,8,09,184
38302,8,09,49
34007,8,09,30
38435,2,09,98
23293,8,09,98
34022,8,09,30
23235,2,09,192
23231,8,09,30
38401,2,09,38
8233,2,09,30
8237,8,09,192
3236,8,09,98
3246,2,09,18
32019,8,09,46
3206,8,09,98
32031,8,09,18
3219,8,09,36
11133,8,09,98
11128,8,09,192
8261,2,09,30
8264,2,09,36
11180,2,09,192
8281,2,09,184
32004,2,09,192
32008,2,09,46
8105,8,09,46
3375,2,09,192
3376,8,09,30
32152,2,09,49
11018,2,09,184
32167,8,09,49
3322,2,09,38
11020,8,09,192
11021,8,09,38
32148,2,09,46
32121,8,09,46
8096,8,09,192
3483,8,09,46
8475,2,09,98
3402,8,09,30
32230,2,09,192
3413,2,09,184
32268,8,09,30
32172,8,09,30
18915,8,09,49
18902,8,09,38
8402,2,09,49
32308,2,09,98
32369,8,09,38
8393,8,09,98
32338,8,09,18
32340,8,09,36
3585,2,09,184
38029,8,09,18
3586,2,09,192
38012,8,09,184
11273,2,09,18
32385,2,09,38
11331,2,09,38
11340,8,09,18
38049,2,09,46
3629,8,09,98
38075,8,09,192
20915,2,09,184
32495,2,09,30
20954,2,09,184
20955,8,09,184
34598,8,09,184
32489,8,09,49
20986,2,09,36
32420,8,09,30
3677,8,09,98
18798,2,09,98
32407,2,09,46
3653,2,09,36
20902,2,09,46
3668,8,09,46
3726,2,09,18
34601,8,09,30
3735,2,09,192
3706,8,09,98
18761,8,09,30
18750,8,09,18
34681,2,09,30
34633,8,09,30
18707,8,09,192
34643,2,09,98
11696,2,09,192
34658,8,09,38
11685,8,09,192
159,8,09,184
20819,2,09,30
188,8,09,184
189,2,09,46
182,2,09,98
183,2,09,30
32590,2,09,38
20868,2,09,30
32595,2,09,192
130,8,09,30
32573,2,09,49
32550,2,09,192
32541,2,09,184
195,8,09,192
32508,8,09,46
3751,2,09,192
3757,2,09,38
3758,8,09,30
3764,2,09,192
18836,8,09,46
3849,8,09,36
18869,8,09,46
23944,2,09,49
11527,8,09,49
20884,8,09,18
23998,8,09,184
18817,8,09,184
32698,2,09,98
8035,8,09,192
8047,8,09,30
8083,8,09,192
3889,8,09,30
32611,8,09,46
3034,8,09,46
3015,2,09,46
32635,8,09,192
18582,2,09,192
32655,8,09,192
3069,2,09,46
3058,8,09,36
3065,8,09,46
18560,2,09,30
18541,2,09,36
11877,8,09,46
3922,2,09,46
3920,8,09,49
3919,8,09,36
18537,2,09,192
11850,2,09,46
3940,2,09,18
11840,8,09,184
18516,2,09,184
18515,8,09,36
34837,2,09,36
11832,2,09,30
34847,2,09,36
3958,8,09,46
11812,2,09,18
34877,2,09,192
34888,8,09,49
32764,8,09,98
32745,8,09,46
32742,2,09,98
3115,8,09,49
3182,2,09,18
32775,8,09,192
18649,8,09,36
34941,8,09,192
34915,8,09,30
34925,8,09,30
34923,2,09,38
34954,2,09,98
11700,2,09,184
11707,2,09,98
34991,2,09,30
11768,8,09,30
11798,2,09,49
2955,8,09,192
538,8,09,184
6883,8,09,98
2940,8,09,98
546,8,09,184
6891,8,09,184
20454,2,09,49
526,8,09,98
574,2,09,30
2999,2,09,36
20405,8,09,184
20411,2,09,98
20422,2,09,30
563,2,09,30
18414,8,09,46
18413,2,09,192
18423,8,09,36
32927,8,09,38
6813,2,09,18
18400,8,09,18
2914,2,09,36
20479,8,09,98
32929,2,09,184
8978,8,09,98
20486,2,09,192
20483,8,09,49
32932,8,09,30
8986,2,09,184
2930,8,09,49
32950,2,09,18
32959,2,09,49
32979,2,09,38
4616,8,09,30
18492,2,09,18
4605,8,09,49
4638,2,09,192
18471,2,09,49
18473,8,09,184
18465,8,09,18
4683,8,09,184
18433,8,09,184
4673,2,09,192
18437,2,09,30
4694,2,09,192
16044,2,09,49
16049,2,09,98
20570,2,09,192
20575,2,09,18
6773,2,09,184
2855,2,09,49
20584,2,09,30
20589,2,09,98
20557,2,09,36
2839,2,09,30
2830,8,09,46
6760,8,09,98
6795,2,09,30
6794,2,09,98
6729,2,09,18
32833,2,09,184
6702,2,09,184
32811,2,09,192
4519,2,09,98
18384,2,09,98
4550,2,09,36
4544,2,09,18
4534,8,09,184
18337,8,09,18
4527,2,09,192
4589,8,09,184
4567,2,09,192
495,2,09,36
4573,2,09,30
337,2,09,46
20637,2,09,30
16208,8,09,184
16206,8,09,36
14072,2,09,184
321,8,09,192
20682,2,09,49
18220,2,09,30
4889,8,09,38
4894,2,09,46
16267,8,09,98
16250,2,09,184
396,2,09,38
20626,8,09,18
14036,2,09,46
356,2,09,98
14033,2,09,98
16102,8,09,46
20797,8,09,18
20796,8,09,192
20798,8,09,46
6966,2,09,36
6984,8,09,98
6956,2,09,35
6931,2,09,36
18105,8,09,192
18115,8,09,49
18168,2,09,18
280,8,09,98
16144,8,09,46
16139,2,09,36
16155,2,09,184
16157,2,09,18
18194,8,09,184
20729,8,09,38
16172,8,09,30
20711,8,09,49
16191,2,09,46
16194,2,09,18
941,2,09,98
28833,8,09,184
20045,2,09,18
28849,8,09,184
20066,2,09,184
28860,2,09,49
20000,2,09,18
962,2,09,46
20020,8,09,38
28813,2,09,98
8505,2,09,38
16450,2,09,18
16425,2,09,184
28895,2,09,49
2520,2,09,18
16415,8,09,30
16416,2,09,49
4211,8,09,30
18099,8,09,38
4224,2,09,192
4228,2,09,46
18085,2,09,18
2479,8,09,30
2478,8,09,30
2481,8,09,192
18052,2,09,184
4263,2,09,49
18040,2,09,18
18012,8,09,30
18017,2,09,49
8555,2,09,18
8557,2,09,184
8562,2,09,98
28741,2,09,30
28745,8,09,18
811,2,09,184
841,2,09,184
840,8,09,98
831,8,09,192
8633,8,09,49
20135,8,09,30
8603,2,09,36
20118,2,09,30
875,8,09,184
876,8,09,46
4189,8,09,184
16361,2,09,36
2412,8,09,192
28766,8,09,46
28762,2,09,18
4106,2,09,98
2337,2,09,30
12012,8,09,18
2325,8,09,30
2326,2,09,38
12027,2,09,18
12037,2,09,46
12047,2,09,192
4149,2,09,49
16376,8,09,184
16395,2,09,30
12057,8,09,38
20096,2,09,49
20077,2,09,192
20071,8,09,184
16601,2,09,18
737,8,09,49
8760,2,09,46
8766,2,09,184
724,8,09,30
20261,2,09,18
711,2,09,18
16647,2,09,36
703,8,09,38
702,2,09,98
16611,8,09,192
16662,8,09,38
2767,8,09,38
2710,2,09,98
2711,2,09,46
2719,2,09,18
764,2,09,30
767,2,09,38
2737,8,09,30
12129,8,09,184
4446,8,09,49
4475,8,09,46
2698,2,09,46
4486,8,09,18
2689,8,09,49
12141,2,09,30
4435,8,09,192
8769,2,09,38
8779,8,09,98
8787,2,09,18
26004,8,09,184
8863,8,09,184
8850,8,09,18
8845,2,09,98
26037,8,09,192
8842,2,09,30
26033,8,09,184
28981,8,09,30
8827,2,09,18
8820,2,09,49
28950,8,09,192
20399,2,09,36
16543,2,09,98
20303,8,09,18
20309,2,09,98
28991,8,09,98
16557,2,09,30
2603,8,09,49
12303,8,09,184
20349,8,09,192
636,2,09,30
20333,2,09,184
20334,8,09,30
20336,2,09,49
12225,2,09,49
12239,2,09,98
2599,2,09,49
4369,8,09,18
4352,2,09,46
12250,2,09,49
4349,2,09,30
4358,2,09,49
12264,8,09,18
12277,8,09,49
4329,8,09,98
2554,2,09,46
2542,2,09,98
16900,2,09,46
16912,8,09,18
16916,2,09,38
26174,2,09,184
30699,2,09,18
30677,2,09,38
6003,2,09,49
6067,2,09,184
6054,8,09,98
28471,2,09,46
6046,8,09,30
6038,8,09,30
30628,8,09,18
30602,2,09,49
28427,8,09,30
26160,2,09,184
26151,8,09,49
14721,2,09,49
26132,8,09,98
16882,8,09,46
16889,2,09,36
14748,8,09,46
26138,8,09,30
26114,8,09,46
16823,8,09,184
26101,8,09,36
26105,2,09,192
16841,2,09,49
24073,2,09,184
14576,8,09,192
24097,2,09,18
24093,8,09,36
14544,2,09,192
24032,2,09,30
14533,8,09,46
24049,2,09,192
14527,2,09,36
28398,8,09,30
24029,2,09,184
28387,2,09,46
26209,8,09,98
30743,8,09,98
28347,8,09,18
30764,2,09,30
16775,2,09,30
16768,2,09,46
16738,8,09,192
16715,8,09,49
16714,8,09,192
26224,8,09,30
26246,2,09,49
24173,2,09,38
24153,2,09,49
4043,8,09,98
4037,2,09,192
24106,2,09,18
6298,2,09,192
24102,8,09,192
4016,2,09,36
6278,2,09,192
28662,8,09,46
28660,2,09,18
28640,8,09,184
4093,2,09,184
4070,2,09,30
30868,8,09,49
4082,2,09,36
28685,8,09,46
4058,2,09,192
30811,2,09,36
30805,2,09,38
28629,8,09,18
14955,8,09,30
28625,8,09,184
28624,2,09,49
28607,2,09,49
26373,2,09,192
24271,2,09,18
24283,2,09,18
24209,8,09,18
24227,2,09,30
6177,8,09,98
6110,2,09,98
6107,2,09,30
6109,2,09,46
6146,2,09,18
24266,8,09,98
30993,8,09,18
28516,8,09,49
28518,2,09,184
28532,8,09,18
28569,2,09,49
30960,8,09,46
28553,8,09,46
16952,2,09,46
26469,2,09,38
26475,8,09,36
14857,8,09,184
26491,2,09,18
16970,8,09,49
14274,8,09,184
30227,2,09,49
30228,2,09,184
14296,8,09,30
14292,8,09,98
28045,8,09,184
6477,2,09,30
14237,8,09,184
30266,2,09,30
28001,2,09,184
37791,8,09,184
37794,2,09,38
37803,2,09,98
26596,8,09,46
37830,2,09,49
37832,2,09,46
26583,2,09,36
37824,8,09,184
26538,2,09,38
26528,2,09,49
6455,8,09,18
6449,8,09,192
6431,2,09,46
6429,8,09,46
14173,8,09,46
30328,8,09,49
30329,2,09,98
6357,2,09,38
6354,8,09,98
6361,2,09,46
6368,2,09,30
6369,2,09,49
30347,2,09,184
30335,8,09,192
6389,8,09,30
26713,8,09,30
14135,8,09,98
30373,2,09,46
37632,2,09,49
26693,8,09,192
37706,8,09,18
26659,2,09,184
26639,2,09,18
6334,8,09,192
14476,2,09,30
14475,8,09,30
14492,2,09,36
28232,2,09,38
30467,2,09,38
26828,8,09,36
14419,8,09,18
14414,8,09,184
14426,8,09,18
14432,2,09,98
37997,2,09,192
26760,2,09,46
6688,2,09,49
30426,8,09,98
6673,8,09,30
26795,8,09,38
26796,2,09,30
26797,2,09,18
28203,2,09,184
6631,2,09,18
28121,8,09,30
14383,2,09,36
14368,8,09,18
26913,8,09,18
14360,8,09,192
6590,2,09,46
28153,2,09,46
30589,8,09,184
28187,8,09,49
26950,2,09,49
28173,2,09,49
28195,2,09,49
14308,8,09,46
37889,2,09,46
14322,2,09,30
37939,2,09,36
37921,2,09,18
30526,2,09,98
26876,2,09,184
30533,8,09,49
6516,8,09,98
26893,8,09,192
6512,2,09,38
6502,2,09,46
35729,38,44,64
24692,38,44,64
22554,38,44,94
35838,38,44,64
75,38,44,94
35552,38,44,64
22305,85,44,64
31203,38,44,92
35627,38,44,92
31023,38,44,92
31069,85,44,92
35228,38,44,64
22063,85,44,64
7179,85,44,92
37153,85,44,92
33248,85,44,92
12348,38,44,92
24937,85,44,64
12489,38,44,92
35115,38,44,64
24892,85,44,64
19857,85,44,94
2195,85,44,94
9721,85,44,92
9727,38,44,92
2253,85,44,92
9689,38,44,64
2019,85,44,64
2073,85,44,92
9407,38,44,64
17203,38,44,92
9251,38,44,94
10429,85,44,94
33715,85,44,92
9124,85,44,64
22782,38,44,64
22727,85,44,92
17441,85,44,92
9036,85,44,64
19150,38,44,64
19012,38,44,64
