id,direction_id,ligne_id,calendrier_id
44943,29,09,50
8647,29,09,71
8664,16,09,279
12056,29,09,279
12062,16,09,75
905,29,09,41
16602,16,09,294
8739,29,09,294
748,29,09,41
20262,29,09,41
20253,29,09,71
8720,29,09,75
8715,16,09,50
16619,16,09,279
8703,29,09,294
2758,29,09,23
2772,29,09,23
12207,29,09,23
42844,29,09,279
42829,29,09,50
20216,16,09,294
12103,29,09,294
12108,16,09,75
12164,29,09,48
4455,16,09,158
4487,29,09,294
4478,29,09,23
20191,16,09,75
4414,16,09,71
4423,16,09,158
8790,16,09,71
8857,29,09,23
615,16,09,158
8838,16,09,48
28987,29,09,279
28952,16,09,279
16529,16,09,23
16525,29,09,71
26027,16,09,75
8810,29,09,75
20393,16,09,71
16544,29,09,279
676,29,09,41
42970,29,09,41
2660,29,09,71
28990,29,09,41
20344,29,09,75
16570,16,09,71
638,16,09,279
630,16,09,279
20321,16,09,279
12324,16,09,23
655,29,09,41
4399,29,09,48
12226,16,09,41
12237,16,09,158
2591,29,09,48
2574,29,09,41
2575,29,09,158
4365,16,09,158
2557,29,09,294
12285,29,09,71
12297,29,09,71
4319,29,09,294
4318,29,09,279
26079,16,09,48
26093,16,09,294
16909,16,09,71
6084,16,09,23
6060,29,09,158
28437,16,09,71
28439,29,09,158
28422,29,09,71
16894,29,09,48
28411,29,09,71
16854,29,09,41
14736,29,09,75
16815,29,09,279
26112,16,09,75
24089,29,09,71
14521,16,09,50
28398,16,09,279
30790,16,09,75
24027,29,09,48
28371,16,09,41
28370,29,09,279
26208,16,09,41
30731,29,09,75
16798,29,09,23
30764,16,09,41
16770,16,09,158
30778,16,09,75
30775,16,09,279
16780,16,09,71
16752,29,09,294
14626,29,09,41
26284,16,09,50
26282,16,09,41
14607,16,09,279
16745,16,09,279
30704,29,09,294
24178,29,09,23
24152,16,09,50
24104,29,09,158
6289,16,09,50
6283,16,09,41
4002,29,09,50
6257,16,09,71
6239,16,09,41
24127,29,09,23
28669,16,09,41
30895,29,09,158
26326,16,09,71
30858,29,09,48
28671,16,09,163
14902,29,09,41
4064,16,09,41
4065,29,09,294
26352,16,09,279
14935,29,09,279
30803,29,09,294
28624,29,09,71
28617,29,09,41
26384,16,09,23
26387,29,09,23
14984,29,09,71
24290,16,09,41
14768,29,09,75
14757,29,09,158
14792,16,09,23
28596,16,09,158
24208,29,09,279
24219,29,09,294
24214,16,09,279
6120,29,09,279
24239,29,09,75
6124,29,09,75
24266,29,09,41
26420,29,09,294
26431,16,09,71
30915,29,09,158
16950,29,09,71
16947,29,09,158
14804,16,09,75
16991,29,09,279
26491,16,09,50
14832,16,09,279
28504,29,09,158
14276,29,09,71
6477,29,09,48
28031,29,09,294
28026,16,09,41
30263,16,09,294
30251,29,09,279
14253,29,09,41
30243,29,09,294
14266,16,09,279
14207,29,09,75
14228,29,09,23
37758,16,09,158
37811,16,09,294
26592,29,09,23
37830,16,09,48
6422,29,09,158
6415,16,09,75
6402,16,09,75
26563,16,09,279
6427,16,09,71
14171,16,09,41
26701,16,09,294
30322,16,09,41
6366,29,09,75
6370,29,09,41
30335,29,09,50
6385,29,09,41
30362,16,09,41
37624,16,09,294
14102,29,09,158
37652,29,09,158
37699,16,09,23
37728,16,09,41
37723,16,09,294
26680,16,09,23
26615,29,09,75
6307,29,09,163
6306,29,09,41
6342,16,09,71
30303,16,09,71
26804,29,09,71
14479,29,09,23
28263,16,09,71
14492,29,09,71
28238,29,09,279
30456,29,09,279
28276,29,09,75
14466,16,09,23
6602,16,09,23
14507,29,09,294
26759,16,09,294
30421,16,09,23
26790,29,09,71
30591,16,09,294
30594,16,09,23
30593,16,09,158
26926,16,09,158
26946,29,09,294
30565,16,09,71
26953,29,09,294
14300,16,09,71
37866,16,09,23
37870,29,09,41
37956,29,09,158
37943,29,09,294
37940,29,09,294
37976,29,09,279
37963,16,09,158
37960,16,09,41
37918,16,09,158
6558,29,09,279
30549,29,09,48
6517,29,09,75
6537,29,09,279
28101,16,09,158
6525,16,09,158
22508,27,92,231
37471,73,92,194
22490,73,92,276
35831,27,92,228
37613,73,92,194
37589,27,92,276
10690,73,92,231
37075,27,92,194
29044,73,92,194
35249,27,92,276
12375,73,92,276
24963,73,92,231
19854,73,92,228
41583,27,92,194
17282,27,92,194
17281,27,92,194
17266,73,92,228
39278,73,92,228
39206,27,92,228
9236,73,92,228
22811,73,92,228
21714,73,92,194
19210,27,92,228
43652,27,92,194
43942,73,92,194
27490,27,92,228
19628,73,92,194
5482,73,92,228
13548,73,92,228
13578,27,92,194
27330,27,92,228
27361,27,92,231
13438,27,92,194
15628,27,92,194
27247,27,92,276
27152,27,92,231
13327,27,92,194
15567,73,92,276
29797,27,92,228
1937,27,92,231
38523,73,92,231
23521,73,92,228
46691,73,92,194
23732,73,92,276
23198,73,92,276
38211,73,92,194
40419,73,92,231
38498,73,92,228
3239,27,92,276
44770,27,92,194
23908,27,92,228
46386,27,92,194
32682,27,92,228
18515,73,92,228
3956,73,92,194
46417,27,92,228
32739,27,92,194
2957,27,92,228
2934,27,92,228
460,27,92,228
4505,73,92,194
20734,27,92,194
872,73,92,231
44974,73,92,194
730,73,92,231
2742,27,92,194
16670,27,92,231
2719,73,92,276
12194,27,92,276
30648,27,92,228
16859,27,92,276
16803,27,92,228
4021,73,92,194
24293,73,92,194
6137,73,92,228
28079,73,92,228
37791,73,92,228
26782,27,92,231
6552,27,92,276
22521,3,47,233
10956,3,47,275
45218,40,47,275
10964,40,47,233
35751,3,47,236
24733,40,47,293
31448,40,47,293
37405,40,47,293
45156,3,47,233
37434,3,47,275
39705,40,47,233
10837,3,47,293
10843,40,47,293
22486,40,47,233
22427,40,47,233
22379,3,47,233
84,40,47,293
24622,40,47,275
45033,40,47,293
31379,40,47,275
31381,3,47,275
45017,3,47,275
12896,3,47,233
35529,40,47,275
12831,3,47,275
35497,3,47,293
31285,40,47,293
24326,3,47,293
35606,40,47,233
22130,40,47,233
31110,3,47,236
22174,40,47,275
22177,40,47,275
35577,40,47,293
37307,3,47,236
37065,3,47,233
22109,3,47,293
33036,40,47,275
35304,40,47,233
41824,40,47,293
7070,40,47,275
12596,40,47,236
22041,40,47,293
12705,40,47,275
33184,40,47,233
41746,3,47,293
29162,3,47,236
29198,40,47,275
7156,3,47,236
12448,40,47,275
12447,3,47,275
12341,3,47,233
35095,40,47,233
35068,40,47,233
24932,40,47,236
24958,3,47,233
24799,40,47,293
24822,3,47,293
24867,40,47,275
33579,40,47,275
10078,40,47,275
41478,3,47,233
33506,3,47,293
10143,3,47,293
19953,40,47,236
19944,40,47,275
33637,40,47,275
45891,3,47,233
2007,40,47,293
9460,40,47,293
41543,40,47,233
17917,40,47,236
43487,40,47,236
43470,40,47,236
33994,3,47,233
9331,3,47,275
9369,40,47,233
9370,3,47,293
43429,40,47,293
39231,40,47,233
45615,3,47,275
10536,3,47,233
10508,3,47,233
33915,40,47,293
43348,40,47,275
45552,40,47,293
10411,40,47,293
41248,3,47,293
43225,40,47,275
22779,3,47,233
22792,3,47,236
35905,40,47,275
43150,40,47,293
21981,3,47,275
19130,3,47,236
43773,40,47,233
21935,40,47,275
43767,40,47,293
43818,3,47,293
43816,3,47,275
17185,3,47,293
19228,3,47,293
19246,3,47,233
19269,40,47,293
1482,3,47,293
1461,3,47,275
17061,40,47,293
17087,40,47,236
17083,3,47,236
17046,3,47,275
27790,3,47,275
27795,3,47,275
15365,3,47,293
21592,40,47,275
19524,40,47,275
19414,3,47,275
21339,40,47,236
21343,40,47,293
21297,40,47,275
5503,40,47,233
1135,3,47,275
19609,3,47,236
5495,3,47,293
15060,3,47,233
25033,40,47,233
15733,40,47,293
13609,3,47,293
21145,3,47,233
15775,40,47,236
15791,40,47,293
29590,3,47,293
27378,3,47,236
5221,3,47,236
36125,3,47,293
7436,40,47,236
36141,40,47,236
13489,3,47,275
13476,3,47,233
7402,40,47,236
29463,40,47,293
13337,3,47,233
13334,40,47,236
36932,40,47,233
36997,40,47,275
5167,40,47,293
29385,40,47,236
5157,40,47,293
29369,40,47,233
7288,3,47,233
38954,40,47,233
5039,40,47,275
5076,40,47,275
5080,40,47,293
13166,3,47,275
7979,3,47,275
7964,3,47,236
7961,40,47,293
13087,3,47,275
31844,3,47,236
7825,3,47,275
29707,3,47,233
36493,3,47,236
25251,40,47,275
15942,3,47,236
36350,3,47,233
36366,40,47,293
36380,3,47,275
31625,40,47,233
25370,40,47,275
23633,3,47,293
38548,40,47,236
34130,40,47,293
34120,40,47,293
25646,3,47,275
46764,40,47,233
23562,40,47,236
38663,3,47,236
23481,3,47,293
34427,3,47,293
30146,3,47,236
23798,3,47,236
23758,40,47,236
38902,40,47,293
13772,40,47,233
40774,40,47,293
40728,40,47,293
38169,3,47,293
23178,40,47,275
13859,40,47,293
13838,40,47,236
40652,40,47,293
13882,40,47,275
40633,3,47,233
23010,40,47,293
23006,40,47,293
40526,3,47,275
40507,3,47,233
40536,3,47,233
13913,3,47,275
23372,40,47,293
23253,40,47,293
3278,3,47,275
3297,3,47,293
3262,3,47,236
40287,3,47,233
40271,40,47,236
40273,3,47,293
40245,3,47,275
3318,3,47,236
11036,40,47,275
11054,3,47,236
32087,40,47,293
32067,40,47,233
44436,40,47,236
40147,40,47,275
32235,3,47,293
32270,40,47,293
18948,40,47,233
32354,3,47,293
11258,40,47,236
46011,3,47,275
32375,3,47,233
32388,40,47,293
38030,3,47,293
11356,40,47,236
20921,3,47,275
32499,3,47,236
20971,3,47,275
32471,3,47,293
44064,3,47,293
3665,40,47,233
3711,40,47,236
34674,3,47,293
34632,3,47,275
20853,40,47,275
32589,40,47,275
32569,40,47,233
32542,40,47,233
46296,3,47,236
18889,3,47,236
46307,40,47,236
11522,3,47,275
11597,3,47,293
3055,40,47,293
44317,3,47,233
44306,3,47,293
11888,3,47,236
46472,40,47,236
11759,40,47,293
18629,3,47,293
512,40,47,293
8900,3,47,275
561,3,47,233
32984,40,47,233
18448,3,47,236
16087,3,47,236
16070,3,47,275
594,40,47,275
16056,3,47,275
459,40,47,293
4545,40,47,236
16207,3,47,293
18283,3,47,236
16293,3,47,293
16129,40,47,293
6900,40,47,233
42586,3,47,293
42553,3,47,293
20006,40,47,275
971,3,47,236
2420,40,47,236
8525,40,47,233
8539,3,47,293
8639,3,47,293
20122,3,47,233
44977,40,47,236
42737,3,47,275
28783,40,47,275
8697,3,47,293
8736,40,47,293
20260,3,47,233
8749,3,47,293
774,3,47,293
12109,40,47,233
4454,3,47,293
4438,3,47,293
26003,40,47,236
26031,40,47,233
8825,3,47,293
16540,3,47,293
4393,3,47,233
4341,3,47,233
26077,3,47,236
26062,40,47,233
6004,40,47,275
28463,3,47,236
14510,40,47,293
30761,40,47,233
26279,40,47,236
28651,40,47,275
28688,3,47,275
14759,3,47,293
24242,3,47,236
28519,40,47,236
6101,3,47,293
28566,40,47,275
26424,40,47,275
14821,3,47,275
30914,3,47,233
16992,3,47,275
26556,3,47,275
26532,40,47,236
26700,3,47,275
6363,40,47,275
26717,40,47,293
14112,40,47,275
14118,40,47,275
14124,3,47,233
37684,40,47,293
37698,40,47,275
37718,40,47,233
30309,3,47,233
28265,40,47,233
26837,40,47,275
26838,3,47,233
28285,3,47,275
26732,3,47,293
6636,3,47,236
6624,40,47,275
28130,40,47,275
26945,40,47,293
30560,3,47,275
26939,3,47,275
37927,40,47,233
26856,40,47,236
26867,3,47,233
6542,3,47,275
35711,27,91,228
39746,81,91,276
31306,81,91,194
24666,81,91,231
12867,81,91,228
39414,27,91,194
12630,81,91,194
29054,81,91,194
35407,81,91,276
35422,27,91,228
7198,81,91,194
12412,27,91,228
12507,27,91,276
12562,81,91,194
41976,81,91,228
12487,81,91,228
2102,81,91,276
2153,27,91,276
43039,81,91,228
9628,27,91,228
2276,81,91,228
41651,27,91,276
17835,81,91,194
17942,27,91,194
45670,81,91,276
10523,81,91,194
9204,81,91,228
45517,81,91,276
41260,27,91,228
41211,27,91,194
17415,27,91,231
43140,81,91,228
43156,81,91,194
9040,81,91,194
10187,81,91,194
41191,81,91,194
22669,27,91,194
43845,27,91,194
21775,27,91,194
1522,27,91,194
15393,27,91,194
21550,27,91,228
19571,27,91,276
5714,81,91,276
27609,27,91,194
43976,27,91,194
9874,81,91,228
15029,81,91,228
27452,27,91,228
27455,81,91,228
27424,27,91,228
21478,81,91,194
21454,27,91,194
5487,81,91,276
7599,27,91,276
36208,81,91,194
21055,27,91,194
27365,81,91,228
27363,27,91,228
15701,27,91,194
15527,81,91,228
13242,27,91,228
38999,27,91,194
29228,81,91,276
36759,81,91,228
36751,81,91,228
13098,81,91,194
31544,27,91,231
29725,27,91,231
31560,27,91,194
7600,81,91,194
25337,27,91,228
31618,27,91,276
29695,27,91,228
1924,81,91,276
25682,27,91,228
46732,27,91,194
38709,81,91,194
34243,81,91,228
34250,81,91,228
25743,27,91,276
34438,27,91,194
34537,81,91,276
38871,81,91,228
30027,27,91,228
23100,81,91,228
23369,81,91,228
40592,81,91,228
38487,27,91,194
11209,81,91,194
3345,81,91,194
3300,81,91,231
44741,81,91,231
18911,27,91,228
44776,81,91,194
11279,81,91,231
20809,27,91,228
46258,81,91,276
18870,27,91,228
32619,27,91,228
517,81,91,194
20572,81,91,231
20563,27,91,276
2812,27,91,276
42384,27,91,276
346,81,91,231
18240,81,91,228
4813,27,91,231
8501,27,91,276
18032,81,91,194
2309,27,91,194
20365,27,91,276
12306,27,91,228
30611,27,91,228
14717,27,91,194
14588,27,91,194
14599,27,91,231
30717,27,91,276
16788,81,91,194
26222,81,91,276
28662,81,91,228
26351,81,91,276
14781,81,91,276
28593,27,91,228
30214,27,91,231
28040,27,91,276
26612,27,91,194
37911,27,91,228
85,87,46,296
24343,87,46,214
41718,87,46,296
37100,87,46,214
39861,87,46,296
24875,87,46,296
9712,111,46,296
33608,87,46,296
9625,111,46,214
45772,87,46,214
45708,111,46,296
9348,87,46,214
43417,87,46,296
22736,87,46,296
10170,111,46,214
10183,111,46,214
39178,87,46,214
19225,87,46,214
17008,111,46,296
5798,111,46,296
1311,87,46,214
5656,111,46,296
15141,111,46,214
15184,111,46,214
9938,111,46,214
15730,87,46,214
25120,87,46,214
25874,87,46,296
46591,87,46,214
11276,111,46,214
44663,111,46,296
20937,111,46,296
11529,87,46,214
23981,87,46,296
3929,111,46,296
11781,111,46,214
6893,111,46,214
16096,87,46,296
20541,87,46,214
18302,87,46,296
42361,111,46,214
18174,111,46,214
16433,111,46,296
42836,111,46,214
26591,111,46,214
6423,111,46,296
14317,111,46,296
22505,24,04,252
10961,24,04,128
35707,24,04,252
45226,24,04,128
39679,24,04,252
35728,62,04,121
35784,62,04,184
31432,62,04,121
24782,24,04,252
31405,62,04,128
35680,24,04,297
31414,62,04,128
31441,62,04,11
22492,24,04,252
24721,24,04,128
10915,62,04,252
10949,62,04,252
45146,62,04,184
45169,62,04,121
37424,24,04,252
39720,24,04,225
39733,62,04,121
39731,62,04,297
39755,24,04,297
39767,62,04,225
24594,62,04,138
35844,62,04,11
35876,24,04,184
24566,24,04,11
24588,24,04,121
22433,24,04,225
24647,24,04,225
12,24,04,252
20,62,04,252
31317,24,04,11
24661,62,04,297
69,24,04,297
24624,24,04,128
24620,62,04,252
10822,62,04,121
10807,24,04,225
45021,62,04,121
10812,62,04,225
45067,62,04,128
45051,24,04,225
37577,24,04,128
12850,24,04,297
12880,62,04,11
39463,62,04,225
39467,24,04,225
22314,24,04,11
35543,62,04,138
35530,24,04,128
24435,24,04,121
24432,62,04,252
12800,62,04,184
22336,24,04,225
12846,24,04,297
37286,62,04,184
24503,24,04,225
24531,62,04,225
24540,24,04,252
24513,24,04,128
35454,62,04,128
31297,62,04,11
31269,62,04,128
31256,62,04,121
12983,24,04,252
10602,62,04,184
10668,62,04,138
12915,24,04,297
12917,62,04,11
35656,24,04,128
24310,62,04,184
35647,24,04,121
39571,62,04,121
24333,24,04,225
39591,24,04,11
35615,24,04,297
22243,24,04,184
12931,62,04,128
24383,24,04,184
22136,62,04,225
22135,62,04,11
22144,62,04,138
35566,62,04,138
37340,24,04,297
22198,24,04,252
35589,24,04,121
37364,24,04,297
24420,62,04,225
37317,24,04,225
31154,24,04,138
33042,24,04,138
22112,62,04,121
37086,24,04,225
37081,24,04,184
29003,62,04,138
29017,62,04,297
22106,24,04,128
33092,62,04,138
33062,62,04,184
12669,62,04,252
41840,24,04,184
29099,62,04,184
41881,24,04,128
41883,24,04,138
31002,24,04,225
31077,62,04,225
31069,24,04,128
31067,62,04,184
22080,62,04,11
35203,24,04,138
37045,62,04,184
35274,24,04,297
37046,24,04,297
35275,24,04,138
35267,24,04,225
35260,24,04,252
22031,24,04,180
37192,62,04,225
33148,24,04,297
29141,62,04,128
12703,24,04,252
29153,62,04,138
35406,62,04,128
41708,62,04,11
35405,24,04,138
35419,24,04,252
29107,24,04,128
41745,62,04,11
12787,24,04,184
12762,62,04,252
12744,62,04,128
41764,24,04,128
7176,62,04,184
12698,62,04,128
7114,24,04,128
33207,62,04,128
39895,24,04,11
39868,62,04,128
12403,24,04,225
12427,24,04,297
39813,24,04,138
12354,62,04,225
12355,24,04,297
35057,62,04,128
12394,62,04,297
35012,62,04,184
41946,24,04,252
41911,62,04,11
39934,24,04,128
39931,62,04,297
39923,62,04,225
12559,62,04,252
41964,24,04,225
35161,62,04,184
35197,62,04,128
35130,24,04,252
24831,24,04,52
35142,62,04,138
24857,62,04,11
35147,62,04,138
35114,24,04,138
35119,62,04,225
35103,62,04,225
2123,24,04,138
10030,24,04,252
19860,62,04,138
2167,62,04,252
2173,24,04,128
19839,24,04,252
9779,62,04,128
19818,62,04,11
33532,24,04,128
17687,62,04,252
17669,62,04,297
41439,62,04,138
9708,62,04,184
17657,62,04,225
10141,62,04,128
10106,62,04,11
33682,24,04,297
2221,24,04,121
45916,62,04,52
41337,62,04,121
41335,62,04,184
41334,62,04,128
41321,24,04,138
2266,24,04,138
19996,24,04,225
9633,24,04,138
41348,24,04,297
19984,24,04,11
9622,24,04,252
9699,24,04,11
33641,24,04,128
19923,62,04,138
9660,62,04,11
17783,24,04,128
17742,62,04,184
17748,24,04,121
17764,62,04,11
17715,24,04,184
45933,62,04,252
45932,24,04,225
45964,24,04,11
45981,62,04,121
33352,24,04,297
9591,24,04,225
33335,24,04,184
33332,24,04,252
9558,62,04,252
9545,24,04,128
9559,24,04,128
9504,24,04,11
9507,24,04,138
9536,24,04,252
41663,24,04,11
41675,62,04,138
17892,62,04,128
17867,24,04,128
41615,62,04,297
45893,62,04,252
45863,24,04,138
45846,24,04,138
33260,24,04,252
45812,24,04,121
17836,24,04,128
2006,24,04,252
33488,24,04,252
33464,62,04,252
33467,24,04,128
33472,24,04,11
9497,62,04,252
9477,62,04,225
9466,24,04,128
9453,62,04,184
9458,62,04,225
9446,62,04,225
33411,62,04,121
41564,24,04,128
2039,24,04,184
41524,24,04,297
41536,24,04,121
41546,24,04,138
41506,62,04,184
45742,24,04,252
45747,24,04,225
17920,62,04,225
33399,24,04,11
17960,24,04,184
33388,24,04,128
43485,62,04,225
43492,24,04,128
17291,24,04,138
43498,62,04,128
22913,24,04,138
17243,24,04,225
33986,24,04,225
9319,62,04,225
41000,62,04,138
9329,24,04,252
43407,62,04,297
39244,24,04,121
39280,62,04,184
43451,24,04,297
43423,24,04,138
10570,62,04,225
45611,62,04,138
45605,62,04,297
45641,24,04,252
10517,24,04,184
33905,62,04,297
10507,62,04,121
22946,24,04,138
33907,24,04,252
33930,62,04,225
45680,24,04,225
45485,62,04,184
43371,24,04,138
43372,62,04,297
17347,24,04,138
17351,62,04,297
43317,24,04,252
9260,24,04,252
39307,62,04,297
9187,24,04,297
39346,24,04,297
10431,62,04,297
10433,62,04,128
39322,62,04,297
22879,24,04,225
22853,24,04,252
17323,24,04,128
45548,24,04,184
45542,62,04,11
22834,62,04,138
45580,24,04,184
33758,24,04,252
43281,62,04,128
43266,62,04,11
43269,62,04,184
41245,62,04,297
17471,62,04,252
43272,24,04,138
43244,62,04,128
33739,24,04,138
33732,24,04,11
41213,24,04,11
9162,62,04,128
33792,62,04,225
9110,24,04,11
39027,24,04,138
9139,62,04,252
9131,62,04,225
10330,24,04,184
22790,62,04,11
35920,62,04,252
17406,62,04,138
45451,24,04,184
45455,62,04,297
45443,62,04,11
22725,24,04,128
45437,62,04,121
17446,62,04,184
45426,62,04,128
22748,24,04,11
22741,24,04,138
43193,62,04,11
45412,62,04,11
43146,62,04,225
17589,24,04,11
43153,24,04,225
33886,62,04,138
43152,62,04,11
43179,62,04,252
33867,62,04,252
33850,62,04,252
45266,24,04,225
39182,62,04,252
39168,62,04,252
39169,62,04,184
39147,62,04,225
10191,62,04,11
39141,24,04,128
41166,62,04,184
39149,24,04,128
22672,24,04,138
10257,62,04,297
17519,62,04,138
17502,62,04,128
22607,24,04,225
45346,62,04,128
22631,62,04,252
22636,62,04,225
43064,62,04,252
43094,24,04,11
43084,24,04,184
45305,62,04,297
1827,24,04,297
1845,24,04,128
1839,24,04,128
19156,24,04,184
19121,24,04,138
19183,24,04,11
1874,24,04,121
43796,24,04,225
19090,62,04,128
21930,24,04,128
21933,24,04,297
43776,62,04,128
21950,24,04,252
1715,24,04,252
1705,24,04,297
1709,24,04,297
43819,24,04,138
1783,24,04,184
1744,62,04,11
43896,24,04,121
27956,24,04,252
27946,24,04,225
21768,24,04,138
21722,62,04,11
19383,62,04,297
1671,62,04,121
1667,62,04,184
21747,24,04,121
21741,62,04,297
21742,24,04,138
21743,62,04,252
19374,62,04,121
21752,62,04,225
43524,24,04,138
43513,62,04,121
43515,62,04,138
43576,24,04,11
43577,24,04,138
43579,62,04,297
43543,24,04,225
43589,24,04,225
5993,62,04,252
5985,62,04,252
19203,62,04,297
19200,62,04,128
19224,24,04,297
19231,24,04,138
27843,24,04,11
5903,62,04,184
19295,24,04,252
1511,24,04,138
21884,24,04,184
19248,24,04,252
21863,62,04,297
21867,62,04,128
21852,24,04,11
1530,24,04,138
21832,24,04,225
43683,62,04,252
27925,62,04,184
27930,62,04,128
17010,62,04,128
5869,24,04,184
5852,24,04,184
15329,62,04,225
1403,62,04,252
21543,62,04,184
21561,24,04,128
19523,24,04,11
27741,24,04,128
19577,24,04,121
5742,62,04,252
5759,24,04,252
27800,62,04,11
1341,62,04,252
1339,62,04,184
5786,62,04,121
5789,62,04,252
1334,62,04,184
21637,24,04,128
15213,24,04,128
19491,24,04,121
19493,24,04,128
15218,62,04,11
19485,62,04,225
19482,24,04,184
19481,24,04,11
15206,24,04,225
15234,62,04,297
15227,24,04,11
15271,62,04,11
19412,62,04,184
19406,24,04,11
19437,62,04,297
19444,62,04,297
19461,62,04,138
5646,62,04,128
1289,24,04,11
15298,62,04,11
15293,62,04,252
1246,62,04,128
1215,24,04,11
5665,62,04,11
1218,62,04,252
43928,62,04,252
15137,24,04,128
15114,62,04,121
15110,62,04,138
27578,62,04,11
43949,24,04,138
1207,62,04,225
27506,62,04,297
27514,62,04,11
27518,62,04,11
1177,62,04,138
9888,62,04,297
19705,62,04,225
19709,62,04,225
1107,62,04,184
43986,24,04,184
5562,62,04,184
1151,62,04,138
15196,62,04,297
1176,62,04,128
15179,24,04,11
15004,24,04,11
27429,24,04,11
9928,62,04,11
19697,24,04,11
19680,24,04,128
27413,24,04,225
21491,24,04,297
19653,24,04,184
9976,62,04,138
19663,24,04,297
19605,62,04,138
19604,24,04,252
19622,24,04,128
1075,62,04,184
1072,62,04,252
1002,62,04,252
1047,24,04,297
15052,24,04,128
1026,62,04,128
15072,62,04,252
15071,62,04,184
36235,24,04,225
5358,62,04,11
27389,24,04,138
27387,62,04,225
7594,24,04,184
5305,62,04,121
7563,24,04,225
13558,62,04,184
25088,62,04,138
13598,24,04,225
13589,24,04,252
21118,24,04,128
25010,62,04,252
21148,24,04,252
25071,24,04,184
15771,24,04,11
13640,24,04,128
25053,62,04,225
21130,24,04,128
25042,62,04,121
7537,24,04,184
7513,24,04,184
27319,62,04,138
7530,24,04,252
7507,24,04,225
5391,62,04,225
7484,24,04,138
7437,62,04,252
29413,62,04,138
5204,24,04,11
29439,62,04,225
29433,62,04,121
13454,62,04,138
36183,62,04,252
21191,62,04,297
13433,62,04,138
21186,24,04,297
13420,24,04,225
13425,24,04,11
13498,24,04,252
13482,24,04,128
15703,24,04,252
15705,24,04,128
15608,24,04,11
21221,24,04,11
21236,24,04,121
25170,62,04,138
13531,62,04,11
13502,24,04,225
15646,24,04,184
21261,24,04,13
13517,62,04,252
27212,24,04,121
29468,62,04,138
7434,24,04,11
5278,62,04,128
25100,62,04,184
29309,24,04,138
