terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,733,891,13,repwb
0,734,891,14,plbreta2
0,735,891,15,ptbreta2
0,736,891,16,mail2
0,737,891,17,chqpost2
0,739,891,18,lguillg2
0,740,891,19,marbeuf2
0,742,891,20,lasalle2
0,743,891,21,berger2
0,744,891,22,moulin2
0,745,891,23,villuni2
0,747,891,24,boislab2
0,747,891,25,gouges2
0,749,891,26,cucille2
0,750,891,27,pref2
1,752,891,28,quince2
0,804,2415,1,closco
0,805,2415,2,iutguil1
0,806,2415,3,restuni1
0,807,2415,4,insa1
0,808,2415,5,beauec1
0,809,2415,6,tourneb1
0,811,2415,7,plbaud1
0,813,2415,8,ptstras1
0,814,2415,9,robidou1
0,814,2415,10,ptchadu1
0,815,2415,11,bert1
0,817,2415,12,ptpastm1
0,819,2415,13,repwb
0,820,2415,14,plbreta2
0,821,2415,15,ptbreta2
0,822,2415,16,mail2
0,822,2415,17,chqpost2
0,824,2415,18,lguillg2
0,825,2415,19,marbeuf2
0,826,2415,20,lasalle2
0,827,2415,21,berger2
0,828,2415,22,moulin2
0,829,2415,23,villuni2
0,830,2415,24,boislab2
0,831,2415,25,gouges2
0,832,2415,26,cucille2
0,833,2415,27,pref2
1,835,2415,28,quince2
0,1176,2410,1,closco
0,1177,2410,2,iutguil1
0,1178,2410,3,restuni1
0,1179,2410,4,insa1
0,1180,2410,5,beauec1
0,1181,2410,6,tourneb1
0,1183,2410,7,plbaud1
0,1185,2410,8,ptstras1
0,1186,2410,9,robidou1
0,1186,2410,10,ptchadu1
0,1187,2410,11,bert1
0,1189,2410,12,ptpastm1
0,1192,2410,13,repwb
0,1193,2410,14,plbreta2
0,1194,2410,15,ptbreta2
0,1195,2410,16,mail2
0,1196,2410,17,chqpost2
0,1198,2410,18,lguillg2
0,1199,2410,19,marbeuf2
0,1200,2410,20,lasalle2
0,1201,2410,21,berger2
0,1202,2410,22,moulin2
0,1203,2410,23,villuni2
0,1204,2410,24,boislab2
0,1205,2410,25,gouges2
0,1206,2410,26,cucille2
0,1207,2410,27,pref2
1,1209,2410,28,quince2
0,328,4109,1,closco
0,329,4109,2,iutguil1
0,330,4109,3,restuni1
0,331,4109,4,insa1
0,331,4109,5,beauec1
0,332,4109,6,tourneb1
0,334,4109,7,plbaud1
0,336,4109,8,ptstras1
0,337,4109,9,robidou1
0,337,4109,10,ptchadu1
0,338,4109,11,bert1
0,340,4109,12,ptpastm1
0,345,4109,13,repwb
0,346,4109,14,plbreta2
0,347,4109,15,ptbreta2
0,348,4109,16,mail2
0,348,4109,17,chqpost2
0,350,4109,18,lguillg2
0,351,4109,19,marbeuf2
0,352,4109,20,lasalle2
0,353,4109,21,berger2
0,354,4109,22,moulin2
0,355,4109,23,villuni2
0,356,4109,24,boislab2
0,357,4109,25,gouges2
0,358,4109,26,cucille2
0,359,4109,27,pref2
1,360,4109,28,quince2
0,1273,5642,1,quince
0,1274,5642,2,pref1
0,1276,5642,3,cucille1
0,1276,5642,4,gouges1
0,1277,5642,5,boislab1
0,1278,5642,6,villuni1
0,1279,5642,7,moulin1
0,1281,5642,8,berger1
0,1281,5642,9,langued1
0,1282,5642,10,lasalle1
0,1283,5642,11,marbeuf1
0,1284,5642,12,lguillg1
0,1285,5642,13,chqpost1
0,1287,5642,14,mail1
0,1287,5642,15,ptbreta1
0,1288,5642,16,plbreta1
0,1296,5642,17,repea
0,1297,5642,18,ptpastm2
0,1298,5642,19,bert2
0,1299,5642,20,ptchadu2
0,1300,5642,21,robidou2
0,1301,5642,22,ptstras2
0,1303,5642,23,plbaud2
0,1305,5642,24,tourneb2
0,1306,5642,25,beauec2
0,1307,5642,26,insa2
0,1308,5642,27,restuni2
0,1309,5642,28,iutguil2
1,1310,5642,29,closco
0,650,2313,1,quince
0,651,2313,2,pref1
0,653,2313,3,cucille1
0,653,2313,4,gouges1
0,654,2313,5,boislab1
0,655,2313,6,villuni1
0,656,2313,7,moulin1
0,658,2313,8,berger1
0,658,2313,9,langued1
0,659,2313,10,lasalle1
0,661,2313,11,marbeuf1
0,662,2313,12,lguillg1
0,663,2313,13,chqpost1
0,665,2313,14,mail1
0,665,2313,15,ptbreta1
0,666,2313,16,plbreta1
0,670,2313,17,repea
0,671,2313,18,ptpastm2
0,672,2313,19,bert2
0,673,2313,20,ptchadu2
0,674,2313,21,robidou2
0,675,2313,22,ptstras2
0,678,2313,23,plbaud2
0,679,2313,24,tourneb2
0,680,2313,25,beauec2
0,681,2313,26,insa2
0,682,2313,27,restuni2
0,684,2313,28,iutguil2
1,685,2313,29,closco
0,962,5628,1,closco
0,963,5628,2,iutguil1
0,964,5628,3,restuni1
0,965,5628,4,insa1
0,966,5628,5,beauec1
0,967,5628,6,tourneb1
0,969,5628,7,plbaud1
0,972,5628,8,ptstras1
0,973,5628,9,robidou1
0,974,5628,10,ptchadu1
0,975,5628,11,bert1
0,977,5628,12,ptpastm1
0,980,5628,13,repwb
0,981,5628,14,plbreta2
0,982,5628,15,ptbreta2
0,983,5628,16,mail2
0,984,5628,17,chqpost2
0,986,5628,18,lguillg2
0,987,5628,19,marbeuf2
0,988,5628,20,lasalle2
0,989,5628,21,berger2
0,990,5628,22,moulin2
0,991,5628,23,villuni2
0,992,5628,24,boislab2
0,993,5628,25,gouges2
0,994,5628,26,cucille2
0,995,5628,27,pref2
1,997,5628,28,quince2
0,703,2305,1,quince
0,704,2305,2,pref1
0,705,2305,3,cucille1
0,705,2305,4,gouges1
0,706,2305,5,boislab1
0,707,2305,6,villuni1
0,708,2305,7,moulin1
0,710,2305,8,berger1
0,710,2305,9,langued1
0,711,2305,10,lasalle1
0,712,2305,11,marbeuf1
0,713,2305,12,lguillg1
0,714,2305,13,chqpost1
0,716,2305,14,mail1
0,716,2305,15,ptbreta1
0,717,2305,16,plbreta1
0,720,2305,17,repea
0,721,2305,18,ptpastm2
0,722,2305,19,bert2
0,723,2305,20,ptchadu2
0,724,2305,21,robidou2
0,725,2305,22,ptstras2
0,728,2305,23,plbaud2
0,729,2305,24,tourneb2
0,730,2305,25,beauec2
0,731,2305,26,insa2
0,732,2305,27,restuni2
0,734,2305,28,iutguil2
1,735,2305,29,closco
0,456,5630,1,closco
0,457,5630,2,iutguil1
0,458,5630,3,restuni1
0,459,5630,4,insa1
0,460,5630,5,beauec1
0,461,5630,6,tourneb1
0,464,5630,7,plbaud1
0,466,5630,8,ptstras1
0,467,5630,9,robidou1
0,468,5630,10,ptchadu1
0,469,5630,11,bert1
0,472,5630,12,ptpastm1
0,475,5630,13,repwb
0,476,5630,14,plbreta2
0,477,5630,15,ptbreta2
0,478,5630,16,mail2
0,480,5630,17,chqpost2
0,482,5630,18,lguillg2
0,483,5630,19,marbeuf2
0,485,5630,20,lasalle2
0,487,5630,21,berger2
0,488,5630,22,moulin2
0,490,5630,23,villuni2
0,492,5630,24,boislab2
0,493,5630,25,gouges2
0,494,5630,26,cucille2
0,496,5630,27,pref2
1,498,5630,28,quince2
0,965,5631,1,quince
0,967,5631,2,pref1
0,968,5631,3,cucille1
0,969,5631,4,gouges1
0,970,5631,5,boislab1
0,971,5631,6,villuni1
0,972,5631,7,moulin1
0,974,5631,8,berger1
0,974,5631,9,langued1
0,975,5631,10,lasalle1
0,976,5631,11,marbeuf1
0,977,5631,12,lguillg1
0,979,5631,13,chqpost1
0,981,5631,14,mail1
0,982,5631,15,ptbreta1
0,983,5631,16,plbreta1
0,987,5631,17,repea
0,988,5631,18,ptpastm2
0,990,5631,19,bert2
0,991,5631,20,ptchadu2
0,992,5631,21,robidou2
0,993,5631,22,ptstras2
0,996,5631,23,plbaud2
0,997,5631,24,tourneb2
0,998,5631,25,beauec2
0,999,5631,26,insa2
0,1000,5631,27,restuni2
0,1002,5631,28,iutguil2
1,1003,5631,29,closco
0,999,5607,1,closco
0,1000,5607,2,iutguil1
0,1002,5607,3,restuni1
0,1003,5607,4,insa1
0,1004,5607,5,beauec1
0,1005,5607,6,tourneb1
0,1008,5607,7,plbaud1
0,1010,5607,8,ptstras1
0,1011,5607,9,robidou1
0,1012,5607,10,ptchadu1
0,1013,5607,11,bert1
0,1016,5607,12,ptpastm1
0,1019,5607,13,repwb
0,1020,5607,14,plbreta2
0,1021,5607,15,ptbreta2
0,1022,5607,16,mail2
0,1024,5607,17,chqpost2
0,1026,5607,18,lguillg2
0,1027,5607,19,marbeuf2
0,1029,5607,20,lasalle2
0,1030,5607,21,berger2
0,1032,5607,22,moulin2
0,1033,5607,23,villuni2
0,1035,5607,24,boislab2
0,1035,5607,25,gouges2
0,1037,5607,26,cucille2
0,1038,5607,27,pref2
1,1040,5607,28,quince2
0,1076,2359,1,quince
0,1078,2359,2,pref1
0,1079,2359,3,cucille1
0,1080,2359,4,gouges1
0,1081,2359,5,boislab1
0,1082,2359,6,villuni1
0,1083,2359,7,moulin1
0,1085,2359,8,berger1
0,1085,2359,9,langued1
0,1086,2359,10,lasalle1
0,1087,2359,11,marbeuf1
0,1088,2359,12,lguillg1
0,1090,2359,13,chqpost1
0,1091,2359,14,mail1
0,1092,2359,15,ptbreta1
0,1093,2359,16,plbreta1
0,1097,2359,17,repea
0,1098,2359,18,ptpastm2
0,1100,2359,19,bert2
0,1101,2359,20,ptchadu2
0,1102,2359,21,robidou2
0,1103,2359,22,ptstras2
0,1105,2359,23,plbaud2
0,1107,2359,24,tourneb2
0,1108,2359,25,beauec2
0,1109,2359,26,insa2
0,1110,2359,27,restuni2
0,1111,2359,28,iutguil2
1,1112,2359,29,closco
0,929,4133,1,quince
0,931,4133,2,pref1
0,932,4133,3,cucille1
0,933,4133,4,gouges1
0,934,4133,5,boislab1
0,935,4133,6,villuni1
0,936,4133,7,moulin1
0,938,4133,8,berger1
0,938,4133,9,langued1
0,939,4133,10,lasalle1
0,940,4133,11,marbeuf1
0,941,4133,12,lguillg1
0,943,4133,13,chqpost1
0,945,4133,14,mail1
0,946,4133,15,ptbreta1
0,947,4133,16,plbreta1
0,951,4133,17,repea
0,952,4133,18,ptpastm2
0,953,4133,19,bert2
0,954,4133,20,ptchadu2
0,955,4133,21,robidou2
0,956,4133,22,ptstras2
0,959,4133,23,plbaud2
0,961,4133,24,tourneb2
0,962,4133,25,beauec2
0,963,4133,26,insa2
0,964,4133,27,restuni2
0,966,4133,28,iutguil2
1,967,4133,29,closco
0,1340,2344,1,repea
0,1341,2344,2,ptpastm2
0,1342,2344,3,bert2
0,1343,2344,4,ptchadu2
0,1344,2344,5,robidou2
0,1345,2344,6,ptstras2
0,1348,2344,7,plbaud2
0,1349,2344,8,tourneb2
0,1350,2344,9,beauec2
0,1351,2344,10,insa2
0,1352,2344,11,restuni2
0,1353,2344,12,iutguil2
1,1354,2344,13,closco
0,503,4141,1,quince
0,504,4141,2,pref1
0,505,4141,3,cucille1
0,505,4141,4,gouges1
0,506,4141,5,boislab1
0,507,4141,6,villuni1
0,508,4141,7,moulin1
0,510,4141,8,berger1
0,510,4141,9,langued1
0,511,4141,10,lasalle1
0,512,4141,11,marbeuf1
0,513,4141,12,lguillg1
0,514,4141,13,chqpost1
0,516,4141,14,mail1
0,516,4141,15,ptbreta1
0,517,4141,16,plbreta1
0,520,4141,17,repea
0,521,4141,18,ptpastm2
0,522,4141,19,bert2
0,523,4141,20,ptchadu2
0,524,4141,21,robidou2
0,525,4141,22,ptstras2
0,528,4141,23,plbaud2
0,529,4141,24,tourneb2
0,530,4141,25,beauec2
0,531,4141,26,insa2
0,532,4141,27,restuni2
0,534,4141,28,iutguil2
1,535,4141,29,closco
0,968,4142,1,quince
0,970,4142,2,pref1
0,971,4142,3,cucille1
0,972,4142,4,gouges1
0,973,4142,5,boislab1
0,974,4142,6,villuni1
0,975,4142,7,moulin1
0,977,4142,8,berger1
0,977,4142,9,langued1
0,978,4142,10,lasalle1
0,979,4142,11,marbeuf1
0,980,4142,12,lguillg1
0,982,4142,13,chqpost1
0,983,4142,14,mail1
0,984,4142,15,ptbreta1
0,985,4142,16,plbreta1
0,989,4142,17,repea
0,990,4142,18,ptpastm2
0,992,4142,19,bert2
0,993,4142,20,ptchadu2
0,994,4142,21,robidou2
0,995,4142,22,ptstras2
0,997,4142,23,plbaud2
0,999,4142,24,tourneb2
0,1000,4142,25,beauec2
0,1001,4142,26,insa2
0,1002,4142,27,restuni2
0,1003,4142,28,iutguil2
1,1004,4142,29,closco
0,1146,1296,1,closco
0,1147,1296,2,iutguil1
0,1148,1296,3,restuni1
0,1149,1296,4,insa1
0,1150,1296,5,beauec1
0,1151,1296,6,tourneb1
0,1153,1296,7,plbaud1
0,1155,1296,8,ptstras1
0,1156,1296,9,robidou1
0,1156,1296,10,ptchadu1
0,1157,1296,11,bert1
0,1159,1296,12,ptpastm1
0,1162,1296,13,repwb
0,1163,1296,14,plbreta2
0,1164,1296,15,ptbreta2
0,1165,1296,16,mail2
0,1166,1296,17,chqpost2
0,1168,1296,18,lguillg2
0,1169,1296,19,marbeuf2
0,1170,1296,20,lasalle2
0,1171,1296,21,berger2
0,1172,1296,22,moulin2
0,1173,1296,23,villuni2
0,1174,1296,24,boislab2
0,1175,1296,25,gouges2
0,1176,1296,26,cucille2
0,1177,1296,27,pref2
1,1179,1296,28,quince2
0,615,1262,1,quince
0,616,1262,2,pref1
0,618,1262,3,cucille1
0,618,1262,4,gouges1
0,619,1262,5,boislab1
0,620,1262,6,villuni1
0,621,1262,7,moulin1
0,623,1262,8,berger1
0,623,1262,9,langued1
0,624,1262,10,lasalle1
0,626,1262,11,marbeuf1
0,627,1262,12,lguillg1
0,628,1262,13,chqpost1
0,630,1262,14,mail1
0,630,1262,15,ptbreta1
0,631,1262,16,plbreta1
0,635,1262,17,repea
0,636,1262,18,ptpastm2
0,637,1262,19,bert2
0,638,1262,20,ptchadu2
0,639,1262,21,robidou2
0,640,1262,22,ptstras2
0,643,1262,23,plbaud2
0,644,1262,24,tourneb2
0,645,1262,25,beauec2
0,646,1262,26,insa2
0,647,1262,27,restuni2
0,649,1262,28,iutguil2
1,650,1262,29,closco
0,510,2387,1,quince
0,512,2387,2,pref1
0,513,2387,3,cucille1
0,514,2387,4,gouges1
0,515,2387,5,boislab1
0,516,2387,6,villuni1
0,517,2387,7,moulin1
0,519,2387,8,berger1
0,519,2387,9,langued1
0,520,2387,10,lasalle1
0,522,2387,11,marbeuf1
0,523,2387,12,lguillg1
0,525,2387,13,chqpost1
0,526,2387,14,mail1
0,527,2387,15,ptbreta1
0,528,2387,16,plbreta1
0,532,2387,17,repea
0,533,2387,18,ptpastm2
0,535,2387,19,bert2
0,536,2387,20,ptchadu2
0,537,2387,21,robidou2
0,538,2387,22,ptstras2
0,541,2387,23,plbaud2
0,543,2387,24,tourneb2
0,544,2387,25,beauec2
0,545,2387,26,insa2
0,546,2387,27,restuni2
0,548,2387,28,iutguil2
1,549,2387,29,closco
0,835,1244,1,quince
0,837,1244,2,pref1
0,838,1244,3,cucille1
0,839,1244,4,gouges1
0,840,1244,5,boislab1
0,841,1244,6,villuni1
0,842,1244,7,moulin1
0,844,1244,8,berger1
0,844,1244,9,langued1
0,845,1244,10,lasalle1
0,846,1244,11,marbeuf1
0,847,1244,12,lguillg1
0,849,1244,13,chqpost1
0,851,1244,14,mail1
0,852,1244,15,ptbreta1
0,853,1244,16,plbreta1
0,857,1244,17,repea
0,858,1244,18,ptpastm2
0,859,1244,19,bert2
0,860,1244,20,ptchadu2
0,861,1244,21,robidou2
0,862,1244,22,ptstras2
0,865,1244,23,plbaud2
0,867,1244,24,tourneb2
0,868,1244,25,beauec2
0,869,1244,26,insa2
0,870,1244,27,restuni2
0,872,1244,28,iutguil2
1,873,1244,29,closco
0,524,5688,1,closco
0,525,5688,2,iutguil1
0,526,5688,3,restuni1
0,527,5688,4,insa1
0,528,5688,5,beauec1
0,529,5688,6,tourneb1
0,532,5688,7,plbaud1
0,534,5688,8,ptstras1
0,535,5688,9,robidou1
0,535,5688,10,ptchadu1
0,536,5688,11,bert1
0,539,5688,12,ptpastm1
0,542,5688,13,repwb
0,543,5688,14,plbreta2
0,544,5688,15,ptbreta2
0,545,5688,16,mail2
0,546,5688,17,chqpost2
0,548,5688,18,lguillg2
0,549,5688,19,marbeuf2
0,551,5688,20,lasalle2
0,553,5688,21,berger2
0,554,5688,22,moulin2
0,556,5688,23,villuni2
0,558,5688,24,boislab2
0,558,5688,25,gouges2
0,560,5688,26,cucille2
0,561,5688,27,pref2
1,563,5688,28,quince2
0,929,904,1,closco
0,930,904,2,iutguil1
0,931,904,3,restuni1
0,932,904,4,insa1
0,933,904,5,beauec1
0,934,904,6,tourneb1
0,937,904,7,plbaud1
0,939,904,8,ptstras1
0,940,904,9,robidou1
0,941,904,10,ptchadu1
0,942,904,11,bert1
0,945,904,12,ptpastm1
0,948,904,13,repwb
0,949,904,14,plbreta2
0,950,904,15,ptbreta2
0,951,904,16,mail2
0,952,904,17,chqpost2
0,954,904,18,lguillg2
0,955,904,19,marbeuf2
0,957,904,20,lasalle2
0,958,904,21,berger2
0,959,904,22,moulin2
0,960,904,23,villuni2
0,962,904,24,boislab2
0,962,904,25,gouges2
0,964,904,26,cucille2
0,965,904,27,pref2
1,967,904,28,quince2
0,1431,903,1,closco
0,1432,903,2,iutguil1
0,1433,903,3,restuni1
0,1434,903,4,insa1
0,1435,903,5,beauec1
0,1436,903,6,tourneb1
0,1438,903,7,plbaud1
0,1440,903,8,ptstras1
0,1441,903,9,robidou1
0,1441,903,10,ptchadu1
0,1442,903,11,bert1
0,1444,903,12,ptpastm1
1,1447,903,13,repea
0,1004,906,1,quince
0,1006,906,2,pref1
0,1007,906,3,cucille1
0,1008,906,4,gouges1
0,1009,906,5,boislab1
0,1010,906,6,villuni1
0,1011,906,7,moulin1
0,1013,906,8,berger1
0,1013,906,9,langued1
0,1014,906,10,lasalle1
0,1016,906,11,marbeuf1
0,1017,906,12,lguillg1
0,1019,906,13,chqpost1
0,1020,906,14,mail1
0,1021,906,15,ptbreta1
0,1022,906,16,plbreta1
0,1026,906,17,repea
0,1027,906,18,ptpastm2
0,1029,906,19,bert2
0,1030,906,20,ptchadu2
0,1031,906,21,robidou2
0,1032,906,22,ptstras2
0,1034,906,23,plbaud2
0,1036,906,24,tourneb2
0,1037,906,25,beauec2
0,1038,906,26,insa2
0,1039,906,27,restuni2
0,1040,906,28,iutguil2
1,1041,906,29,closco
0,1431,902,1,closco
0,1432,902,2,iutguil1
0,1433,902,3,restuni1
0,1434,902,4,insa1
0,1435,902,5,beauec1
0,1436,902,6,tourneb1
0,1438,902,7,plbaud1
0,1440,902,8,ptstras1
0,1441,902,9,robidou1
0,1441,902,10,ptchadu1
0,1442,902,11,bert1
0,1444,902,12,ptpastm1
1,1446,902,13,repea
0,1116,747,1,closco
0,1117,747,2,iutguil1
0,1119,747,3,restuni1
0,1120,747,4,insa1
0,1121,747,5,beauec1
0,1122,747,6,tourneb1
0,1125,747,7,plbaud1
0,1127,747,8,ptstras1
0,1128,747,9,robidou1
0,1128,747,10,ptchadu1
0,1129,747,11,bert1
0,1132,747,12,ptpastm1
0,1135,747,13,repwb
0,1136,747,14,plbreta2
0,1137,747,15,ptbreta2
0,1138,747,16,mail2
0,1139,747,17,chqpost2
0,1141,747,18,lguillg2
0,1142,747,19,marbeuf2
0,1144,747,20,lasalle2
0,1145,747,21,berger2
0,1146,747,22,moulin2
0,1147,747,23,villuni2
0,1148,747,24,boislab2
0,1149,747,25,gouges2
0,1150,747,26,cucille2
0,1151,747,27,pref2
1,1153,747,28,quince2
0,580,741,1,closco
0,581,741,2,iutguil1
0,582,741,3,restuni1
0,583,741,4,insa1
0,584,741,5,beauec1
0,585,741,6,tourneb1
0,587,741,7,plbaud1
0,589,741,8,ptstras1
0,590,741,9,robidou1
0,591,741,10,ptchadu1
0,592,741,11,bert1
0,594,741,12,ptpastm1
0,597,741,13,repwb
0,598,741,14,plbreta2
0,599,741,15,ptbreta2
0,600,741,16,mail2
0,601,741,17,chqpost2
0,603,741,18,lguillg2
0,604,741,19,marbeuf2
0,605,741,20,lasalle2
0,606,741,21,berger2
0,607,741,22,moulin2
0,608,741,23,villuni2
0,609,741,24,boislab2
0,610,741,25,gouges2
0,611,741,26,cucille2
0,612,741,27,pref2
1,614,741,28,quince2
0,660,738,1,quince
0,662,738,2,pref1
0,663,738,3,cucille1
0,664,738,4,gouges1
0,665,738,5,boislab1
0,666,738,6,villuni1
0,667,738,7,moulin1
0,669,738,8,berger1
0,669,738,9,langued1
0,670,738,10,lasalle1
0,671,738,11,marbeuf1
0,672,738,12,lguillg1
0,673,738,13,chqpost1
0,675,738,14,mail1
0,675,738,15,ptbreta1
0,676,738,16,plbreta1
0,680,738,17,repea
0,681,738,18,ptpastm2
0,683,738,19,bert2
0,684,738,20,ptchadu2
0,685,738,21,robidou2
0,686,738,22,ptstras2
0,688,738,23,plbaud2
0,690,738,24,tourneb2
0,691,738,25,beauec2
0,692,738,26,insa2
0,693,738,27,restuni2
0,694,738,28,iutguil2
1,695,738,29,closco
0,1124,720,1,closco
0,1125,720,2,iutguil1
0,1127,720,3,restuni1
0,1128,720,4,insa1
0,1129,720,5,beauec1
0,1130,720,6,tourneb1
0,1133,720,7,plbaud1
0,1135,720,8,ptstras1
0,1136,720,9,robidou1
0,1136,720,10,ptchadu1
0,1137,720,11,bert1
0,1140,720,12,ptpastm1
0,1143,720,13,repwb
0,1144,720,14,plbreta2
0,1145,720,15,ptbreta2
0,1146,720,16,mail2
0,1147,720,17,chqpost2
0,1149,720,18,lguillg2
0,1150,720,19,marbeuf2
0,1152,720,20,lasalle2
0,1153,720,21,berger2
0,1154,720,22,moulin2
0,1155,720,23,villuni2
0,1156,720,24,boislab2
0,1157,720,25,gouges2
0,1158,720,26,cucille2
0,1159,720,27,pref2
1,1161,720,28,quince2
0,1200,704,1,closco
0,1201,704,2,iutguil1
0,1202,704,3,restuni1
0,1203,704,4,insa1
0,1204,704,5,beauec1
0,1205,704,6,tourneb1
0,1208,704,7,plbaud1
0,1210,704,8,ptstras1
0,1211,704,9,robidou1
0,1211,704,10,ptchadu1
0,1212,704,11,bert1
0,1214,704,12,ptpastm1
0,1217,704,13,repwb
0,1218,704,14,plbreta2
0,1219,704,15,ptbreta2
0,1220,704,16,mail2
0,1220,704,17,chqpost2
0,1222,704,18,lguillg2
0,1223,704,19,marbeuf2
0,1224,704,20,lasalle2
0,1225,704,21,berger2
0,1226,704,22,moulin2
0,1227,704,23,villuni2
0,1228,704,24,boislab2
0,1229,704,25,gouges2
0,1230,704,26,cucille2
0,1231,704,27,pref2
1,1233,704,28,quince2
0,1296,701,1,closco
0,1297,701,2,iutguil1
0,1298,701,3,restuni1
0,1299,701,4,insa1
0,1300,701,5,beauec1
0,1301,701,6,tourneb1
0,1303,701,7,plbaud1
0,1305,701,8,ptstras1
0,1306,701,9,robidou1
0,1306,701,10,ptchadu1
0,1307,701,11,bert1
0,1309,701,12,ptpastm1
0,1315,701,13,repwb
0,1316,701,14,plbreta2
0,1317,701,15,ptbreta2
0,1318,701,16,mail2
0,1318,701,17,chqpost2
0,1320,701,18,lguillg2
0,1321,701,19,marbeuf2
0,1322,701,20,lasalle2
0,1323,701,21,berger2
0,1324,701,22,moulin2
0,1325,701,23,villuni2
0,1326,701,24,boislab2
0,1327,701,25,gouges2
0,1328,701,26,cucille2
0,1329,701,27,pref2
1,1331,701,28,quince2
0,1156,1200,1,closco
0,1157,1200,2,iutguil1
0,1158,1200,3,restuni1
0,1159,1200,4,insa1
0,1160,1200,5,beauec1
0,1161,1200,6,tourneb1
0,1164,1200,7,plbaud1
0,1166,1200,8,ptstras1
0,1167,1200,9,robidou1
0,1167,1200,10,ptchadu1
0,1168,1200,11,bert1
0,1171,1200,12,ptpastm1
0,1174,1200,13,repwb
0,1175,1200,14,plbreta2
0,1176,1200,15,ptbreta2
0,1177,1200,16,mail2
0,1178,1200,17,chqpost2
0,1180,1200,18,lguillg2
0,1181,1200,19,marbeuf2
0,1182,1200,20,lasalle2
0,1183,1200,21,berger2
0,1184,1200,22,moulin2
0,1185,1200,23,villuni2
0,1186,1200,24,boislab2
0,1187,1200,25,gouges2
0,1188,1200,26,cucille2
0,1189,1200,27,pref2
1,1191,1200,28,quince2
0,1163,2748,1,closco
0,1164,2748,2,iutguil1
0,1165,2748,3,restuni1
0,1166,2748,4,insa1
0,1167,2748,5,beauec1
0,1168,2748,6,tourneb1
0,1171,2748,7,plbaud1
0,1173,2748,8,ptstras1
0,1174,2748,9,robidou1
0,1174,2748,10,ptchadu1
0,1175,2748,11,bert1
0,1178,2748,12,ptpastm1
0,1181,2748,13,repwb
0,1182,2748,14,plbreta2
0,1183,2748,15,ptbreta2
0,1184,2748,16,mail2
0,1184,2748,17,chqpost2
0,1186,2748,18,lguillg2
0,1187,2748,19,marbeuf2
0,1188,2748,20,lasalle2
0,1189,2748,21,berger2
0,1190,2748,22,moulin2
0,1191,2748,23,villuni2
0,1192,2748,24,boislab2
0,1193,2748,25,gouges2
0,1194,2748,26,cucille2
0,1195,2748,27,pref2
1,1197,2748,28,quince2
0,443,796,1,closco
0,444,796,2,iutguil1
0,445,796,3,restuni1
0,446,796,4,insa1
0,447,796,5,beauec1
0,448,796,6,tourneb1
0,451,796,7,plbaud1
0,453,796,8,ptstras1
0,454,796,9,robidou1
0,455,796,10,ptchadu1
0,456,796,11,bert1
0,459,796,12,ptpastm1
0,462,796,13,repwb
0,463,796,14,plbreta2
0,464,796,15,ptbreta2
0,465,796,16,mail2
0,466,796,17,chqpost2
0,468,796,18,lguillg2
0,469,796,19,marbeuf2
0,471,796,20,lasalle2
0,472,796,21,berger2
0,473,796,22,moulin2
0,474,796,23,villuni2
0,476,796,24,boislab2
0,477,796,25,gouges2
0,478,796,26,cucille2
0,480,796,27,pref2
1,482,796,28,quince2
0,729,2773,1,closco
0,730,2773,2,iutguil1
0,732,2773,3,restuni1
0,733,2773,4,insa1
0,734,2773,5,beauec1
0,735,2773,6,tourneb1
0,738,2773,7,plbaud1
0,740,2773,8,ptstras1
0,741,2773,9,robidou1
0,741,2773,10,ptchadu1
0,742,2773,11,bert1
0,745,2773,12,ptpastm1
0,748,2773,13,repwb
0,749,2773,14,plbreta2
0,750,2773,15,ptbreta2
0,751,2773,16,mail2
0,753,2773,17,chqpost2
0,755,2773,18,lguillg2
0,756,2773,19,marbeuf2
0,758,2773,20,lasalle2
0,759,2773,21,berger2
0,760,2773,22,moulin2
0,761,2773,23,villuni2
0,762,2773,24,boislab2
0,763,2773,25,gouges2
0,764,2773,26,cucille2
0,765,2773,27,pref2
1,767,2773,28,quince2
0,743,793,1,quince
0,744,793,2,pref1
0,745,793,3,cucille1
0,745,793,4,gouges1
0,746,793,5,boislab1
0,747,793,6,villuni1
0,748,793,7,moulin1
0,750,793,8,berger1
0,750,793,9,langued1
0,751,793,10,lasalle1
0,752,793,11,marbeuf1
0,753,793,12,lguillg1
0,754,793,13,chqpost1
0,756,793,14,mail1
0,756,793,15,ptbreta1
0,757,793,16,plbreta1
0,760,793,17,repea
0,761,793,18,ptpastm2
0,762,793,19,bert2
0,763,793,20,ptchadu2
0,764,793,21,robidou2
0,765,793,22,ptstras2
0,768,793,23,plbaud2
0,769,793,24,tourneb2
0,770,793,25,beauec2
0,771,793,26,insa2
0,772,793,27,restuni2
0,774,793,28,iutguil2
1,775,793,29,closco
0,861,792,1,quince
0,862,792,2,pref1
0,864,792,3,cucille1
0,864,792,4,gouges1
0,865,792,5,boislab1
0,866,792,6,villuni1
0,867,792,7,moulin1
0,869,792,8,berger1
0,869,792,9,langued1
0,870,792,10,lasalle1
0,871,792,11,marbeuf1
0,872,792,12,lguillg1
0,874,792,13,chqpost1
0,876,792,14,mail1
0,877,792,15,ptbreta1
0,878,792,16,plbreta1
