terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,590,824,3,loncham1
0,591,824,4,bouzat1
0,592,824,5,gallet1
0,593,824,6,donzelo1
0,594,824,7,mirabea1
0,595,824,8,turmel1
0,596,824,9,maurepa1
0,598,824,10,painlev1
0,599,824,11,metz1
0,601,824,12,duchann1
0,603,824,13,brizeux1
0,604,824,14,sevivin1
0,607,824,15,steanne1
0,608,824,16,chajacq1
0,611,824,17,ptnemous
0,612,824,18,nemours2
0,614,824,19,plelo2
0,615,824,20,arsenal2
0,618,824,21,mermoz2
0,619,824,22,commeur2
0,620,824,23,lilas2
0,622,824,24,gaite2
0,623,824,25,blosne2
0,623,824,26,jaures2
0,624,824,27,marin2
0,625,824,28,epimed2
0,626,824,29,lyjmou2
1,627,824,30,airlande
0,1365,1303,1,airlande
0,1366,1303,2,lyjmou1
0,1366,1303,3,epimed1
0,1367,1303,4,marin1
0,1367,1303,5,jaures1
0,1368,1303,6,blosne1
0,1369,1303,7,gaite1
0,1370,1303,8,lilas1
0,1371,1303,9,commeur1
0,1372,1303,10,mermoz1
0,1375,1303,11,arsenal1
0,1376,1303,12,plelo1
0,1377,1303,13,nemours1
0,1385,1303,14,ptnemoun
0,1386,1303,15,chajacq2
0,1388,1303,16,steanne2
0,1389,1303,17,diee2
0,1390,1303,18,sevivin2
0,1391,1303,19,brizeux2
0,1392,1303,20,duchann2
0,1393,1303,21,metz2
0,1394,1303,22,painlev2
0,1395,1303,23,maurepa2
0,1396,1303,24,turmel2
0,1397,1303,25,mirabea2
0,1398,1303,26,donzelo2
0,1399,1303,27,gallet2
0,1400,1303,28,bouzat2
0,1401,1303,29,loncham2
0,1402,1303,30,hopices2
1,1403,1303,31,cheger
0,984,832,1,airlande
0,985,832,2,lyjmou1
0,985,832,3,epimed1
0,986,832,4,marin1
0,987,832,5,jaures1
0,988,832,6,blosne1
0,989,832,7,gaite1
0,991,832,8,lilas1
0,993,832,9,commeur1
0,994,832,10,mermoz1
0,997,832,11,arsenal1
0,999,832,12,plelo1
0,1000,832,13,nemours1
0,1003,832,14,ptnemoun
0,1005,832,15,chajacq2
0,1006,832,16,steanne2
0,1008,832,17,diee2
0,1009,832,18,sevivin2
0,1010,832,19,brizeux2
0,1011,832,20,duchann2
0,1013,832,21,metz2
0,1014,832,22,painlev2
0,1015,832,23,maurepa2
0,1017,832,24,turmel2
0,1018,832,25,mirabea2
0,1019,832,26,donzelo2
0,1020,832,27,gallet2
0,1021,832,28,bouzat2
0,1022,832,29,loncham2
0,1024,832,30,hopices2
1,1025,832,31,cheger
0,780,863,1,cheger
0,781,863,2,hopices1
0,782,863,3,loncham1
0,783,863,4,bouzat1
0,783,863,5,gallet1
0,784,863,6,donzelo1
0,785,863,7,mirabea1
0,786,863,8,turmel1
0,787,863,9,maurepa1
0,789,863,10,painlev1
0,790,863,11,metz1
0,792,863,12,duchann1
0,793,863,13,brizeux1
0,794,863,14,sevivin1
0,796,863,15,steanne1
0,797,863,16,chajacq1
0,800,863,17,ptnemous
0,801,863,18,nemours2
0,803,863,19,plelo2
0,804,863,20,arsenal2
0,807,863,21,mermoz2
0,808,863,22,commeur2
0,809,863,23,lilas2
0,810,863,24,gaite2
0,811,863,25,blosne2
0,812,863,26,jaures2
0,813,863,27,marin2
0,814,863,28,epimed2
0,815,863,29,lyjmou2
1,815,863,30,airlande
0,521,868,1,cheger
0,522,868,2,hopices1
0,523,868,3,loncham1
0,524,868,4,bouzat1
0,525,868,5,gallet1
0,526,868,6,donzelo1
0,527,868,7,mirabea1
0,528,868,8,turmel1
0,530,868,9,maurepa1
0,532,868,10,painlev1
0,533,868,11,metz1
0,535,868,12,duchann1
0,536,868,13,brizeux1
0,537,868,14,sevivin1
0,540,868,15,steanne1
0,541,868,16,chajacq1
0,544,868,17,ptnemous
0,545,868,18,nemours2
0,547,868,19,plelo2
0,548,868,20,arsenal2
0,551,868,21,mermoz2
0,552,868,22,commeur2
0,553,868,23,lilas2
0,555,868,24,gaite2
0,556,868,25,blosne2
0,556,868,26,jaures2
0,557,868,27,marin2
0,558,868,28,epimed2
0,559,868,29,lyjmou2
1,560,868,30,airlande
0,440,853,1,cheger
0,441,853,2,hopices1
0,441,853,3,loncham1
0,442,853,4,bouzat1
0,443,853,5,gallet1
0,443,853,6,donzelo1
0,444,853,7,mirabea1
0,445,853,8,turmel1
0,446,853,9,maurepa1
0,447,853,10,painlev1
0,448,853,11,metz1
0,449,853,12,duchann1
0,450,853,13,brizeux1
0,451,853,14,sevivin1
0,453,853,15,steanne1
0,454,853,16,chajacq1
0,457,853,17,ptnemous
0,458,853,18,nemours2
0,459,853,19,plelo2
0,460,853,20,arsenal2
0,463,853,21,mermoz2
0,464,853,22,commeur2
0,465,853,23,lilas2
0,467,853,24,gaite2
0,468,853,25,blosne2
0,468,853,26,jaures2
0,469,853,27,marin2
0,470,853,28,epimed2
0,471,853,29,lyjmou2
1,472,853,30,airlande
0,820,877,1,airlande
0,821,877,2,lyjmou1
0,821,877,3,epimed1
0,822,877,4,marin1
0,822,877,5,jaures1
0,823,877,6,blosne1
0,824,877,7,gaite1
0,826,877,8,lilas1
0,827,877,9,commeur1
0,828,877,10,mermoz1
0,831,877,11,arsenal1
0,832,877,12,plelo1
0,833,877,13,nemours1
0,836,877,14,ptnemoun
0,837,877,15,chajacq2
0,839,877,16,steanne2
0,840,877,17,diee2
0,841,877,18,sevivin2
0,842,877,19,brizeux2
0,843,877,20,duchann2
0,844,877,21,metz2
0,845,877,22,painlev2
0,846,877,23,maurepa2
0,847,877,24,turmel2
0,848,877,25,mirabea2
0,849,877,26,donzelo2
0,850,877,27,gallet2
0,851,877,28,bouzat2
0,852,877,29,loncham2
0,853,877,30,hopices2
1,854,877,31,cheger
0,847,4119,1,airlande
0,848,4119,2,lyjmou1
0,848,4119,3,epimed1
0,849,4119,4,marin1
0,849,4119,5,jaures1
0,850,4119,6,blosne1
0,851,4119,7,gaite1
0,853,4119,8,lilas1
0,854,4119,9,commeur1
0,855,4119,10,mermoz1
0,858,4119,11,arsenal1
0,860,4119,12,plelo1
0,861,4119,13,nemours1
0,864,4119,14,ptnemoun
0,866,4119,15,chajacq2
0,867,4119,16,steanne2
0,869,4119,17,diee2
0,870,4119,18,sevivin2
0,871,4119,19,brizeux2
0,872,4119,20,duchann2
0,874,4119,21,metz2
0,875,4119,22,painlev2
0,876,4119,23,maurepa2
0,877,4119,24,turmel2
0,878,4119,25,mirabea2
0,879,4119,26,donzelo2
0,880,4119,27,gallet2
0,881,4119,28,bouzat2
0,882,4119,29,loncham2
0,884,4119,30,hopices2
1,885,4119,31,cheger
0,740,2308,1,airlande
0,741,2308,2,lyjmou1
0,741,2308,3,epimed1
0,742,2308,4,marin1
0,742,2308,5,jaures1
0,743,2308,6,blosne1
0,744,2308,7,gaite1
0,746,2308,8,lilas1
0,747,2308,9,commeur1
0,748,2308,10,mermoz1
0,751,2308,11,arsenal1
0,752,2308,12,plelo1
0,753,2308,13,nemours1
0,756,2308,14,ptnemoun
0,757,2308,15,chajacq2
0,759,2308,16,steanne2
0,760,2308,17,diee2
0,761,2308,18,sevivin2
0,762,2308,19,brizeux2
0,763,2308,20,duchann2
0,764,2308,21,metz2
0,765,2308,22,painlev2
0,766,2308,23,maurepa2
0,767,2308,24,turmel2
0,768,2308,25,mirabea2
0,769,2308,26,donzelo2
0,770,2308,27,gallet2
0,771,2308,28,bouzat2
0,772,2308,29,loncham2
0,773,2308,30,hopices2
1,774,2308,31,cheger
0,1240,4148,1,cheger
0,1241,4148,2,hopices1
0,1242,4148,3,loncham1
0,1243,4148,4,bouzat1
0,1243,4148,5,gallet1
0,1244,4148,6,donzelo1
0,1245,4148,7,mirabea1
0,1246,4148,8,turmel1
0,1248,4148,9,maurepa1
0,1250,4148,10,painlev1
0,1251,4148,11,metz1
0,1252,4148,12,duchann1
0,1253,4148,13,brizeux1
0,1254,4148,14,sevivin1
0,1256,4148,15,steanne1
0,1257,4148,16,chajacq1
0,1260,4148,17,ptnemous
0,1261,4148,18,nemours2
0,1262,4148,19,plelo2
0,1263,4148,20,arsenal2
0,1266,4148,21,mermoz2
0,1267,4148,22,commeur2
0,1268,4148,23,lilas2
0,1270,4148,24,gaite2
0,1271,4148,25,blosne2
0,1271,4148,26,jaures2
0,1272,4148,27,marin2
0,1273,4148,28,epimed2
0,1274,4148,29,lyjmou2
1,1275,4148,30,airlande
0,1080,2377,1,airlande
0,1081,2377,2,lyjmou1
0,1081,2377,3,epimed1
0,1082,2377,4,marin1
0,1083,2377,5,jaures1
0,1084,2377,6,blosne1
0,1085,2377,7,gaite1
0,1087,2377,8,lilas1
0,1089,2377,9,commeur1
0,1090,2377,10,mermoz1
0,1093,2377,11,arsenal1
0,1095,2377,12,plelo1
0,1096,2377,13,nemours1
0,1099,2377,14,ptnemoun
0,1101,2377,15,chajacq2
0,1102,2377,16,steanne2
0,1104,2377,17,diee2
0,1105,2377,18,sevivin2
0,1106,2377,19,brizeux2
0,1107,2377,20,duchann2
0,1109,2377,21,metz2
0,1110,2377,22,painlev2
0,1111,2377,23,maurepa2
0,1113,2377,24,turmel2
0,1114,2377,25,mirabea2
0,1115,2377,26,donzelo2
0,1116,2377,27,gallet2
0,1117,2377,28,bouzat2
0,1118,2377,29,loncham2
0,1120,2377,30,hopices2
1,1121,2377,31,cheger
0,986,2380,1,cheger
0,987,2380,2,hopices1
0,988,2380,3,loncham1
0,989,2380,4,bouzat1
0,990,2380,5,gallet1
0,991,2380,6,donzelo1
0,992,2380,7,mirabea1
0,993,2380,8,turmel1
0,995,2380,9,maurepa1
0,997,2380,10,painlev1
0,998,2380,11,metz1
0,1000,2380,12,duchann1
0,1002,2380,13,brizeux1
0,1003,2380,14,sevivin1
0,1007,2380,15,steanne1
0,1008,2380,16,chajacq1
0,1011,2380,17,ptnemous
0,1012,2380,18,nemours2
0,1014,2380,19,plelo2
0,1016,2380,20,arsenal2
0,1019,2380,21,mermoz2
0,1020,2380,22,commeur2
0,1022,2380,23,lilas2
0,1025,2380,24,gaite2
0,1026,2380,25,blosne2
0,1026,2380,26,jaures2
0,1027,2380,27,marin2
0,1029,2380,28,epimed2
0,1030,2380,29,lyjmou2
1,1031,2380,30,airlande
0,600,5604,1,cheger
0,601,5604,2,hopices1
0,602,5604,3,loncham1
0,603,5604,4,bouzat1
0,604,5604,5,gallet1
0,605,5604,6,donzelo1
0,606,5604,7,mirabea1
0,607,5604,8,turmel1
0,608,5604,9,maurepa1
0,610,5604,10,painlev1
0,611,5604,11,metz1
0,613,5604,12,duchann1
0,614,5604,13,brizeux1
0,615,5604,14,sevivin1
0,618,5604,15,steanne1
0,619,5604,16,chajacq1
0,622,5604,17,ptnemous
0,623,5604,18,nemours2
0,625,5604,19,plelo2
0,626,5604,20,arsenal2
0,629,5604,21,mermoz2
0,630,5604,22,commeur2
0,631,5604,23,lilas2
0,633,5604,24,gaite2
0,634,5604,25,blosne2
0,634,5604,26,jaures2
0,635,5604,27,marin2
0,636,5604,28,epimed2
0,637,5604,29,lyjmou2
1,638,5604,30,airlande
0,566,4163,1,cheger
0,567,4163,2,hopices1
0,568,4163,3,loncham1
0,569,4163,4,bouzat1
0,570,4163,5,gallet1
0,571,4163,6,donzelo1
0,572,4163,7,mirabea1
0,573,4163,8,turmel1
0,574,4163,9,maurepa1
0,576,4163,10,painlev1
0,577,4163,11,metz1
0,579,4163,12,duchann1
0,580,4163,13,brizeux1
0,581,4163,14,sevivin1
0,584,4163,15,steanne1
0,585,4163,16,chajacq1
0,588,4163,17,ptnemous
0,589,4163,18,nemours2
0,591,4163,19,plelo2
0,592,4163,20,arsenal2
0,595,4163,21,mermoz2
0,596,4163,22,commeur2
0,597,4163,23,lilas2
0,599,4163,24,gaite2
0,600,4163,25,blosne2
0,600,4163,26,jaures2
0,601,4163,27,marin2
0,602,4163,28,epimed2
0,603,4163,29,lyjmou2
1,604,4163,30,airlande
0,366,1275,1,cheger
0,367,1275,2,hopices1
0,368,1275,3,loncham1
0,369,1275,4,bouzat1
0,369,1275,5,gallet1
0,370,1275,6,donzelo1
0,371,1275,7,mirabea1
0,372,1275,8,turmel1
0,373,1275,9,maurepa1
0,374,1275,10,painlev1
0,375,1275,11,metz1
0,376,1275,12,duchann1
0,377,1275,13,brizeux1
0,378,1275,14,sevivin1
0,380,1275,15,steanne1
0,381,1275,16,chajacq1
0,385,1275,17,ptnemous
0,386,1275,18,nemours2
0,388,1275,19,plelo2
0,389,1275,20,arsenal2
0,391,1275,21,mermoz2
0,392,1275,22,commeur2
0,393,1275,23,lilas2
0,395,1275,24,gaite2
0,396,1275,25,blosne2
0,396,1275,26,jaures2
0,397,1275,27,marin2
0,398,1275,28,epimed2
0,399,1275,29,lyjmou2
1,400,1275,30,airlande
0,1201,1264,1,cheger
0,1202,1264,2,hopices1
0,1203,1264,3,loncham1
0,1204,1264,4,bouzat1
0,1204,1264,5,gallet1
0,1205,1264,6,donzelo1
0,1206,1264,7,mirabea1
0,1207,1264,8,turmel1
0,1208,1264,9,maurepa1
0,1210,1264,10,painlev1
0,1211,1264,11,metz1
0,1212,1264,12,duchann1
0,1213,1264,13,brizeux1
0,1214,1264,14,sevivin1
0,1216,1264,15,steanne1
0,1217,1264,16,chajacq1
0,1220,1264,17,ptnemous
0,1221,1264,18,nemours2
0,1223,1264,19,plelo2
0,1224,1264,20,arsenal2
0,1227,1264,21,mermoz2
0,1228,1264,22,commeur2
0,1229,1264,23,lilas2
0,1230,1264,24,gaite2
0,1231,1264,25,blosne2
0,1232,1264,26,jaures2
0,1233,1264,27,marin2
0,1234,1264,28,epimed2
0,1235,1264,29,lyjmou2
1,1235,1264,30,airlande
0,955,5694,1,cheger
0,956,5694,2,hopices1
0,957,5694,3,loncham1
0,958,5694,4,bouzat1
0,959,5694,5,gallet1
0,960,5694,6,donzelo1
0,961,5694,7,mirabea1
0,962,5694,8,turmel1
0,964,5694,9,maurepa1
0,966,5694,10,painlev1
0,967,5694,11,metz1
0,969,5694,12,duchann1
0,971,5694,13,brizeux1
0,972,5694,14,sevivin1
0,976,5694,15,steanne1
0,977,5694,16,chajacq1
0,980,5694,17,ptnemous
0,981,5694,18,nemours2
0,983,5694,19,plelo2
0,985,5694,20,arsenal2
0,988,5694,21,mermoz2
0,989,5694,22,commeur2
0,991,5694,23,lilas2
0,993,5694,24,gaite2
0,994,5694,25,blosne2
0,994,5694,26,jaures2
0,995,5694,27,marin2
0,996,5694,28,epimed2
0,997,5694,29,lyjmou2
1,998,5694,30,airlande
0,830,1238,1,cheger
0,831,1238,2,hopices1
0,832,1238,3,loncham1
0,833,1238,4,bouzat1
0,834,1238,5,gallet1
0,835,1238,6,donzelo1
0,836,1238,7,mirabea1
0,837,1238,8,turmel1
0,839,1238,9,maurepa1
0,841,1238,10,painlev1
0,842,1238,11,metz1
0,844,1238,12,duchann1
0,845,1238,13,brizeux1
0,846,1238,14,sevivin1
0,849,1238,15,steanne1
0,850,1238,16,chajacq1
0,853,1238,17,ptnemous
0,854,1238,18,nemours2
0,856,1238,19,plelo2
0,857,1238,20,arsenal2
0,860,1238,21,mermoz2
0,861,1238,22,commeur2
0,862,1238,23,lilas2
0,864,1238,24,gaite2
0,865,1238,25,blosne2
0,865,1238,26,jaures2
0,866,1238,27,marin2
0,867,1238,28,epimed2
0,868,1238,29,lyjmou2
1,869,1238,30,airlande
0,1138,5657,1,airlande
0,1139,5657,2,lyjmou1
0,1139,5657,3,epimed1
0,1140,5657,4,marin1
0,1141,5657,5,jaures1
0,1142,5657,6,blosne1
0,1143,5657,7,gaite1
0,1145,5657,8,lilas1
0,1146,5657,9,commeur1
0,1147,5657,10,mermoz1
0,1150,5657,11,arsenal1
0,1151,5657,12,plelo1
0,1152,5657,13,nemours1
0,1155,5657,14,ptnemoun
0,1156,5657,15,chajacq2
0,1158,5657,16,steanne2
0,1159,5657,17,diee2
0,1160,5657,18,sevivin2
0,1161,5657,19,brizeux2
0,1162,5657,20,duchann2
0,1163,5657,21,metz2
0,1164,5657,22,painlev2
0,1165,5657,23,maurepa2
0,1167,5657,24,turmel2
0,1168,5657,25,mirabea2
0,1169,5657,26,donzelo2
0,1170,5657,27,gallet2
0,1171,5657,28,bouzat2
0,1172,5657,29,loncham2
0,1174,5657,30,hopices2
1,1175,5657,31,cheger
0,620,5673,1,cheger
0,621,5673,2,hopices1
0,622,5673,3,loncham1
0,623,5673,4,bouzat1
0,623,5673,5,gallet1
0,624,5673,6,donzelo1
0,625,5673,7,mirabea1
0,626,5673,8,turmel1
0,627,5673,9,maurepa1
0,629,5673,10,painlev1
0,630,5673,11,metz1
0,632,5673,12,duchann1
0,633,5673,13,brizeux1
0,634,5673,14,sevivin1
0,636,5673,15,steanne1
0,637,5673,16,chajacq1
0,640,5673,17,ptnemous
0,641,5673,18,nemours2
0,643,5673,19,plelo2
0,644,5673,20,arsenal2
0,647,5673,21,mermoz2
0,648,5673,22,commeur2
0,649,5673,23,lilas2
0,650,5673,24,gaite2
0,651,5673,25,blosne2
0,651,5673,26,jaures2
0,652,5673,27,marin2
0,653,5673,28,epimed2
0,654,5673,29,lyjmou2
1,654,5673,30,airlande
0,424,5675,1,cheger
0,425,5675,2,hopices1
0,425,5675,3,loncham1
0,426,5675,4,bouzat1
0,427,5675,5,gallet1
0,427,5675,6,donzelo1
0,428,5675,7,mirabea1
0,429,5675,8,turmel1
0,430,5675,9,maurepa1
0,431,5675,10,painlev1
0,432,5675,11,metz1
0,433,5675,12,duchann1
0,434,5675,13,brizeux1
0,435,5675,14,sevivin1
0,437,5675,15,steanne1
0,438,5675,16,chajacq1
0,441,5675,17,ptnemous
0,442,5675,18,nemours2
0,443,5675,19,plelo2
0,444,5675,20,arsenal2
0,447,5675,21,mermoz2
0,448,5675,22,commeur2
0,449,5675,23,lilas2
0,451,5675,24,gaite2
0,452,5675,25,blosne2
0,452,5675,26,jaures2
0,453,5675,27,marin2
0,454,5675,28,epimed2
0,455,5675,29,lyjmou2
1,456,5675,30,airlande
0,948,5669,1,airlande
0,949,5669,2,lyjmou1
0,949,5669,3,epimed1
0,950,5669,4,marin1
0,951,5669,5,jaures1
0,952,5669,6,blosne1
0,953,5669,7,gaite1
0,955,5669,8,lilas1
0,957,5669,9,commeur1
0,958,5669,10,mermoz1
0,961,5669,11,arsenal1
0,963,5669,12,plelo1
0,964,5669,13,nemours1
0,967,5669,14,ptnemoun
0,969,5669,15,chajacq2
0,970,5669,16,steanne2
0,972,5669,17,diee2
0,973,5669,18,sevivin2
0,974,5669,19,brizeux2
0,975,5669,20,duchann2
0,977,5669,21,metz2
0,978,5669,22,painlev2
0,979,5669,23,maurepa2
0,981,5669,24,turmel2
0,982,5669,25,mirabea2
0,983,5669,26,donzelo2
0,984,5669,27,gallet2
0,985,5669,28,bouzat2
0,986,5669,29,loncham2
0,988,5669,30,hopices2
1,989,5669,31,cheger
0,887,1212,1,airlande
0,888,1212,2,lyjmou1
0,888,1212,3,epimed1
0,889,1212,4,marin1
0,889,1212,5,jaures1
0,890,1212,6,blosne1
0,891,1212,7,gaite1
0,893,1212,8,lilas1
0,894,1212,9,commeur1
0,895,1212,10,mermoz1
0,898,1212,11,arsenal1
0,900,1212,12,plelo1
0,901,1212,13,nemours1
0,904,1212,14,ptnemoun
0,906,1212,15,chajacq2
0,907,1212,16,steanne2
0,909,1212,17,diee2
0,910,1212,18,sevivin2
0,911,1212,19,brizeux2
0,912,1212,20,duchann2
0,914,1212,21,metz2
0,915,1212,22,painlev2
0,916,1212,23,maurepa2
0,918,1212,24,turmel2
0,919,1212,25,mirabea2
0,920,1212,26,donzelo2
0,921,1212,27,gallet2
0,922,1212,28,bouzat2
0,923,1212,29,loncham2
0,925,1212,30,hopices2
1,926,1212,31,cheger
0,1101,734,1,cheger
0,1102,734,2,hopices1
0,1103,734,3,loncham1
0,1105,734,4,bouzat1
0,1105,734,5,gallet1
0,1107,734,6,donzelo1
0,1108,734,7,mirabea1
0,1109,734,8,turmel1
0,1111,734,9,maurepa1
0,1113,734,10,painlev1
0,1114,734,11,metz1
0,1116,734,12,duchann1
0,1117,734,13,brizeux1
0,1118,734,14,sevivin1
0,1122,734,15,steanne1
0,1123,734,16,chajacq1
0,1126,734,17,ptnemous
0,1127,734,18,nemours2
0,1129,734,19,plelo2
0,1130,734,20,arsenal2
0,1133,734,21,mermoz2
0,1134,734,22,commeur2
0,1136,734,23,lilas2
0,1138,734,24,gaite2
0,1139,734,25,blosne2
0,1139,734,26,jaures2
0,1140,734,27,marin2
0,1141,734,28,epimed2
0,1142,734,29,lyjmou2
1,1143,734,30,airlande
0,1180,2746,1,cheger
0,1181,2746,2,hopices1
0,1182,2746,3,loncham1
0,1183,2746,4,bouzat1
0,1184,2746,5,gallet1
0,1185,2746,6,donzelo1
0,1186,2746,7,mirabea1
0,1187,2746,8,turmel1
0,1188,2746,9,maurepa1
0,1190,2746,10,painlev1
0,1191,2746,11,metz1
0,1193,2746,12,duchann1
0,1194,2746,13,brizeux1
0,1195,2746,14,sevivin1
0,1198,2746,15,steanne1
0,1199,2746,16,chajacq1
0,1202,2746,17,ptnemous
0,1203,2746,18,nemours2
0,1205,2746,19,plelo2
0,1206,2746,20,arsenal2
0,1209,2746,21,mermoz2
0,1210,2746,22,commeur2
0,1211,2746,23,lilas2
0,1213,2746,24,gaite2
0,1214,2746,25,blosne2
0,1214,2746,26,jaures2
0,1215,2746,27,marin2
0,1216,2746,28,epimed2
0,1217,2746,29,lyjmou2
1,1218,2746,30,airlande
0,924,2752,1,airlande
0,925,2752,2,lyjmou1
0,925,2752,3,epimed1
0,926,2752,4,marin1
0,927,2752,5,jaures1
0,928,2752,6,blosne1
0,929,2752,7,gaite1
0,931,2752,8,lilas1
0,933,2752,9,commeur1
0,934,2752,10,mermoz1
0,937,2752,11,arsenal1
0,939,2752,12,plelo1
0,940,2752,13,nemours1
0,943,2752,14,ptnemoun
0,945,2752,15,chajacq2
0,946,2752,16,steanne2
0,948,2752,17,diee2
0,949,2752,18,sevivin2
0,950,2752,19,brizeux2
0,951,2752,20,duchann2
0,953,2752,21,metz2
0,954,2752,22,painlev2
0,955,2752,23,maurepa2
0,957,2752,24,turmel2
0,958,2752,25,mirabea2
0,959,2752,26,donzelo2
0,960,2752,27,gallet2
0,961,2752,28,bouzat2
0,962,2752,29,loncham2
0,964,2752,30,hopices2
1,965,2752,31,cheger
0,434,797,1,cheger
0,435,797,2,hopices1
0,436,797,3,loncham1
0,437,797,4,bouzat1
0,437,797,5,gallet1
0,438,797,6,donzelo1
0,439,797,7,mirabea1
0,440,797,8,turmel1
0,441,797,9,maurepa1
0,443,797,10,painlev1
0,444,797,11,metz1
0,445,797,12,duchann1
0,446,797,13,brizeux1
0,447,797,14,sevivin1
0,450,797,15,steanne1
0,451,797,16,chajacq1
0,454,797,17,ptnemous
0,455,797,18,nemours2
0,457,797,19,plelo2
0,458,797,20,arsenal2
0,462,797,21,mermoz2
0,463,797,22,commeur2
0,465,797,23,lilas2
0,467,797,24,gaite2
0,468,797,25,blosne2
0,468,797,26,jaures2
0,469,797,27,marin2
0,470,797,28,epimed2
0,471,797,29,lyjmou2
1,472,797,30,airlande
0,1195,2772,1,airlande
0,1196,2772,2,lyjmou1
0,1196,2772,3,epimed1
0,1197,2772,4,marin1
0,1197,2772,5,jaures1
0,1198,2772,6,blosne1
0,1199,2772,7,gaite1
0,1201,2772,8,lilas1
0,1202,2772,9,commeur1
0,1203,2772,10,mermoz1
0,1206,2772,11,arsenal1
0,1207,2772,12,plelo1
0,1208,2772,13,nemours1
0,1211,2772,14,ptnemoun
0,1212,2772,15,chajacq2
0,1214,2772,16,steanne2
0,1215,2772,17,diee2
0,1216,2772,18,sevivin2
0,1217,2772,19,brizeux2
0,1218,2772,20,duchann2
0,1219,2772,21,metz2
0,1220,2772,22,painlev2
0,1221,2772,23,maurepa2
0,1222,2772,24,turmel2
0,1223,2772,25,mirabea2
0,1224,2772,26,donzelo2
0,1225,2772,27,gallet2
0,1226,2772,28,bouzat2
0,1227,2772,29,loncham2
0,1228,2772,30,hopices2
1,1229,2772,31,cheger
0,1162,772,1,airlande
0,1163,772,2,lyjmou1
0,1163,772,3,epimed1
0,1164,772,4,marin1
0,1165,772,5,jaures1
0,1166,772,6,blosne1
0,1167,772,7,gaite1
0,1169,772,8,lilas1
0,1170,772,9,commeur1
0,1171,772,10,mermoz1
0,1174,772,11,arsenal1
0,1175,772,12,plelo1
0,1176,772,13,nemours1
0,1179,772,14,ptnemoun
0,1180,772,15,chajacq2
0,1182,772,16,steanne2
0,1183,772,17,diee2
0,1184,772,18,sevivin2
0,1185,772,19,brizeux2
0,1186,772,20,duchann2
0,1187,772,21,metz2
0,1188,772,22,painlev2
0,1189,772,23,maurepa2
0,1191,772,24,turmel2
0,1192,772,25,mirabea2
0,1193,772,26,donzelo2
0,1194,772,27,gallet2
0,1195,772,28,bouzat2
0,1196,772,29,loncham2
0,1197,772,30,hopices2
1,1198,772,31,cheger
0,404,774,1,airlande
0,405,774,2,lyjmou1
0,405,774,3,epimed1
0,406,774,4,marin1
0,406,774,5,jaures1
0,407,774,6,blosne1
0,408,774,7,gaite1
0,410,774,8,lilas1
0,411,774,9,commeur1
0,412,774,10,mermoz1
0,415,774,11,arsenal1
0,416,774,12,plelo1
0,417,774,13,nemours1
0,420,774,14,ptnemoun
0,421,774,15,chajacq2
0,423,774,16,steanne2
0,424,774,17,diee2
0,425,774,18,sevivin2
0,426,774,19,brizeux2
0,427,774,20,duchann2
0,428,774,21,metz2
0,429,774,22,painlev2
0,430,774,23,maurepa2
0,431,774,24,turmel2
0,432,774,25,mirabea2
0,433,774,26,donzelo2
0,434,774,27,gallet2
0,434,774,28,bouzat2
0,435,774,29,loncham2
0,437,774,30,hopices2
1,438,774,31,cheger
0,1242,2716,1,cheger
0,1243,2716,2,hopices1
0,1244,2716,3,loncham1
0,1245,2716,4,bouzat1
0,1245,2716,5,gallet1
0,1246,2716,6,donzelo1
0,1247,2716,7,mirabea1
0,1248,2716,8,turmel1
0,1249,2716,9,maurepa1
0,1251,2716,10,painlev1
0,1252,2716,11,metz1
0,1253,2716,12,duchann1
0,1254,2716,13,brizeux1
0,1255,2716,14,sevivin1
0,1257,2716,15,steanne1
0,1258,2716,16,chajacq1
0,1265,2716,17,ptnemous
0,1266,2716,18,nemours2
0,1267,2716,19,plelo2
0,1268,2716,20,arsenal2
0,1271,2716,21,mermoz2
0,1272,2716,22,commeur2
0,1273,2716,23,lilas2
0,1274,2716,24,gaite2
0,1275,2716,25,blosne2
0,1275,2716,26,jaures2
0,1276,2716,27,marin2
0,1277,2716,28,epimed2
0,1278,2716,29,lyjmou2
1,1278,2716,30,airlande
0,1407,767,1,cheger
0,1408,767,2,hopices1
0,1409,767,3,loncham1
0,1410,767,4,bouzat1
0,1410,767,5,gallet1
0,1411,767,6,donzelo1
0,1412,767,7,mirabea1
0,1413,767,8,turmel1
0,1414,767,9,maurepa1
0,1416,767,10,painlev1
0,1417,767,11,metz1
0,1418,767,12,duchann1
0,1419,767,13,brizeux1
0,1420,767,14,sevivin1
0,1422,767,15,steanne1
0,1423,767,16,chajacq1
0,1430,767,17,ptnemous
0,1431,767,18,nemours2
0,1432,767,19,plelo2
0,1433,767,20,arsenal2
0,1436,767,21,mermoz2
0,1437,767,22,commeur2
0,1438,767,23,lilas2
0,1440,767,24,gaite2
0,1441,767,25,blosne2
0,1441,767,26,jaures2
0,1442,767,27,marin2
0,1443,767,28,epimed2
0,1444,767,29,lyjmou2
1,1445,767,30,airlande
0,675,754,1,airlande
0,676,754,2,lyjmou1
0,676,754,3,epimed1
0,677,754,4,marin1
0,678,754,5,jaures1
0,679,754,6,blosne1
