terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,643,7692,12,ANF1
0,644,7692,13,PON1
0,646,7692,14,VU1
1,647,7692,15,JFK1
0,629,7693,1,JFK2
0,630,7693,2,VU2
0,631,7693,3,PON2
0,632,7693,4,ANF2
0,634,7693,5,STA2
0,635,7693,6,REP2
0,637,7693,7,CDG2
0,638,7693,8,GAR2
0,639,7693,9,JCA2
0,640,7693,10,GCL2
0,641,7693,11,HFR2
0,642,7693,12,ITA2
0,644,7693,13,TRI2
0,645,7693,14,BLO2
1,647,7693,15,POT2
0,634,7694,1,POT1
0,635,7694,2,BLO1
0,636,7694,3,TRI1
0,637,7694,4,ITA1
0,639,7694,5,HFR1
0,640,7694,6,GCL1
0,641,7694,7,JCA1
0,642,7694,8,GAR1
0,643,7694,9,CDG1
0,645,7694,10,REP1
0,646,7694,11,STA1
0,647,7694,12,ANF1
0,648,7694,13,PON1
0,650,7694,14,VU1
1,651,7694,15,JFK1
0,633,7695,1,JFK2
0,634,7695,2,VU2
0,635,7695,3,PON2
0,636,7695,4,ANF2
0,638,7695,5,STA2
0,639,7695,6,REP2
0,641,7695,7,CDG2
0,642,7695,8,GAR2
0,643,7695,9,JCA2
0,644,7695,10,GCL2
0,645,7695,11,HFR2
0,646,7695,12,ITA2
0,648,7695,13,TRI2
0,649,7695,14,BLO2
1,651,7695,15,POT2
0,638,7696,1,POT1
0,639,7696,2,BLO1
0,640,7696,3,TRI1
0,641,7696,4,ITA1
0,643,7696,5,HFR1
0,644,7696,6,GCL1
0,645,7696,7,JCA1
0,646,7696,8,GAR1
0,647,7696,9,CDG1
0,649,7696,10,REP1
0,650,7696,11,STA1
0,651,7696,12,ANF1
0,652,7696,13,PON1
0,654,7696,14,VU1
1,655,7696,15,JFK1
0,637,7697,1,JFK2
0,638,7697,2,VU2
0,639,7697,3,PON2
0,640,7697,4,ANF2
0,642,7697,5,STA2
0,643,7697,6,REP2
0,645,7697,7,CDG2
0,646,7697,8,GAR2
0,647,7697,9,JCA2
0,648,7697,10,GCL2
0,649,7697,11,HFR2
0,650,7697,12,ITA2
0,652,7697,13,TRI2
0,653,7697,14,BLO2
1,655,7697,15,POT2
0,642,7698,1,POT1
0,643,7698,2,BLO1
0,644,7698,3,TRI1
0,645,7698,4,ITA1
0,647,7698,5,HFR1
0,648,7698,6,GCL1
0,649,7698,7,JCA1
0,650,7698,8,GAR1
0,651,7698,9,CDG1
0,653,7698,10,REP1
0,654,7698,11,STA1
0,655,7698,12,ANF1
0,656,7698,13,PON1
0,658,7698,14,VU1
1,659,7698,15,JFK1
0,641,7699,1,JFK2
0,642,7699,2,VU2
0,643,7699,3,PON2
0,644,7699,4,ANF2
0,646,7699,5,STA2
0,647,7699,6,REP2
0,649,7699,7,CDG2
0,650,7699,8,GAR2
0,651,7699,9,JCA2
0,652,7699,10,GCL2
0,653,7699,11,HFR2
0,654,7699,12,ITA2
0,656,7699,13,TRI2
0,657,7699,14,BLO2
1,659,7699,15,POT2
0,646,7700,1,POT1
0,647,7700,2,BLO1
0,648,7700,3,TRI1
0,649,7700,4,ITA1
0,651,7700,5,HFR1
0,652,7700,6,GCL1
0,653,7700,7,JCA1
0,654,7700,8,GAR1
0,655,7700,9,CDG1
0,657,7700,10,REP1
0,658,7700,11,STA1
0,659,7700,12,ANF1
0,660,7700,13,PON1
0,662,7700,14,VU1
1,663,7700,15,JFK1
0,645,7701,1,JFK2
0,646,7701,2,VU2
0,647,7701,3,PON2
0,648,7701,4,ANF2
0,650,7701,5,STA2
0,651,7701,6,REP2
0,653,7701,7,CDG2
0,654,7701,8,GAR2
0,655,7701,9,JCA2
0,656,7701,10,GCL2
0,657,7701,11,HFR2
0,658,7701,12,ITA2
0,660,7701,13,TRI2
0,661,7701,14,BLO2
1,663,7701,15,POT2
0,650,7702,1,POT1
0,651,7702,2,BLO1
0,652,7702,3,TRI1
0,653,7702,4,ITA1
0,655,7702,5,HFR1
0,656,7702,6,GCL1
0,657,7702,7,JCA1
0,658,7702,8,GAR1
0,659,7702,9,CDG1
0,661,7702,10,REP1
0,662,7702,11,STA1
0,663,7702,12,ANF1
0,664,7702,13,PON1
0,666,7702,14,VU1
1,667,7702,15,JFK1
0,649,7703,1,JFK2
0,650,7703,2,VU2
0,651,7703,3,PON2
0,652,7703,4,ANF2
0,654,7703,5,STA2
0,655,7703,6,REP2
0,657,7703,7,CDG2
0,658,7703,8,GAR2
0,659,7703,9,JCA2
0,660,7703,10,GCL2
0,661,7703,11,HFR2
0,662,7703,12,ITA2
0,664,7703,13,TRI2
0,665,7703,14,BLO2
1,667,7703,15,POT2
0,654,7704,1,POT1
0,655,7704,2,BLO1
0,656,7704,3,TRI1
0,657,7704,4,ITA1
0,659,7704,5,HFR1
0,660,7704,6,GCL1
0,661,7704,7,JCA1
0,662,7704,8,GAR1
0,663,7704,9,CDG1
0,665,7704,10,REP1
0,666,7704,11,STA1
0,667,7704,12,ANF1
0,668,7704,13,PON1
0,670,7704,14,VU1
1,671,7704,15,JFK1
0,653,7705,1,JFK2
0,654,7705,2,VU2
0,655,7705,3,PON2
0,656,7705,4,ANF2
0,658,7705,5,STA2
0,659,7705,6,REP2
0,661,7705,7,CDG2
0,662,7705,8,GAR2
0,663,7705,9,JCA2
0,664,7705,10,GCL2
0,665,7705,11,HFR2
0,666,7705,12,ITA2
0,668,7705,13,TRI2
0,669,7705,14,BLO2
1,671,7705,15,POT2
0,658,7706,1,POT1
0,659,7706,2,BLO1
0,660,7706,3,TRI1
0,661,7706,4,ITA1
0,663,7706,5,HFR1
0,664,7706,6,GCL1
0,665,7706,7,JCA1
0,666,7706,8,GAR1
0,667,7706,9,CDG1
0,669,7706,10,REP1
0,670,7706,11,STA1
0,671,7706,12,ANF1
0,672,7706,13,PON1
0,674,7706,14,VU1
1,675,7706,15,JFK1
0,657,7707,1,JFK2
0,658,7707,2,VU2
0,659,7707,3,PON2
0,660,7707,4,ANF2
0,662,7707,5,STA2
0,663,7707,6,REP2
0,665,7707,7,CDG2
0,666,7707,8,GAR2
0,667,7707,9,JCA2
0,668,7707,10,GCL2
0,669,7707,11,HFR2
0,670,7707,12,ITA2
0,672,7707,13,TRI2
0,673,7707,14,BLO2
1,675,7707,15,POT2
0,662,7708,1,POT1
0,663,7708,2,BLO1
0,664,7708,3,TRI1
0,665,7708,4,ITA1
0,667,7708,5,HFR1
0,668,7708,6,GCL1
0,669,7708,7,JCA1
0,670,7708,8,GAR1
0,671,7708,9,CDG1
0,673,7708,10,REP1
0,674,7708,11,STA1
0,675,7708,12,ANF1
0,676,7708,13,PON1
0,678,7708,14,VU1
1,679,7708,15,JFK1
0,661,7709,1,JFK2
0,662,7709,2,VU2
0,663,7709,3,PON2
0,664,7709,4,ANF2
0,666,7709,5,STA2
0,667,7709,6,REP2
0,669,7709,7,CDG2
0,670,7709,8,GAR2
0,671,7709,9,JCA2
0,672,7709,10,GCL2
0,673,7709,11,HFR2
0,674,7709,12,ITA2
0,676,7709,13,TRI2
0,677,7709,14,BLO2
1,679,7709,15,POT2
0,666,7710,1,POT1
0,667,7710,2,BLO1
0,668,7710,3,TRI1
0,669,7710,4,ITA1
0,671,7710,5,HFR1
0,672,7710,6,GCL1
0,673,7710,7,JCA1
0,674,7710,8,GAR1
0,675,7710,9,CDG1
0,677,7710,10,REP1
0,678,7710,11,STA1
0,679,7710,12,ANF1
0,680,7710,13,PON1
0,682,7710,14,VU1
1,683,7710,15,JFK1
0,665,7711,1,JFK2
0,666,7711,2,VU2
0,667,7711,3,PON2
0,668,7711,4,ANF2
0,670,7711,5,STA2
0,671,7711,6,REP2
0,673,7711,7,CDG2
0,674,7711,8,GAR2
0,675,7711,9,JCA2
0,676,7711,10,GCL2
0,677,7711,11,HFR2
0,678,7711,12,ITA2
0,680,7711,13,TRI2
0,681,7711,14,BLO2
1,683,7711,15,POT2
0,670,7712,1,POT1
0,671,7712,2,BLO1
0,672,7712,3,TRI1
0,673,7712,4,ITA1
0,675,7712,5,HFR1
0,676,7712,6,GCL1
0,677,7712,7,JCA1
0,678,7712,8,GAR1
0,679,7712,9,CDG1
0,681,7712,10,REP1
0,682,7712,11,STA1
0,683,7712,12,ANF1
0,684,7712,13,PON1
0,686,7712,14,VU1
1,687,7712,15,JFK1
0,669,7713,1,JFK2
0,670,7713,2,VU2
0,671,7713,3,PON2
0,672,7713,4,ANF2
0,674,7713,5,STA2
0,675,7713,6,REP2
0,677,7713,7,CDG2
0,678,7713,8,GAR2
0,679,7713,9,JCA2
0,680,7713,10,GCL2
0,681,7713,11,HFR2
0,682,7713,12,ITA2
0,684,7713,13,TRI2
0,685,7713,14,BLO2
1,687,7713,15,POT2
0,674,7714,1,POT1
0,675,7714,2,BLO1
0,676,7714,3,TRI1
0,677,7714,4,ITA1
0,679,7714,5,HFR1
0,680,7714,6,GCL1
0,681,7714,7,JCA1
0,682,7714,8,GAR1
0,683,7714,9,CDG1
0,685,7714,10,REP1
0,686,7714,11,STA1
0,687,7714,12,ANF1
0,688,7714,13,PON1
0,690,7714,14,VU1
1,691,7714,15,JFK1
0,673,7715,1,JFK2
0,674,7715,2,VU2
0,675,7715,3,PON2
0,676,7715,4,ANF2
0,678,7715,5,STA2
0,679,7715,6,REP2
0,681,7715,7,CDG2
0,682,7715,8,GAR2
0,683,7715,9,JCA2
0,684,7715,10,GCL2
0,685,7715,11,HFR2
0,686,7715,12,ITA2
0,688,7715,13,TRI2
0,689,7715,14,BLO2
1,691,7715,15,POT2
0,678,7716,1,POT1
0,679,7716,2,BLO1
0,680,7716,3,TRI1
0,681,7716,4,ITA1
0,683,7716,5,HFR1
0,684,7716,6,GCL1
0,685,7716,7,JCA1
0,686,7716,8,GAR1
0,687,7716,9,CDG1
0,689,7716,10,REP1
0,690,7716,11,STA1
0,691,7716,12,ANF1
0,692,7716,13,PON1
0,694,7716,14,VU1
1,695,7716,15,JFK1
0,677,7717,1,JFK2
0,678,7717,2,VU2
0,679,7717,3,PON2
0,680,7717,4,ANF2
0,682,7717,5,STA2
0,683,7717,6,REP2
0,685,7717,7,CDG2
0,686,7717,8,GAR2
0,687,7717,9,JCA2
0,688,7717,10,GCL2
0,689,7717,11,HFR2
0,690,7717,12,ITA2
0,692,7717,13,TRI2
0,693,7717,14,BLO2
1,695,7717,15,POT2
0,682,7718,1,POT1
0,683,7718,2,BLO1
0,684,7718,3,TRI1
0,685,7718,4,ITA1
0,687,7718,5,HFR1
0,688,7718,6,GCL1
0,689,7718,7,JCA1
0,690,7718,8,GAR1
0,691,7718,9,CDG1
0,693,7718,10,REP1
0,694,7718,11,STA1
0,695,7718,12,ANF1
0,696,7718,13,PON1
0,698,7718,14,VU1
1,699,7718,15,JFK1
0,681,7719,1,JFK2
0,682,7719,2,VU2
0,683,7719,3,PON2
0,684,7719,4,ANF2
0,686,7719,5,STA2
0,687,7719,6,REP2
0,689,7719,7,CDG2
0,690,7719,8,GAR2
0,691,7719,9,JCA2
0,692,7719,10,GCL2
0,693,7719,11,HFR2
0,694,7719,12,ITA2
0,696,7719,13,TRI2
0,697,7719,14,BLO2
1,699,7719,15,POT2
0,686,7720,1,POT1
0,687,7720,2,BLO1
0,688,7720,3,TRI1
0,689,7720,4,ITA1
0,691,7720,5,HFR1
0,692,7720,6,GCL1
0,693,7720,7,JCA1
0,694,7720,8,GAR1
0,695,7720,9,CDG1
0,697,7720,10,REP1
0,698,7720,11,STA1
0,699,7720,12,ANF1
0,700,7720,13,PON1
0,702,7720,14,VU1
1,703,7720,15,JFK1
0,685,7721,1,JFK2
0,686,7721,2,VU2
0,687,7721,3,PON2
0,688,7721,4,ANF2
0,690,7721,5,STA2
0,691,7721,6,REP2
0,693,7721,7,CDG2
0,694,7721,8,GAR2
0,695,7721,9,JCA2
0,696,7721,10,GCL2
0,697,7721,11,HFR2
0,698,7721,12,ITA2
0,700,7721,13,TRI2
0,701,7721,14,BLO2
1,703,7721,15,POT2
0,690,7722,1,POT1
0,691,7722,2,BLO1
0,692,7722,3,TRI1
0,693,7722,4,ITA1
0,695,7722,5,HFR1
0,696,7722,6,GCL1
0,697,7722,7,JCA1
0,698,7722,8,GAR1
0,699,7722,9,CDG1
0,701,7722,10,REP1
0,702,7722,11,STA1
0,703,7722,12,ANF1
0,704,7722,13,PON1
0,706,7722,14,VU1
1,707,7722,15,JFK1
0,689,7723,1,JFK2
0,690,7723,2,VU2
0,691,7723,3,PON2
0,692,7723,4,ANF2
0,694,7723,5,STA2
0,695,7723,6,REP2
0,697,7723,7,CDG2
0,698,7723,8,GAR2
0,699,7723,9,JCA2
0,700,7723,10,GCL2
0,701,7723,11,HFR2
0,702,7723,12,ITA2
0,704,7723,13,TRI2
0,705,7723,14,BLO2
1,707,7723,15,POT2
0,694,7724,1,POT1
0,695,7724,2,BLO1
0,696,7724,3,TRI1
0,697,7724,4,ITA1
0,699,7724,5,HFR1
0,700,7724,6,GCL1
0,701,7724,7,JCA1
0,702,7724,8,GAR1
0,703,7724,9,CDG1
0,705,7724,10,REP1
0,706,7724,11,STA1
0,707,7724,12,ANF1
0,708,7724,13,PON1
0,710,7724,14,VU1
1,711,7724,15,JFK1
0,693,7725,1,JFK2
0,694,7725,2,VU2
0,695,7725,3,PON2
0,696,7725,4,ANF2
0,698,7725,5,STA2
0,699,7725,6,REP2
0,701,7725,7,CDG2
0,702,7725,8,GAR2
0,703,7725,9,JCA2
0,704,7725,10,GCL2
0,705,7725,11,HFR2
0,706,7725,12,ITA2
0,708,7725,13,TRI2
0,709,7725,14,BLO2
1,711,7725,15,POT2
0,698,7726,1,POT1
0,699,7726,2,BLO1
0,700,7726,3,TRI1
0,701,7726,4,ITA1
0,703,7726,5,HFR1
0,704,7726,6,GCL1
0,705,7726,7,JCA1
0,706,7726,8,GAR1
0,707,7726,9,CDG1
0,709,7726,10,REP1
0,710,7726,11,STA1
0,711,7726,12,ANF1
0,712,7726,13,PON1
0,714,7726,14,VU1
1,715,7726,15,JFK1
0,697,7727,1,JFK2
0,698,7727,2,VU2
0,699,7727,3,PON2
0,700,7727,4,ANF2
0,702,7727,5,STA2
0,703,7727,6,REP2
0,705,7727,7,CDG2
0,706,7727,8,GAR2
0,707,7727,9,JCA2
0,708,7727,10,GCL2
0,709,7727,11,HFR2
0,710,7727,12,ITA2
0,712,7727,13,TRI2
0,713,7727,14,BLO2
1,715,7727,15,POT2
0,702,7728,1,POT1
0,703,7728,2,BLO1
0,704,7728,3,TRI1
0,705,7728,4,ITA1
0,707,7728,5,HFR1
0,708,7728,6,GCL1
0,709,7728,7,JCA1
0,710,7728,8,GAR1
0,711,7728,9,CDG1
0,713,7728,10,REP1
0,714,7728,11,STA1
0,715,7728,12,ANF1
0,716,7728,13,PON1
0,718,7728,14,VU1
1,719,7728,15,JFK1
0,701,7729,1,JFK2
0,702,7729,2,VU2
0,703,7729,3,PON2
0,704,7729,4,ANF2
0,706,7729,5,STA2
0,707,7729,6,REP2
0,709,7729,7,CDG2
0,710,7729,8,GAR2
0,711,7729,9,JCA2
0,712,7729,10,GCL2
0,713,7729,11,HFR2
0,714,7729,12,ITA2
0,716,7729,13,TRI2
0,717,7729,14,BLO2
1,719,7729,15,POT2
0,706,7730,1,POT1
0,707,7730,2,BLO1
0,708,7730,3,TRI1
0,709,7730,4,ITA1
0,711,7730,5,HFR1
0,712,7730,6,GCL1
0,713,7730,7,JCA1
0,714,7730,8,GAR1
0,715,7730,9,CDG1
0,717,7730,10,REP1
0,718,7730,11,STA1
0,719,7730,12,ANF1
0,720,7730,13,PON1
0,722,7730,14,VU1
1,723,7730,15,JFK1
0,705,7731,1,JFK2
0,706,7731,2,VU2
0,707,7731,3,PON2
0,708,7731,4,ANF2
0,710,7731,5,STA2
0,711,7731,6,REP2
0,713,7731,7,CDG2
0,714,7731,8,GAR2
0,715,7731,9,JCA2
0,716,7731,10,GCL2
0,717,7731,11,HFR2
0,718,7731,12,ITA2
0,720,7731,13,TRI2
0,721,7731,14,BLO2
1,723,7731,15,POT2
0,710,7732,1,POT1
0,711,7732,2,BLO1
0,712,7732,3,TRI1
0,713,7732,4,ITA1
0,715,7732,5,HFR1
0,716,7732,6,GCL1
0,717,7732,7,JCA1
0,718,7732,8,GAR1
0,719,7732,9,CDG1
0,721,7732,10,REP1
0,722,7732,11,STA1
0,723,7732,12,ANF1
0,724,7732,13,PON1
0,726,7732,14,VU1
1,727,7732,15,JFK1
0,709,7733,1,JFK2
0,710,7733,2,VU2
0,711,7733,3,PON2
0,712,7733,4,ANF2
0,714,7733,5,STA2
0,715,7733,6,REP2
0,717,7733,7,CDG2
0,718,7733,8,GAR2
0,719,7733,9,JCA2
0,720,7733,10,GCL2
0,721,7733,11,HFR2
0,722,7733,12,ITA2
0,724,7733,13,TRI2
0,725,7733,14,BLO2
1,727,7733,15,POT2
0,714,7734,1,POT1
0,715,7734,2,BLO1
0,716,7734,3,TRI1
0,717,7734,4,ITA1
0,719,7734,5,HFR1
0,720,7734,6,GCL1
0,721,7734,7,JCA1
0,722,7734,8,GAR1
0,723,7734,9,CDG1
0,725,7734,10,REP1
0,726,7734,11,STA1
0,727,7734,12,ANF1
0,728,7734,13,PON1
0,730,7734,14,VU1
1,731,7734,15,JFK1
0,713,7735,1,JFK2
0,714,7735,2,VU2
0,715,7735,3,PON2
0,716,7735,4,ANF2
0,718,7735,5,STA2
0,719,7735,6,REP2
0,721,7735,7,CDG2
0,722,7735,8,GAR2
0,723,7735,9,JCA2
0,724,7735,10,GCL2
0,725,7735,11,HFR2
0,726,7735,12,ITA2
0,728,7735,13,TRI2
0,729,7735,14,BLO2
1,731,7735,15,POT2
0,718,7736,1,POT1
0,719,7736,2,BLO1
0,720,7736,3,TRI1
0,721,7736,4,ITA1
0,723,7736,5,HFR1
0,724,7736,6,GCL1
0,725,7736,7,JCA1
0,726,7736,8,GAR1
0,727,7736,9,CDG1
0,729,7736,10,REP1
0,730,7736,11,STA1
0,731,7736,12,ANF1
0,732,7736,13,PON1
0,734,7736,14,VU1
1,735,7736,15,JFK1
0,717,7737,1,JFK2
0,718,7737,2,VU2
0,719,7737,3,PON2
0,720,7737,4,ANF2
0,722,7737,5,STA2
0,723,7737,6,REP2
0,725,7737,7,CDG2
0,726,7737,8,GAR2
0,727,7737,9,JCA2
0,728,7737,10,GCL2
0,729,7737,11,HFR2
0,730,7737,12,ITA2
0,732,7737,13,TRI2
0,733,7737,14,BLO2
1,735,7737,15,POT2
0,722,7738,1,POT1
0,723,7738,2,BLO1
0,724,7738,3,TRI1
0,725,7738,4,ITA1
0,727,7738,5,HFR1
0,728,7738,6,GCL1
0,729,7738,7,JCA1
0,730,7738,8,GAR1
0,731,7738,9,CDG1
0,733,7738,10,REP1
0,734,7738,11,STA1
0,735,7738,12,ANF1
0,736,7738,13,PON1
0,738,7738,14,VU1
1,739,7738,15,JFK1
0,721,7739,1,JFK2
0,722,7739,2,VU2
0,723,7739,3,PON2
0,724,7739,4,ANF2
0,726,7739,5,STA2
0,727,7739,6,REP2
0,729,7739,7,CDG2
0,730,7739,8,GAR2
0,731,7739,9,JCA2
0,732,7739,10,GCL2
0,733,7739,11,HFR2
0,734,7739,12,ITA2
0,736,7739,13,TRI2
0,737,7739,14,BLO2
1,739,7739,15,POT2
0,726,7740,1,POT1
0,727,7740,2,BLO1
0,728,7740,3,TRI1
0,729,7740,4,ITA1
0,731,7740,5,HFR1
0,732,7740,6,GCL1
0,733,7740,7,JCA1
0,734,7740,8,GAR1
0,735,7740,9,CDG1
0,737,7740,10,REP1
0,738,7740,11,STA1
0,739,7740,12,ANF1
0,740,7740,13,PON1
0,742,7740,14,VU1
1,743,7740,15,JFK1
0,725,7741,1,JFK2
0,726,7741,2,VU2
0,727,7741,3,PON2
0,728,7741,4,ANF2
0,730,7741,5,STA2
0,731,7741,6,REP2
0,733,7741,7,CDG2
0,734,7741,8,GAR2
0,735,7741,9,JCA2
0,736,7741,10,GCL2
0,737,7741,11,HFR2
0,738,7741,12,ITA2
0,740,7741,13,TRI2
0,741,7741,14,BLO2
1,743,7741,15,POT2
0,730,7742,1,POT1
0,731,7742,2,BLO1
0,732,7742,3,TRI1
0,733,7742,4,ITA1
0,735,7742,5,HFR1
0,736,7742,6,GCL1
0,737,7742,7,JCA1
0,738,7742,8,GAR1
0,739,7742,9,CDG1
0,741,7742,10,REP1
0,742,7742,11,STA1
0,743,7742,12,ANF1
0,744,7742,13,PON1
0,746,7742,14,VU1
1,747,7742,15,JFK1
0,729,7743,1,JFK2
0,730,7743,2,VU2
0,731,7743,3,PON2
0,732,7743,4,ANF2
0,734,7743,5,STA2
0,735,7743,6,REP2
0,737,7743,7,CDG2
0,738,7743,8,GAR2
0,739,7743,9,JCA2
0,740,7743,10,GCL2
0,741,7743,11,HFR2
0,742,7743,12,ITA2
0,744,7743,13,TRI2
0,745,7743,14,BLO2
1,747,7743,15,POT2
0,734,7744,1,POT1
0,735,7744,2,BLO1
0,736,7744,3,TRI1
0,737,7744,4,ITA1
0,739,7744,5,HFR1
0,740,7744,6,GCL1
0,741,7744,7,JCA1
0,742,7744,8,GAR1
0,743,7744,9,CDG1
0,745,7744,10,REP1
0,746,7744,11,STA1
0,747,7744,12,ANF1
0,748,7744,13,PON1
0,750,7744,14,VU1
1,751,7744,15,JFK1
0,733,7745,1,JFK2
0,734,7745,2,VU2
0,735,7745,3,PON2
0,736,7745,4,ANF2
0,738,7745,5,STA2
0,739,7745,6,REP2
0,741,7745,7,CDG2
0,742,7745,8,GAR2
0,743,7745,9,JCA2
0,744,7745,10,GCL2
0,745,7745,11,HFR2
0,746,7745,12,ITA2
0,748,7745,13,TRI2
0,749,7745,14,BLO2
1,751,7745,15,POT2
0,738,7746,1,POT1
0,739,7746,2,BLO1
0,740,7746,3,TRI1
0,741,7746,4,ITA1
0,743,7746,5,HFR1
0,744,7746,6,GCL1
0,745,7746,7,JCA1
0,746,7746,8,GAR1
0,747,7746,9,CDG1
0,749,7746,10,REP1
0,750,7746,11,STA1
0,751,7746,12,ANF1
0,752,7746,13,PON1
0,754,7746,14,VU1
1,755,7746,15,JFK1
0,737,7747,1,JFK2
0,738,7747,2,VU2
0,739,7747,3,PON2
0,740,7747,4,ANF2
0,742,7747,5,STA2
0,743,7747,6,REP2
0,745,7747,7,CDG2
0,746,7747,8,GAR2
0,747,7747,9,JCA2
0,748,7747,10,GCL2
0,749,7747,11,HFR2
0,750,7747,12,ITA2
0,752,7747,13,TRI2
0,753,7747,14,BLO2
1,755,7747,15,POT2
0,742,7748,1,POT1
0,743,7748,2,BLO1
0,744,7748,3,TRI1
0,745,7748,4,ITA1
0,747,7748,5,HFR1
0,748,7748,6,GCL1
0,749,7748,7,JCA1
0,750,7748,8,GAR1
0,751,7748,9,CDG1
0,753,7748,10,REP1
0,754,7748,11,STA1
0,755,7748,12,ANF1
0,756,7748,13,PON1
0,758,7748,14,VU1
1,759,7748,15,JFK1
0,741,7749,1,JFK2
0,742,7749,2,VU2
0,743,7749,3,PON2
0,744,7749,4,ANF2
0,746,7749,5,STA2
0,747,7749,6,REP2
0,749,7749,7,CDG2
0,750,7749,8,GAR2
0,751,7749,9,JCA2
0,752,7749,10,GCL2
0,753,7749,11,HFR2
0,754,7749,12,ITA2
0,756,7749,13,TRI2
0,757,7749,14,BLO2
1,759,7749,15,POT2
0,746,7750,1,POT1
0,747,7750,2,BLO1
0,748,7750,3,TRI1
0,749,7750,4,ITA1
0,751,7750,5,HFR1
0,752,7750,6,GCL1
0,753,7750,7,JCA1
0,754,7750,8,GAR1
0,755,7750,9,CDG1
0,757,7750,10,REP1
0,758,7750,11,STA1
0,759,7750,12,ANF1
0,760,7750,13,PON1
0,762,7750,14,VU1
1,763,7750,15,JFK1
0,745,7751,1,JFK2
0,746,7751,2,VU2
0,747,7751,3,PON2
0,748,7751,4,ANF2
0,750,7751,5,STA2
0,751,7751,6,REP2
0,753,7751,7,CDG2
0,754,7751,8,GAR2
0,755,7751,9,JCA2
0,756,7751,10,GCL2
0,757,7751,11,HFR2
0,758,7751,12,ITA2
0,760,7751,13,TRI2
0,761,7751,14,BLO2
1,763,7751,15,POT2
0,750,7752,1,POT1
0,751,7752,2,BLO1
0,752,7752,3,TRI1
0,753,7752,4,ITA1
0,755,7752,5,HFR1
0,756,7752,6,GCL1
0,757,7752,7,JCA1
0,758,7752,8,GAR1
0,759,7752,9,CDG1
0,761,7752,10,REP1
0,762,7752,11,STA1
0,763,7752,12,ANF1
0,764,7752,13,PON1
0,766,7752,14,VU1
1,767,7752,15,JFK1
0,749,7753,1,JFK2
0,750,7753,2,VU2
0,751,7753,3,PON2
0,752,7753,4,ANF2
0,754,7753,5,STA2
0,755,7753,6,REP2
0,757,7753,7,CDG2
0,758,7753,8,GAR2
0,759,7753,9,JCA2
0,760,7753,10,GCL2
0,761,7753,11,HFR2
0,762,7753,12,ITA2
0,764,7753,13,TRI2
0,765,7753,14,BLO2
1,767,7753,15,POT2
0,754,7754,1,POT1
0,755,7754,2,BLO1
0,756,7754,3,TRI1
0,757,7754,4,ITA1
0,759,7754,5,HFR1
0,760,7754,6,GCL1
0,761,7754,7,JCA1
0,762,7754,8,GAR1
0,763,7754,9,CDG1
0,765,7754,10,REP1
0,766,7754,11,STA1
0,767,7754,12,ANF1
0,768,7754,13,PON1
0,770,7754,14,VU1
1,771,7754,15,JFK1
0,753,7755,1,JFK2
0,754,7755,2,VU2
0,755,7755,3,PON2
0,756,7755,4,ANF2
0,758,7755,5,STA2
0,759,7755,6,REP2
0,761,7755,7,CDG2
0,762,7755,8,GAR2
0,763,7755,9,JCA2
0,764,7755,10,GCL2
0,765,7755,11,HFR2
0,766,7755,12,ITA2
0,768,7755,13,TRI2
0,769,7755,14,BLO2
1,771,7755,15,POT2
0,758,7756,1,POT1
0,759,7756,2,BLO1
0,760,7756,3,TRI1
0,761,7756,4,ITA1
0,763,7756,5,HFR1
0,764,7756,6,GCL1
0,765,7756,7,JCA1
0,766,7756,8,GAR1
0,767,7756,9,CDG1
0,769,7756,10,REP1
0,770,7756,11,STA1
0,771,7756,12,ANF1
0,772,7756,13,PON1
0,774,7756,14,VU1
1,775,7756,15,JFK1
0,757,7757,1,JFK2
0,758,7757,2,VU2
0,759,7757,3,PON2
0,760,7757,4,ANF2
0,762,7757,5,STA2
0,763,7757,6,REP2
0,765,7757,7,CDG2
0,766,7757,8,GAR2
0,767,7757,9,JCA2
0,768,7757,10,GCL2
0,769,7757,11,HFR2
0,770,7757,12,ITA2
0,772,7757,13,TRI2
0,773,7757,14,BLO2
1,775,7757,15,POT2
0,762,7758,1,POT1
0,763,7758,2,BLO1
0,764,7758,3,TRI1
0,765,7758,4,ITA1
0,767,7758,5,HFR1
0,768,7758,6,GCL1
0,769,7758,7,JCA1
0,770,7758,8,GAR1
0,771,7758,9,CDG1
0,773,7758,10,REP1
0,774,7758,11,STA1
0,775,7758,12,ANF1
0,776,7758,13,PON1
0,778,7758,14,VU1
1,779,7758,15,JFK1
0,761,7759,1,JFK2
0,762,7759,2,VU2
0,763,7759,3,PON2
0,764,7759,4,ANF2
0,766,7759,5,STA2
0,767,7759,6,REP2
0,769,7759,7,CDG2
0,770,7759,8,GAR2
0,771,7759,9,JCA2
0,772,7759,10,GCL2
0,773,7759,11,HFR2
0,774,7759,12,ITA2
0,776,7759,13,TRI2
0,777,7759,14,BLO2
1,779,7759,15,POT2
0,766,7760,1,POT1
0,767,7760,2,BLO1
0,768,7760,3,TRI1
0,769,7760,4,ITA1
0,771,7760,5,HFR1
0,772,7760,6,GCL1
0,773,7760,7,JCA1
0,774,7760,8,GAR1
0,775,7760,9,CDG1
0,777,7760,10,REP1
0,778,7760,11,STA1
0,779,7760,12,ANF1
0,780,7760,13,PON1
